# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_19315193e207_model
# start_datetime = 2023-06-14 14:02:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/standata-193174201150.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/model_2a6f929372c5b3f9c39a372f6cde7853-202306141102-1-956c0c.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/model_2a6f929372c5b3f9c39a372f6cde7853-profile-202306141102-1-0e13ab.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,lprior,b_Intercept
-142.763,0.912827,0.625032,3,7,0,147.085,0.0861607,0.948953,54.9462,-8.32924,0.0861607
-141.232,1,0.625032,2,3,0,143.315,0.123658,0.786365,17.4906,-5.70339,0.123658
-141.638,0.943532,0.625032,2,3,0,141.999,0.15983,0.778343,23.1714,-5.99404,0.15983
-142.091,0.904126,0.625032,3,7,0,143.931,0.042014,0.751352,17.7909,-5.70407,0.042014
-142.009,1,0.625032,3,7,0,142.476,0.152468,0.984166,21.576,-5.94183,0.152468
-144.394,0.887873,0.625032,2,7,0,145.758,0.246463,1.07083,33.2292,-6.71203,0.246463
-145.258,0.725827,0.625032,3,7,0,152.398,0.34548,0.795578,23.0374,-6.03615,0.34548
-141.615,0.971503,0.625032,2,3,0,145.706,0.195102,0.800252,18.3569,-5.75534,0.195102
-141.49,0.995819,0.625032,3,7,0,142.253,0.0105944,0.868239,14.7861,-5.60726,0.0105944
-142.529,0.834861,0.625032,3,7,0,144.348,0.208244,0.963325,12.3563,-5.58321,0.208244
-142.162,0.998079,0.625032,3,7,0,143.191,-0.0330527,0.899631,15.8176,-5.64915,-0.0330527
-141.995,0.917884,0.625032,2,7,0,145.34,0.0254733,0.793047,8.15611,-5.5266,0.0254733
-141.751,0.996617,0.625032,3,7,0,142.6,0.0956915,0.786941,7.19087,-5.55929,0.0956915
-142.275,0.9418,0.625032,2,3,0,142.852,0.0895379,0.734166,7.7319,-5.53198,0.0895379
-141.267,0.989015,0.625032,2,7,0,143.569,0.167813,0.907368,25.8844,-6.17828,0.167813
-142.047,0.935417,0.625032,3,7,0,143.22,0.133497,0.926915,9.27424,-5.54215,0.133497
-140.944,0.966742,0.625032,2,3,0,142.709,0.113606,0.89267,24.0148,-6.05596,0.113606
-141.385,0.958922,0.625032,2,7,0,141.562,0.0426701,0.825359,11.2566,-5.52044,0.0426701
-141.141,0.972625,0.625032,2,3,0,141.893,0.0637002,0.846089,12.5089,-5.54487,0.0637002
-142.481,0.941773,0.625032,2,7,0,142.772,0.0719507,0.791439,4.76522,-5.72694,0.0719507
-142.259,0.990307,0.625032,3,7,0,143.063,0.0764698,1.00285,23.1721,-6.02513,0.0764698
-143.182,0.963987,0.625032,2,3,0,143.28,0.0551193,1.04505,30.2543,-6.47399,0.0551193
-144.049,0.968211,0.625032,2,3,0,144.205,0.0814651,1.08186,37.1622,-6.9688,0.0814651
-143.469,0.989545,0.625032,3,7,0,145.474,-0.0521307,1.00598,26.3498,-6.21346,-0.0521307
-145.299,0.889267,0.625032,2,7,0,147.285,0.330882,0.764543,5.85496,-5.6778,0.330882
-144.925,1,0.625032,2,7,0,147.041,0.241107,0.711567,2.67977,-6.10806,0.241107
-141.81,0.977485,0.625032,3,7,0,145.457,0.000119305,0.908093,15.0023,-5.62156,0.000119305
-141.395,0.972381,0.625032,2,7,0,142.641,0.160231,0.826306,10.2438,-5.52553,0.160231
-144.135,0.78744,0.625032,2,3,0,145.231,0.267328,0.745571,4.78707,-5.7504,0.267328
-144.46,0.943423,0.625032,1,1,0,144.63,0.284848,0.742694,5.32561,-5.70204,0.284848
-143.042,0.974592,0.625032,2,7,0,145.369,0.273615,0.847222,8.6955,-5.56276,0.273615
-141.9,0.992725,0.625032,3,7,0,143.924,0.0755159,0.766961,7.54369,-5.54174,0.0755159
-142.561,0.880956,0.625032,3,7,0,143.75,0.168253,0.729649,10.0199,-5.51102,0.168253
-143.039,0.886688,0.625032,3,7,0,145.707,0.211086,1.02178,19.4004,-5.84885,0.211086
-142.329,0.995119,0.625032,3,7,0,143.658,0.0803325,0.77088,5.15356,-5.68475,0.0803325
-141.593,0.978747,0.625032,3,7,0,142.718,0.119844,0.763557,12.4165,-5.5345,0.119844
-142.226,0.920523,0.625032,3,7,0,143.861,0.0829996,1.0019,23.7537,-6.05884,0.0829996
-141.711,0.993471,0.625032,2,3,0,142.557,0.0602526,0.948561,32.0501,-6.57672,0.0602526
-142.131,0.972728,0.625032,3,7,0,142.428,0.122059,0.740165,8.36825,-5.52088,0.122059
-142.685,0.946945,0.625032,3,7,0,143.635,0.18143,0.934722,51.4612,-8.05629,0.18143
-141.956,1,0.625032,3,7,0,142.58,0.185677,0.939592,35.7205,-6.84903,0.185677
-141.721,0.772032,0.625032,2,3,0,143.94,0.177918,0.854835,39.264,-7.09184,0.177918
-141.721,0.00062744,0.625032,1,1,0,149.667,0.177918,0.854835,39.264,-7.09184,0.177918
-143.163,0.660768,0.625032,1,1,0,143.188,0.186265,0.85126,61.5922,-8.87532,0.186265
-141.346,0.852417,0.625032,2,3,0,144.768,0.120329,0.781704,21.9965,-5.9236,0.120329
-142.21,0.930311,0.625032,2,7,0,143.049,0.125612,1.00023,27.2126,-6.27288,0.125612
-142.694,0.89947,0.625032,3,7,0,144.14,0.0252351,0.944498,49.1028,-7.85309,0.0252351
-142.101,0.98817,0.625032,2,7,0,143.984,-0.00078271,0.794377,10.2081,-5.50728,-0.00078271
-141.323,0.881724,0.625032,2,7,0,143.633,0.127739,0.789338,24.5941,-6.07389,0.127739
-141.305,0.997726,0.625032,3,7,0,141.516,0.100361,0.896738,12.1441,-5.55004,0.100361
-142.067,0.962564,0.625032,2,3,0,142.164,0.0305907,0.80929,40.2152,-7.13986,0.0305907
-143.212,0.865276,0.625032,3,7,0,144.465,0.213876,0.90322,6.00061,-5.6597,0.213876
-141.841,1,0.625032,2,3,0,143.274,0.18311,0.890526,9.79393,-5.5407,0.18311
-143.39,0.921697,0.625032,2,3,0,143.836,0.254928,0.895451,6.71312,-5.62694,0.254928
-145.01,0.918269,0.625032,2,3,0,145.236,0.26974,0.960752,5.41182,-5.72854,0.26974
-145.685,0.982408,0.625032,2,3,0,145.973,0.290855,0.94695,4.55143,-5.81888,0.290855
-145.321,0.910657,0.625032,3,7,0,148.134,-0.0671993,0.793304,3.11735,-5.98649,-0.0671993
-142.026,0.932286,0.625032,3,7,0,146.482,0.0135481,0.929357,36.4023,-6.87921,0.0135481
-141.622,0.938419,0.625032,3,7,0,143.631,0.167446,0.777216,14.2088,-5.58791,0.167446
-141.256,0.964086,0.625032,3,7,0,142.552,0.17829,0.82875,23.6382,-6.03225,0.17829
-141.256,0.830801,0.625032,2,3,0,142.98,0.17829,0.82875,23.6382,-6.03225,0.17829
-142.6,0.875017,0.625032,3,7,0,142.984,0.00130207,0.940027,10.1837,-5.53314,0.00130207
-142.086,0.967139,0.625032,3,7,0,144.517,0.243339,0.840693,24.1645,-6.07863,0.243339
-143.298,0.915575,0.625032,3,7,0,144.481,-0.0295187,0.930393,8.02212,-5.55416,-0.0295187
-141.977,0.990636,0.625032,2,3,0,143.91,-0.018307,0.913657,17.7286,-5.72842,-0.018307
-141.252,0.996569,0.625032,3,7,0,142.319,0.14846,0.902796,30.8335,-6.49432,0.14846
-142.909,0.880944,0.625032,3,7,0,143.022,0.0433271,0.733931,4.80591,-5.71178,0.0433271
-141.819,0.787629,0.625032,3,7,0,145.613,0.176205,0.773204,20.686,-5.86089,0.176205
-141.087,1,0.625032,3,7,0,141.978,0.164952,0.885483,21.541,-5.92313,0.164952
-142.772,0.881539,0.625032,2,3,0,143.491,0.115874,0.830309,60.5802,-8.77643,0.115874
-143.472,0.994256,0.625032,3,7,0,145.505,-0.0699295,0.790097,25.9919,-6.1528,-0.0699295
-141.211,1,0.625032,2,7,0,143.622,0.0685836,0.878868,33.2426,-6.64697,0.0685836
-142.032,0.919999,0.625032,3,7,0,142.594,0.0931296,0.746469,8.24377,-5.52128,0.0931296
-142.16,0.986256,0.625032,3,7,0,142.96,0.118999,0.984366,34.7157,-6.77569,0.118999
-141.682,0.984859,0.625032,3,7,0,143.211,0.00754914,0.80829,23.5303,-6.00672,0.00754914
-141.459,0.985004,0.625032,3,7,0,142.345,0.174638,0.872802,11.4735,-5.54566,0.174638
-144.725,0.809042,0.625032,2,3,0,145.875,-0.12471,0.796878,12.8791,-5.55014,-0.12471
-141.108,1,0.625032,2,3,0,144.694,0.113726,0.828009,11.5227,-5.52969,0.113726
-143.1,0.703857,0.625032,2,3,0,144.708,0.150351,1.00766,10.7378,-5.56024,0.150351
-143.937,0.552467,0.625032,2,3,0,148.342,0.188835,0.936674,69.3716,-9.55043,0.188835
-140.869,1,0.625032,2,3,0,144.213,0.115492,0.82876,18.9324,-5.77444,0.115492
-141.685,0.956701,0.625032,2,7,0,141.837,0.129326,0.778775,8.19661,-5.53142,0.129326
-143.018,0.841493,0.625032,3,7,0,144.736,0.25376,0.810717,6.89671,-5.60318,0.25376
-142.561,0.973564,0.625032,2,7,0,147.304,0.271628,0.917008,22.232,-5.98975,0.271628
-142.895,0.803579,0.625032,3,7,0,145.76,-0.0676386,0.827075,13.4068,-5.56232,-0.0676386
-143.357,0.954087,0.625032,1,1,0,143.456,-0.0815203,0.816844,11.8308,-5.52908,-0.0815203
-143.383,0.961758,0.625032,3,7,0,145.448,0.0610605,0.781994,3.38619,-5.92842,0.0610605
-141.089,1,0.625032,2,7,0,144.052,0.163285,0.83693,15.7389,-5.64789,0.163285
-141.797,0.778255,0.625032,2,3,0,144.17,0.180174,0.773794,17.1256,-5.69454,0.180174
-143.74,0.80347,0.625032,2,3,0,145.317,0.290975,0.783198,9.66071,-5.54817,0.290975
-142.646,0.956559,0.625032,2,3,0,144.751,0.278055,0.851853,16.789,-5.71623,0.278055
-146.567,0.889281,0.625032,2,7,0,147.036,0.392581,1.01702,11.0886,-5.63085,0.392581
-146.234,0.918129,0.625032,2,3,0,148.83,0.330104,0.966881,5.22177,-5.76459,0.330104
-144.803,1,0.625032,3,7,0,147.247,0.320446,0.861075,5.49048,-5.71839,0.320446
-143.251,0.97457,0.625032,2,7,0,146.196,0.210014,0.823074,4.42867,-5.79126,0.210014
-141.592,0.944897,0.625032,3,7,0,145.37,0.0291825,0.90149,13.1,-5.56613,0.0291825
-141.506,0.972755,0.625032,3,7,0,142.245,0.187376,0.813928,25.3188,-6.13078,0.187376
-141.173,0.980921,0.625032,2,3,0,141.779,0.157702,0.828355,27.0786,-6.23689,0.157702
-141.313,0.990634,0.625032,3,7,0,141.486,0.117912,0.878307,10.8291,-5.53171,0.117912
-141.863,0.966918,0.625032,2,5,0,142.221,0.051619,0.819641,7.22404,-5.56018,0.051619
-142.079,0.919065,0.625032,3,7,0,144.251,0.143561,0.889176,7.42778,-5.57391,0.143561
-140.871,0.922733,0.625032,1,3,0,142.953,0.116101,0.868925,17.4131,-5.71323,0.116101
-141.333,0.924061,0.625032,1,3,0,142.081,0.176329,0.868371,30.9423,-6.49996,0.176329
-141.037,1,0.625032,2,7,0,141.384,0.0579506,0.874792,16.8438,-5.68554,0.0579506
-147.74,0.736625,0.625032,2,3,0,148.696,-0.128035,0.958066,84.5211,-10.8623,-0.128035
-144.387,1,0.625032,2,3,0,147.514,-0.128061,0.959121,27.1943,-6.26387,-0.128061
-143.673,0.99648,0.625032,2,3,0,145.224,-0.0455064,1.02523,21.3806,-5.92915,-0.0455064
-142.62,0.987705,0.625032,3,7,0,144.619,0.241947,0.791993,9.43426,-5.53761,0.241947
-142.62,0.983257,0.625032,3,7,0,144.914,0.0114389,0.779594,5.93531,-5.61993,0.0114389
-142.892,0.955245,0.625032,3,7,0,144.079,-0.0380579,0.892487,8.71057,-5.5339,-0.0380579
-144.81,0.88016,0.625032,2,3,0,146.212,0.203545,0.695434,25.3055,-6.11463,0.203545
-141.984,1,0.625032,3,7,0,145.151,0.168602,0.803038,6.83357,-5.5868,0.168602
-141.491,1,0.625032,2,3,0,142.041,0.113594,0.785309,9.31155,-5.51453,0.113594
-142.078,0.980826,0.625032,1,3,0,142.365,0.113577,0.768641,5.965,-5.62254,0.113577
-142.22,0.998487,0.625032,1,1,0,142.232,0.108036,0.759388,5.59521,-5.64748,0.108036
-144.913,0.913799,0.625032,2,3,0,145.062,0.206341,0.656239,2.70666,-6.08511,0.206341
-144.374,0.953645,0.625032,2,3,0,145.709,0.108931,0.646946,4.28662,-5.7667,0.108931
-145.833,0.929476,0.625032,2,3,0,146.461,0.260418,0.689311,2.28814,-6.22849,0.260418
-143.596,0.946391,0.625032,3,7,0,148.779,0.162061,0.909521,4.71383,-5.76381,0.162061
-142.619,0.920669,0.625032,2,7,0,144.673,0.112581,0.737717,4.69102,-5.73047,0.112581
-142.62,0.964994,0.625032,3,7,0,143.363,0.172549,0.736579,6.33039,-5.60307,0.172549
-143.075,1,0.625032,2,3,0,143.606,0.101067,0.744341,3.5546,-5.89402,0.101067
-144.172,0.955173,0.625032,3,7,0,145.048,-0.0269808,0.711171,4.86278,-5.70172,-0.0269808
-143.077,0.973042,0.625032,3,7,0,145.393,0.218684,0.807432,4.86206,-5.74047,0.218684
-142.421,1,0.625032,3,7,0,143.593,0.0107299,0.756091,9.9559,-5.501,0.0107299
-141.537,0.98992,0.625032,3,7,0,142.944,0.189641,0.900693,30.9504,-6.5088,0.189641
-142.743,0.880205,0.625032,3,7,0,143.062,0.0257411,0.821194,5.07262,-5.69786,0.0257411
-142.825,0.983525,0.625032,2,7,0,143.356,-0.0123994,0.785681,6.3389,-5.5955,-0.0123994
-141.646,1,0.625032,2,3,0,142.802,0.0758237,0.803634,7.77577,-5.54062,0.0758237
-141.275,0.992794,0.625032,3,7,0,141.968,0.162031,0.801264,19.2804,-5.79287,0.162031
-140.911,0.960524,0.625032,3,7,0,141.906,0.141081,0.862455,23.2741,-6.01128,0.141081
-140.956,0.99398,0.625032,3,7,0,141.123,0.134958,0.88903,22.495,-5.97134,0.134958
-142.114,0.903452,0.625032,3,7,0,142.478,0.145149,0.894678,7.52337,-5.57192,0.145149
-142.093,0.976018,0.625032,3,7,0,143.535,0.0798992,0.74211,19.4699,-5.78266,0.0798992
-142.329,0.992863,0.625032,3,7,0,142.698,0.134051,0.913095,7.3806,-5.57865,0.134051
-141.511,0.991056,0.625032,2,3,0,142.845,0.15779,0.780393,13.6087,-5.56999,0.15779
-143.259,0.868961,0.625032,2,7,0,144.095,0.24089,0.83123,48.7682,-7.83458,0.24089
-143.259,0.69901,0.625032,2,3,0,146.036,0.24089,0.83123,48.7682,-7.83458,0.24089
-143.38,0.97319,0.625032,2,3,0,143.92,0.223727,0.818295,53.2162,-8.18592,0.223727
-141.947,1,0.625032,3,7,0,144.181,0.0149196,0.877788,9.61404,-5.52229,0.0149196
-141.409,0.981589,0.625032,2,7,0,142.651,0.156013,0.91207,13.9867,-5.60301,0.156013
-141.397,0.973369,0.625032,3,7,0,142.392,0.144749,0.929242,16.3934,-5.68643,0.144749
-141.972,0.879295,0.625032,2,3,0,143.47,0.0754219,0.766902,31.4408,-6.50404,0.0754219
-142.166,0.982629,0.625032,3,7,0,142.786,0.150916,0.965962,12.51,-5.57644,0.150916
-143.444,0.961951,0.625032,2,3,0,143.914,0.214336,0.960434,54.83,-8.34123,0.214336
-141.233,0.911309,0.625032,2,3,0,144.174,0.163613,0.907378,25.4948,-6.15379,0.163613
-142.095,0.933269,0.625032,2,3,0,142.32,0.231182,0.833803,29.7936,-6.42805,0.231182
-140.916,0.866854,0.625032,2,7,0,144.854,0.072735,0.867783,23.9128,-6.04172,0.072735
-141.01,0.945095,0.625032,2,7,0,141.769,0.0834357,0.813422,15.4927,-5.62519,0.0834357
-143.731,0.815163,0.625032,3,7,0,145.841,0.131449,0.683036,10.4755,-5.49976,0.131449
-144.03,0.961551,0.625032,3,7,0,145.827,0.0291608,0.691135,14.8286,-5.58049,0.0291608
