# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_c2da08e8879896166a4ba7c44ee894ff_model
# start_datetime = 2025-09-21 12:03:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/standata-479a5e8b21f6.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_c2da08e8879896166a4ba7c44ee894ff-202509210903-1-0a2f00.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_c2da08e8879896166a4ba7c44ee894ff-profile-202509210903-1-200a7f.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_c2da08e8879896166a4ba7c44ee894ff_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,lprior,b_Intercept
-145.59634,0.94485346,0.57849649,3,7,0,146.79331,0.33532298,0.75259912,10.752665,-5.5593069,0.33532298
-147.03628,0.97007879,0.57849649,3,7,0,147.20727,0.35321911,0.72687657,11.240713,-5.5659401,0.35321911
-143.26982,1,0.57849649,2,3,0,147.40591,0.29605216,0.85052854,10.88708,-5.5641172,0.29605216
-141.82719,0.99858862,0.57849649,3,7,0,143.92723,0.082580844,0.87214728,47.127121,-7.6862571,0.082580844
-141.65327,0.79292425,0.57849649,2,7,0,145.73177,0.19189582,0.93528971,20.628964,-5.8892608,0.19189582
-144.31115,0.84882535,0.57849649,2,3,0,144.67589,0.3214907,0.91439853,8.5256843,-5.5918699,0.3214907
-143.97815,1,0.57849649,1,1,0,144.38138,0.31574249,0.90797122,9.5086785,-5.5780198,0.31574249
-146.07932,0.88493457,0.57849649,2,3,0,147.07838,0.27474392,0.92450084,3.5258913,-5.9628006,0.27474392
-145.89515,1,0.57849649,3,7,0,146.60054,0.26797329,0.95089332,4.0023147,-5.8869092,0.26797329
-143.7355,0.99418093,0.57849649,2,7,0,148.18744,0.19775867,0.69468971,5.2510331,-5.6805094,0.19775867
-142.46648,1,0.57849649,3,7,0,144.43067,-0.0055432879,0.79439695,7.5062702,-5.5445608,-0.0055432879
-141.33453,0.99172488,0.57849649,3,7,0,143.00244,0.055187886,0.92670915,22.860172,-5.9911635,0.055187886
-141.83506,0.94631978,0.57849649,2,3,0,142.39189,0.021908226,0.9482403,26.694317,-6.2223539,0.021908226
-141.58494,0.97202832,0.57849649,2,7,0,142.53717,0.11635345,0.9358473,13.466972,-5.587981,0.11635345
-142.75122,0.9424052,0.57849649,2,7,0,143.39778,0.17135822,0.95851753,8.7800464,-5.5593313,0.17135822
-142.11527,0.97931798,0.57849649,3,7,0,144.61773,0.22474177,0.80260681,23.868224,-6.0505384,0.22474177
-141.0285,0.98069836,0.57849649,2,3,0,142.52842,0.15873697,0.83446598,20.852888,-5.876776,0.15873697
-141.40295,0.98194318,0.57849649,2,7,0,141.55237,0.030201149,0.91328415,24.286857,-6.069705,0.030201149
-142.44253,0.93182859,0.57849649,2,3,0,142.61755,0.039667437,0.97199766,12.185065,-5.5608532,0.039667437
-141.77705,1,0.57849649,3,7,0,142.8694,0.17885224,0.77612484,19.66946,-5.8105664,0.17885224
-141.52285,0.98688756,0.57849649,3,7,0,142.41485,0.020430869,0.88964401,14.019635,-5.5878545,0.020430869
-142.51957,0.89131754,0.57849649,2,3,0,143.4433,-0.019047656,0.95508759,14.991472,-5.6303061,-0.019047656
-143.00598,0.95169192,0.57849649,2,3,0,143.59536,-0.0066172237,0.95993607,9.8915735,-5.5368993,-0.0066172237
-141.20794,0.99732962,0.57849649,2,3,0,143.3752,0.10448036,0.90123053,32.758945,-6.6204403,0.10448036
-141.46991,0.9907703,0.57849649,3,7,0,141.58371,0.10370777,0.79402324,8.9062888,-5.5188447,0.10370777
-141.36396,0.99166117,0.57849649,3,7,0,141.8287,0.1148125,0.92450807,32.257917,-6.5912231,0.1148125
-142.04529,0.89881796,0.57849649,3,7,0,143.66601,0.17800365,0.77490156,7.9327476,-5.5446154,0.17800365
-141.92287,0.99140903,0.57849649,3,7,0,142.79153,0.057661028,0.91897877,43.212391,-7.388338,0.057661028
-142.14184,0.98301872,0.57849649,3,7,0,143.24266,0.0010989543,0.82773249,8.4012935,-5.5269737,0.0010989543
-141.86297,0.96696836,0.57849649,2,7,0,143.21481,0.099934459,0.93414566,10.768673,-5.5396501,0.099934459
-141.03073,0.96212064,0.57849649,2,7,0,142.93928,0.058010664,0.85853402,15.598221,-5.6349151,0.058010664
-141.71344,0.89807824,0.57849649,1,3,0,142.91626,0.017417657,0.82384252,32.626014,-6.5922114,0.017417657
-144.03685,0.83801662,0.57849649,2,7,0,144.79869,0.22856989,0.78431711,3.4031678,-5.9497464,0.22856989
-142.11631,0.95153508,0.57849649,3,7,0,146.32358,0.01969491,0.9706945,20.481551,-5.8703384,0.01969491
-142.13822,0.96434552,0.57849649,3,7,0,143.16104,0.055706974,0.86514085,50.45836,-7.9479749,0.055706974
-142.96082,0.92572606,0.57849649,3,7,0,144.2062,0.1563513,1.0209045,14.014208,-5.6252163,0.1563513
-141.55511,0.99715034,0.57849649,3,7,0,143.24822,0.085877937,0.80588929,36.25492,-6.8501584,0.085877937
-142.12402,0.96190898,0.57849649,3,7,0,142.9829,0.0076897594,0.77220989,12.464764,-5.5296672,0.0076897594
-142.35006,0.94537552,0.57849649,3,7,0,146.06547,0.17996602,0.83419447,5.939114,-5.6448796,0.17996602
-141.84052,0.98984491,0.57849649,2,7,0,142.54772,0.13597109,0.77311855,7.4723843,-5.5514805,0.13597109
-141.02949,0.99944175,0.57849649,3,7,0,141.94752,0.053824368,0.86658942,25.116971,-6.1115948,0.053824368
-141.88252,0.82408746,0.57849649,2,7,0,144.96998,0.17063183,0.92885186,38.86273,-7.0742201,0.17063183
-141.81989,0.97349849,0.57849649,3,7,0,142.49406,0.048976961,0.76526586,11.120631,-5.5094234,0.048976961
-142.40548,0.77312754,0.57849649,2,3,0,145.14306,0.066373142,0.86941958,5.9650112,-5.6352897,0.066373142
-145.18536,0.85140364,0.57849649,2,3,0,145.81627,-0.069911995,0.8939225,4.2403742,-5.8087518,-0.069911995
-144.94023,0.9750429,0.57849649,3,7,0,146.12405,0.22458266,0.85579296,79.628109,-10.430747,0.22458266
-142.7935,1,0.57849649,3,7,0,146.08581,0.18606815,0.79341076,4.6583251,-5.7539827,0.18606815
-142.22028,0.97235395,0.57849649,3,7,0,144.93391,-0.01869484,0.94632988,21.37518,-5.9122268,-0.01869484
-143.15503,0.94010321,0.57849649,2,3,0,143.48455,-0.0059464814,1.000831,13.504713,-5.5949894,-0.0059464814
-143.41288,0.97257495,0.57849649,2,3,0,144.20707,-0.033731606,0.99115852,12.641175,-5.5733143,-0.033731606
-142.07289,0.95483665,0.57849649,2,3,0,144.80591,-0.0044207905,0.84079394,9.3897231,-5.5168371,-0.0044207905
-142.15311,0.99788075,0.57849649,3,7,0,142.70695,0.23001677,0.79781522,16.962853,-5.701932,0.23001677
-142.4634,0.95589204,0.57849649,1,1,0,142.53117,0.2365089,0.78533258,18.566437,-5.7714353,0.2365089
-143.22799,0.96817207,0.57849649,3,7,0,144.64662,-0.089066417,0.83815426,20.335158,-5.8421461,-0.089066417
-143.34369,0.9172956,0.57849649,3,7,0,145.66843,0.28233927,0.96190375,33.915976,-6.7473568,0.28233927
-141.96219,0.94154187,0.57849649,2,3,0,144.17751,0.20727998,0.87568085,9.8699889,-5.5425995,0.20727998
-141.94588,0.98100091,0.57849649,2,7,0,142.99804,-0.029989335,0.8516743,20.549985,-5.8519508,-0.029989335
-144.27776,0.86329401,0.57849649,3,7,0,145.60502,0.29137515,0.91342824,6.3814761,-5.6577234,0.29137515
-144.05807,0.99921062,0.57849649,2,3,0,145.31264,0.33221059,0.86321471,11.622586,-5.5858844,0.33221059
-143.40724,0.93269564,0.57849649,2,7,0,146.69083,-0.072883999,0.97793363,24.610604,-6.1034851,-0.072883999
-141.57052,0.96151847,0.57849649,2,3,0,144.82682,0.030055407,0.93056445,25.835735,-6.1660164,0.030055407
-140.8759,0.99832377,0.57849649,2,3,0,141.69727,0.11253297,0.86523522,25.477681,-6.1380495,0.11253297
-142.13637,0.90960109,0.57849649,2,3,0,142.31567,0.065066553,0.99276783,23.838601,-6.0605816,0.065066553
-141.268,0.96142826,0.57849649,2,3,0,142.95024,0.080639076,0.91806541,16.011201,-5.6624755,0.080639076
-142.6479,0.93465336,0.57849649,2,3,0,142.92467,0.12867745,0.88160993,60.046998,-8.7425354,0.12867745
-141.30145,1,0.57849649,2,3,0,142.49274,0.14680486,0.88384445,34.66154,-6.7563873,0.14680486
-144.40849,0.80108229,0.57849649,2,3,0,144.94758,0.1361434,1.111735,24.294969,-6.1196184,0.1361434
-142.60134,0.97032678,0.57849649,3,7,0,146.33625,0.083626697,0.72382236,19.812691,-5.7970126,0.083626697
-141.20934,0.98233733,0.57849649,2,3,0,143.04052,0.083927758,0.83414289,10.649657,-5.5192854,0.083927758
-140.96589,0.97091028,0.57849649,2,7,0,142.50392,0.14386784,0.87144455,16.946664,-5.6978026,0.14386784
-141.43599,0.8600874,0.57849649,3,7,0,144.07445,0.12112539,0.85165332,8.9640095,-5.5298782,0.12112539
-141.20096,0.97002192,0.57849649,3,7,0,143.02097,0.14328758,0.90676574,29.045455,-6.3752358,0.14328758
-141.25205,0.95981488,0.57849649,3,7,0,142.83444,0.042206861,0.83047472,13.175907,-5.5557888,0.042206861
-141.20319,0.98700149,0.57849649,3,7,0,141.91887,0.095070507,0.8062179,11.287741,-5.5211846,0.095070507
-140.94543,0.95407557,0.57849649,2,5,0,142.64183,0.087286149,0.88304374,17.327613,-5.7092127,0.087286149
-142.28388,0.93827579,0.57849649,2,3,0,142.34487,-0.045476722,0.86345294,26.654661,-6.2049725,-0.045476722
-141.40905,0.98846149,0.57849649,3,7,0,143.00338,0.054655133,0.79666221,11.643873,-5.5211297,0.054655133
-141.7103,0.98020257,0.57849649,3,7,0,142.33782,0.13336497,0.78978451,7.5570279,-5.5510208,0.13336497
-142.12341,0.95160766,0.57849649,3,7,0,143.43681,-0.041352146,0.86429287,19.841358,-5.8188075,-0.041352146
-141.90148,1,0.57849649,3,7,0,142.52598,-0.0074542424,0.92007221,27.682971,-6.2792765,-0.0074542424
-143.37296,0.8873728,0.57849649,2,3,0,143.89128,-0.060480085,0.817833,38.524588,-7.0165434,-0.060480085
-141.62156,1,0.57849649,2,3,0,143.66915,0.013840761,0.82176595,28.606133,-6.3213043,0.013840761
-141.47463,0.99895806,0.57849649,3,7,0,142.04006,0.024093475,0.90142653,29.143718,-6.3707225,0.024093475
-141.1941,0.90039382,0.57849649,3,7,0,143.26383,0.09886386,0.79883006,12.159914,-5.5331194,0.09886386
-142.93931,0.92179746,0.57849649,2,7,0,142.97506,0.076953533,0.705953,9.7738374,-5.496552,0.076953533
-142.51002,1,0.57849649,3,7,0,144.12615,0.018209282,0.99711495,21.280331,-5.9172029,0.018209282
-142.62263,0.92254345,0.57849649,3,7,0,145.45288,0.18057038,0.75067335,5.6267585,-5.6541187,0.18057038
-143.40394,0.93976282,0.57849649,2,7,0,145.32534,-0.089112315,0.92298689,31.68976,-6.5492702,-0.089112315
-142.88015,0.9409208,0.57849649,3,7,0,145.42969,0.0021376334,0.763498,33.874828,-6.6694963,0.0021376334
-141.87585,0.87588768,0.57849649,3,7,0,145.95721,0.17785139,0.76758288,13.494017,-5.5683012,0.17785139
-141.99188,0.98929018,0.57849649,3,7,0,143.30782,-0.015729239,0.88581249,13.024866,-5.5611948,-0.015729239
-141.35555,0.70795823,0.57849649,3,7,0,146.67482,0.046911494,0.89230146,32.583635,-6.6022795,0.046911494
-140.90011,0.95236573,0.57849649,3,7,0,142.8839,0.080109154,0.83519089,17.040707,-5.6881798,0.080109154
-141.61783,0.88798827,0.57849649,2,3,0,142.93218,0.00032741496,0.886574,16.264097,-5.6630327,0.00032741496
-141.84577,0.975012,0.57849649,3,7,0,142.79962,0.22440095,0.85454966,12.73491,-5.5741884,0.22440095
-142.48933,0.96956231,0.57849649,2,3,0,142.65507,0.24321723,0.88395266,9.7304266,-5.55247,0.24321723
-141.52785,0.97728233,0.57849649,3,7,0,144.27649,0.12395471,0.93138187,34.735344,-6.7673641,0.12395471
-141.5222,0.93786153,0.57849649,2,3,0,142.33746,0.13876065,0.87309359,40.726677,-7.1985647,0.13876065
-142.62498,0.8776587,0.57849649,3,7,0,144.09576,-0.037721083,0.82280484,33.930667,-6.6838512,-0.037721083
-141.63044,0.99062571,0.57849649,3,7,0,143.33951,0.11987718,0.8028066,7.5544221,-5.5515371,0.11987718
-141.72026,0.97647764,0.57849649,3,7,0,142.51756,0.12565274,0.88941257,44.587412,-7.495283,0.12565274
-141.08583,0.98759643,0.57849649,2,3,0,142.05818,0.15061603,0.89543421,25.330743,-6.1395969,0.15061603
-142.07337,0.82159875,0.57849649,3,7,0,144.56341,0.034179042,0.78494006,34.394079,-6.7102228,0.034179042
-141.76641,1,0.57849649,1,1,0,142.07034,0.040923517,0.79341858,31.875037,-6.5360146,0.040923517
-141.35429,0.99091034,0.57849649,3,7,0,142.25849,0.11960413,0.94132585,21.284029,-5.9134011,0.11960413
-141.12396,0.98077912,0.57849649,3,7,0,142.19329,0.11777637,0.79654503,15.172633,-5.6147153,0.11777637
-141.3257,0.9715614,0.57849649,3,7,0,141.78588,0.10561262,0.9388434,20.564511,-5.8737885,0.10561262
-142.58023,0.97076365,0.57849649,3,7,0,142.94293,0.27821207,0.87867934,19.18601,-5.8272764,0.27821207
-141.36779,0.99197108,0.57849649,3,7,0,143.32853,0.036293755,0.84710405,11.987979,-5.5341175,0.036293755
-141.26343,0.9908916,0.57849649,3,7,0,142.18831,0.17572776,0.83857032,13.522691,-5.5804271,0.17572776
-141.74768,0.91548282,0.57849649,3,7,0,142.90748,0.046962546,0.88409744,42.074485,-7.2942438,0.046962546
-141.59608,0.9372024,0.57849649,3,7,0,142.74387,0.12021397,0.78715904,8.2625546,-5.5302228,0.12021397
-140.86725,0.99810979,0.57849649,3,7,0,141.66779,0.097889214,0.85505863,25.221361,-6.1191919,0.097889214
-141.35241,0.90788581,0.57849649,3,7,0,142.29934,0.066343091,0.80232261,28.768793,-6.3307514,0.066343091
-141.14318,0.98549022,0.57849649,3,7,0,141.97414,0.17224748,0.88229173,23.640139,-6.0407098,0.17224748
-142.4563,0.81738201,0.57849649,3,7,0,145.28779,-0.038171222,0.81240589,12.082207,-5.5298563,-0.038171222
-141.00237,0.94972444,0.57849649,2,3,0,143.81534,0.055767126,0.83337182,18.931111,-5.7700526,0.055767126
-140.98334,0.96652668,0.57849649,3,7,0,141.91502,0.087670397,0.8844459,27.398158,-6.2583802,0.087670397
-141.13803,0.98986416,0.57849649,2,3,0,141.2075,0.064910783,0.89901053,27.65313,-6.2755359,0.064910783
-142.13341,0.83530906,0.57849649,2,3,0,143.45905,0.003859551,0.94536686,15.060407,-5.6305579,0.003859551
-141.5736,1,0.57849649,2,3,0,142.25655,0.0041892846,0.89768963,18.416745,-5.7560354,0.0041892846
-142.41573,0.9213455,0.57849649,3,7,0,143.56943,0.015481378,0.76203451,26.994473,-6.2083875,0.015481378
-141.38347,1,0.57849649,3,7,0,142.71108,0.12794098,0.94293802,23.28879,-6.0252034,0.12794098
-141.87819,0.99146392,0.57849649,3,7,0,142.23145,0.22643304,0.82381095,22.081233,-5.9535941,0.22643304
-141.68288,0.99312307,0.57849649,3,7,0,142.7901,0.083905346,0.83674608,7.4922514,-5.5556486,0.083905346
-141.42939,0.99397286,0.57849649,2,3,0,142.07217,0.14644977,0.80093559,9.948451,-5.5188852,0.14644977
-141.34815,0.98460618,0.57849649,2,7,0,142.35705,0.17172612,0.91952249,21.067025,-5.9054043,0.17172612
-141.50605,0.93381929,0.57849649,2,7,0,142.54523,0.15296847,0.87166906,39.001291,-7.0711323,0.15296847
-142.20473,0.92509514,0.57849649,2,7,0,143.09262,0.10828666,0.74124235,6.9148511,-5.5648927,0.10828666
-143.87118,0.90145449,0.57849649,2,7,0,144.99918,0.044858774,0.67884846,5.9822952,-5.6024441,0.044858774
-141.05535,0.97202285,0.57849649,3,7,0,144.59996,0.15800052,0.83152794,16.323837,-5.6681167,0.15800052
-141.91167,0.9473704,0.57849649,2,7,0,142.19402,0.085798438,0.74867451,19.262793,-5.7741477,0.085798438
-142.32034,0.97882976,0.57849649,3,7,0,143.40107,0.11952345,0.85076139,5.5601585,-5.6667354,0.11952345
-143.41726,0.94652429,0.57849649,3,7,0,144.69735,0.022985381,0.93956553,61.222519,-8.8434664,0.022985381
-142.57665,1,0.57849649,3,7,0,144.41181,0.09545135,0.98089051,10.671872,-5.547665,0.09545135
-142.30974,1,0.57849649,2,3,0,142.63196,0.089895767,0.96610948,10.907483,-5.5459516,0.089895767
-141.5411,0.99438401,0.57849649,3,7,0,142.77984,0.097042792,0.80802804,36.825275,-6.8929616,0.097042792
-142.25919,0.8912077,0.57849649,3,7,0,143.84465,0.032081672,0.94832635,11.340987,-5.5433395,0.032081672
-142.6295,0.97364024,0.57849649,2,7,0,143.65723,-0.059401801,0.89311201,29.4917,-6.3935993,-0.059401801
-141.38081,0.99481063,0.57849649,3,7,0,142.92262,0.1954789,0.85724188,15.078866,-5.6340381,0.1954789
-141.78936,0.97015437,0.57849649,2,3,0,142.03239,0.19949246,0.89516512,11.687275,-5.5572749,0.19949246
-141.42203,0.95335797,0.57849649,2,7,0,143.89039,0.15087411,0.79601588,10.788258,-5.5216717,0.15087411
-143.55716,0.92320393,0.57849649,2,3,0,144.5795,0.017620352,0.80786727,61.636256,-8.8544137,0.017620352
-142.6496,1,0.57849649,3,7,0,144.19222,0.22610535,0.89178287,7.8728683,-5.5759573,0.22610535
-142.45641,0.97632885,0.57849649,2,7,0,145.1132,0.19808106,0.78744656,6.1143341,-5.6289378,0.19808106
-141.85888,0.99803779,0.57849649,3,7,0,142.69764,0.19685072,0.8362075,8.9367649,-5.539558,0.19685072
-143.58393,0.95197345,0.57849649,2,3,0,144.31588,0.14067658,0.94381718,67.653267,-9.3971069,0.14067658
-142.41348,1,0.57849649,3,7,0,144.61661,0.069274049,0.87858628,6.1370468,-5.6258995,0.069274049
-144.72853,0.87292092,0.57849649,2,3,0,144.87266,0.10777645,0.76092933,73.345343,-9.8494414,0.10777645
-143.13397,1,0.57849649,2,7,0,146.24597,-0.0093993786,0.81464578,5.0572746,-5.6979603,-0.0093993786
-144.11658,0.9999923,0.57849649,3,7,0,145.11472,0.086165125,0.65645797,3.7964422,-5.8381897,0.086165125
-143.08487,0.9630626,0.57849649,2,7,0,144.82635,0.14860328,0.81293138,3.8818435,-5.8556446,0.14860328
-142.72037,1,0.57849649,2,3,0,143.17256,0.14187098,0.82681237,4.5210399,-5.7684984,0.14187098
-141.39172,1,0.57849649,3,7,0,142.75173,0.13883669,0.78116954,13.418258,-5.5623526,0.13883669
-141.91181,0.89264567,0.57849649,3,7,0,143.73621,0.06948867,0.9342574,10.955924,-5.5385783,0.06948867
-142.4211,0.97685593,0.57849649,3,7,0,142.84041,0.13252313,0.7481045,31.364051,-6.5017988,0.13252313
-142.46015,0.97258593,0.57849649,3,7,0,143.74862,0.045644379,0.89331421,6.7932914,-5.5912461,0.045644379
-142.0554,0.98309153,0.57849649,2,7,0,143.06422,0.032911006,0.82993039,7.0802721,-5.5668608,0.032911006
-146.36826,0.71291358,0.57849649,2,7,0,150.60695,0.25818858,1.1374308,12.339294,-5.6313697,0.25818858
-145.30667,1,0.57849649,3,7,0,147.7909,-0.14823225,0.84294961,8.3851977,-5.5408821,-0.14823225
-146.04964,0.96288594,0.57849649,1,1,0,146.12773,-0.16956037,0.84849004,7.6560912,-5.5632897,-0.16956037
-141.16512,0.99610007,0.57849649,3,7,0,146.9552,0.11774869,0.92126968,25.145203,-6.1287797,0.11774869
-142.04592,0.93172441,0.57849649,2,7,0,142.50842,0.030895574,0.78842362,7.5957997,-5.541143,0.030895574
-141.73801,0.97182432,0.57849649,3,7,0,143.87555,0.17141081,0.95501589,19.358318,-5.8258456,0.17141081
-141.27094,0.99058464,0.57849649,2,7,0,142.15828,0.045829385,0.80865591,14.408496,-5.5860962,0.045829385
-141.20707,0.97414853,0.57849649,3,7,0,142.21392,0.10774489,0.90603804,31.887486,-6.5614913,0.10774489
-141.97574,0.85190725,0.57849649,3,7,0,143.13563,0.16609586,0.76330055,9.0325407,-5.5208665,0.16609586
-141.24436,0.96690045,0.57849649,3,7,0,142.75075,0.085348431,0.78559884,18.275953,-5.7338734,0.085348431
-141.15992,0.98488449,0.57849649,3,7,0,141.98504,0.15072368,0.86638969,12.949496,-5.567209,0.15072368
-141.8766,0.9582031,0.57849649,2,3,0,142.07292,0.081267078,0.82013724,44.73021,-7.4896151,0.081267078
-141.23917,0.99247681,0.57849649,2,3,0,142.35656,0.14982989,0.80922712,25.985437,-6.1643417,0.14982989
-142.77819,0.88293383,0.57849649,3,7,0,144.02559,0.2686312,0.82166566,11.297195,-5.5554458,0.2686312
-141.54712,1,0.57849649,3,7,0,143.11299,0.052925904,0.93269196,30.864488,-6.4923971,0.052925904
-141.32011,0.99231202,0.57849649,3,7,0,142.2242,0.17520787,0.90080837,27.691793,-6.2915781,0.17520787
-141.25589,0.98916167,0.57849649,3,7,0,141.84188,0.030854037,0.8239362,17.094716,-5.6857623,0.030854037
-142.88512,0.92433382,0.57849649,2,3,0,143.27624,0.06292658,0.86857802,62.70451,-8.9563443,0.06292658
-142.31315,1,0.57849649,3,7,0,142.97572,0.13295224,0.87715434,6.2178411,-5.627081,0.13295224
-141.91674,0.95216277,0.57849649,2,7,0,145.7559,0.015006678,0.90320383,11.247651,-5.5333461,0.015006678
-142.76189,0.98821071,0.57849649,3,7,0,143.31862,-0.027030896,0.87969309,45.456021,-7.5535606,-0.027030896
-143.65471,0.80503507,0.57849649,2,7,0,145.49001,0.058379143,0.86108738,73.190316,-9.8486903,0.058379143
-141.36321,0.93447243,0.57849649,2,3,0,145.2789,0.14794604,0.79254286,24.030748,-6.0440381,0.14794604
-141.06757,0.98519896,0.57849649,2,3,0,141.79077,0.16770586,0.85746149,17.509219,-5.7226353,0.16770586
-145.02332,0.83229171,0.57849649,2,7,0,145.19531,-0.1548641,0.86175587,13.237916,-5.5738339,-0.1548641
-141.1694,1,0.57849649,3,7,0,145.06293,0.111051,0.84574841,10.846341,-5.5253021,0.111051
-140.89702,0.9853799,0.57849649,2,7,0,141.70626,0.080047641,0.83480819,17.310315,-5.6993724,0.080047641
-141.37145,0.9694036,0.57849649,2,7,0,141.5858,0.072726624,0.93580588,19.439219,-5.8140208,0.072726624
-141.32541,0.99701489,0.57849649,3,7,0,141.65016,0.1184481,0.93911624,21.841861,-5.9427521,0.1184481
-141.35887,0.99262603,0.57849649,2,3,0,141.58303,0.092802045,0.94170715,22.819973,-5.994543,0.092802045
-141.07013,0.99707199,0.57849649,3,7,0,141.62024,0.099477958,0.80005645,16.050823,-5.6448582,0.099477958
-141.30966,0.95636547,0.57849649,3,7,0,142.26051,0.074327549,0.93291887,22.226369,-5.9583169,0.074327549
