# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=R/tests/test_ar_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,b_sigma.1,Intercept_sigma,nu,b_Intercept,b_sigma_Intercept
-82.1097,1,0.488759,3,7,0,86.8802,-0.0355965,0.757348,0.167826,-0.207079,26.3111,-0.0355965,-0.290992
-82.1908,0.96401,0.488759,3,15,0,84.3655,0.389252,0.779311,0.275662,-0.291571,8.3923,0.389252,-0.429402
-81.3723,0.987781,0.488759,3,7,0,83.0122,0.5271,0.642943,0.243447,-0.343198,15.7503,0.5271,-0.464921
-85.1567,0.77236,0.488759,3,7,0,86.6937,0.937427,0.840309,-0.033047,-0.420319,20.946,0.937427,-0.403796
-85.2066,0.985769,0.488759,3,7,0,86.9663,-0.125968,0.570285,0.310535,-0.143587,10.5179,-0.125968,-0.298854
-83.1995,0.886724,0.488759,2,3,0,86.8241,0.0107883,0.623793,0.265253,-0.11079,14.3471,0.0107883,-0.243417
-83.372,0.982625,0.488759,3,7,0,85.9146,0.649606,0.85991,0.0389776,-0.342158,21.3742,0.649606,-0.361647
-86.2073,0.942316,0.488759,3,7,0,87.0338,0.224708,0.465472,0.536556,-0.122991,13.3207,0.224708,-0.391269
-84.1226,1,0.488759,3,7,0,87.4913,0.839775,0.799083,-0.26882,-0.253257,25.1608,0.839775,-0.118847
-83.0038,1,0.488759,3,7,0,84.6397,0.0575169,0.669412,0.440714,-0.219108,14.8947,0.0575169,-0.439465
-83.7934,0.860383,0.488759,3,7,0,85.5571,0.884581,0.796042,-0.188067,-0.162935,37.3996,0.884581,-0.0689016
-82.0751,0.983066,0.488759,3,7,0,84.995,0.0761768,0.625929,0.0402456,-0.322113,22.351,0.0761768,-0.342236
-81.5441,0.980314,0.488759,3,7,0,83.3668,0.726774,0.74655,0.13629,-0.189126,35.4891,0.726774,-0.257271
-82.4824,0.919843,0.488759,3,7,0,84.7929,0.178308,0.622685,0.136729,-0.395673,16.3793,0.178308,-0.464038
-83.7374,0.964135,0.488759,3,7,0,84.0518,0.648113,0.834825,0.0455264,-0.0536997,31.601,0.648113,-0.0764629
-82.5894,1,0.488759,3,7,0,84.6151,1.01853,0.727766,0.00239076,-0.244201,23.479,1.01853,-0.245397
-87.9829,0.831896,0.488759,3,7,0,88.4237,-0.0438903,0.673324,0.751392,-0.0921715,11.1622,-0.0438903,-0.467867
-83.3551,1,0.488759,2,3,0,87.8858,0.222404,0.730142,0.482206,-0.162825,11.9669,0.222404,-0.403928
-86.8331,0.902162,0.488759,2,3,0,87.1789,-0.0666246,0.654195,0.517903,-0.0514594,8.70234,-0.0666246,-0.310411
-83.2284,0.951334,0.488759,2,7,0,93.1262,0.820283,0.673052,0.0135399,-0.322971,6.3984,0.820283,-0.329741
-90.7663,0.691326,0.488759,3,7,0,92.1056,-0.164072,0.813301,0.0441652,-0.418783,1.99603,-0.164072,-0.440865
-87.4426,1,0.488759,3,7,0,91.6249,-0.281404,0.767032,0.142084,-0.465842,3.71902,-0.281404,-0.536885
-83.5093,0.989918,0.488759,3,7,0,88.1146,1.20777,0.786655,0.293831,-0.264449,19.1493,1.20777,-0.411364
-84.3721,0.890875,0.488759,2,7,0,87.6717,0.0955549,0.60581,-0.145513,-0.0771251,10.9527,0.0955549,-0.00436882
-84.1983,0.99192,0.488759,2,3,0,85.7337,0.0748759,0.713495,-0.174248,-0.138357,8.1801,0.0748759,-0.0512333
-81.388,0.929713,0.488759,3,7,0,87.3075,0.636714,0.665916,0.0180098,-0.20584,37.2269,0.636714,-0.214844
-81.3979,0.970753,0.488759,3,7,0,82.337,0.137777,0.71543,0.00548316,-0.230125,14.5713,0.137777,-0.232866
-81.9572,0.958456,0.488759,2,7,0,82.3214,0.0435468,0.769526,0.0222008,-0.227628,16.198,0.0435468,-0.238729
-81.0415,0.987344,0.488759,3,7,0,82.8305,0.639029,0.696728,0.0864351,-0.199363,32.2528,0.639029,-0.242581
-80.8401,0.996104,0.488759,3,7,0,81.3885,0.564,0.676786,0.0785527,-0.180657,25.674,0.564,-0.219933
-80.8488,0.952463,0.488759,3,7,0,82.5503,0.308937,0.62514,0.148646,-0.287887,19.0937,0.308937,-0.36221
-82.258,0.911256,0.488759,3,7,0,83.5976,0.523128,0.775437,-0.130773,-0.226214,11.7211,0.523128,-0.160828
-83.361,0.965699,0.488759,2,7,0,84.135,0.429386,0.768815,-0.283275,-0.213974,11.9835,0.429386,-0.072337
-84.385,0.979579,0.488759,3,7,0,85.1493,0.38819,0.599272,0.505024,-0.361886,23.671,0.38819,-0.614398
-83.5674,1,0.488759,3,7,0,86.8505,0.297132,0.650291,0.547491,-0.312999,12.8448,0.297132,-0.586744
-83.94,0.954341,0.488759,3,7,0,85.2618,0.744095,0.785446,-0.311389,-0.210403,18.6041,0.744095,-0.0547087
-82.9447,0.979608,0.488759,3,7,0,85.9475,0.200324,0.594876,0.343629,-0.307109,36.4684,0.200324,-0.478923
-82.7236,0.969212,0.488759,3,7,0,84.5611,0.888726,0.757933,-0.0839984,-0.169308,14.2659,0.888726,-0.127309
-81.2634,0.979233,0.488759,2,7,0,84.253,0.562572,0.699178,-0.0416516,-0.203497,14.548,0.562572,-0.182672
-83.1799,0.812104,0.488759,2,3,0,84.1499,0.801914,0.612286,-0.0378393,-0.219983,10.6542,0.801914,-0.201063
-84.2043,1,0.488759,3,7,0,85.6774,-0.146962,0.801317,0.0691136,-0.364924,9.76515,-0.146962,-0.399481
-86.6105,0.906343,0.488759,3,7,0,88.7813,1.36832,0.717207,0.445023,-0.210493,22.1502,1.36832,-0.433004
-82.5128,1,0.488759,2,3,0,86.7934,0.878013,0.800238,0.285979,-0.193674,31.596,0.878013,-0.336664
-81.5201,0.98491,0.488759,3,7,0,83.6428,0.23562,0.774961,0.0782369,-0.304223,16.0708,0.23562,-0.343341
-82.477,0.988872,0.488759,2,7,0,83.5871,0.414574,0.646505,0.0711638,-0.0790104,45.743,0.414574,-0.114592
-83.1375,0.901118,0.488759,3,7,0,85.3579,0.303535,0.646912,0.205839,-0.28009,66.8355,0.303535,-0.38301
-84.7006,0.836298,0.488759,3,7,0,86.2295,0.829427,0.687279,0.0559571,-0.197297,5.02053,0.829427,-0.225276
-84.0848,0.988135,0.488759,3,7,0,86.711,1.11224,0.855405,0.253446,-0.375,9.03939,1.11224,-0.501724
-86.3564,0.893837,0.488759,3,7,0,88.3053,0.105376,0.526021,0.56012,-0.239964,8.29209,0.105376,-0.520024
-83.0703,1,0.488759,2,3,0,86.5971,0.519129,0.678623,0.522789,-0.259011,9.35585,0.519129,-0.520406
-83.3184,0.990452,0.488759,3,7,0,84.0531,0.574517,0.72053,0.564958,-0.290502,11.8486,0.574517,-0.572981
-85.7814,0.748712,0.488759,2,3,0,87.3474,0.96926,0.630317,0.551291,-0.261568,11.0177,0.96926,-0.537214
-85.8842,1,0.488759,3,7,0,89.3257,0.211937,0.66307,0.616007,-0.266063,5.07881,0.211937,-0.574066
-84.7685,0.84378,0.488759,3,7,0,90.0513,1.04413,0.827499,-0.117653,-0.382618,13.962,1.04413,-0.323792
-81.8384,1,0.488759,2,3,0,85.1643,0.702399,0.820405,0.0713568,-0.260867,18.5205,0.702399,-0.296546
-82.3515,0.897825,0.488759,3,7,0,85.6573,0.109039,0.617077,0.338519,-0.227901,33.1901,0.109039,-0.39716
-80.5392,1,0.488759,2,7,0,82.7775,0.496964,0.670296,0.0670677,-0.2562,22.727,0.496964,-0.289734
-82.7416,0.921757,0.488759,3,7,0,83.1341,0.377663,0.690279,-0.139025,-0.297175,6.80567,0.377663,-0.227662
-81.5251,0.980892,0.488759,3,7,0,83.6813,0.588082,0.631198,0.0416512,-0.337433,14.0933,0.588082,-0.358258
-82.8892,0.993286,0.488759,3,7,0,83.2179,0.586605,0.813924,0.289341,-0.389437,8.21867,0.586605,-0.534107
-82.1238,1,0.488759,3,7,0,83.4035,0.586956,0.630187,0.0147114,-0.313476,8.25977,0.586956,-0.320832
-82.0673,0.863213,0.488759,3,7,0,85.3147,0.40832,0.68801,0.298513,-0.287955,7.33369,0.40832,-0.437211
-83.5214,0.916149,0.488759,2,3,0,83.6916,0.351693,0.619753,0.375856,-0.246354,6.13655,0.351693,-0.434283
-84.3761,0.960138,0.488759,3,7,0,87.5985,0.319863,0.739794,-0.00904759,-0.0946616,73.6346,0.319863,-0.0901378
-83.416,0.989194,0.488759,3,7,0,86.5936,0.55615,0.782151,0.25607,-0.368063,4.66473,0.55615,-0.496098
-80.587,0.966237,0.488759,3,7,0,84.3329,0.394821,0.679363,0.128457,-0.228288,29.7908,0.394821,-0.292517
-82.3385,0.876658,0.488759,2,7,0,83.0805,0.57792,0.65492,0.00706886,-0.102155,14.0294,0.57792,-0.105689
-81.4909,0.969824,0.488759,3,7,0,85.2034,0.416706,0.640993,-0.0712924,-0.329618,20.2864,0.416706,-0.293971
-83.4028,0.746552,0.488759,3,7,0,86.2021,0.579882,0.83148,0.269266,-0.0791297,28.0745,0.579882,-0.213763
-82.5711,0.988385,0.488759,3,7,0,84.6411,-0.0868996,0.633611,0.198619,-0.198271,27.1555,-0.0868996,-0.297581
-82.2918,0.824986,0.488759,3,7,0,86.0466,0.896905,0.812598,0.28182,-0.234942,18.456,0.896905,-0.375852
-82.8017,0.940942,0.488759,3,7,0,85.0053,0.358763,0.620921,0.141833,-0.191011,7.14966,0.358763,-0.261928
-81.0053,0.983107,0.488759,3,7,0,83.5113,0.368446,0.684759,0.104075,-0.252026,39.4292,0.368446,-0.304063
-83.0323,0.875198,0.488759,2,3,0,83.3869,0.503825,0.740875,0.101366,-0.170146,66.5584,0.503825,-0.220829
-82.5025,0.999114,0.488759,3,7,0,84.1446,0.532899,0.656949,0.0639089,-0.215596,7.04339,0.532899,-0.24755
-82.5152,0.978612,0.488759,3,7,0,84.8207,0.1872,0.663922,0.340451,-0.101264,18.217,0.1872,-0.271489
-81.003,0.99743,0.488759,3,7,0,82.8887,0.578168,0.663865,0.201355,-0.315986,19.9157,0.578168,-0.416664
-82.0036,0.972991,0.488759,3,7,0,82.4541,0.267677,0.761877,-0.0103687,-0.120204,30.795,0.267677,-0.115019
-82.1088,0.984978,0.488759,3,7,0,82.9494,0.678034,0.581723,-0.00519392,-0.215787,21.8081,0.678034,-0.21319
-84.5626,0.804184,0.488759,3,7,0,87.1988,-0.133332,0.834025,0.0431651,-0.0578679,31.6708,-0.133332,-0.0794505
-85.0923,0.986306,0.488759,3,7,0,87.3697,1.04182,0.671304,0.3008,-0.412855,11.0491,1.04182,-0.563255
-83.3043,1,0.488759,3,7,0,88.8618,0.0405491,0.710193,0.113002,-0.230516,6.63365,0.0405491,-0.287017
-82.3972,1,0.488759,3,7,0,84.7383,0.82831,0.741548,0.318375,-0.363794,14.0122,0.82831,-0.522982
-83.5445,0.925672,0.488759,3,7,0,84.3144,-0.107881,0.706206,-0.0858851,-0.0964135,37.8937,-0.107881,-0.0534709
-83.1897,0.991353,0.488759,3,7,0,84.7689,0.467732,0.79453,0.412596,-0.378539,9.7245,0.467732,-0.584837
-81.1979,1,0.488759,3,7,0,84.1646,0.545679,0.718135,0.140894,-0.35649,19.7954,0.545679,-0.426937
-81.0372,0.974317,0.488759,2,7,0,82.0134,0.332493,0.620244,0.0604032,-0.248893,13.8303,0.332493,-0.279095
-85.7843,0.754896,0.488759,3,7,0,86.6935,0.381063,0.877521,0.125444,-0.393278,3.92028,0.381063,-0.456
-84.5722,0.987112,0.488759,3,7,0,86.5525,0.294492,0.85119,0.0605701,-0.407319,5.25325,0.294492,-0.437604
-84.8745,0.974527,0.488759,3,7,0,89.1566,0.625853,0.631557,0.0958155,-0.0480052,70.5861,0.625853,-0.0959129
-83.17,0.987946,0.488759,3,7,0,88.189,0.209882,0.529494,0.39631,-0.209054,23.2683,0.209882,-0.407209
-83.7608,0.988074,0.488759,3,7,0,85.2476,0.807256,0.831086,-0.0581833,-0.115359,41.9408,0.807256,-0.0862677
-81.6695,0.987889,0.488759,2,3,0,84.2,0.698994,0.741444,0.121027,-0.130106,21.0247,0.698994,-0.19062
-81.5301,0.997705,0.488759,3,7,0,82.0163,0.719405,0.703573,0.0560539,-0.153151,18.5025,0.719405,-0.181178
-80.9274,0.998373,0.488759,3,7,0,81.9645,0.337922,0.700469,0.150571,-0.302873,29.2825,0.337922,-0.378158
-81.8001,0.717569,0.488759,2,3,0,86.7143,0.81406,0.782545,0.262792,-0.260975,22.9442,0.81406,-0.392371
-82.8895,0.943359,0.488759,3,7,0,85.2525,0.320179,0.692544,-0.0765197,-0.352293,5.8441,0.320179,-0.314033
-83.4589,0.889564,0.488759,3,7,0,85.677,0.358591,0.815739,0.343286,-0.334518,6.64935,0.358591,-0.506161
-82.9876,0.981293,0.488759,3,7,0,84.6891,0.976543,0.754812,0.333562,-0.317119,8.30849,0.976543,-0.483901
-82.3093,0.968127,0.488759,3,7,0,83.8365,0.903845,0.715069,0.256077,-0.243116,10.7897,0.903845,-0.371155
-80.7459,0.984621,0.488759,3,7,0,82.8974,0.472096,0.642109,0.188194,-0.255012,16.229,0.472096,-0.349109
-83.6247,0.802617,0.488759,2,7,0,84.8999,0.225338,0.755416,-0.0662731,-0.0762169,11.3894,0.225338,-0.0430803
-81.862,0.983604,0.488759,3,7,0,86.2026,0.485586,0.680277,0.0754771,-0.295957,49.403,0.485586,-0.333696
-82.299,0.941676,0.488759,2,3,0,83.1432,0.270491,0.693815,0.175723,-0.30546,51.4926,0.270491,-0.393322
-82.8845,0.87911,0.488759,3,7,0,85.3409,0.326512,0.776929,-0.0183767,-0.127167,10.8446,0.326512,-0.117978
-81.5451,1,0.488759,3,7,0,83.2232,0.42468,0.663234,0.143,-0.360183,29.8294,0.42468,-0.431683
-82.0043,0.930126,0.488759,3,7,0,83.0453,0.501375,0.757619,0.045139,-0.106877,17.8254,0.501375,-0.129447
-81.3987,0.999524,0.488759,3,7,0,83.0384,0.135574,0.705545,0.0473549,-0.30136,14.0087,0.135574,-0.325037
-80.9938,0.986517,0.488759,3,7,0,81.794,0.589918,0.739246,0.203081,-0.206318,27.2305,0.589918,-0.307858
-81.3764,0.982683,0.488759,2,3,0,81.6103,0.738558,0.730342,0.212999,-0.186094,27.2405,0.738558,-0.292594
-81.6118,0.976567,0.488759,3,7,0,82.9236,0.262489,0.649496,0.141422,-0.105222,29.1189,0.262489,-0.175933
-82.4333,0.903011,0.488759,3,7,0,84.0866,0.766229,0.728031,0.0855409,-0.240877,51.5799,0.766229,-0.283647
-82.0044,0.977686,0.488759,3,7,0,84.3103,0.789949,0.73265,-0.0615644,-0.201077,33.4874,0.789949,-0.170295
-82.2838,0.981744,0.488759,3,7,0,83.5198,0.862306,0.800381,-0.0355419,-0.236114,25.9549,0.862306,-0.218343
-84.7924,0.837301,0.488759,3,7,0,86.3592,-0.302635,0.82854,0.282088,-0.22211,13.5308,-0.302635,-0.363154
-83.716,0.959543,0.488759,3,7,0,86.3904,-0.291662,0.770099,0.13514,-0.26502,16.2951,-0.291662,-0.33259
-82.9433,0.918024,0.488759,3,7,0,86.3993,0.535835,0.594375,0.252404,-0.190947,8.04806,0.535835,-0.317149
-82.6027,0.970547,0.488759,3,7,0,84.2684,0.502056,0.84487,0.281372,-0.196903,19.8479,0.502056,-0.337589
-81.5988,0.969883,0.488759,3,7,0,83.924,0.647119,0.776541,0.277261,-0.214523,27.5962,0.647119,-0.353154
-81.137,0.997915,0.488759,3,7,0,81.7583,0.358378,0.606378,-0.0383882,-0.213076,22.4715,0.358378,-0.193882
-81.2472,0.942717,0.488759,3,7,0,82.9606,0.213348,0.607285,0.0858227,-0.234828,15.6112,0.213348,-0.27774
-81.7416,0.937163,0.488759,3,7,0,82.9512,0.706035,0.795479,0.110866,-0.247913,11.855,0.706035,-0.303346
-82.57,0.962999,0.488759,2,7,0,84.2716,0.0595673,0.734525,-0.0846058,-0.28352,9.95824,0.0595673,-0.241218
-80.9948,0.969204,0.488759,3,7,0,84.6082,0.653552,0.739236,0.229148,-0.253776,20.7439,0.653552,-0.368351
-83.9128,0.76622,0.488759,2,3,0,84.2957,0.588733,0.886787,0.0295514,-0.27292,32.6799,0.588733,-0.287696
-82.2623,0.9908,0.488759,2,3,0,84.5143,0.507186,0.843433,0.0578352,-0.248296,24.3369,0.507186,-0.277214
-81.9264,0.966296,0.488759,3,7,0,83.9508,0.582787,0.687107,0.242946,-0.345084,7.33226,0.582787,-0.466557
-82.4672,0.916218,0.488759,3,15,0,85.781,0.713429,0.794018,0.0516363,-0.112983,32.9767,0.713429,-0.138801
-81.7206,0.893343,0.488759,2,7,0,87.4584,0.488181,0.729509,0.0344127,-0.380291,9.26328,0.488181,-0.397497
-82.9765,0.818006,0.488759,2,3,0,83.9131,0.729995,0.635319,0.0285193,-0.370338,7.67648,0.729995,-0.384598
-83.1423,0.8525,0.488759,2,7,0,86.5901,0.168719,0.698198,-0.125615,-0.104371,12.0167,0.168719,-0.0415633
-82.7859,0.985626,0.488759,2,7,0,84.3947,0.706572,0.640441,-0.101708,-0.122114,15.4486,0.706572,-0.0712598
-81.7148,0.956209,0.488759,3,7,0,85.3818,0.275112,0.678028,0.270963,-0.351074,23.3703,0.275112,-0.486555
-82.6308,0.889479,0.488759,3,7,0,84.8621,0.430791,0.605406,0.0788583,-0.396578,28.3657,0.430791,-0.436007
-81.6897,0.882104,0.488759,3,7,0,84.3415,0.762457,0.718423,0.0993054,-0.352115,18.6265,0.762457,-0.401768
-81.2124,0.976889,0.488759,3,7,0,82.8151,0.341222,0.618143,0.167885,-0.227986,12.6156,0.341222,-0.311929
-81.9866,0.837375,0.488759,3,7,0,85.2435,0.49679,0.626743,0.0972074,-0.319595,43.3332,0.49679,-0.368198
-81.8579,0.947416,0.488759,3,7,0,83.0811,0.360786,0.699693,0.0705089,-0.119956,13.607,0.360786,-0.155211
-82.118,0.971031,0.488759,3,7,0,83.3006,0.382759,0.806608,-0.0493878,-0.183071,30.3948,0.382759,-0.158377
-83.4324,0.972321,0.488759,3,7,0,84.1373,0.241603,0.545422,-0.0441122,-0.0593585,19.2662,0.241603,-0.0373024
-82.863,0.871495,0.488759,3,7,0,87.0974,0.365867,0.696421,-0.093528,-0.0561996,36.3321,0.365867,-0.00943558
-82.4303,1,0.488759,2,3,0,83.11,0.340283,0.647776,-0.04196,-0.066535,33.7846,0.340283,-0.045555
-83.1104,0.945222,0.488759,3,7,0,84.5935,0.797835,0.805016,0.252732,-0.418311,11.9923,0.797835,-0.544677
-84.4516,0.97315,0.488759,3,7,0,86.8764,0.251017,0.554466,-0.0205185,0.0148956,26.5446,0.251017,0.0251548
-83.3798,0.9614,0.488759,3,7,0,86.6128,0.46868,0.795114,0.320174,-0.442011,8.79878,0.46868,-0.602098
-83.207,0.971868,0.488759,2,3,0,84.4715,0.692946,0.778227,0.204262,-0.462859,10.9377,0.692946,-0.56499
-83.3308,0.930894,0.488759,3,7,0,85.2184,0.0321242,0.771393,0.00283079,-0.22204,7.72203,0.0321242,-0.223455
-82.8437,0.978677,0.488759,3,7,0,85.1294,0.652111,0.610214,0.37313,-0.165861,12.55,0.652111,-0.352427
-83.8986,0.96073,0.488759,3,7,0,86.2042,0.238753,0.740014,-0.16381,-0.346006,43.5696,0.238753,-0.264101
-83.692,1,0.488759,3,7,0,86.2358,0.705245,0.640232,0.435296,-0.0729097,22.7907,0.705245,-0.290558
-83.1124,0.858108,0.488759,3,7,0,85.6542,-0.180164,0.792586,0.0178079,-0.203962,27.2648,-0.180164,-0.212866
-82.6154,0.954822,0.488759,3,7,0,85.4046,0.549914,0.591034,0.324053,-0.124647,37.2189,0.549914,-0.286674
-86.4418,0.510583,0.488759,2,3,0,88.4359,0.407821,0.386885,0.348409,-0.175276,35.8385,0.407821,-0.34948
-84.9463,1,0.488759,3,7,0,89.5573,0.492876,0.685681,0.248637,0.0469776,39.162,0.492876,-0.0773408
-84.23,1,0.488759,3,7,0,85.3179,0.403348,0.714309,0.293557,0.00812886,39.4727,0.403348,-0.13865
-81.8384,0.971606,0.488759,3,7,0,86.6399,0.608801,0.760465,0.102133,-0.137153,15.0738,0.608801,-0.18822
-82.9164,0.793069,0.488759,2,3,0,85.0655,0.938696,0.643438,0.08487,-0.169963,18.4582,0.938696,-0.212398
-83.9061,0.822893,0.488759,2,7,0,87.1431,0.914312,0.599917,0.0501427,-0.265333,11.4916,0.914312,-0.290404
-81.694,0.780664,0.488759,3,7,0,86.224,0.579338,0.739765,0.179908,-0.386643,16.7745,0.579338,-0.476598
-83.4201,0.923547,0.488759,3,7,0,84.6732,0.261331,0.723674,-0.0126523,-0.303933,4.98286,0.261331,-0.297607
-81.1525,0.988234,0.488759,3,7,0,83.8425,0.467122,0.652968,0.0513023,-0.248478,11.1225,0.467122,-0.274129
-84.0925,0.828101,0.488759,2,3,0,84.6974,0.426373,0.710569,0.0572618,-0.162712,5.36749,0.426373,-0.191343
-81.8118,0.982174,0.488759,3,7,0,86.3162,0.248537,0.772411,0.142242,-0.276249,36.2255,0.248537,-0.34737
-82.5871,0.868619,0.488759,3,7,0,85.1655,0.333669,0.770877,0.10016,-0.104788,13.0652,0.333669,-0.154868
-83.146,0.961509,0.488759,3,7,0,84.8981,0.454144,0.676059,0.12181,-0.0936376,9.13526,0.454144,-0.154543
-81.6949,0.952723,0.488759,3,7,0,85.2314,0.653144,0.736346,0.198466,-0.320358,33.1189,0.653144,-0.419591
-81.0166,0.997795,0.488759,3,7,0,82.1312,0.583097,0.703346,0.116704,-0.319811,25.9919,0.583097,-0.378163
-83.9746,0.709883,0.488759,3,7,0,85.6259,0.811245,0.86583,0.0610781,-0.137443,11.1069,0.811245,-0.167982
-84.9866,0.965607,0.488759,3,7,0,87.2638,0.569241,0.8069,0.481489,-0.303708,43.0936,0.569241,-0.544452
-82.0518,0.961972,0.488759,3,7,0,87.5639,0.0384211,0.73665,-0.0093318,-0.302149,14.2604,0.0384211,-0.297483
-82.5965,0.895926,0.488759,3,7,0,85.7233,0.704123,0.652681,-0.202171,-0.189158,22.543,0.704123,-0.0880728
-81.3628,0.982753,0.488759,3,7,0,83.4845,0.081597,0.734342,0.0927504,-0.210441,22.1204,0.081597,-0.256817
-84.0608,0.920876,0.488759,3,7,0,85.0813,0.589158,0.636259,0.550134,-0.354927,12.5225,0.589158,-0.629994
-83.58,0.957161,0.488759,3,7,0,87.5319,0.295232,0.752469,0.0598117,-0.481919,10.9954,0.295232,-0.511824
-83.5912,0.935496,0.488759,3,7,0,86.4106,0.572911,0.626644,0.338685,-0.0589618,13.4781,0.572911,-0.228304
-84.5894,0.933879,0.488759,3,7,0,89.6852,0.299414,0.597873,-0.036632,-0.446285,4.76458,0.299414,-0.427969
-84.0483,0.850119,0.488759,3,7,0,88.58,1.09002,0.740041,0.351027,-0.139209,36.1982,1.09002,-0.314723
-84.3383,0.910674,0.488759,3,7,0,88.016,0.778436,0.834958,-0.213097,-0.177008,39.4838,0.778436,-0.0704598
-83.9141,0.97319,0.488759,3,7,0,86.3047,0.275552,0.516,0.411555,-0.275222,12.2764,0.275552,-0.481
-82.5591,1,0.488759,2,3,0,85.1122,0.389018,0.787278,0.376016,-0.198007,11.9618,0.389018,-0.386015
-81.6462,0.941787,0.488759,3,7,0,84.6988,0.359238,0.564493,-0.00866262,-0.196121,17.7893,0.359238,-0.19179
-84.8345,0.912854,0.488759,3,7,0,86.2185,0.348851,0.805001,-0.30396,-0.294144,6.72336,0.348851,-0.142164
-91.076,0.865954,0.488759,3,7,0,92.6451,0.84338,0.947328,0.715727,-0.113484,43.5833,0.84338,-0.471347
-88.1441,1,0.488759,3,7,0,91.9897,0.363191,0.486149,-0.496493,-0.227831,13.0367,0.363191,0.0204148
-81.9319,0.999497,0.488759,3,7,0,89.2798,0.535058,0.806295,0.298716,-0.210204,22.7681,0.535058,-0.359562
-81.5054,0.981889,0.488759,3,7,0,82.9729,0.358633,0.572471,-0.011001,-0.27171,19.6125,0.358633,-0.266209
-81.5968,0.829266,0.488759,3,7,0,88.7358,0.614314,0.802915,0.235306,-0.26315,18.2533,0.614314,-0.380803
-84.4645,0.938059,0.488759,3,7,0,85.1878,0.591414,0.753205,0.453128,-0.190776,5.633,0.591414,-0.41734
-82.8597,1,0.488759,3,7,0,84.6386,0.342571,0.679268,-0.0825835,-0.361254,40.993,0.342571,-0.319962
