# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_1931d501637_model
# start_datetime = 2023-06-14 14:02:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/standata-19316198956e.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/model_ed7ef3c0e7ced3ebf4408b594da4b5cb-202306141102-1-6a6e57.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/model_ed7ef3c0e7ced3ebf4408b594da4b5cb-profile-202306141102-1-0dd919.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,b_sigma.1,Intercept_sigma,nu,lprior,b_Intercept,b_sigma_Intercept
-82.6464,1,0.586235,3,7,0,83.322,-0.0981677,0.774562,0.134871,-0.172254,30.0248,-7.04503,-0.0981677,-0.23969
-82.6743,0.8804,0.586235,2,7,0,85.427,0.22076,0.784468,0.382359,-0.163969,22.8567,-6.62026,0.22076,-0.355148
-80.8161,1,0.586235,2,3,0,82.6862,0.59781,0.686982,0.234814,-0.252373,19.5898,-6.60604,0.59781,-0.36978
-82.8753,0.85473,0.586235,2,3,0,83.3028,1.03823,0.795561,0.23281,-0.319434,21.0656,-7.04533,1.03823,-0.435839
-82.7856,0.869949,0.586235,3,7,0,85.8249,0.963941,0.809056,0.203301,-0.139381,27.5599,-7.34289,0.963941,-0.241031
-82.6812,0.922528,0.586235,3,7,0,85.2492,0.00670705,0.632058,-0.105184,-0.269462,15.2345,-6.24424,0.00670705,-0.21687
-83.2045,0.992864,0.586235,3,7,0,83.6409,1.08025,0.773598,0.379314,-0.252409,16.5474,-6.87537,1.08025,-0.442065
-81.574,0.978749,0.586235,2,7,0,84.3222,0.114355,0.674891,-0.0099775,-0.256058,34.0359,-7.32629,0.114355,-0.251069
-81.3632,1,0.586235,1,1,0,81.6239,0.131379,0.693201,-0.000669634,-0.254768,31.1966,-7.13149,0.131379,-0.254433
-82.4612,0.865793,0.586235,3,7,0,84.3816,0.706759,0.690798,0.0291427,-0.273676,6.95372,-6.45042,0.706759,-0.288247
-82.1805,0.955356,0.586235,3,7,0,86.2088,0.502717,0.721008,0.436181,-0.176466,16.1508,-6.39939,0.502717,-0.394556
-82.6334,0.867212,0.586235,3,7,0,87.2164,0.245531,0.671132,-0.207477,-0.329055,13.0231,-6.21384,0.245531,-0.225316
-82.6416,0.98148,0.586235,3,7,0,84.7451,0.683051,0.763505,0.339151,-0.379137,6.956,-6.44115,0.683051,-0.548713
-83.8559,0.88889,0.586235,3,7,0,84.9834,0.0796731,0.791022,0.245189,-0.371856,6.0316,-6.26062,0.0796731,-0.49445
-82.9252,0.993292,0.586235,3,7,0,85.7701,0.620102,0.678526,0.116012,-0.109628,57.0053,-9.28753,0.620102,-0.167634
-82.2099,1,0.586235,3,7,0,83.2679,0.219441,0.696971,-0.00765704,-0.364938,8.12516,-6.19238,0.219441,-0.36111
-85.94,0.780635,0.586235,3,7,0,88.2723,1.21327,0.762946,0.372967,-0.461631,4.46762,-7.14512,1.21327,-0.648114
-86.0921,0.996315,0.586235,3,7,0,87.905,1.08481,0.78505,0.594013,-0.425175,4.5983,-6.97834,1.08481,-0.722181
-83.0257,0.735846,0.586235,2,7,0,88.9377,0.867857,0.742792,0.114885,-0.432614,10.837,-6.53378,0.867857,-0.490056
-84.1682,0.820457,0.586235,2,7,0,86.5282,0.714661,0.774784,-0.114479,-0.144465,7.40013,-6.43271,0.714661,-0.0872256
-82.426,0.834848,0.586235,2,7,0,87.0909,0.863451,0.748452,-0.119283,-0.262667,21.9574,-6.92335,0.863451,-0.203026
-81.064,1,0.586235,2,3,0,82.7762,0.625362,0.741211,0.163642,-0.186631,19.2652,-6.60407,0.625362,-0.268452
-80.8302,0.989226,0.586235,2,7,0,81.4842,0.565234,0.67355,0.0618695,-0.222242,31.2377,-7.28375,0.565234,-0.253176
-81.6499,0.916951,0.586235,3,7,0,82.6233,0.535266,0.812457,0.153688,-0.233581,15.6635,-6.40068,0.535266,-0.310425
-83.8597,0.699252,0.586235,2,3,0,87.7602,1.28437,0.819595,0.259146,-0.178023,18.4807,-7.19612,1.28437,-0.307596
-81.3838,0.997421,0.586235,2,3,0,84.0902,0.744595,0.77486,0.123586,-0.233213,26.9853,-7.12284,0.744595,-0.295005
-81.6005,0.889816,0.586235,3,7,0,83.1818,0.153663,0.599291,-0.0164015,-0.197647,22.4441,-6.58595,0.153663,-0.189446
-81.6616,0.899135,0.586235,3,7,0,84.1145,0.739429,0.784071,0.225947,-0.304784,20.2313,-6.73576,0.739429,-0.417757
-81.9812,0.913937,0.586235,2,7,0,83.5081,0.569048,0.670694,0.417267,-0.223463,13.4944,-6.35099,0.569048,-0.432097
-83.35,0.857527,0.586235,3,7,0,84.902,0.0791626,0.765419,-0.151904,-0.351857,17.0802,-6.323,0.0791626,-0.275906
-83.7211,0.923549,0.586235,3,7,0,86.1211,0.783246,0.666835,0.463921,-0.268388,34.0352,-7.62713,0.783246,-0.500349
-83.872,1,0.586235,3,7,0,85.1665,0.197905,0.800411,-0.285959,-0.189418,15.0153,-6.25247,0.197905,-0.0464386
-83.652,0.891667,0.586235,2,7,0,86.0646,0.303813,0.730203,0.0426156,-0.0803382,9.04315,-6.18575,0.303813,-0.101646
-82.4902,0.977055,0.586235,2,3,0,85.042,0.568408,0.769453,0.237909,-0.0902822,17.6305,-6.49243,0.568408,-0.209236
-81.3767,1,0.586235,3,7,0,82.794,0.519858,0.732157,0.351647,-0.223556,20.2389,-6.59333,0.519858,-0.399379
-81.7076,0.925904,0.586235,3,7,0,83.652,0.547129,0.715235,-0.128804,-0.258294,31.8902,-7.3201,0.547129,-0.193892
-82.0818,0.909059,0.586235,3,7,0,84.3391,0.588871,0.787282,0.371397,-0.286741,14.7323,-6.40192,0.588871,-0.47244
-81.4093,0.965287,0.586235,3,7,0,83.3069,0.677563,0.785473,0.133676,-0.201703,26.0483,-7.01536,0.677563,-0.268541
-81.3738,0.962375,0.586235,2,3,0,82.0551,0.523095,0.763791,0.20419,-0.275851,32.1712,-7.32756,0.523095,-0.377946
-81.6689,0.931922,0.586235,2,7,0,82.594,0.45394,0.623711,-0.0949379,-0.196067,14.3341,-6.31449,0.45394,-0.148598
-82.7146,0.936652,0.586235,2,3,0,83.847,0.312113,0.731235,0.1175,-0.109657,53.9644,-8.8947,0.312113,-0.168407
-82.08,0.714149,0.586235,3,7,0,85.6628,0.294818,0.645623,0.230175,-0.349421,35.1993,-7.45194,0.294818,-0.464509
-81.7756,0.764634,0.586235,3,7,0,85.0752,0.838397,0.681936,0.155958,-0.182662,19.5091,-6.77164,0.838397,-0.260641
-83.3931,0.969561,0.586235,3,7,0,84.0325,0.984295,0.857958,0.234307,-0.33187,11.5419,-6.64094,0.984295,-0.449023
-86.9436,0.841835,0.586235,2,3,0,87.7276,1.30027,0.907188,-0.158234,-0.317563,16.5316,-7.14056,1.30027,-0.238446
-83.3578,0.984163,0.586235,3,7,0,89.0395,0.197204,0.779546,0.4561,-0.234068,28.6176,-6.96962,0.197204,-0.462118
-85.2996,0.895695,0.586235,2,3,0,86.9404,0.151683,0.696215,0.448211,-0.270372,66.6776,-9.92377,0.151683,-0.494477
-83.9071,0.989583,0.586235,3,7,0,88.5186,-0.319172,0.803377,0.0511034,-0.22345,17.9699,-6.40114,-0.319172,-0.249002
-83.7867,0.942854,0.586235,2,7,0,84.2973,-0.224446,0.82585,0.0800302,-0.20453,15.1927,-6.2647,-0.224446,-0.244545
-86.3157,0.877866,0.586235,2,7,0,88.1982,-0.0821791,0.876775,0.0532161,-0.152937,6.5063,-6.22033,-0.0821791,-0.179545
-83.6136,1,0.586235,2,3,0,86.5911,-0.00405163,0.861593,0.114011,-0.177224,27.3784,-6.86804,-0.00405163,-0.23423
-87.943,0.775278,0.586235,2,3,0,88.4054,0.874378,0.504913,-0.265911,-0.194549,10.8723,-6.52391,0.874378,-0.0615937
-84.5692,1,0.586235,3,7,0,90.4268,0.817026,0.741336,-0.307912,-0.287434,8.09927,-6.49731,0.817026,-0.133478
-86.8524,0.97327,0.586235,3,7,0,89.1818,0.372046,0.700868,0.64121,-0.478417,3.5301,-6.62176,0.372046,-0.799022
-84.2971,0.875638,0.586235,2,3,0,89.8586,0.776477,0.675592,0.382952,-0.4362,4.85654,-6.66358,0.776477,-0.627676
-83.1715,0.928631,0.586235,3,7,0,86.8978,0.150988,0.671874,-0.126057,-0.0873541,44.499,-8.10324,0.150988,-0.0243255
-81.786,0.934034,0.586235,3,7,0,85.4776,0.64631,0.722034,0.174671,-0.344552,7.69049,-6.38714,0.64631,-0.431887
-82.9078,0.729259,0.586235,3,7,0,85.4007,0.167159,0.692037,0.030329,-0.191779,63.9925,-9.69497,0.167159,-0.206943
-83.2745,0.951287,0.586235,3,7,0,84.8097,0.560005,0.832247,0.228182,-0.324786,6.23116,-6.39817,0.560005,-0.438877
-81.627,1,0.586235,3,7,0,83.4925,0.292656,0.590129,0.0415561,-0.222248,41.0333,-7.87363,0.292656,-0.243026
-82.2677,0.786096,0.586235,3,7,0,84.2573,0.776497,0.724234,0.364583,-0.339494,11.2883,-6.45539,0.776497,-0.521786
-81.942,0.883973,0.586235,3,7,0,84.1158,0.0341442,0.706928,0.042888,-0.133185,27.8421,-6.89674,0.0341442,-0.154629
-81.1651,0.993157,0.586235,3,7,0,82.3983,0.316804,0.715701,-0.0557085,-0.273026,27.8116,-6.95042,0.316804,-0.245171
-82.7997,0.86693,0.586235,3,7,0,83.7128,0.226751,0.786384,0.302871,-0.192069,10.0661,-6.16367,0.226751,-0.343504
-86.8108,0.835982,0.586235,2,3,0,88.3208,-0.0470578,0.848822,0.421494,-0.176553,5.63689,-6.27538,-0.0470578,-0.3873
-86.4753,0.991851,0.586235,3,7,0,89.3112,1.48438,0.809266,0.104165,-0.347836,28.0783,-8.02399,1.48438,-0.399919
-85.8866,0.863056,0.586235,3,7,0,90.8112,0.872156,0.728911,0.194518,0.0573802,17.8907,-6.72207,0.872156,-0.0398789
-84.8214,0.923641,0.586235,2,7,0,89.0248,0.787506,0.921184,0.262916,-0.17614,29.8099,-7.33614,0.787506,-0.307598
-83.2854,0.950825,0.586235,3,7,0,88.7663,0.418119,0.842356,-0.0964823,-0.287287,9.94196,-6.23023,0.418119,-0.239045
-82.494,0.973502,0.586235,3,7,0,84.9799,-0.0530711,0.775726,0.183852,-0.25966,25.2776,-6.74303,-0.0530711,-0.351586
-81.916,0.956218,0.586235,3,7,0,83.6215,0.428082,0.728803,0.0622731,-0.161765,10.5422,-6.22985,0.428082,-0.192901
-82.7234,0.962342,0.586235,3,7,0,84.2232,0.217146,0.596961,0.351115,-0.134412,40.7777,-7.83174,0.217146,-0.30997
-83.4648,0.914743,0.586235,3,7,0,85.4493,0.517645,0.782978,-0.182508,-0.344324,6.88571,-6.34231,0.517645,-0.253071
-83.5917,0.968619,0.586235,3,7,0,85.2251,0.20349,0.730159,0.507314,-0.19672,35.7818,-7.46216,0.20349,-0.450377
-82.4347,0.924348,0.586235,3,7,0,86.2931,0.63963,0.653873,0.433404,-0.165528,18.6378,-6.58267,0.63963,-0.382231
-83.081,0.699386,0.586235,3,7,0,87.4577,0.568206,0.588095,-0.228923,-0.160676,19.3929,-6.57516,0.568206,-0.0462143
-83.9749,0.950813,0.586235,3,7,0,85.6338,0.193736,0.584748,-0.265094,-0.0958932,17.8647,-6.35999,0.193736,0.036654
-84.4852,0.920653,0.586235,3,7,0,88.1031,1.16939,0.740596,0.0787452,-0.259423,6.69727,-6.89552,1.16939,-0.298795
-82.8494,0.759253,0.586235,2,3,0,88.4862,0.724706,0.8119,-0.075794,-0.255927,9.33675,-6.40589,0.724706,-0.21803
-82.0717,0.94947,0.586235,3,7,0,84.5426,0.435274,0.791898,0.159299,-0.353917,9.01138,-6.2473,0.435274,-0.433566
-81.4918,0.984505,0.586235,3,7,0,83.2226,0.401662,0.673693,0.111381,-0.138136,41.3504,-7.93226,0.401662,-0.193827
-80.864,0.910916,0.586235,2,3,0,82.6796,0.412277,0.681832,-0.01687,-0.302302,17.7837,-6.4314,0.412277,-0.293867
-82.0759,0.868765,0.586235,2,7,0,83.0085,0.265526,0.635931,0.402456,-0.165162,20.0414,-6.4811,0.265526,-0.36639
-81.662,0.904438,0.586235,3,7,0,84.2398,0.434702,0.688465,0.00710995,-0.391075,13.916,-6.30589,0.434702,-0.39463
-81.9179,0.974562,0.586235,3,7,0,82.5476,0.313022,0.669669,-0.0456667,-0.37759,19.5531,-6.48292,0.313022,-0.354756
-84.7875,0.777759,0.586235,3,7,0,86.9106,0.665904,0.759087,0.344624,-0.0387122,9.87256,-6.35597,0.665904,-0.211024
-82.4443,0.984412,0.586235,3,7,0,87.7409,0.303983,0.725915,0.134074,-0.422136,19.3375,-6.47342,0.303983,-0.489173
-85.1831,0.715637,0.586235,3,7,0,87.4534,0.337039,0.582745,0.459795,0.00240336,16.3283,-6.33333,0.337039,-0.227494
-87.3593,0.884803,0.586235,3,7,0,89.7373,0.544009,0.649296,-0.209402,-0.548389,2.88753,-6.84475,0.544009,-0.443688
-82.7654,0.967009,0.586235,3,7,0,89.4053,-0.0519256,0.791789,-0.0549622,-0.176447,24.1968,-6.67472,-0.0519256,-0.148966
-82.4651,0.930731,0.586235,3,7,0,85.0871,0.762881,0.60089,0.254491,-0.184839,25.1904,-7.02381,0.762881,-0.312084
-83.0169,0.846851,0.586235,3,7,0,86.8349,-0.0822831,0.771056,-0.037482,-0.297119,25.8806,-6.78395,-0.0822831,-0.278378
-81.5195,1,0.586235,2,3,0,83.2211,0.0874741,0.749071,0.0813001,-0.259543,16.7397,-6.30379,0.0874741,-0.300193
-82.8416,0.893893,0.586235,3,7,0,84.3347,0.496514,0.783088,0.476093,-0.217902,14.5877,-6.34351,0.496514,-0.455949
-82.9572,0.99963,0.586235,3,7,0,84.1938,1.0505,0.736366,0.334647,-0.228652,16.1165,-6.82575,1.0505,-0.395975
-82.9572,0.177789,0.586235,2,3,0,89.2145,1.0505,0.736366,0.334647,-0.228652,16.1165,-6.82575,1.0505,-0.395975
-84.5121,0.285561,0.586235,3,7,0,90.187,0.573864,0.681245,0.573946,-0.333958,5.39079,-6.46751,0.573864,-0.620931
-82.2514,0.719549,0.586235,3,7,0,88.2807,0.538253,0.784838,0.186608,-0.40241,10.0252,-6.29607,0.538253,-0.495714
-83.1078,0.92935,0.586235,3,7,0,85.17,0.167325,0.644445,0.0885558,-0.0262754,31.3703,-7.14184,0.167325,-0.0705533
-81.2283,0.988217,0.586235,3,7,0,84.1492,0.636281,0.681872,0.00358001,-0.283614,12.8829,-6.37998,0.636281,-0.285404
-81.2202,0.999382,0.586235,3,7,0,81.756,0.310821,0.72623,0.218472,-0.164315,28.8853,-7.01298,0.310821,-0.273551
-82.4155,0.913348,0.586235,2,3,0,82.8595,0.136657,0.570056,0.210742,-0.236748,39.8218,-7.74967,0.136657,-0.342119
-82.4578,0.534544,0.586235,2,3,0,88.4309,0.384828,0.795879,0.324095,-0.156149,15.2074,-6.3122,0.384828,-0.318197
-82.4982,0.987678,0.586235,3,7,0,84.035,0.438295,0.564612,-0.0916285,-0.318959,14.5721,-6.32157,0.438295,-0.273145
-81.2182,0.91659,0.586235,3,7,0,84.0818,0.558103,0.680154,0.324001,-0.226878,26.0853,-6.94498,0.558103,-0.388878
-81.2387,0.989442,0.586235,3,7,0,81.8127,0.305196,0.713842,-0.080989,-0.287437,18.721,-6.43442,0.305196,-0.246942
-81.7726,0.872441,0.586235,2,3,0,83.0665,0.191221,0.649812,0.0937542,-0.180721,11.4744,-6.16568,0.191221,-0.227598
-82.1335,0.971423,0.586235,2,7,0,83.8747,0.13863,0.677613,0.196112,-0.292111,8.38416,-6.16736,0.13863,-0.390167
-86.3095,0.679164,0.586235,2,3,0,87.8865,0.15431,0.568395,0.261788,-0.394112,3.62591,-6.53949,0.15431,-0.525006
-84.6688,0.887212,0.586235,2,7,0,91.5533,0.511005,0.620507,-0.0791989,-0.070282,7.89058,-6.29108,0.511005,-0.0306825
-82.5374,1,0.586235,2,3,0,85.1044,0.279867,0.620228,-0.0888416,-0.130088,12.3812,-6.19951,0.279867,-0.0856668
-81.5286,0.988292,0.586235,3,7,0,83.7669,0.540152,0.71567,0.354169,-0.211469,14.4128,-6.36041,0.540152,-0.388553
-81.4817,0.789457,0.586235,2,7,0,85.1676,0.503014,0.740456,0.0322931,-0.219904,42.6309,-8.07877,0.503014,-0.23605
-81.2372,0.898308,0.586235,3,7,0,84.5488,0.472241,0.681142,0.166731,-0.229643,10.3849,-6.25186,0.472241,-0.313009
-81.29,0.99375,0.586235,3,7,0,81.8522,0.555016,0.675633,0.178584,-0.13429,28.2892,-7.07898,0.555016,-0.223582
-81.0437,1,0.586235,3,7,0,81.4757,0.304786,0.683449,0.0129826,-0.327711,19.1967,-6.4594,0.304786,-0.334203
-81.665,0.906333,0.586235,3,7,0,82.9125,0.172265,0.659651,0.159257,-0.331567,11.0843,-6.16603,0.172265,-0.411196
-81.5708,0.913063,0.586235,3,7,0,83.3334,0.743029,0.79584,0.0893792,-0.242422,24.9905,-6.99946,0.743029,-0.287111
-84.1326,0.886018,0.586235,2,3,0,84.3867,1.18152,0.744273,0.339374,-0.203053,31.4568,-7.83605,1.18152,-0.37274
-84.1646,0.995099,0.586235,3,7,0,86.2337,-0.185828,0.686908,-0.0384695,-0.214595,8.51812,-6.16839,-0.185828,-0.19536
-83.2063,0.821133,0.586235,3,7,0,87.1232,0.351227,0.509043,0.135567,-0.184794,10.4599,-6.20036,0.351227,-0.252577
-81.204,0.990051,0.586235,2,3,0,83.5304,0.261177,0.64349,0.153399,-0.210608,13.0366,-6.21133,0.261177,-0.287307
-82.4493,0.931448,0.586235,3,7,0,83.2398,0.377116,0.795602,0.220302,-0.379465,9.29667,-6.22302,0.377116,-0.489616
-82.8694,0.899071,0.586235,3,7,0,86.0863,0.243252,0.589729,-0.233586,-0.236625,17.1715,-6.34605,0.243252,-0.119833
-82.4169,0.950101,0.586235,2,7,0,85.4349,0.510333,0.757402,0.203406,-0.346368,5.9639,-6.39024,0.510333,-0.448071
-81.5901,0.954779,0.586235,3,7,0,84.068,0.291562,0.704828,0.20689,-0.18336,44.1665,-8.11137,0.291562,-0.286805
-82.4385,0.732404,0.586235,2,3,0,85.216,0.352703,0.572018,0.0424757,-0.0755708,29.5276,-7.06684,0.352703,-0.0968087
-82.3639,0.959432,0.586235,3,7,0,83.7432,0.576263,0.82122,0.114667,-0.352452,19.1625,-6.57914,0.576263,-0.409785
-83.3067,0.793916,0.586235,3,7,0,87.8337,0.769785,0.610834,-0.110538,-0.115592,18.4285,-6.66326,0.769785,-0.0603231
-82.7438,0.994608,0.586235,2,7,0,83.8611,0.635778,0.588577,-0.0152373,-0.0937131,20.1401,-6.65094,0.635778,-0.0860944
-81.4137,0.886076,0.586235,3,7,0,84.2764,0.816162,0.71637,0.0598653,-0.271297,19.7393,-6.76881,0.816162,-0.301229
-80.9343,0.950955,0.586235,3,7,0,82.5088,0.447446,0.617516,0.0654581,-0.252171,31.0706,-7.21427,0.447446,-0.284901
-80.6976,0.835105,0.586235,2,7,0,82.7252,0.474086,0.729694,0.192195,-0.253025,17.7903,-6.45617,0.474086,-0.349123
-81.7904,0.903882,0.586235,2,3,0,82.3281,0.0772543,0.694266,-0.0756671,-0.195315,17.6909,-6.33969,0.0772543,-0.157481
-83.0168,0.910664,0.586235,3,7,0,83.8931,0.109111,0.813108,0.116155,-0.225792,9.22957,-6.14853,0.109111,-0.283869
-84.1744,0.989855,0.586235,3,7,0,84.6436,0.562539,0.830267,0.447142,-0.0915274,27.3544,-7.02228,0.562539,-0.315098
-81.0228,1,0.586235,2,3,0,84.4598,0.33524,0.764054,0.0918133,-0.232579,25.5524,-6.81306,0.33524,-0.278486
-81.842,0.781104,0.586235,2,3,0,84.7082,0.360255,0.626676,0.402189,-0.256274,23.4858,-6.70067,0.360255,-0.457369
-80.8294,0.919057,0.586235,3,7,0,83.4986,0.226342,0.648413,0.102391,-0.199758,24.4179,-6.71294,0.226342,-0.250954
-83.9415,0.659269,0.586235,3,7,0,85.7693,1.30922,0.843541,0.184456,-0.258784,20.9653,-7.35442,1.30922,-0.351012
-81.9023,0.861304,0.586235,2,7,0,86.6294,0.260268,0.796392,-0.0387884,-0.239399,27.1457,-6.88993,0.260268,-0.220005
-81.0587,0.975813,0.586235,2,7,0,82.5449,0.574753,0.669264,0.266579,-0.279009,24.766,-6.87719,0.574753,-0.412298
-82.4365,0.836719,0.586235,3,7,0,83.5245,0.54503,0.623165,0.191137,-0.146689,52.8088,-8.90162,0.54503,-0.242257
-83.295,0.980517,0.586235,3,7,0,83.9809,0.301946,0.781013,0.0525026,-0.37246,5.24451,-6.3642,0.301946,-0.398711
-82.0314,0.996031,0.586235,3,7,0,84.4136,0.396138,0.573235,0.349527,-0.23652,28.5864,-7.02673,0.396138,-0.411283
-84.4694,0.8315,0.586235,2,3,0,85.1326,0.645055,0.522299,0.436638,-0.176446,29.7405,-7.2295,0.645055,-0.394765
