# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=inst/extdata/test_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,lprior,b_Intercept
-141.038,0.967596,0.728804,2,3,0,142.307,0.0823529,0.900653,25.3318,-6.13267,0.0823529
-142.208,0.87746,0.728804,2,3,0,142.824,-0.0461429,0.865446,19.9823,-5.82624,-0.0461429
-142.107,0.883554,0.728804,3,7,0,144.414,0.251465,0.859133,17.6608,-5.74702,0.251465
-142.489,0.987777,0.728804,2,7,0,142.939,0.250854,0.860154,9.96226,-5.54974,0.250854
-144.086,0.84912,0.728804,3,7,0,146.177,-0.016202,0.853513,4.01993,-5.83054,-0.016202
-142.808,0.890235,0.728804,2,7,0,147.193,0.267039,0.95882,22.2144,-5.99554,0.267039
-144.031,0.8543,0.728804,3,7,0,146.204,-0.0641395,0.74566,13.1065,-5.5415,-0.0641395
-142.583,1,0.728804,2,3,0,143.854,-0.0348808,0.800026,10.5732,-5.51019,-0.0348808
-141.946,0.973931,0.728804,3,7,0,143.609,0.224264,0.846422,11.2745,-5.5485,0.224264
-143.472,0.955284,0.728804,3,7,0,144.022,0.296167,0.944093,34.2174,-6.7692,0.296167
-141.541,0.931517,0.728804,2,3,0,144.845,0.156868,0.815692,8.91563,-5.52925,0.156868
-141.111,0.993977,0.728804,2,3,0,141.697,0.111376,0.818358,11.7791,-5.53143,0.111376
-141.375,0.962002,0.728804,3,7,0,141.624,0.113384,0.844539,38.4969,-7.02366,0.113384
-141.856,0.986883,0.728804,3,7,0,142.165,0.183149,0.835628,39.24,-7.08766,0.183149
-141.73,0.89941,0.728804,3,7,0,142.787,0.0554482,0.803964,7.90979,-5.53565,0.0554482
-145.029,0.816359,0.728804,2,3,0,145.626,0.30038,0.743974,4.18879,-5.83322,0.30038
-141.746,0.981269,0.728804,2,3,0,145.214,0.0633638,0.817211,7.44369,-5.55246,0.0633638
-141.375,1,0.728804,2,3,0,142.045,0.157928,0.793736,13.18,-5.56132,0.157928
-140.884,0.968297,0.728804,2,3,0,141.778,0.11453,0.860986,16.08,-5.65798,0.11453
-142.698,0.686615,0.728804,1,3,0,144.005,0.0229241,0.960679,10.0831,-5.53726,0.0229241
-143.257,0.963977,0.728804,3,7,0,144.464,0.0366925,1.04417,19.0497,-5.81509,0.0366925
-141.286,0.99554,0.728804,2,3,0,143.669,0.136057,0.810086,29.8468,-6.41011,0.136057
-142.635,0.873239,0.728804,3,7,0,143.343,0.256814,0.806983,11.6694,-5.55468,0.256814
-142.022,1,0.728804,3,7,0,142.791,0.240294,0.831685,17.0425,-5.71331,0.240294
-142.964,0.864028,0.728804,2,7,0,146.397,0.196012,0.77948,4.49045,-5.77354,0.196012
-141.608,0.991188,0.728804,3,7,0,143.522,0.0186763,0.81877,11.6106,-5.52303,0.0186763
-142.925,0.72944,0.728804,2,3,0,144.884,0.0431317,0.79706,53.9807,-8.22047,0.0431317
-141.321,1,0.728804,2,3,0,142.946,0.164041,0.906365,15.4911,-5.65151,0.164041
-141.81,0.940988,0.728804,2,7,0,142.569,0.0041246,0.928408,18.4867,-5.76497,0.0041246
-146.964,0.703424,0.728804,2,3,0,147.9,0.0596275,1.15331,60.3704,-8.81884,0.0596275
-149.908,0.782484,0.728804,3,7,0,151.419,0.331726,0.573272,1.70068,-6.47227,0.331726
-145.242,0.881015,0.728804,2,3,0,151.026,0.127134,0.611638,2.96678,-6.00025,0.127134
-141.383,0.929774,0.728804,3,7,0,146.57,0.0771953,0.871301,10.2912,-5.52364,0.0771953
-142.828,0.904273,0.728804,2,5,0,143.334,0.191667,0.766057,4.82111,-5.73256,0.191667
-140.873,0.954279,0.728804,2,7,0,143.296,0.120561,0.859962,24.9643,-6.10707,0.120561
-141.19,0.93184,0.728804,3,7,0,141.473,0.075029,0.871106,12.1749,-5.54373,0.075029
-145.951,0.750802,0.728804,3,7,0,147.573,-0.0909693,0.722879,3.07766,-5.98616,-0.0909693
-142.93,0.943391,0.728804,2,3,0,146.492,0.149548,0.778239,3.90197,-5.84693,0.149548
-143.88,0.765787,0.728804,2,7,0,145.391,0.217638,0.703521,8.26161,-5.53378,0.217638
-145.143,1,0.728804,2,3,0,145.947,0.228652,0.751158,2.41673,-6.18815,0.228652
-147.296,0.792966,0.728804,3,7,0,147.866,0.216173,0.728947,1.60999,-6.50748,0.216173
-148.553,0.939116,0.728804,2,3,0,149.158,0.236029,0.792229,1.58122,-6.53708,0.236029
-148.816,1,0.728804,2,3,0,149.447,0.259496,0.778262,1.55639,-6.55397,0.259496
-150.758,0.571508,0.728804,2,7,0,152.446,0.226811,0.736584,1.20215,-6.76232,0.226811
-148.601,0.719221,0.728804,2,7,0,152.043,0.26478,0.558119,1.68881,-6.45631,0.26478
-146.529,0.878583,0.728804,2,3,0,150.35,-0.0185169,0.671924,1.79111,-6.38749,-0.0185169
-146.595,0.959392,0.728804,2,3,0,147.329,-0.0404295,0.622898,2.2955,-6.18383,-0.0404295
-141.094,0.832275,0.728804,2,7,0,148.059,0.107884,0.808959,12.8199,-5.54888,0.107884
-142.142,0.844111,0.728804,2,3,0,142.322,0.113255,0.933751,9.09913,-5.5425,0.113255
-142.277,0.976744,0.728804,2,7,0,143.253,-0.0171183,0.793867,25.2406,-6.10532,-0.0171183
-144.079,0.816506,0.728804,2,3,0,145.468,0.0430095,1.08908,22.1913,-5.98648,0.0430095
-141.798,0.963024,0.728804,2,3,0,144.929,0.0987502,0.94598,38.0002,-7.004,0.0987502
-141.251,1,0.728804,2,3,0,141.977,0.0741755,0.882001,34.6052,-6.74402,0.0741755
-143.945,0.501105,0.728804,2,3,0,146.576,-0.0142673,1.04005,13.5253,-5.6037,-0.0142673
-144.377,0.989034,0.728804,3,7,0,146.22,0.346306,0.960311,22.0874,-6.01317,0.346306
-144.469,0.953092,0.728804,2,3,0,145.515,0.310905,0.945715,48.1381,-7.82471,0.310905
-142.757,0.992213,0.728804,2,7,0,145.007,-0.0538606,0.845338,10.3777,-5.51782,-0.0538606
-140.988,0.888201,0.728804,2,3,0,144.86,0.110082,0.822828,13.7915,-5.57555,0.110082
-142.47,0.792028,0.728804,2,3,0,143.95,0.271804,0.880993,17.7497,-5.76011,0.271804
-144.123,0.81507,0.728804,3,7,0,145.085,0.274513,0.792564,41.3896,-7.26297,0.274513
-143.844,0.99976,0.728804,3,7,0,145.43,0.0675473,1.05972,12.8793,-5.59438,0.0675473
-141.678,0.980927,0.728804,2,7,0,144.246,0.212211,0.818808,16.1161,-5.66802,0.212211
-142.143,0.941159,0.728804,1,1,0,142.168,0.23787,0.813153,14.7311,-5.62421,0.23787
-142.308,0.938621,0.728804,2,7,0,143.576,0.199059,0.798615,36.8201,-6.90613,0.199059
-140.935,0.644496,0.728804,3,7,0,146.311,0.0643068,0.869457,21.1614,-5.88853,0.0643068
-142.68,0.803419,0.728804,3,7,0,143.335,0.197844,0.904303,7.08682,-5.59885,0.197844
-141.797,0.902399,0.728804,3,7,0,146.562,0.00695935,0.875325,11.3926,-5.52987,0.00695935
-141.607,0.968229,0.728804,2,3,0,142.81,0.0203758,0.884221,34.0879,-6.70521,0.0203758
-141.557,0.908989,0.728804,2,3,0,142.517,0.0609848,0.940485,29.9406,-6.43234,0.0609848
-144.253,0.853778,0.728804,2,3,0,145.117,0.167628,0.680542,12.8371,-5.53767,0.167628
-142.92,0.903859,0.728804,3,7,0,145.892,0.154245,0.710534,9.0108,-5.51114,0.154245
-144.437,0.923752,0.728804,2,3,0,145.26,0.27461,0.779888,3.87829,-5.87744,0.27461
-142.349,0.997486,0.728804,2,3,0,144.674,0.226943,0.801738,8.84414,-5.54128,0.226943
-140.961,1,0.728804,2,3,0,142.457,0.0870817,0.854859,14.2839,-5.59297,0.0870817
-142.314,0.88642,0.728804,3,7,0,142.984,0.195031,0.755942,10.9218,-5.52393,0.195031
-144.689,0.90955,0.728804,2,3,0,144.965,0.177517,0.880994,3.24832,-5.98702,0.177517
-143.986,0.933663,0.728804,2,3,0,145.895,0.110903,0.660172,3.86577,-5.82997,0.110903
-144.952,0.758282,0.728804,2,3,0,145.473,0.104594,0.768958,2.20459,-6.24093,0.104594
-143.367,1,0.728804,2,3,0,144.826,0.0829027,0.763508,3.23289,-5.95803,0.0829027
-144.556,0.813536,0.728804,2,3,0,145.756,0.179274,0.770108,2.5195,-6.14969,0.179274
-140.998,0.998419,0.728804,2,7,0,145.35,0.0926301,0.880445,15.1605,-5.62612,0.0926301
-142.107,0.914941,0.728804,2,3,0,142.598,0.233962,0.888944,32.9018,-6.65004,0.233962
-142.737,0.846368,0.728804,3,7,0,143.837,0.0759224,0.753777,4.26829,-5.78165,0.0759224
-142.197,0.797094,0.728804,2,3,0,144.975,0.131599,0.757641,5.93526,-5.62504,0.131599
-141.757,0.88512,0.728804,1,3,0,143.58,0.100156,0.867024,7.72012,-5.55527,0.100156
-142.237,0.904298,0.728804,3,7,0,143.143,0.156265,0.983355,15.0105,-5.64853,0.156265
-141.544,0.987914,0.728804,3,7,0,142.986,0.152673,0.800139,31.1713,-6.49989,0.152673
-141.406,1,0.728804,3,7,0,141.553,0.0467581,0.903778,14.0842,-5.59319,0.0467581
-142.619,0.925314,0.728804,2,3,0,142.911,-0.0144646,0.969948,32.5929,-6.61667,-0.0144646
-143.073,0.927489,0.728804,3,7,0,143.924,0.245737,0.774656,7.04489,-5.58884,0.245737
-142.738,0.999852,0.728804,2,3,0,143.209,0.2352,0.774478,8.73121,-5.54031,0.2352
-145.16,0.818008,0.728804,3,7,0,146.228,-0.0588585,0.934367,4.7701,-5.75085,-0.0588585
-144.342,0.804133,0.728804,2,3,0,150.801,-0.0265452,0.701034,5.14395,-5.67212,-0.0265452
-141.398,0.943388,0.728804,3,7,0,145.823,0.168076,0.850753,10.8417,-5.5341,0.168076
-141.86,0.73688,0.728804,2,3,0,145.385,0.0254639,0.773556,13.3744,-5.5507,0.0254639
-141.565,0.881031,0.728804,2,7,0,144.055,0.172876,0.791203,11.9419,-5.53821,0.172876
-143.093,0.758184,0.728804,2,3,0,145.033,0.287749,0.893242,11.5166,-5.57607,0.287749
-142.243,0.988479,0.728804,3,7,0,143.654,0.00312923,0.805107,36.1294,-6.83726,0.00312923
-142.709,0.582353,0.728804,2,7,0,145.526,-0.0334763,0.914707,10.5341,-5.53012,-0.0334763
-142.344,0.512777,0.728804,2,7,0,145.564,0.013141,0.825694,44.5804,-7.47572,0.013141
-142.137,0.816211,0.728804,3,7,0,143.891,0.210511,0.778511,18.7798,-5.77443,0.210511
-140.818,1,0.728804,2,3,0,142.01,0.103196,0.860975,21.4654,-5.90642,0.103196
-143.206,0.78214,0.728804,2,7,0,143.775,0.190477,0.739626,4.13042,-5.81377,0.190477
-145.595,0.717579,0.728804,3,7,0,146.424,0.201424,0.827867,2.41253,-6.19611,0.201424
-144.564,0.845769,0.728804,2,3,0,148.053,0.0580486,0.654778,5.9879,-5.5994,0.0580486
-144.564,0.274568,0.728804,2,3,0,150.785,0.0580486,0.654778,5.9879,-5.5994,0.0580486
-145.4,0.916599,0.728804,2,3,0,145.831,0.069191,0.638361,7.19058,-5.53513,0.069191
-143.303,1,0.728804,2,3,0,145.755,0.024797,0.884836,5.01088,-5.71505,0.024797
-142.015,1,0.728804,2,3,0,143.58,0.0858025,0.758567,29.143,-6.34968,0.0858025
-141.71,0.938919,0.728804,3,7,0,143.12,0.103633,0.963033,17.284,-5.724,0.103633
-141.856,0.969146,0.728804,2,7,0,142.806,0.0746193,0.911114,9.45684,-5.53182,0.0746193
-141.946,0.982003,0.728804,3,7,0,142.608,0.0417321,0.841422,7.37733,-5.55777,0.0417321
-143.031,0.83631,0.728804,2,7,0,145.75,0.146006,0.703718,6.66814,-5.57572,0.146006
-143.031,0.758483,0.728804,1,1,0,143.991,0.146006,0.703718,6.66814,-5.57572,0.146006
-142.558,0.915394,0.728804,3,7,0,144.047,0.129637,0.96475,48.3349,-7.80408,0.129637
-141.035,1,0.728804,2,7,0,142.432,0.116268,0.852636,12.65,-5.55363,0.116268
-143.987,0.862756,0.728804,2,3,0,144.112,-0.0358736,0.807241,55.246,-8.32523,-0.0358736
-145.717,0.801583,0.728804,2,7,0,147.625,0.035607,0.708182,57.7663,-8.5171,0.035607
-142.56,1,0.728804,2,3,0,146.206,0.158809,1.00929,17.0644,-5.73132,0.158809
-141.514,1,0.728804,2,3,0,142.689,0.185384,0.886659,32.9095,-6.63997,0.185384
-141.31,0.789856,0.728804,2,3,0,142.936,0.152133,0.90209,32.126,-6.58293,0.152133
-141.189,0.987528,0.728804,3,7,0,141.91,0.105777,0.813852,10.9035,-5.51974,0.105777
-141.357,0.960357,0.728804,2,3,0,141.847,0.156088,0.824549,10.3922,-5.52503,0.156088
-143.697,0.865817,0.728804,2,3,0,144.101,0.246145,0.84319,55.8033,-8.40667,0.246145
-141.342,1,0.728804,3,7,0,143.495,0.134617,0.833226,35.5714,-6.81082,0.134617
-141.186,0.996476,0.728804,2,7,0,141.668,0.165354,0.884623,27.9981,-6.30658,0.165354
-142.679,0.73266,0.728804,2,3,0,144.031,0.241495,0.932432,11.0802,-5.56612,0.241495
-141.383,1,0.728804,3,7,0,143.074,0.0938486,0.921562,33.3591,-6.66503,0.0938486
-141.568,0.776713,0.728804,2,3,0,142.573,0.0793272,0.931547,13.5373,-5.58536,0.0793272
-141.295,0.99507,0.728804,3,7,0,141.984,0.158319,0.803842,23.8095,-6.03461,0.158319
-142.703,0.873,0.728804,2,7,0,143.667,0.042972,0.734866,5.88886,-5.61699,0.042972
-142.682,0.965961,0.728804,2,3,0,143.132,0.0335184,0.787982,4.90316,-5.70961,0.0335184
-144.337,0.971189,0.728804,2,3,0,144.636,0.216101,0.67999,4.08232,-5.81709,0.216101
-142.629,0.945049,0.728804,2,7,0,146.401,0.0689675,0.739005,5.01504,-5.69231,0.0689675
-146.049,0.823444,0.728804,2,3,0,146.447,0.241921,0.717007,2.02044,-6.32554,0.241921
-145.125,0.999511,0.728804,2,3,0,146.777,0.226985,0.659075,2.77813,-6.07105,0.226985
-144.815,0.860879,0.728804,2,3,0,147.152,0.0112725,0.703721,2.42074,-6.15365,0.0112725
-142.685,0.99256,0.728804,3,7,0,145.178,0.180106,0.73494,6.68235,-5.58524,0.180106
-142.857,0.776867,0.728804,2,3,0,144.999,0.128745,0.709489,12.006,-5.51992,0.128745
-144.464,0.901107,0.728804,2,7,0,145.724,-0.0525681,0.885137,4.69867,-5.74929,-0.0525681
-143.314,0.944904,0.728804,3,7,0,145.371,-0.0635921,0.825452,7.83241,-5.54183,-0.0635921
-141.78,1,0.728804,2,3,0,143.475,0.0289148,0.858082,9.15236,-5.52213,0.0289148
-143.214,0.963737,0.728804,2,7,0,143.421,0.182362,0.710872,5.49711,-5.65876,0.182362
-144.04,0.999997,0.728804,3,7,0,144.663,0.0674443,0.711503,2.64038,-6.09212,0.0674443
-144.128,0.759599,0.728804,3,7,0,147.727,0.0140367,0.711815,3.03859,-5.98934,0.0140367
-142.634,0.980678,0.728804,3,7,0,145.001,0.212311,0.976252,13.5601,-5.61403,0.212311
-141.17,0.983999,0.728804,3,7,0,142.725,0.153894,0.887969,14.7849,-5.62256,0.153894
-141.476,0.818837,0.728804,3,7,0,143.512,0.194034,0.841351,28.2139,-6.31797,0.194034
-143.076,0.720212,0.728804,2,3,0,144.417,0.224583,0.741523,13.5639,-5.57546,0.224583
-141.704,0.831193,0.728804,3,7,0,146.954,0.00955298,0.816112,11.9598,-5.52774,0.00955298
