# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=inst/extdata/test_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,lprior,b_Intercept
-133.334,0.992542,0.860157,3,7,0,134.184,0.134537,0.715943,14.4191,-5.5798,0.134537
-132.268,0.944356,0.860157,3,7,0,134.825,-0.0219087,0.859835,25.6208,-6.13971,-0.0219087
-131.952,0.679095,0.860157,2,3,0,134.333,0.131565,0.933869,15.3117,-5.64559,0.131565
-132.118,0.962929,0.860157,3,7,0,133.198,0.237918,0.833941,21.2592,-5.91373,0.237918
-131.468,1,0.860157,2,3,0,132.028,0.191431,0.852868,23.5548,-6.03404,0.191431
-131.471,0.995215,0.860157,3,7,0,131.659,0.041301,0.843779,17.2543,-5.69621,0.041301
-132.811,0.851885,0.860157,2,3,0,133.375,0.195,0.794518,41.3784,-7.24377,0.195
-132.051,1,0.860157,2,3,0,132.969,0.156321,0.924603,13.8363,-5.60117,0.156321
-131.985,0.934434,0.860157,2,3,0,133.037,0.0527487,0.786421,23.142,-5.9823,0.0527487
-132.429,0.987317,0.860157,2,3,0,132.542,0.183676,0.968689,26.1728,-6.21055,0.183676
-131.375,1,0.860157,2,3,0,132.518,0.175383,0.871146,26.2959,-6.19836,0.175383
-132.057,0.938767,0.860157,2,3,0,132.128,0.228024,0.838101,27.5321,-6.28086,0.228024
-131.649,0.944624,0.860157,2,3,0,132.79,0.0532381,0.861685,12.8423,-5.55403,0.0532381
-132.372,0.949208,0.860157,2,3,0,132.859,-0.006711,0.918863,16.6022,-5.68225,-0.006711
-131.532,0.976376,0.860157,3,7,0,133.578,0.133193,0.876476,37.3867,-6.94998,0.133193
-133.828,0.733525,0.860157,2,3,0,134.108,0.220482,0.993896,13.6334,-5.62126,0.220482
-131.578,0.960728,0.860157,2,3,0,134.347,0.0874622,0.925597,20.4723,-5.86479,0.0874622
-131.3,0.959639,0.860157,2,3,0,132.309,0.0792098,0.83149,15.442,-5.62612,0.0792098
-132.49,0.945674,0.860157,2,7,0,132.561,0.155996,0.78118,7.14529,-5.56775,0.155996
-131.306,0.998813,0.860157,2,3,0,132.612,0.164781,0.830205,19.1392,-5.79141,0.164781
-131.915,0.863591,0.860157,1,3,0,133.016,0.0827062,0.808923,9.24695,-5.51588,0.0827062
-132.938,0.868572,0.860157,2,3,0,133.43,-0.020228,0.834893,9.40766,-5.5159,-0.020228
-131.423,1,0.860157,2,3,0,132.936,0.160255,0.868822,32.0327,-6.57174,0.160255
-133.579,0.604573,0.860157,2,3,0,134.958,0.265746,0.95037,13.9036,-5.63107,0.265746
-134.843,0.906068,0.860157,2,3,0,135.099,-0.0827704,0.821381,43.0697,-7.36173,-0.0827704
-132.257,0.679202,0.860157,2,7,0,138.355,0.242188,0.836015,26.1204,-6.1953,0.242188
-131.662,1,0.860157,2,3,0,132.503,0.19338,0.899192,20.3963,-5.87086,0.19338
-132.097,0.690396,0.860157,2,3,0,135.936,0.0864808,0.795556,8.42119,-5.52495,0.0864808
-135.706,0.571918,0.860157,2,3,0,137.284,-0.113109,1.04192,26.4668,-6.23321,-0.113109
-131.872,0.990982,0.860157,2,3,0,135.653,0.0970351,0.77988,24.2278,-6.04728,0.0970351
-134.233,0.759568,0.860157,2,3,0,134.553,-0.0580573,0.931191,9.67635,-5.5335,-0.0580573
-131.45,0.999992,0.860157,2,3,0,134.38,0.154579,0.842803,13.1529,-5.56841,0.154579
-131.975,0.946172,0.860157,3,7,0,132.268,0.219129,0.842054,13.968,-5.60173,0.219129
-131.652,1,0.860157,3,7,0,131.994,0.208763,0.847869,21.0889,-5.90063,0.208763
-133.248,0.915157,0.860157,2,3,0,134.047,0.0138968,0.901515,57.0712,-8.49124,0.0138968
-131.804,1,0.860157,2,3,0,133.476,0.0997107,0.94266,30.6727,-6.48493,0.0997107
-131.808,0.920425,0.860157,2,3,0,133.26,0.0430812,0.803144,13.5871,-5.56162,0.0430812
-132.194,0.956045,0.860157,3,7,0,132.503,0.0288365,0.823948,9.86132,-5.51251,0.0288365
-132.057,0.987992,0.860157,3,7,0,132.441,0.208142,0.86236,37.1893,-6.94581,0.208142
-133.919,0.864573,0.860157,2,3,0,133.943,0.243487,0.859511,60.3916,-8.78869,0.243487
-135.358,0.896464,0.860157,3,7,0,135.706,-0.0390015,0.862653,5.00741,-5.71188,-0.0390015
-132.878,1,0.860157,2,3,0,135.465,0.0522246,0.780326,6.51602,-5.58607,0.0522246
-131.609,0.985484,0.860157,2,7,0,133.206,0.142767,0.793221,23.0455,-5.98674,0.142767
-131.666,0.924631,0.860157,2,3,0,132.566,0.142254,0.921183,17.4285,-5.72684,0.142254
-131.608,1,0.860157,2,3,0,131.962,0.104152,0.875228,39.5074,-7.10321,0.104152
-131.682,0.978816,0.860157,2,3,0,132.138,0.161069,0.928214,24.3119,-6.0865,0.161069
-132.235,0.949594,0.860157,2,3,0,132.569,0.0694486,0.75976,15.5676,-5.61807,0.0694486
-133.47,0.660061,0.860157,1,3,0,136.001,0.245291,0.788493,6.93415,-5.59573,0.245291
-137.454,0.162647,0.860157,2,3,0,141.142,0.017832,1.00495,5.04362,-5.73477,0.017832
-132.92,0.791603,0.860157,2,3,0,138.96,-0.000691738,0.980786,24.1399,-6.07364,-0.000691738
-133.169,0.921297,0.860157,3,7,0,135.111,0.205901,0.744645,7.7739,-5.54956,0.205901
-133.306,0.928704,0.860157,3,7,0,134.055,0.222777,0.799009,6.36456,-5.62094,0.222777
-133.285,0.948282,0.860157,3,7,0,134.628,0.17168,0.959777,53.8911,-8.25625,0.17168
-131.848,1,0.860157,2,3,0,133.647,0.220527,0.857675,17.2575,-5.72224,0.220527
-131.919,0.944828,0.860157,2,3,0,132.806,-0.00140449,0.852966,22.2999,-5.94499,-0.00140449
-131.995,0.890841,0.860157,2,3,0,133.358,0.0936315,0.844301,45.0617,-7.5206,0.0936315
-132.2,0.944295,0.860157,2,3,0,133.113,0.0452495,0.960561,26.2428,-6.19744,0.0452495
-132.285,0.942706,0.860157,2,3,0,133.236,0.187861,0.767064,16.5315,-5.67078,0.187861
-131.74,0.911054,0.860157,3,7,0,133.466,0.0405274,0.831644,30.7559,-6.46623,0.0405274
-133.364,0.820791,0.860157,2,3,0,134.106,-0.0781682,0.858018,20.5976,-5.85812,-0.0781682
-134.419,0.882017,0.860157,3,7,0,136.488,0.336627,0.848735,12.855,-5.60728,0.336627
-132.117,1,0.860157,2,3,0,134.605,0.0505697,0.773896,13.5526,-5.5563,0.0505697
-133.509,0.90844,0.860157,2,3,0,134.933,0.107568,1.02632,37.3824,-6.97559,0.107568
-133.084,1,0.860157,1,1,0,133.711,0.0813323,1.00399,38.0244,-7.0157,0.0813323
-131.472,0.766191,0.860157,2,3,0,134.562,0.0912888,0.890113,34.8374,-6.76345,0.0912888
-133.075,0.805265,0.860157,3,7,0,133.367,0.133628,0.727698,6.72417,-5.57479,0.133628
-132.749,0.784771,0.860157,3,7,0,135.251,0.0203908,0.982353,23.9853,-6.06512,0.0203908
-132.134,1,0.860157,2,3,0,132.992,-0.00902584,0.907278,22.808,-5.98311,-0.00902584
-131.492,0.994409,0.860157,2,3,0,132.348,0.0615218,0.901385,29.5992,-6.40236,0.0615218
-131.727,0.943394,0.860157,2,7,0,132.226,0.0784931,0.785118,19.597,-5.79555,0.0784931
-132.243,0.833506,0.860157,3,7,0,133.836,0.0563238,0.911304,11.4916,-5.53926,0.0563238
-135.015,0.850494,0.860157,2,3,0,135.175,0.183174,0.670103,7.78229,-5.53394,0.183174
-136.658,0.920437,0.860157,2,7,0,137.38,-0.0054548,0.744174,3.03969,-5.9939,-0.0054548
-134.481,1,0.860157,1,1,0,136.215,0.0348634,0.722542,4.39941,-5.75746,0.0348634
-133.844,1,0.860157,3,7,0,135.072,0.0567048,0.711942,5.69678,-5.62818,0.0567048
-131.75,0.944601,0.860157,3,7,0,134.395,0.18302,0.898336,15.6825,-5.66018,0.18302
-131.968,0.988688,0.860157,2,3,0,132.169,0.0366579,0.792591,20.1709,-5.82288,0.0366579
-131.58,0.904536,0.860157,2,3,0,132.954,0.165434,0.820633,29.583,-6.39881,0.165434
-131.49,0.958622,0.860157,3,7,0,132.176,0.111149,0.792826,16.4327,-5.65957,0.111149
-132.238,0.852499,0.860157,2,3,0,132.976,0.211525,0.785668,15.0371,-5.62379,0.211525
-132.527,0.967496,0.860157,2,7,0,133.305,0.24531,0.81337,25.9204,-6.1799,0.24531
-132.843,0.954448,0.860157,2,3,0,133.941,-7.34159e-05,0.786819,9.35077,-5.50804,-7.34159e-05
-131.767,0.982701,0.860157,2,7,0,133.348,0.128331,0.928109,34.9646,-6.78364,0.128331
-132.053,0.977511,0.860157,3,7,0,132.229,0.127822,0.902823,46.0939,-7.61543,0.127822
-131.219,1,0.860157,2,3,0,132.022,0.0687058,0.853048,19.2338,-5.78867,0.0687058
-131.523,0.976107,0.860157,3,7,0,131.533,0.0315022,0.874324,24.5514,-6.07824,0.0315022
-131.269,0.970818,0.860157,2,3,0,131.976,0.0921319,0.817335,21.0965,-5.87825,0.0921319
-131.907,0.956891,0.860157,2,3,0,132.223,0.118959,0.89403,44.4482,-7.48451,0.118959
-133.141,0.717101,0.860157,3,7,0,134.7,0.0528365,0.728704,9.35687,-5.50028,0.0528365
-134.57,0.631282,0.860157,2,3,0,137.009,0.18394,0.826114,4.21486,-5.81474,0.18394
-134.765,1,0.860157,2,3,0,136.182,0.135932,0.665046,5.28855,-5.66263,0.135932
-131.901,0.289932,0.860157,2,3,0,139.803,0.192559,0.871642,12.4916,-5.56554,0.192559
-131.948,0.831411,0.860157,2,3,0,134.328,0.0143273,0.875813,33.475,-6.66044,0.0143273
-132.395,0.89347,0.860157,2,7,0,133.24,0.0540105,0.852339,8.30718,-5.53454,0.0540105
-137.981,0.648317,0.860157,2,3,0,138.869,-0.111001,0.694164,5.15825,-5.67559,-0.111001
-135.737,1,0.860157,1,1,0,137.678,-0.0431166,0.70999,4.95321,-5.69273,-0.0431166
-135.187,0.69833,0.860157,3,7,0,139.646,-0.099547,0.955743,52.0465,-8.09605,-0.099547
-133.795,0.992578,0.860157,2,3,0,137.183,0.302806,0.805652,21.8486,-5.95808,0.302806
-131.156,0.964401,0.860157,2,3,0,134.159,0.118163,0.836898,24.8888,-6.09824,0.118163
-131.156,0.80849,0.860157,1,3,0,132.223,0.118163,0.836898,24.8888,-6.09824,0.118163
-132.195,0.78628,0.860157,1,3,0,133.325,0.150277,0.878323,9.3924,-5.53472,0.150277
-131.756,0.977138,0.860157,2,7,0,132.722,0.1129,0.780489,21.902,-5.91739,0.1129
-133.603,0.748758,0.860157,2,3,0,135.836,0.251358,0.865149,53.792,-8.2474,0.251358
-133.322,0.977109,0.860157,2,3,0,135.393,0.170579,1.01728,23.0505,-6.03281,0.170579
-132.054,0.848937,0.860157,2,3,0,135.524,0.0136437,0.811114,23.2244,-5.98975,0.0136437
-132.452,0.707524,0.860157,2,3,0,135.093,0.129587,0.982586,21.7536,-5.94785,0.129587
-132.549,0.876565,0.860157,2,3,0,137.277,-0.0278773,0.837362,14.1677,-5.58307,-0.0278773
-132.369,0.807985,0.860157,2,7,0,134.944,0.234273,0.924409,27.4206,-6.29079,0.234273
-131.787,0.982217,0.860157,2,7,0,132.698,0.0186271,0.82657,17.6484,-5.7094,0.0186271
-131.282,0.991125,0.860157,2,3,0,132.073,0.146832,0.893562,22.7136,-5.98603,0.146832
-131.282,0.864251,0.860157,2,3,0,132.11,0.146832,0.893562,22.7136,-5.98603,0.146832
-131.615,0.980057,0.860157,3,7,0,131.65,0.2018,0.862262,17.7962,-5.74222,0.2018
-131.262,0.910049,0.860157,1,3,0,132.582,0.0693284,0.83452,22.0442,-5.93016,0.0693284
-132.428,0.864824,0.860157,3,7,0,132.854,0.0608241,0.773034,8.25488,-5.52273,0.0608241
-132.865,0.826636,0.860157,3,7,0,134.509,0.221716,0.947046,14.454,-5.63591,0.221716
-132.118,0.951204,0.860157,2,3,0,133.464,0.0419861,0.804749,32.0627,-6.55083,0.0419861
-132.052,0.999785,0.860157,2,3,0,132.646,0.069079,0.882499,10.3853,-5.52537,0.069079
-133.392,0.638765,0.860157,2,3,0,135.006,0.0354032,0.735117,18.5775,-5.7367,0.0354032
-136.435,0.760064,0.860157,2,3,0,137.031,0.323496,0.857494,4.71337,-5.79364,0.323496
-134.996,0.982804,0.860157,3,7,0,136.395,0.314127,0.839316,6.50449,-5.64451,0.314127
-131.935,0.963694,0.860157,3,7,0,135.447,-0.00378366,0.873976,20.5892,-5.85747,-0.00378366
-131.454,0.920127,0.860157,2,3,0,133.619,0.151005,0.910459,26.3858,-6.20713,0.151005
-131.445,0.80209,0.860157,2,3,0,133.701,0.17543,0.8902,26.0187,-6.18468,0.17543
-133.245,0.66319,0.860157,2,3,0,134.146,0.21128,0.757904,28.4963,-6.32598,0.21128
-132.576,0.998533,0.860157,2,3,0,133.575,0.0299894,0.937684,12.9437,-5.56931,0.0299894
-132.334,0.987585,0.860157,2,7,0,133.263,0.12636,0.902589,51.1564,-8.01725,0.12636
-131.395,0.72978,0.860157,2,3,0,133.717,0.143346,0.883198,15.6201,-5.6487,0.143346
-135.729,0.493143,0.860157,2,3,0,138.533,0.302433,1.05533,26.7622,-6.29382,0.302433
-131.115,1,0.860157,2,3,0,134.996,0.137602,0.849036,21.3641,-5.90307,0.137602
-132.065,0.872446,0.860157,2,3,0,132.287,0.138304,0.761613,12.6652,-5.54161,0.138304
-131.877,0.961557,0.860157,2,7,0,132.511,0.111826,0.825004,9.04605,-5.52329,0.111826
-133.674,0.667313,0.860157,3,7,0,137.103,0.0119943,0.730214,8.27691,-5.51383,0.0119943
-134.948,0.915871,0.860157,2,7,0,137.461,0.002266,1.07648,29.388,-6.4216,0.002266
-133.125,0.972835,0.860157,3,7,0,135.506,0.0810735,0.925394,8.38208,-5.54817,0.0810735
-131.344,0.744484,0.860157,2,3,0,135.551,0.110677,0.83518,30.9441,-6.48486,0.110677
-133.423,0.567584,0.860157,2,3,0,135.397,-0.0320967,0.773283,16.361,-5.64795,-0.0320967
-134.002,0.958559,0.860157,3,7,0,137.508,0.00808616,0.977813,56.5091,-8.45947,0.00808616
-131.907,1,0.860157,2,3,0,134.48,0.0716741,0.78556,11.0017,-5.51291,0.0716741
-131.328,0.991628,0.860157,2,3,0,132.095,0.175268,0.851052,23.549,-6.03043,0.175268
-132.043,0.879655,0.860157,3,7,0,132.542,0.129093,0.761906,12.3801,-5.53468,0.129093
-132.269,0.941386,0.860157,2,7,0,133.193,0.235129,0.915889,23.1184,-6.02984,0.235129
-132.723,0.870179,0.860157,2,3,0,133.872,-0.0239092,0.947452,22.9709,-6.00013,-0.0239092
-132.723,0.336066,0.860157,2,3,0,140.74,-0.0239092,0.947452,22.9709,-6.00013,-0.0239092
-131.346,1,0.860157,3,7,0,132.494,0.150663,0.848587,14.4272,-5.60378,0.150663
-131.571,0.972932,0.860157,2,3,0,131.787,0.0621499,0.841855,12.5228,-5.54432,0.0621499
-131.291,0.84327,0.860157,2,3,0,132.858,0.17077,0.845247,21.5556,-5.91775,0.17077
-132.6,0.721029,0.860157,2,3,0,133.299,0.0590159,0.766682,28.3679,-6.29846,0.0590159
-132.844,0.999138,0.860157,2,3,0,133.27,0.209029,0.965739,16.831,-5.72227,0.209029
-132.513,1,0.860157,2,3,0,133.075,0.214219,0.956297,24.1862,-6.09448,0.214219
-135.066,0.80995,0.860157,2,3,0,136.084,0.135292,0.994926,74.8595,-10.0258,0.135292
-132.358,1,0.860157,2,3,0,135.139,0.216445,0.902082,39.7033,-7.14074,0.216445
-132.582,0.962594,0.860157,3,7,0,133.193,0.210105,0.912257,44.4824,-7.50553,0.210105
-132.661,0.850103,0.860157,3,7,0,134.146,0.234721,0.781628,14.2349,-5.60292,0.234721
-132.435,0.996586,0.860157,2,7,0,133.87,0.0383656,0.882922,48.5403,-7.79729,0.0383656
-133.62,0.781917,0.860157,2,3,0,134.454,0.125674,0.926801,68.2988,-9.44692,0.125674
-132.154,1,0.860157,1,1,0,133.272,0.0973908,0.910428,47.0866,-7.69138,0.0973908
-132.065,0.6404,0.860157,2,3,0,134.516,0.177684,0.86173,10.0752,-5.53436,0.177684
-132.143,0.931194,0.860157,2,3,0,133.166,-0.00629079,0.911117,26.3253,-6.19211,-0.00629079
-131.199,0.904975,0.860157,2,3,0,133.225,0.144696,0.840934,17.2094,-5.70345,0.144696
-131.327,0.94701,0.860157,2,3,0,131.827,0.0898376,0.887027,30.8465,-6.48532,0.0898376
-133.781,0.588183,0.860157,2,3,0,136.002,0.288583,0.937178,39.5346,-7.15293,0.288583
-133.105,0.983163,0.860157,2,3,0,134.741,0.193268,1.00062,25.3405,-6.16782,0.193268
-132.331,0.93648,0.860157,2,7,0,134.492,0.0835788,0.755845,19.3038,-5.77705,0.0835788
-132.806,0.839345,0.860157,3,7,0,134.503,0.100866,0.929108,9.45079,-5.53754,0.100866
-132.944,0.922728,0.860157,2,3,0,134.935,0.154656,1.00284,30.692,-6.5051,0.154656
-131.519,1,0.860157,2,3,0,132.958,0.109451,0.911141,33.0084,-6.64017,0.109451
-135.127,0.452304,0.860157,2,3,0,137.06,-0.00683387,1.05641,14.533,-5.63598,-0.00683387
-134.678,1,0.860157,2,3,0,137.361,-0.108854,0.814032,13.7869,-5.57381,-0.108854
-134,0.97666,0.860157,2,3,0,136.709,0.0142422,0.876578,6.02099,-5.63073,0.0142422
-131.742,1,0.860157,2,7,0,133.913,0.195,0.807509,18.0396,-5.74223,0.195
-131.846,0.997261,0.860157,3,7,0,132.357,0.0758384,0.938776,32.1427,-6.58227,0.0758384
-132.227,0.971806,0.860157,2,3,0,132.346,0.0574821,0.928281,42.6586,-7.3476,0.0574821
-131.423,1,0.860157,2,3,0,132.443,0.0392679,0.864614,22.4254,-5.95476,0.0392679
-131.543,0.982132,0.860157,2,7,0,131.861,0.124354,0.878926,37.9077,-6.98755,0.124354
-132.044,0.892455,0.860157,2,7,0,132.617,0.0622093,0.795418,9.5398,-5.51027,0.0622093
-132.502,0.928626,0.860157,2,3,0,133.643,0.160696,0.753032,8.8748,-5.52022,0.160696
-132.362,0.986457,0.860157,2,3,0,132.807,0.174346,0.803991,7.82091,-5.55173,0.174346
-131.873,0.876763,0.860157,2,7,0,133.877,0.145712,0.776769,21.4173,-5.89494,0.145712
-133.628,0.650691,0.860157,2,7,0,135.999,0.0841134,0.706846,6.34608,-5.58636,0.0841134
-132.713,1,0.860157,2,3,0,133.943,0.195984,0.78694,7.35539,-5.56775,0.195984
-131.516,0.641849,0.860157,2,3,0,135.881,0.0910107,0.912509,31.8032,-6.55525,0.0910107
-132.053,0.923885,0.860157,2,5,0,132.373,0.145913,0.774837,9.75109,-5.51486,0.145913
-132.116,0.871157,0.860157,2,3,0,132.813,0.132057,0.875129,9.35221,-5.53185,0.132057
-131.23,1,0.860157,2,3,0,132.107,0.137836,0.852004,15.738,-5.64664,0.137836
-134.127,0.722024,0.860157,2,3,0,134.718,0.176465,0.695877,10.3998,-5.50821,0.176465
-134.127,0.174448,0.860157,1,1,0,137.984,0.176465,0.695877,10.3998,-5.50821,0.176465
-133.527,0.762962,0.860157,2,3,0,138.569,0.291835,0.882595,11.8566,-5.58022,0.291835
-133.933,0.729232,0.860157,3,7,0,136.917,0.30781,0.949183,20.7514,-5.92722,0.30781
-134.077,0.95144,0.860157,3,7,0,134.565,-0.0772636,0.797799,19.8235,-5.80868,-0.0772636
-135.574,0.93186,0.860157,3,7,0,137.772,0.370361,0.96475,23.5046,-6.10219,0.370361
-131.327,0.90857,0.860157,3,7,0,135.929,0.0793659,0.817324,17.0762,-5.68655,0.0793659
-131.256,0.999958,0.860157,3,7,0,131.412,0.0981399,0.852074,30.1882,-6.43562,0.0981399
-132.358,0.875753,0.860157,2,3,0,132.577,0.253912,0.868548,26.503,-6.22762,0.253912
-136.411,0.708962,0.860157,2,3,0,137.102,0.35838,1.00854,13.9911,-5.67401,0.35838
-135.486,1,0.860157,2,3,0,137.174,0.315763,0.962305,9.38037,-5.58914,0.315763
-135.001,0.770317,0.860157,2,3,0,138.597,-0.119144,0.831817,10.6295,-5.52234,-0.119144
-135.613,0.93046,0.860157,1,1,0,136.153,-0.124846,0.816313,8.39536,-5.53295,-0.124846
-133.377,0.980402,0.860157,2,7,0,136.846,0.0564872,1.00035,44.5536,-7.5077,0.0564872
-135.501,0.861213,0.860157,2,3,0,135.977,0.066177,1.1098,28.0096,-6.34129,0.066177
-134.019,1,0.860157,1,1,0,135.517,0.048576,1.04947,22.5878,-6.00016,0.048576
-132.927,0.944641,0.860157,2,3,0,134.859,0.136469,0.732873,18.5524,-5.74389,0.136469
-132.588,1,0.860157,2,3,0,133.191,0.0722998,0.964164,14.4119,-5.61598,0.0722998
-132.232,1,0.860157,2,3,0,132.882,0.0728639,0.771059,25.2756,-6.10626,0.0728639
-132.316,0.986171,0.860157,2,7,0,133.23,0.102393,0.815953,46.1268,-7.59976,0.102393
-132.836,0.863253,0.860157,2,3,0,133.907,0.0581093,0.94483,10.9915,-5.54019,0.0581093
-132.035,1,0.860157,2,3,0,132.978,0.0770855,0.850746,45.2699,-7.53652,0.0770855
-131.515,1,0.860157,2,3,0,132.03,0.118522,0.842906,36.2146,-6.85686,0.118522
-136.192,0.575288,0.860157,2,3,0,136.272,0.150331,0.842187,102.446,-12.4443,0.150331
-138.212,0.397305,0.860157,2,3,0,142.665,0.210052,1.05359,94.0936,-11.7456,0.210052
-136.671,1,0.860157,1,1,0,138.72,0.191222,1.07501,67.7785,-9.44296,0.191222
-133.628,1,0.860157,3,7,0,137.875,0.291137,0.857115,10.1581,-5.56024,0.291137
-131.682,0.980914,0.860157,2,3,0,133.896,0.158841,0.868472,12.0738,-5.55129,0.158841
-132.473,0.842529,0.860157,2,3,0,134.896,0.117318,0.941009,47.6197,-7.74135,0.117318
-132.93,0.974834,0.860157,3,7,0,133.917,-0.0284716,0.939776,16.2413,-5.67248,-0.0284716
-133.005,0.848732,0.860157,2,3,0,135.771,0.257649,0.78668,18.2837,-5.76395,0.257649
-131.301,0.976616,0.860157,3,7,0,133.571,0.0640581,0.863483,17.335,-5.70426,0.0640581
-131.804,0.911307,0.860157,3,7,0,132.703,0.0154889,0.90233,22.1268,-5.94448,0.0154889
-132.88,0.684519,0.860157,2,3,0,134.504,0.142708,0.952347,11.0482,-5.55066,0.142708
-132.972,0.97721,0.860157,2,3,0,133.103,0.089645,0.747944,28.7267,-6.32111,0.089645
-131.668,1,0.860157,2,7,0,133.093,0.150725,0.927049,29.2031,-6.39048,0.150725
-132.913,0.671441,0.860157,2,3,0,134.468,0.0415843,0.793571,42.6976,-7.326,0.0415843
-132.693,1,0.860157,2,7,0,132.981,0.156282,0.941766,11.3028,-5.55333,0.156282
-131.957,1,0.860157,2,3,0,132.71,0.135728,0.776163,24.6547,-6.07642,0.135728
-131.785,0.928392,0.860157,2,3,0,132.992,0.0356197,0.814506,13.763,-5.56794,0.0356197
-133.501,0.857289,0.860157,2,3,0,134.004,0.304081,0.850392,28.1471,-6.34264,0.304081
-131.51,0.985045,0.860157,3,7,0,133.629,0.0862167,0.913333,18.3086,-5.75771,0.0862167
-131.355,0.93619,0.860157,2,3,0,132.415,0.0812027,0.840394,30.0326,-6.42167,0.0812027
-132.122,0.890987,0.860157,2,3,0,132.498,0.167531,0.938741,36.7673,-6.92146,0.167531
-132.122,0.478803,0.860157,2,3,0,135.499,0.167531,0.938741,36.7673,-6.92146,0.167531
-131.246,0.911159,0.860157,2,3,0,133.347,0.157989,0.844874,17.6525,-5.72503,0.157989
-131.585,0.902814,0.860157,3,7,0,132.465,0.0469791,0.812515,18.9775,-5.76826,0.0469791
-131.419,0.974964,0.860157,2,7,0,131.975,0.17124,0.831379,25.93,-6.16811,0.17124
-131.181,1,0.860157,3,7,0,131.444,0.0860466,0.844534,25.1077,-6.10942,0.0860466
-133.263,0.679594,0.860157,3,7,0,134.106,0.26528,0.879402,10.1712,-5.55703,0.26528
-134.695,0.745458,0.860157,2,3,0,136.037,0.051216,0.726896,37.4674,-6.92361,0.051216
-133.097,0.990686,0.860157,2,7,0,135.515,0.0620756,0.870041,6.75966,-5.58953,0.0620756
-131.472,0.971144,0.860157,2,7,0,133.421,0.0829688,0.907029,31.0146,-6.49978,0.0829688
-131.494,0.812515,0.860157,2,3,0,133.602,0.175801,0.851407,14.5889,-5.6134,0.175801
-131.92,0.900824,0.860157,2,3,0,132.519,0.0768965,0.913257,13.2153,-5.5736,0.0768965
