# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=R/tests/test_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,b_Intercept
-15.0881,0.982124,0.569712,3,7,0,17.4399,-0.0175717,0.91779,33.5963,-0.0175717
-14.8635,0.917606,0.569712,3,7,0,18.2458,-0.0616021,0.690958,17.6491,-0.0616021
-14.6436,0.926163,0.569712,2,3,0,15.8258,0.00599953,0.706511,25.1699,0.00599953
-15.6976,0.918711,0.569712,2,3,0,15.8818,-0.0672977,0.571651,22.6881,-0.0672977
-15.7862,1,0.569712,3,7,0,16.1037,0.194756,1.17768,22.0911,0.194756
-15.2145,0.961056,0.569712,3,7,0,17.035,0.0868594,0.579919,14.755,0.0868594
-15.2445,0.998771,0.569712,2,3,0,15.308,0.0899915,0.576223,14.7774,0.0899915
-17.3142,0.901743,0.569712,3,7,0,18.3849,-0.0420778,0.597951,62.0774,-0.0420778
-16.3899,0.998546,0.569712,3,7,0,18.9257,-0.21663,1.16165,13.5247,-0.21663
-16.5334,0.972058,0.569712,3,7,0,18.3082,0.586298,0.868228,11.087,0.586298
-16.6834,0.994018,0.569712,3,7,0,17.4162,-0.360591,0.718243,13.6903,-0.360591
-17.0459,0.978661,0.569712,3,7,0,17.8523,0.731798,0.936884,20.8436,0.731798
-15.2404,1,0.569712,3,7,0,17.4288,0.221572,1.04341,23.1782,0.221572
-14.7419,0.955384,0.569712,2,7,0,17.0627,0.300616,0.765567,19.7069,0.300616
-15.0508,0.985189,0.569712,3,7,0,15.4064,0.0850863,0.737869,40.9462,0.0850863
-15.5975,0.940624,0.569712,2,3,0,16.2394,-0.139529,0.836674,41.062,-0.139529
-16.9246,0.904972,0.569712,3,7,0,18.5415,0.575973,0.978048,8.76688,0.575973
-15.7249,1,0.569712,3,7,0,17.4713,0.339097,0.876032,45.2203,0.339097
-16.2333,0.971018,0.569712,3,7,0,16.6002,0.284931,0.801588,57.8313,0.284931
-16.9714,0.998084,0.569712,3,7,0,17.4052,-0.243606,0.835819,5.67209,-0.243606
-17.3121,0.981463,0.569712,3,7,0,18.1763,0.36773,0.938092,67.0923,0.36773
-16.8259,1,0.569712,3,7,0,18.1866,-0.143752,0.579785,6.31065,-0.143752
-16.7221,0.956557,0.569712,2,3,0,18.3315,-0.094549,0.703882,4.76957,-0.094549
-14.6589,0.971464,0.569712,2,5,0,16.911,0.253455,0.818003,25.0958,0.253455
-14.8554,0.98561,0.569712,2,3,0,14.9565,0.314333,0.771554,27.9803,0.314333
-15.3573,0.817144,0.569712,2,3,0,17.9717,0.100573,0.610759,37.0956,0.100573
-15.2907,0.999133,0.569712,3,7,0,15.6554,0.252185,0.996769,14.546,0.252185
-17.5956,0.924135,0.569712,3,7,0,18.5299,0.345452,0.584061,59.1568,0.345452
-14.9358,1,0.569712,2,3,0,17.9044,0.0622212,0.608133,19.008,0.0622212
-17.0075,0.907967,0.569712,3,7,0,17.9226,-0.0951084,1.16255,51.5494,-0.0951084
-16.2012,1,0.569712,2,3,0,17.1194,-0.15516,1.04586,42.6389,-0.15516
-15.4104,0.977691,0.569712,3,7,0,17.3007,0.399844,0.674088,23.0257,0.399844
-20.1761,0.628033,0.569712,3,7,0,22.7313,-0.232223,0.766714,1.9232,-0.232223
-15.321,0.992677,0.569712,2,7,0,20.8954,0.384101,0.78818,12.7378,0.384101
-15.5774,0.991752,0.569712,3,7,0,16.302,0.448281,0.780195,32.6992,0.448281
-14.8539,0.947263,0.569712,2,3,0,16.5866,0.143853,0.897827,31.7035,0.143853
-15.8823,0.954747,0.569712,3,7,0,16.3571,-0.113715,0.575452,20.926,-0.113715
-16.6907,0.963187,0.569712,3,7,0,18.0936,0.31236,1.34751,19.746,0.31236
-17.0286,0.975686,0.569712,3,7,0,18.897,0.314483,1.10662,6.50154,0.314483
-14.6909,0.990298,0.569712,2,7,0,17.2319,0.153626,0.881665,17.6507,0.153626
-16.5519,0.904703,0.569712,2,3,0,16.6888,0.422563,1.22613,14.324,0.422563
-16.6822,0.97421,0.569712,3,7,0,18.4836,-0.258208,0.704563,7.22523,-0.258208
-16.7299,0.996362,0.569712,3,7,0,16.9447,-0.284167,0.69003,8.13395,-0.284167
-14.7562,0.99843,0.569712,2,7,0,16.6801,0.171775,0.903175,17.8254,0.171775
-15.144,0.961286,0.569712,2,7,0,16.0633,0.282853,0.960971,29.6587,0.282853
-15.8327,0.880575,0.569712,3,7,0,17.5072,0.209998,0.774335,54.0875,0.209998
-18.1977,0.837733,0.569712,3,7,0,19.1252,-0.32621,1.15885,5.50177,-0.32621
-16.5099,0.961372,0.569712,3,7,0,19.8795,-0.376801,0.855211,12.5051,-0.376801
-17.7801,0.88198,0.569712,2,3,0,18.3311,-0.457222,0.693283,13.301,-0.457222
-15.5861,1,0.569712,2,3,0,17.7549,-0.223765,0.945328,16.2877,-0.223765
-15.0478,1,0.569712,3,7,0,15.7923,0.304929,0.665424,15.9534,0.304929
-15.0205,0.999998,0.569712,3,7,0,15.346,-0.142189,0.819023,24.3274,-0.142189
-14.9389,0.989353,0.569712,3,7,0,15.6288,0.350679,0.780916,17.9559,0.350679
-15.2408,0.988122,0.569712,2,7,0,15.5095,-0.0965217,0.753403,36.5041,-0.0965217
-15.1455,0.796859,0.569712,3,7,0,21.5015,0.194946,0.920296,12.1408,0.194946
-14.7798,0.994204,0.569712,3,7,0,15.575,0.124216,0.918691,17.9402,0.124216
-19.9458,0.814534,0.569712,2,3,0,20.6954,0.893221,0.72206,20.8865,0.893221
-18.1454,0.882231,0.569712,2,3,0,22.9461,0.663146,1.50659,24.8936,0.663146
-15.7324,0.99367,0.569712,3,7,0,18.3698,-0.218,0.779278,11.2518,-0.218
-15.9524,0.966323,0.569712,3,7,0,17.5138,0.444178,1.07717,15.9731,0.444178
-15.1918,0.993692,0.569712,3,7,0,16.4982,0.0838176,0.993682,14.3672,0.0838176
-14.7533,0.978078,0.569712,3,7,0,16.5087,0.242565,0.670282,22.7963,0.242565
-15.8301,0.89689,0.569712,3,7,0,16.7385,-0.0602656,0.826244,7.28608,-0.0602656
-15.205,0.978203,0.569712,3,7,0,16.7551,0.216619,0.688894,40.4945,0.216619
-15.205,0.778208,0.569712,3,7,0,18.2545,0.216619,0.688894,40.4945,0.216619
-14.7728,0.984125,0.569712,3,7,0,15.7969,0.048777,0.78383,12.8604,0.048777
-16.0079,0.909344,0.569712,3,7,0,17.0145,-0.211623,1.05257,34.0744,-0.211623
-14.8753,0.993411,0.569712,3,7,0,16.463,-0.0869161,0.713936,22.5514,-0.0869161
-15.8129,0.937655,0.569712,3,7,0,16.8286,0.383143,0.784669,44.9471,0.383143
-16.0967,0.956483,0.569712,3,7,0,17.1361,0.155924,0.834426,5.89403,0.155924
-16.6042,0.960711,0.569712,3,7,0,17.924,0.0804737,0.574222,52.7315,0.0804737
-16.5158,0.954761,0.569712,2,7,0,17.7427,0.264893,1.04388,7.10586,0.264893
-15.4951,0.992009,0.569712,2,3,0,17.0295,0.0914473,0.905896,8.89852,0.0914473
-16.9013,0.938787,0.569712,2,3,0,17.5355,-0.37182,0.788504,9.22143,-0.37182
-16.4201,0.90728,0.569712,3,7,0,20.34,0.113542,1.09332,49.8495,0.113542
-15.5387,0.966902,0.569712,2,3,0,16.9674,0.238841,1.00836,37.9381,0.238841
-15.394,0.982208,0.569712,3,7,0,16.0286,0.15666,0.651876,8.46814,0.15666
-15.366,0.996248,0.569712,3,7,0,15.6536,0.133291,0.967249,39.1642,0.133291
-16.0233,0.972134,0.569712,3,7,0,17.2419,0.323945,0.866958,7.30186,0.323945
-16.2893,0.972775,0.569712,3,7,0,17.9089,-0.176283,0.865189,7.12046,-0.176283
-14.6733,0.972487,0.569712,3,7,0,17.068,0.0348572,0.666731,22.9534,0.0348572
-15.311,0.894295,0.569712,2,3,0,16.7745,0.192698,0.70648,44.2932,0.192698
-16.2834,0.928824,0.569712,2,3,0,17.1019,0.0376605,0.523159,31.6567,0.0376605
-15.0949,1,0.569712,2,3,0,16.7308,0.261776,0.647292,30.7233,0.261776
-15.3221,0.975412,0.569712,3,7,0,16.2033,-0.0283178,0.601929,13.5302,-0.0283178
-14.6538,0.880644,0.569712,2,3,0,17.3162,0.241974,0.70789,18.8364,0.241974
-15.174,0.887023,0.569712,2,3,0,16.2358,0.363649,0.710783,15.2512,0.363649
-16.9664,0.917112,0.569712,2,3,0,17.3471,0.578332,0.8792,8.00483,0.578332
-16.7865,0.997013,0.569712,3,7,0,17.4299,0.608789,0.812422,10.5734,0.608789
-15.4852,0.972115,0.569712,2,3,0,17.63,0.432751,0.923765,15.7304,0.432751
-15.4961,0.983257,0.569712,3,7,0,16.7387,-0.0971473,0.678314,9.89747,-0.0971473
-15.5303,0.99212,0.569712,2,3,0,15.8497,-0.0664985,0.674988,8.91904,-0.0664985
-15.8792,0.995198,0.569712,2,3,0,16.1269,0.0354141,0.621072,6.79371,0.0354141
-16.3934,0.984934,0.569712,2,3,0,16.8263,0.203478,0.712965,4.93614,0.203478
-15.9347,0.99779,0.569712,2,3,0,16.5452,0.117826,0.687072,5.92002,0.117826
-15.5521,0.95736,0.569712,3,7,0,18.5464,0.218837,0.909088,9.01869,0.218837
-18.5548,0.936616,0.569712,3,7,0,18.9664,0.827143,1.0335,8.38993,0.827143
-15.596,0.969359,0.569712,2,7,0,19.029,0.0808977,1.08677,13.8992,0.0808977
-15.0932,0.999256,0.569712,3,7,0,16.2872,0.234293,0.611881,16.1551,0.234293
-15.442,0.984648,0.569712,2,3,0,15.5377,0.206671,0.56211,17.1164,0.206671
-14.6999,0.998511,0.569712,3,7,0,15.6538,0.156533,0.807236,14.0232,0.156533
-18.3886,0.86632,0.569712,3,7,0,19.4033,-0.0390591,0.42526,8.90544,-0.0390591
-14.6446,0.761367,0.569712,2,3,0,21.871,0.184593,0.784638,14.9679,0.184593
-18.5338,0.839454,0.569712,3,7,0,18.7019,0.156747,0.687609,91.0674,0.156747
-18.7655,1,0.569712,3,7,0,19.7377,-0.0431803,0.871714,2.50932,-0.0431803
-18.9804,0.998148,0.569712,3,7,0,20.7562,0.0137559,0.713987,2.1405,0.0137559
-21.2061,0.803283,0.569712,3,7,0,27.0153,0.82065,1.18449,84.4464,0.82065
-20.1556,1,0.569712,3,7,0,21.7318,0.960023,1.17608,57.2381,0.960023
-16.4063,0.962751,0.569712,3,7,0,21.4674,0.355684,1.17574,37.9627,0.355684
-16.1208,0.967085,0.569712,3,7,0,17.9602,0.15681,0.542347,8.03078,0.15681
-15.7706,0.989253,0.569712,3,7,0,16.9023,0.0138201,0.873052,50.6372,0.0138201
-16.9695,0.975566,0.569712,3,7,0,17.4063,0.278079,1.01456,5.50725,0.278079
-15.9924,1,0.569712,2,3,0,17.1126,0.288724,0.813098,6.71236,0.288724
-16.4241,0.986661,0.569712,2,3,0,16.5342,0.382936,0.788013,6.20876,0.382936
-16.5151,0.966908,0.569712,3,7,0,18.022,0.000228162,0.575544,48.4763,0.000228162
-14.679,1,0.569712,2,3,0,16.5238,-0.0160033,0.709192,24.4666,-0.0160033
-17.2952,0.884002,0.569712,2,3,0,17.5549,0.0311297,0.804645,75.3725,0.0311297
-16.9568,1,0.569712,3,7,0,19.7939,0.179205,0.492097,6.67657,0.179205
-15.5749,1,0.569712,3,7,0,17.8089,0.0789542,1.11772,28.147,0.0789542
-14.8691,0.977775,0.569712,3,7,0,16.9077,0.196563,0.653354,14.0761,0.196563
-15.0909,0.980774,0.569712,3,7,0,15.9821,-0.00561636,0.904999,12.7495,-0.00561636
-15.4276,0.967329,0.569712,2,3,0,15.9282,0.134057,0.90006,9.18716,0.134057
-15.083,0.962734,0.569712,3,7,0,17.41,-0.0417703,0.755677,11.0658,-0.0417703
-15.2685,0.937559,0.569712,3,7,0,17.4284,0.321323,1.0014,19.0941,0.321323
-16.3273,0.94187,0.569712,2,3,0,16.812,0.521625,0.713468,33.8764,0.521625
-14.6849,1,0.569712,2,3,0,16.3133,-0.0450687,0.809213,22.1249,-0.0450687
-15.1138,0.965894,0.569712,3,7,0,15.515,0.255853,0.853942,11.604,0.255853
-15.1998,0.993914,0.569712,2,3,0,15.3987,0.293241,0.914351,13.1134,0.293241
-15.2304,0.849984,0.569712,3,7,0,19.9856,-0.0837283,0.73874,36.8593,-0.0837283
-16.1381,0.893132,0.569712,3,7,0,16.9496,0.236174,0.685635,5.74507,0.236174
-16.0918,0.904571,0.569712,3,7,0,18.7426,0.112539,0.54629,37.7552,0.112539
-15.6718,1,0.569712,2,3,0,16.2958,0.0409713,0.557907,29.7706,0.0409713
-15.0636,0.972475,0.569712,2,3,0,16.1494,0.0176463,0.654591,33.966,0.0176463
-16.5304,0.863547,0.569712,3,7,0,18.0852,0.248698,1.24292,11.8402,0.248698
-15.5943,0.999356,0.569712,3,7,0,16.8746,0.0431422,0.544638,18.6479,0.0431422
-16.0618,0.957618,0.569712,3,7,0,16.9252,0.0531342,0.518089,12.1069,0.0531342
-16.6722,0.979853,0.569712,3,7,0,17.0376,0.111509,1.31419,34.7644,0.111509
-16.0442,1,0.569712,3,7,0,17.7798,0.447479,0.650796,12.8067,0.447479
-15.5379,1,0.569712,3,7,0,16.6232,-0.209972,0.954152,27.7325,-0.209972
-15.4797,0.965832,0.569712,3,7,0,17.5245,0.0812872,1.01948,11.9818,0.0812872
-15.2029,1,0.569712,3,7,0,15.7977,0.152049,0.602221,31.5449,0.152049
-16.3834,0.898305,0.569712,3,7,0,17.0731,0.205665,0.91042,5.80687,0.205665
-17.2723,0.985101,0.569712,3,7,0,18.1054,0.0312595,0.96444,4.30715,0.0312595
-16.3166,0.956171,0.569712,2,7,0,19.0371,-0.0587144,1.05608,8.2024,-0.0587144
-16.2642,0.97091,0.569712,2,3,0,17.4381,0.00950863,1.13577,9.87301,0.00950863
-17.6757,0.937982,0.569712,3,7,0,20.7194,0.203915,0.479818,4.51104,0.203915
-16.2403,0.911575,0.569712,3,7,0,19.9418,0.373731,1.13415,12.1005,0.373731
-15.4566,1,0.569712,3,7,0,16.5685,0.110984,0.652261,44.3833,0.110984
-15.0496,0.99981,0.569712,2,7,0,15.6789,0.212364,0.828,11.0653,0.212364
-14.9005,0.984985,0.569712,3,7,0,16.1532,0.0263178,0.812559,35.996,0.0263178
-15.4478,0.891059,0.569712,2,7,0,17.5957,-0.0604776,1.07278,22.3791,-0.0604776
-15.3883,0.998068,0.569712,3,7,0,15.7973,0.334067,0.620344,18.3833,0.334067
-15.086,1,0.569712,3,7,0,15.7778,-0.156612,0.770779,23.5704,-0.156612
-17.2269,0.891571,0.569712,3,7,0,17.4467,0.465208,0.836622,5.1451,0.465208
-18.9088,0.97914,0.569712,3,7,0,20.1914,0.375378,1.09881,81.6373,0.375378
-17.0876,1,0.569712,2,3,0,19.1197,0.436291,1.21108,45.1788,0.436291
-18.599,0.912631,0.569712,2,3,0,19.5423,0.650159,1.42012,46.4547,0.650159
-15.5467,0.992551,0.569712,3,7,0,20.4746,-0.0389971,0.627858,9.37984,-0.0389971
-14.8397,0.928788,0.569712,1,3,0,16.6213,0.151119,0.738523,11.6517,0.151119
-15.3279,0.946108,0.569712,2,7,0,16.3279,-0.0883741,1.01653,26.0699,-0.0883741
-15.374,0.977994,0.569712,3,7,0,16.2227,0.202345,0.620137,9.90991,0.202345
-14.5657,0.998675,0.569712,2,7,0,15.3671,0.0150271,0.809406,20.6111,0.0150271
-15.1982,0.930606,0.569712,1,3,0,16.0232,-0.116392,0.961075,24.7219,-0.116392
-15.6434,0.967162,0.569712,3,7,0,16.4253,-0.245512,0.923392,16.0268,-0.245512
-15.7514,0.997214,0.569712,1,1,0,15.7813,-0.254171,0.946426,15.3592,-0.254171
-15.39,0.936579,0.569712,3,7,0,18.6988,0.396571,0.681305,25.4566,0.396571
-15.4302,0.962158,0.569712,3,7,0,16.9371,0.0310186,0.632822,8.88822,0.0310186
-16.2136,0.984832,0.569712,2,3,0,16.2893,0.00656956,0.628381,5.71739,0.00656956
-17.2634,0.801666,0.569712,2,3,0,20.3163,0.114233,0.45283,11.0745,0.114233
-16.091,0.903196,0.569712,3,7,0,19.5125,-0.285519,1.06991,18.2451,-0.285519
-15.8601,0.940087,0.569712,3,7,0,18.0529,0.339318,0.593467,30.1569,0.339318
-15.9717,1,0.569712,3,7,0,16.2384,-0.185574,1.02173,11.6129,-0.185574
-15.5128,0.999377,0.569712,3,7,0,16.6925,0.44231,0.894713,14.8623,0.44231
-15.1058,0.998113,0.569712,2,3,0,15.6111,0.358581,0.818758,14.6389,0.358581
-14.9474,0.998407,0.569712,2,3,0,15.2526,0.265361,0.800869,12.7058,0.265361
-15.8415,0.958657,0.569712,3,7,0,16.0805,-0.26709,0.806837,31.9785,-0.26709
-17.6273,0.937834,0.569712,3,7,0,18.6293,-0.309958,1.43689,30.9992,-0.309958
-16.9798,0.896732,0.569712,3,7,0,20.3959,0.371626,0.551715,7.04527,0.371626
-15.3828,0.881634,0.569712,3,7,0,19.8595,-0.169879,0.789754,12.6117,-0.169879
-15.7842,0.976409,0.569712,3,7,0,16.7572,0.306979,0.96028,43.9629,0.306979
-15.7307,1,0.569712,3,7,0,16.4609,0.4521,0.946609,33.6732,0.4521
-16.0703,0.930744,0.569712,2,3,0,16.8195,0.260758,0.999892,48.3737,0.260758
-17.0621,0.96899,0.569712,3,7,0,18.0202,-0.305642,0.63206,9.42871,-0.305642
-16.5805,0.999839,0.569712,3,7,0,18.0286,0.503128,1.18795,31.3748,0.503128
-14.9232,0.975349,0.569712,3,7,0,17.2829,-0.114814,0.826454,18.9743,-0.114814
-14.7748,0.986261,0.569712,3,7,0,15.6261,0.203479,0.884768,28.6283,0.203479
-15.5707,0.940817,0.569712,3,7,0,15.9414,-0.0138571,0.63827,8.44691,-0.0138571
-15.863,0.9298,0.569712,3,7,0,16.7923,0.439057,1.0896,22.8321,0.439057
-15.0653,0.99377,0.569712,2,7,0,15.9036,0.323919,0.922929,17.6749,0.323919
-16.4099,0.9181,0.569712,2,3,0,17.6406,-0.162262,0.710575,50.5615,-0.162262
-17.4659,0.90128,0.569712,3,7,0,19.6942,0.355881,1.09453,5.42218,0.355881
-16.0645,0.996724,0.569712,3,7,0,18.3393,0.404168,1.08239,35.917,0.404168
-15.7948,0.994921,0.569712,2,3,0,16.3465,0.447381,1.01304,31.0785,0.447381
-16.853,0.891827,0.569712,2,3,0,17.3976,0.38921,0.9839,57.3418,0.38921
-16.7878,1,0.569712,3,7,0,17.4026,-0.198541,0.645866,6.17055,-0.198541
-16.2016,0.996447,0.569712,3,7,0,17.4271,-0.219045,0.665281,9.6001,-0.219045
-16.3929,0.953643,0.569712,3,7,0,17.3047,0.454285,1.17149,31.9856,0.454285
-14.8244,0.953809,0.569712,3,7,0,17.9079,-0.0152196,0.842797,14.7461,-0.0152196
-14.6989,0.999874,0.569712,3,7,0,15.0435,0.202082,0.719598,30.6111,0.202082
-14.7292,0.958047,0.569712,2,3,0,15.3342,0.25898,0.794091,28.9764,0.25898
-14.7647,0.98303,0.569712,3,7,0,15.1868,-0.0314932,0.769438,29.5531,-0.0314932
-15.3043,0.815641,0.569712,2,7,0,17.6445,0.0124118,1.05598,19.2725,0.0124118
-15.4739,0.953953,0.569712,3,7,0,17.5484,0.350381,0.713342,10.4567,0.350381
-14.88,0.993931,0.569712,3,7,0,15.8449,0.282919,0.667779,21.164,0.282919
-14.8438,0.98982,0.569712,2,3,0,15.1423,0.317219,0.725685,19.2627,0.317219
-14.583,0.860907,0.569712,2,7,0,17.0709,6.04368e-05,0.79985,23.0232,6.04368e-05
-15.9644,0.833663,0.569712,3,7,0,18.2518,0.0893638,0.711986,5.80448,0.0893638
-14.564,0.986663,0.569712,2,7,0,16.3942,0.0435032,0.70793,18.127,0.0435032
-14.602,0.994666,0.569712,3,7,0,14.743,0.0239554,0.840743,20.3298,0.0239554
-15.1512,0.982302,0.569712,3,7,0,15.2537,0.182317,0.642394,36.2873,0.182317
-15.282,0.947319,0.569712,3,7,0,16.3674,0.182104,0.803395,44.928,0.182104
-15.8835,0.799254,0.569712,3,7,0,18.2402,0.379865,0.951878,9.91939,0.379865
-16.1475,0.97753,0.569712,3,7,0,17.6027,0.204563,1.18273,35.9732,0.204563
-16.2238,0.995242,0.569712,3,7,0,16.7823,0.0289431,0.51135,11.7892,0.0289431
-17.4565,0.710395,0.569712,2,3,0,19.9093,-0.228337,0.531157,19.1081,-0.228337
-17.8621,1,0.569712,3,7,0,21.0199,0.458971,0.545586,5.92856,0.458971
-16.3321,0.984754,0.569712,2,3,0,18.869,0.281395,0.835455,5.76491,0.281395
-14.5736,0.987978,0.569712,3,7,0,16.3872,0.189738,0.838594,23.3879,0.189738
-15.1429,0.951567,0.569712,2,3,0,15.479,-0.0462713,0.816736,38.1201,-0.0462713
-14.9971,0.995963,0.569712,3,7,0,15.7955,0.150284,0.798426,10.5905,0.150284
-15.6249,0.984948,0.569712,3,7,0,15.9092,0.304314,0.702079,8.40034,0.304314
-15.6993,0.971876,0.569712,2,7,0,16.7068,-0.2814,0.849688,24.8304,-0.2814
-16.5493,0.870812,0.569712,3,7,0,18.3284,0.558475,0.976056,40.379,0.558475
-15.9944,0.981091,0.569712,2,3,0,16.9613,0.560114,0.942418,24.9988,0.560114
-14.6943,0.98769,0.569712,2,7,0,17.1949,-0.0271387,0.735251,26.1731,-0.0271387
-15.6361,0.864606,0.569712,2,7,0,17.2301,0.170541,0.597278,39.8946,0.170541
