# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_3f6822a9894ce5944464e6c9e59f2014_model
# start_datetime = 2025-09-22 09:07:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/standata-974712db8f98.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_3f6822a9894ce5944464e6c9e59f2014-202509220607-2-1e5d68.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_3f6822a9894ce5944464e6c9e59f2014-profile-202509220607-2-227d5d.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_3f6822a9894ce5944464e6c9e59f2014_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,sigma,nu,lprior,b_Intercept
-179.57588,0.88949052,0.63931668,2,7,0,185.59525,0.031622943,0.50383431,0.94479221,13.265538,-5.5783527,0.031622943
-180.72045,0.95610265,0.63931668,2,3,0,181.07666,0.16510343,0.42217585,0.88291278,8.3631322,-5.5510294,0.16510343
-181.0243,0.92870509,0.63931668,3,7,0,182.41989,0.28915442,0.35542917,0.9664006,11.175155,-5.5862966,0.28915442
-182.15243,0.96629163,0.63931668,3,7,0,183.30728,-0.047479524,0.44669844,1.0340834,70.575872,-9.6564051,-0.047479524
-181.20951,0.98291752,0.63931668,3,7,0,185.16563,0.15980581,0.53931991,1.0661197,9.7584082,-5.5716377,0.15980581
-180.19068,0.98142937,0.63931668,2,3,0,181.9557,0.25253272,0.47988931,1.0612632,14.394058,-5.6645946,0.25253272
-181.198,0.92752563,0.63931668,3,7,0,182.28324,0.041052929,0.30145144,0.94491614,30.913752,-6.4975091,0.041052929
-182.16402,0.96930089,0.63931668,3,7,0,184.05718,0.30312636,0.62488686,1.1342274,23.218318,-6.0990052,0.30312636
-180.2154,0.94329762,0.63931668,3,7,0,184.20284,-0.060116316,0.49352481,0.95429745,12.83135,-5.5713561,-0.060116316
-181.54113,0.86587887,0.63931668,2,3,0,182.24185,-0.085845552,0.43525026,0.89593688,14.008916,-5.5921732,-0.085845552
-179.36651,0.99486931,0.63931668,3,7,0,184.52395,0.016577567,0.50225364,1.013576,30.821847,-6.5042354,0.016577567
-180.16002,0.94426786,0.63931668,3,7,0,180.71925,0.22324544,0.44885461,0.9268685,9.8929242,-5.5554417,0.22324544
-179.14872,0.97129453,0.63931668,3,7,0,181.00197,0.041180433,0.49302957,0.97284155,21.774051,-5.9394717,0.041180433
-181.08346,0.85772582,0.63931668,3,7,0,182.3418,0.13992572,0.5348549,0.89983758,6.4092118,-5.6209817,0.13992572
-180.40387,0.99498849,0.63931668,3,7,0,181.84055,0.20261973,0.4901568,0.88175149,11.707508,-5.5557576,0.20261973
-180.71967,0.95991958,0.63931668,3,7,0,181.48941,0.043025639,0.37754457,1.108062,40.519147,-7.2213729,0.043025639
-179.34148,1,0.63931668,3,7,0,180.87866,0.12589891,0.48326714,1.0683967,23.196017,-6.0451923,0.12589891
-180.10667,0.95832566,0.63931668,2,7,0,180.51974,0.034964908,0.49515353,1.1051042,24.337235,-6.1119791,0.034964908
-179.90911,0.86858136,0.63931668,2,3,0,183.30352,0.10029857,0.50252811,1.033273,11.960332,-5.5736776,0.10029857
-179.13877,0.96250462,0.63931668,2,7,0,181.17596,0.13160053,0.53350498,1.0215733,22.697465,-6.0079349,0.13160053
-179.61327,0.9773748,0.63931668,2,3,0,179.82807,0.27416574,0.41737657,1.0173768,29.809056,-6.4745943,0.27416574
-179.35527,1,0.63931668,3,7,0,179.99117,0.011128989,0.52735898,0.99246691,21.885785,-5.9486533,0.011128989
-180.31684,0.92689659,0.63931668,2,3,0,180.59483,-0.017235178,0.60538782,0.99113037,18.889701,-5.7960833,-0.017235178
-180.48311,0.99256658,0.63931668,3,7,0,181.09314,0.23903034,0.32426508,0.97883635,14.571641,-5.6497799,0.23903034
-180.10804,0.88439851,0.63931668,3,7,0,182.93318,0.13486997,0.3879569,1.0693834,15.399721,-5.6765757,0.13486997
-180.65674,0.85849898,0.63931668,3,7,0,184.13586,0.17967656,0.59617222,1.0550734,43.476328,-7.4503573,0.17967656
-183.39622,0.84678212,0.63931668,2,3,0,184.80661,-0.23952051,0.40611244,1.0691144,25.357798,-6.1931788,-0.23952051
-182.16277,0.87399329,0.63931668,2,3,0,185.74795,0.15724121,0.64338566,1.1412832,25.917678,-6.2269791,0.15724121
-183.10133,0.99508482,0.63931668,3,7,0,184.87102,0.0006475204,0.36886964,0.82486195,8.7290785,-5.5209895,0.0006475204
-182.48732,0.99493543,0.63931668,3,7,0,184.36909,-0.06895691,0.45814901,0.84268813,6.7131856,-5.5874211,-0.06895691
-179.58695,0.99097441,0.63931668,2,7,0,183.02066,0.2357974,0.51224319,1.0410033,17.766035,-5.7829428,0.2357974
-182.57424,0.90491058,0.63931668,3,7,0,183.02939,-0.027269011,0.44469104,0.82190178,6.8428522,-5.5756918,-0.027269011
-180.37354,0.93883689,0.63931668,3,7,0,184.46864,0.30994009,0.5465966,0.96092418,13.280832,-5.6293891,0.30994009
-182.01757,0.72656068,0.63931668,3,7,0,184.60043,0.012358249,0.3179077,1.1438689,22.087956,-5.9922029,0.012358249
-179.41027,0.99771509,0.63931668,3,7,0,184.57795,0.070105435,0.45028362,0.93754108,15.023326,-5.6302641,0.070105435
-179.81724,0.95339864,0.63931668,3,7,0,180.36674,0.15698458,0.35896286,1.0229438,40.134484,-7.1856,0.15698458
-180.36754,0.76208416,0.63931668,2,3,0,183.06051,0.25549713,0.42393126,1.1103479,25.542305,-6.2173486,0.25549713
-180.81908,0.7488586,0.63931668,2,3,0,185.54104,0.37374048,0.53763834,0.98208703,32.866565,-6.7078137,0.37374048
-183.65955,0.38116539,0.63931668,3,7,0,192.90908,-0.30711378,0.53164316,0.9633431,18.724049,-5.829825,-0.30711378
-180.02528,0.85653746,0.63931668,3,7,0,185.59231,-0.0035317029,0.43426311,0.96522691,35.115449,-6.7933486,-0.0035317029
-180.12349,0.99932712,0.63931668,3,7,0,180.48528,0.28288856,0.47901924,1.056643,16.033907,-5.727831,0.28288856
-180.22873,0.96807604,0.63931668,3,7,0,182.02361,0.28698254,0.57977289,0.98579581,27.664676,-6.3320031,0.28698254
-181.45015,0.90994077,0.63931668,3,7,0,182.48835,0.12880432,0.33754758,0.99753899,8.2017881,-5.5709948,0.12880432
-182.82547,0.95903319,0.63931668,3,7,0,183.26477,0.12685079,0.37622902,1.0314183,6.2611617,-5.6536195,0.12685079
-179.87694,0.96474692,0.63931668,2,7,0,183.95078,0.14653822,0.43057583,1.0994292,22.54593,-6.0181737,0.14653822
-182.41058,0.92739265,0.63931668,3,7,0,183.70885,0.20847079,0.26826848,1.0679092,62.474247,-8.9959416,0.20847079
-181.58204,1,0.63931668,3,7,0,183.27925,0.26097837,0.28265167,1.0093274,46.958218,-7.7298862,0.26097837
-179.32546,0.80310618,0.63931668,2,3,0,184.7477,0.15505126,0.52120234,0.94255613,17.964907,-5.7561296,0.15505126
-179.26363,0.96065593,0.63931668,3,7,0,180.05726,0.11086314,0.40104415,1.0135042,17.673994,-5.7515728,0.11086314
-179.85006,0.96497597,0.63931668,3,7,0,180.42496,0.0071765333,0.46737687,1.0787767,30.923715,-6.5247595,0.0071765333
-180.1603,0.79665495,0.63931668,2,7,0,182.9484,0.071440387,0.4378406,0.93600229,38.538877,-7.0395565,0.071440387
-180.15831,0.83688615,0.63931668,3,7,0,183.99812,0.11467223,0.5286385,1.105316,21.092691,-5.9366161,0.11467223
-179.92731,0.92334298,0.63931668,3,7,0,183.07715,0.17072183,0.39775829,0.93041166,29.737617,-6.4296427,0.17072183
-179.3233,0.99254667,0.63931668,3,7,0,180.49563,0.091223066,0.43689418,1.057818,31.56032,-6.5676753,0.091223066
-179.53561,0.93209751,0.63931668,2,3,0,180.29808,0.16565503,0.46650216,1.0758511,20.736138,-5.918709,0.16565503
-180.04687,0.94879416,0.63931668,3,7,0,181.08282,0.10650829,0.43602913,0.89608093,18.090561,-5.7466551,0.10650829
-181.55964,0.90608872,0.63931668,2,3,0,181.67718,0.034948633,0.41274522,0.86258942,18.492816,-5.7537934,0.034948633
-181.70329,0.93800262,0.63931668,3,7,0,183.39395,0.21723229,0.54284619,1.1723633,25.53301,-6.2218571,0.21723229
-182.48018,0.96260821,0.63931668,3,7,0,183.64888,0.075814002,0.2653094,0.89594676,22.656551,-5.9753726,0.075814002
-184.00662,0.52430215,0.63931668,2,7,0,189.7296,-0.18644641,0.33325842,0.97210143,29.310472,-6.4122749,-0.18644641
-184.35147,1,0.63931668,3,7,0,186.49259,0.42697978,0.31648119,1.0122624,8.8795489,-5.645228,0.42697978
-180.29022,0.95779913,0.63931668,3,7,0,187.62554,0.2227999,0.59383903,1.0316285,35.689633,-6.8727902,0.2227999
-179.384,0.99884969,0.63931668,3,7,0,180.68668,0.18738047,0.42090346,0.98925898,14.429733,-5.636444,0.18738047
-180.3069,0.8850222,0.63931668,3,7,0,181.85598,0.26105988,0.33777598,1.0550048,23.488952,-6.0852259,0.26105988
-182.08726,0.91022919,0.63931668,3,7,0,183.18326,0.31874415,0.63432445,1.0437595,47.73303,-7.8148853,0.31874415
-180.29171,0.97752818,0.63931668,3,7,0,184.20905,0.19201703,0.33345252,0.93614693,22.230164,-5.9748136,0.19201703
-180.69256,0.95612246,0.63931668,3,7,0,182.92735,0.14043944,0.53406091,1.0654342,11.223482,-5.5752119,0.14043944
-179.59126,0.97880815,0.63931668,2,3,0,181.65601,0.024228322,0.38601699,1.0119183,25.65647,-6.1709422,0.024228322
-179.58964,0.92893399,0.63931668,3,7,0,181.47443,0.26634181,0.53135838,0.98661298,18.354062,-5.8057001,0.26634181
-179.74705,0.99726622,0.63931668,3,7,0,179.94045,0.0048264896,0.42059523,0.95516785,16.404553,-5.6813827,0.0048264896
-180.20766,0.99533558,0.63931668,3,7,0,180.90164,0.25981216,0.51575099,1.0713004,42.126689,-7.3680091,0.25981216
-183.62767,0.65068978,0.63931668,2,3,0,185.3753,0.19450413,0.54782379,0.92549427,78.382048,-10.328316,0.19450413
-180.25204,0.98843475,0.63931668,2,7,0,184.83714,0.12329893,0.28952139,1.0011681,26.685573,-6.239643,0.12329893
-181.76836,0.95422389,0.63931668,2,7,0,182.16603,0.096370898,0.66288541,1.0516334,38.553189,-7.0659932,0.096370898
-181.20517,0.99553306,0.63931668,3,7,0,182.36267,0.19352041,0.26207372,0.94755897,18.114427,-5.7704605,0.19352041
-181.3626,0.89512267,0.63931668,2,3,0,182.93168,0.15683068,0.33308246,0.89641385,27.764979,-6.2923987,0.15683068
-180.62721,0.98847776,0.63931668,2,7,0,182.76108,0.13917645,0.2947591,1.0847193,27.024764,-6.2805842,0.13917645
-181.86548,0.88866732,0.63931668,3,7,0,183.4004,-0.0046266412,0.50240259,1.0006374,6.5890807,-5.6210048,-0.0046266412
-180.65817,0.99717996,0.63931668,2,3,0,182.63528,0.24123034,0.48559742,0.88129571,15.057192,-5.647587,0.24123034
-179.91785,0.99343251,0.63931668,3,7,0,181.52273,0.08855194,0.47966164,1.1038577,23.572384,-6.0704593,0.08855194
-180.4551,0.92855146,0.63931668,3,7,0,181.63062,0.17335059,0.27827651,1.0081375,20.44151,-5.8906335,0.17335059
-180.43659,0.91856214,0.63931668,3,7,0,182.06498,0.091398352,0.4579156,1.0919866,14.158261,-5.6364682,0.091398352
-179.79593,0.97947958,0.63931668,2,7,0,181.79687,0.1598543,0.36270401,1.0509241,18.35428,-5.7962612,0.1598543
-179.67507,0.98105011,0.63931668,3,7,0,180.83706,0.15480894,0.42843534,1.0838243,34.914945,-6.8155441,0.15480894
-179.35029,0.99762315,0.63931668,2,7,0,179.96036,0.12273715,0.49511086,0.93353462,22.123192,-5.9575392,0.12273715
-182.95865,0.72390106,0.63931668,2,3,0,183.61707,-0.023911378,0.5235627,0.89528618,51.552706,-8.0401234,-0.023911378
-184.66462,0.93055459,0.63931668,3,7,0,186.00546,0.35563735,0.42953631,1.2212047,14.833862,-5.7462306,0.35563735
-180.75389,0.9697929,0.63931668,3,7,0,186.42694,0.0062667116,0.53255608,0.88384061,15.870249,-5.6476858,0.0062667116
-180.76378,0.9814594,0.63931668,3,7,0,182.79105,0.1422853,0.45402561,1.1458771,22.838548,-6.0443494,0.1422853
-179.70657,1,0.63931668,3,7,0,181.19521,0.00034954338,0.53984571,0.9662896,26.238185,-6.1972499,0.00034954338
-180.17021,0.95846156,0.63931668,3,7,0,180.94173,0.061310449,0.50627886,0.9208612,31.613445,-6.5415588,0.061310449
-180.07845,0.99202011,0.63931668,3,7,0,180.91304,0.061529852,0.41368367,1.0800246,17.183394,-5.7404451,0.061529852
-179.64572,0.99359114,0.63931668,3,7,0,180.88869,0.034173492,0.55968064,1.0325809,29.135749,-6.3962586,0.034173492
-179.31701,0.99355901,0.63931668,3,7,0,180.01082,0.053097931,0.53575481,1.00744,17.96279,-5.758269,0.053097931
-179.87471,0.90716458,0.63931668,3,7,0,181.2104,0.24497257,0.43444373,0.93309367,13.90772,-5.6225641,0.24497257
-182.12673,0.87176203,0.63931668,2,3,0,183.03275,-0.10839189,0.52694669,0.93301029,6.4389188,-5.6216201,-0.10839189
-180.9745,0.77780748,0.63931668,2,3,0,185.4106,0.087190249,0.5235812,0.86876364,7.0366504,-5.5787137,0.087190249
-182.38683,0.84894891,0.63931668,2,3,0,183.25014,-0.051171464,0.51797564,0.88190183,5.145587,-5.7024654,-0.051171464
-181.47213,0.80514722,0.63931668,2,3,0,184.92032,0.08746807,0.61986314,0.90612538,8.1636952,-5.549666,0.08746807
-183.32681,0.83988987,0.63931668,3,7,0,185.08196,-0.031368725,0.29826163,0.87479731,12.747199,-5.5533586,-0.031368725
-181.42226,0.97426649,0.63931668,3,7,0,185.04228,-0.034743853,0.49776513,0.89488317,6.6079411,-5.6002234,-0.034743853
-188.62957,0.80901396,0.63931668,2,7,0,191.05158,-0.29426492,0.62576993,1.2573515,71.007693,-9.7866278,-0.29426492
-187.81383,1,0.63931668,3,7,0,189.40131,-0.36444375,0.59096581,1.2141573,63.909933,-9.1947495,-0.36444375
-179.95595,0.95286182,0.63931668,3,7,0,189.19806,0.027807056,0.3997699,1.0542362,38.417001,-7.0522082,0.027807056
-180.98733,0.86180868,0.63931668,3,7,0,183.15522,0.21784422,0.42403129,1.0121027,8.5179563,-5.5831825,0.21784422
-180.3455,1,0.63931668,3,7,0,181.91361,0.068730096,0.35500768,0.92155705,19.854247,-5.8314169,0.068730096
-180.62563,0.96200176,0.63931668,3,7,0,182.70035,-0.056169825,0.61080584,1.0256753,23.82538,-6.0659948,-0.056169825
-181.24456,0.95681685,0.63931668,3,7,0,182.54071,0.29485999,0.30720096,1.0363795,15.732203,-5.7158405,0.29485999
-181.73913,0.90784293,0.63931668,3,7,0,185.13507,0.086621934,0.43486451,0.82795196,7.9314402,-5.5413279,0.086621934
-179.44914,0.99412945,0.63931668,2,7,0,181.77401,0.12442943,0.50080102,1.0009062,12.738591,-5.5845188,0.12442943
-179.16642,0.92236821,0.63931668,3,7,0,182.92268,0.20649,0.43049307,1.0336399,25.056063,-6.1600961,0.20649
-179.35212,0.96714997,0.63931668,3,7,0,179.82565,0.01270177,0.51825921,0.98014648,23.528646,-6.0381124,0.01270177
-180.18451,0.95567221,0.63931668,3,7,0,180.6206,0.30058973,0.37961862,1.0173691,18.815398,-5.8429573,0.30058973
-179.98042,0.99308928,0.63931668,3,7,0,180.90306,0.024373354,0.57646999,0.97243675,28.695804,-6.3549842,0.024373354
-180.12716,0.86575298,0.63931668,3,7,0,182.68482,0.22860388,0.35898408,1.0556996,18.129129,-5.8004552,0.22860388
-180.39631,0.95304886,0.63931668,3,7,0,181.78366,0.058008529,0.44976859,1.0771019,13.399166,-5.6099296,0.058008529
-180.45567,0.89089698,0.63931668,3,7,0,183.19483,0.20172771,0.48121102,0.90649654,31.456546,-6.5466313,0.20172771
-179.11346,0.92530136,0.63931668,2,3,0,181.8254,0.066760951,0.46954432,0.96846366,16.974744,-5.7090508,0.066760951
-180.5959,0.83916135,0.63931668,3,7,0,181.98709,0.034271836,0.60771569,1.0766954,23.198275,-6.0397719,0.034271836
-179.74718,0.90510385,0.63931668,2,7,0,184.44415,0.26589087,0.47160972,1.0612078,20.605056,-5.9304241,0.26589087
-181.87097,0.85735818,0.63931668,3,7,0,183.26592,0.25931433,0.52264377,1.072422,9.0841515,-5.598018,0.25931433
-179.72095,0.9932531,0.63931668,2,3,0,182.27279,0.16877892,0.52556259,1.0408172,14.519117,-5.6464772,0.16877892
-181.12079,0.82190313,0.63931668,3,7,0,184.39612,-0.089401691,0.48391523,1.0627803,13.084684,-5.6014644,-0.089401691
-181.88277,0.98618599,0.63931668,3,7,0,182.51809,-0.12011633,0.43688677,1.1019344,16.218448,-5.7118605,-0.12011633
-181.53943,0.96954943,0.63931668,2,7,0,183.90579,0.12526149,0.37532925,1.0919668,10.828244,-5.5752709,0.12526149
-183.72092,0.95346015,0.63931668,2,7,0,186.42368,0.21012868,0.14201622,0.96091438,18.166891,-5.7787597,0.21012868
-179.12894,0.99867334,0.63931668,3,7,0,183.73188,0.1252586,0.46954866,1.0523486,27.836238,-6.323351,0.1252586
-181.03153,0.86245268,0.63931668,3,7,0,181.90178,-0.015837235,0.49027339,0.87298902,14.272478,-5.5921745,-0.015837235
-181.13208,0.96453708,0.63931668,3,7,0,183.21562,0.3256633,0.50271282,1.0065597,9.6824754,-5.5996615,0.3256633
-180.17105,1,0.63931668,2,3,0,181.43977,0.30364362,0.45694991,1.0069854,13.533171,-5.643063,0.30364362
-180.17105,0.76772827,0.63931668,2,7,0,186.64906,0.30364362,0.45694991,1.0069854,13.533171,-5.643063,0.30364362
-180.97601,0.89821865,0.63931668,2,3,0,182.63415,0.21559673,0.58825363,0.95467874,41.372234,-7.276234,0.21559673
-183.8132,0.75729775,0.63931668,3,7,0,187.46449,0.18591879,0.26496908,1.2064941,20.367408,-5.9330739,0.18591879
-179.32102,0.99573418,0.63931668,2,3,0,183.91909,0.18792157,0.43114604,1.0277179,36.8597,-6.9495627,0.18792157
-179.35623,0.98564383,0.63931668,2,3,0,179.62629,0.17753715,0.46982268,1.0204233,39.838727,-7.1663379,0.17753715
-181.05804,0.79220012,0.63931668,2,3,0,182.77606,0.036425329,0.28514254,0.96216311,25.557317,-6.1553098,0.036425329
-181.40612,1,0.63931668,3,7,0,182.25626,0.11191161,0.27379153,0.9531643,37.889573,-6.9986291,0.11191161
-180.60129,0.99277579,0.63931668,3,7,0,182.03896,0.18227029,0.26966765,0.99882416,27.305892,-6.2872307,0.18227029
-180.53892,0.97477928,0.63931668,2,7,0,181.45672,0.11471233,0.28576446,0.96309706,21.249358,-5.9152098,0.11471233
-180.87906,0.92736414,0.63931668,3,7,0,182.32181,0.19365909,0.6308651,1.0183332,35.442462,-6.8462019,0.19365909
-180.53867,1,0.63931668,2,3,0,181.22274,0.1867042,0.62822033,1.0103266,27.138338,-6.2797875,0.1867042
-179.32197,0.90374772,0.63931668,2,7,0,182.84116,0.20622566,0.49363348,0.98930204,14.678386,-5.6479416,0.20622566
-181.68274,0.83074422,0.63931668,2,7,0,183.25775,0.21358677,0.60191444,0.99305998,7.8696231,-5.5927314,0.21358677
-181.53735,1,0.63931668,3,7,0,183.01322,0.20889133,0.39720696,0.86142515,17.829914,-5.7450091,0.20889133
-182.48489,0.99210263,0.63931668,3,7,0,183.80476,-0.048858662,0.64089453,0.98021045,7.5084142,-5.5794092,-0.048858662
-179.64511,1,0.63931668,3,7,0,182.96101,0.15542427,0.51721278,1.0137383,12.635507,-5.5892886,0.15542427
-180.13577,0.94552846,0.63931668,2,7,0,181.28919,0.0092173424,0.48221216,0.92577017,10.019628,-5.5303015,0.0092173424
-179.36596,0.97341438,0.63931668,2,3,0,180.63806,0.10846884,0.5222273,0.98998667,13.664547,-5.6028847,0.10846884
-178.96375,0.99382991,0.63931668,2,3,0,179.54851,0.15867575,0.48679183,0.97167035,23.044355,-6.0213101,0.15867575
-181.09971,0.73101993,0.63931668,2,7,0,183.39565,-0.06193433,0.47274826,0.93270219,36.003314,-6.8527943,-0.06193433
-184.40911,0.77159003,0.63931668,2,7,0,188.45908,-0.085361907,0.67684362,0.8423129,6.7839002,-5.5852148,-0.085361907
-180.7119,0.99096211,0.63931668,2,3,0,185.14541,-0.051241155,0.43079261,0.95717048,10.440446,-5.5385343,-0.051241155
-181.61511,0.88381859,0.63931668,3,7,0,183.5374,0.35497051,0.40660374,1.068662,51.805856,-8.1577874,0.35497051
-180.15598,0.92413796,0.63931668,2,7,0,183.89105,0.13442541,0.60694952,0.97814193,26.529172,-6.2266948,0.13442541
-181.24866,0.95413746,0.63931668,2,7,0,182.37665,0.3863554,0.49366939,0.97025518,38.338085,-7.1034272,0.3863554
-182.3548,0.92774799,0.63931668,3,7,0,184.72817,0.50972233,0.54814956,1.0165061,21.599712,-6.0679382,0.50972233
-181.02872,0.93888032,0.63931668,3,7,0,184.13065,-0.038580059,0.55106123,1.1231239,30.933687,-6.5359359,-0.038580059
-179.98926,0.83774039,0.63931668,2,3,0,185.41473,0.1513351,0.48069861,1.0217792,52.261327,-8.1331521,0.1513351
-180.00622,0.99305434,0.63931668,3,7,0,180.54426,0.10084766,0.46095237,0.95381003,9.0218487,-5.5458317,0.10084766
-182.68202,0.84327182,0.63931668,2,7,0,186.0949,-0.059626163,0.38789366,1.1775858,36.665147,-6.9526183,-0.059626163
-182.13324,0.87991816,0.63931668,3,7,0,186.82552,0.272463,0.36910438,1.0465517,8.6763491,-5.6011474,0.272463
-180.84955,0.88330276,0.63931668,3,7,0,186.73315,-0.15180428,0.5207496,1.0265495,21.31508,-5.9364273,-0.15180428
-180.93553,0.95834233,0.63931668,3,7,0,183.23099,0.39825471,0.45551184,1.0014093,31.353178,-6.616962,0.39825471
