# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_eac65158fe1_model
# start_datetime = 2023-06-14 19:01:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/standata-eac5a269a3c.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/model_aad9eb86310b8ea55b6753aa1f68aa02-202306141601-2-19fc8e.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/model_aad9eb86310b8ea55b6753aa1f68aa02-profile-202306141601-2-01fa09.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,sigma,nu,lprior,b_Intercept
-180.408,0.846358,0.59878,3,7,0,187.004,0.0932805,0.340021,1.0957,23.8615,-6.08581,0.0932805
-180.742,0.944092,0.59878,3,7,0,182.704,0.234954,0.37067,1.11684,36.1029,-6.92378,0.234954
-181.236,0.902736,0.59878,3,7,0,183.159,-0.00517872,0.452615,0.939437,6.87955,-5.59486,-0.00517872
-179.802,0.966105,0.59878,3,7,0,182.949,0.0723931,0.513189,0.997009,11.0712,-5.55216,0.0723931
-180.15,0.991577,0.59878,3,7,0,180.804,0.24029,0.441887,0.909034,19.9671,-5.8612,0.24029
-180.749,0.896017,0.59878,3,7,0,182.753,0.328607,0.572049,0.94555,15.4152,-5.69677,0.328607
-179.139,0.980938,0.59878,2,3,0,181.932,0.213849,0.508118,0.982707,22.1582,-5.98437,0.213849
-180.362,0.950946,0.59878,2,3,0,180.726,0.190086,0.446829,1.09854,46.8162,-7.72166,0.190086
-179.863,1,0.59878,3,7,0,180.798,0.172996,0.494369,0.91016,11.2881,-5.54994,0.172996
-183.321,0.581072,0.59878,2,3,0,185.319,0.0661193,0.596755,0.82985,16.3978,-5.66041,0.0661193
-179.389,0.996894,0.59878,3,7,0,184.172,0.127108,0.551344,0.995792,16.132,-5.68699,0.127108
-179.185,0.99482,0.59878,3,7,0,179.975,0.074818,0.413561,1.02518,27.993,-6.32267,0.074818
-184.346,0.699034,0.59878,2,7,0,187.069,-0.179512,0.580023,0.937862,4.74396,-5.76878,-0.179512
-179.925,1,0.59878,2,3,0,184.329,-0.0166209,0.533329,0.967624,12.6009,-5.56737,-0.0166209
-179.515,0.981409,0.59878,3,7,0,180.857,0.269274,0.460215,1.00368,17.4231,-5.76888,0.269274
-181.763,0.879312,0.59878,2,3,0,182,0.37042,0.587,0.946251,10.1601,-5.6029,0.37042
-179.273,0.973192,0.59878,3,7,0,182.993,0.130379,0.377617,0.983513,20.9841,-5.9072,0.130379
-179.143,0.994664,0.59878,3,7,0,179.515,0.0646277,0.51714,0.975063,18.7179,-5.78677,0.0646277
-180.186,0.964149,0.59878,3,7,0,180.473,-0.0768611,0.510751,1.05421,26.0937,-6.20924,-0.0768611
-179.774,0.780016,0.59878,3,7,0,183.006,0.30585,0.443565,1.0293,23.207,-6.0764,0.30585
-179.245,0.998101,0.59878,3,7,0,180.316,0.0276315,0.4859,1.00247,29.6609,-6.42451,0.0276315
-180.844,0.888207,0.59878,2,3,0,181.281,-0.012756,0.467886,1.13122,32.3908,-6.63678,-0.012756
-181.218,0.950147,0.59878,3,7,0,183.484,0.384033,0.49528,0.933968,14.1301,-5.67284,0.384033
-179.703,0.973811,0.59878,2,3,0,181.788,0.179749,0.52294,1.0341,14.146,-5.63571,0.179749
-180.34,0.918944,0.59878,3,7,0,181.113,0.127098,0.298829,1.03788,18.6769,-5.80365,0.127098
-180.991,0.91477,0.59878,3,7,0,182.285,0.0161486,0.430099,1.06851,11.2092,-5.56599,0.0161486
-180.904,0.981992,0.59878,2,3,0,182.353,-0.0689831,0.376941,1.06367,22.3458,-5.99096,-0.0689831
-182.227,0.824949,0.59878,2,3,0,183.937,-0.0495317,0.353162,0.956091,48.1509,-7.78063,-0.0495317
-179.986,1,0.59878,2,3,0,182.813,0.0346195,0.362831,1.02174,16.7549,-5.70922,0.0346195
-179.61,0.84096,0.59878,3,7,0,183.493,0.0894481,0.370163,1.04393,32.5282,-6.63116,0.0894481
-182.568,0.843888,0.59878,2,3,0,182.856,-0.0852556,0.2737,1.02718,18.922,-5.80845,-0.0852556
-180.39,0.989748,0.59878,3,7,0,184.626,0.0431564,0.336661,0.948749,15.7451,-5.65614,0.0431564
-182.004,0.827578,0.59878,2,7,0,183.693,0.171458,0.589862,1.09378,10.4175,-5.58012,0.171458
-180.4,0.978428,0.59878,3,7,0,186.095,0.270305,0.580926,0.966862,30.3921,-6.50232,0.270305
-180.601,0.918162,0.59878,3,7,0,183.763,0.122028,0.564069,1.02102,53.0523,-8.19306,0.122028
-180.933,0.795333,0.59878,3,7,0,183.551,0.0500348,0.507193,1.00972,8.03255,-5.57035,0.0500348
-180.535,1,0.59878,3,7,0,181.642,0.137094,0.415235,0.981186,56.8175,-8.49489,0.137094
-180.418,0.9116,0.59878,2,7,0,182.393,0.222253,0.460156,1.08717,49.0636,-7.90365,0.222253
-179.981,1,0.59878,2,3,0,180.649,0.236867,0.423194,1.05438,43.8198,-7.4886,0.236867
-180.445,0.964775,0.59878,3,7,0,181.462,0.274505,0.59225,0.975484,14.6066,-5.65932,0.274505
-180.306,0.943379,0.59878,3,7,0,182.03,0.0661952,0.353764,1.06342,16.7062,-5.71761,0.0661952
-180.196,0.986089,0.59878,2,7,0,181.027,0.168839,0.298963,1.03947,23.534,-6.06471,0.168839
-179.216,0.960066,0.59878,3,7,0,181.384,0.0655886,0.486204,1.00578,15.769,-5.66955,0.0655886
-180.497,0.800675,0.59878,2,3,0,183.838,-0.0870095,0.473981,1.02382,37.3048,-6.96739,-0.0870095
-178.946,0.993727,0.59878,2,3,0,180.711,0.157325,0.501976,0.989507,24.4133,-6.10383,0.157325
-180.872,0.806258,0.59878,3,7,0,181.808,-0.0228342,0.559445,1.11245,21.6693,-5.96258,-0.0228342
-180.377,0.913232,0.59878,2,7,0,183.495,0.0573378,0.621362,1.01262,18.2428,-5.77209,0.0573378
-180.001,1,0.59878,2,3,0,180.557,0.0611608,0.58492,1.01376,14.7307,-5.63518,0.0611608
-181.01,0.955695,0.59878,2,7,0,181.966,0.167062,0.427339,0.857211,9.96818,-5.53171,0.167062
-179.153,0.991424,0.59878,2,7,0,181.551,0.198358,0.435248,0.968096,18.7513,-5.80454,0.198358
-182.013,0.800863,0.59878,2,3,0,182.57,0.425518,0.608204,0.987919,32.3657,-6.69494,0.425518
-180.309,0.952,0.59878,2,3,0,183.171,0.198355,0.452511,1.09519,16.0475,-5.71634,0.198355
-180.015,1,0.59878,3,7,0,180.894,0.0955868,0.454788,0.930224,36.0339,-6.85718,0.0955868
-181.884,0.895174,0.59878,3,7,0,182.348,0.0354639,0.463117,0.875599,34.4759,-6.73156,0.0354639
-181.631,0.89411,0.59878,2,7,0,185.688,0.117131,0.355676,1.1441,48.8405,-7.88076,0.117131
-186.069,0.871302,0.59878,3,7,0,186.847,0.127254,0.334651,1.29813,49.7019,-7.98782,0.127254
-180.583,1,0.59878,2,3,0,186.473,0.280642,0.505211,1.11745,28.2249,-6.39406,0.280642
-181.931,0.834376,0.59878,3,7,0,183.77,0.0909423,0.207711,0.986855,28.4777,-6.34751,0.0909423
-181.622,0.962985,0.59878,2,7,0,185.336,0.241056,0.658954,0.982861,27.9955,-6.34049,0.241056
-180.307,0.98078,0.59878,2,3,0,183.54,0.142185,0.336823,1.06608,41.8151,-7.31951,0.142185
-181.056,0.981091,0.59878,3,7,0,182.011,0.145205,0.255542,0.974381,16.0607,-5.68248,0.145205
-180.624,0.874884,0.59878,3,7,0,183.948,0.185442,0.630474,0.974992,20.191,-5.87342,0.185442
-180.39,1,0.59878,3,7,0,181.574,0.176933,0.300494,0.977567,15.9059,-5.68242,0.176933
-179.805,0.936172,0.59878,3,7,0,181.918,0.12318,0.548875,0.979376,38.6221,-7.0592,0.12318
-181.699,0.798547,0.59878,2,3,0,182.963,0.176291,0.480955,0.909196,53.2072,-8.1918,0.176291
-179.771,0.978598,0.59878,2,3,0,182.797,0.157707,0.417397,0.995717,45.9798,-7.62872,0.157707
-179.873,0.988832,0.59878,2,7,0,180.411,0.119682,0.503337,0.963265,9.59756,-5.54546,0.119682
-183.216,0.766165,0.59878,3,7,0,184.78,0.100363,0.304677,1.13176,70.8921,-9.7087,0.100363
-185.589,0.968728,0.59878,3,7,0,188.127,0.295217,0.187925,0.895948,7.12058,-5.61994,0.295217
-182.203,1,0.59878,3,7,0,186.03,-0.0141158,0.561629,1.11261,61.6894,-8.91825,-0.0141158
-181.924,0.988459,0.59878,3,7,0,185.089,-0.162668,0.538255,0.973525,8.89711,-5.55929,-0.162668
-180.52,0.674386,0.59878,3,7,0,186.879,0.0560805,0.361852,1.07614,44.3003,-7.50393,0.0560805
-180.171,0.964463,0.59878,3,7,0,181.55,0.212619,0.563114,0.940161,11.3948,-5.56451,0.212619
-180.519,0.963802,0.59878,3,7,0,181.28,0.131498,0.563234,1.05707,49.916,-7.94913,0.131498
-179.962,0.990303,0.59878,2,7,0,181.175,0.16473,0.42893,1.09309,39.591,-7.16107,0.16473
-180.237,0.993462,0.59878,3,7,0,180.995,0.223476,0.438104,0.914303,10.2809,-5.55346,0.223476
-183.013,0.739126,0.59878,2,7,0,184.344,0.0963767,0.467077,0.849796,37.3136,-6.93568,0.0963767
-179.987,1,0.59878,2,3,0,183.988,0.0228508,0.580685,1.0448,20.2672,-5.8746,0.0228508
-179.468,0.996588,0.59878,3,7,0,180.586,0.137704,0.362531,1.00146,31.2746,-6.5418,0.137704
-180.714,0.911422,0.59878,2,3,0,181.377,0.257323,0.62125,1.01206,30.2174,-6.49626,0.257323
-181.482,0.989151,0.59878,3,7,0,181.972,-0.0510498,0.30708,1.01414,17.861,-5.75504,-0.0510498
-180.697,1,0.59878,2,3,0,181.714,-0.0384643,0.343576,1.0326,23.0064,-6.01968,-0.0384643
-182.566,0.852096,0.59878,2,3,0,184.139,-0.0285854,0.560223,0.886126,36.7567,-6.89726,-0.0285854
-182.114,0.976864,0.59878,3,7,0,183.887,0.219416,0.280083,1.13037,18.1167,-5.81421,0.219416
-179.495,0.980239,0.59878,3,7,0,184.58,0.0867609,0.368651,0.974535,19.77,-5.83887,0.0867609
-179.324,0.979083,0.59878,2,7,0,180.526,0.0147969,0.440377,0.99529,25.6643,-6.16786,0.0147969
-181.327,0.739168,0.59878,3,7,0,183.509,0.432347,0.473117,1.00786,18.4494,-5.87234,0.432347
-182.856,0.895043,0.59878,2,3,0,184.012,0.497475,0.560141,0.946732,21.972,-6.06802,0.497475
-183.066,1,0.59878,3,7,0,184.266,0.495354,0.574681,0.941708,12.6829,-5.6866,0.495354
-180.371,0.945472,0.59878,3,7,0,186.173,0.295296,0.460081,0.917647,17.7199,-5.77221,0.295296
-181.387,0.966226,0.59878,3,7,0,182.153,0.334004,0.565651,1.02772,10.742,-5.60887,0.334004
-181.791,0.992187,0.59878,2,3,0,182.727,0.451402,0.564271,1.0081,15.6094,-5.76396,0.451402
-181.507,0.996498,0.59878,3,7,0,182.486,0.38051,0.578621,1.00176,11.7611,-5.63143,0.38051
-181.098,0.97089,0.59878,3,7,0,182.566,-0.0891446,0.538657,1.00063,46.1781,-7.63677,-0.0891446
-179.789,0.989002,0.59878,2,3,0,181.735,0.0289098,0.482864,1.08239,22.6326,-6.00896,0.0289098
-181.114,0.958983,0.59878,3,7,0,181.979,-0.0703355,0.547059,1.10153,39.5059,-7.14547,-0.0703355
-181.212,0.946736,0.59878,3,7,0,182.536,0.264943,0.320169,0.92804,13.7527,-5.6224,0.264943
-182.582,0.908953,0.59878,2,3,0,183.508,0.2364,0.245922,0.908052,13.2279,-5.59793,0.2364
-182.469,0.983214,0.59878,2,7,0,183.646,0.293052,0.24203,0.947698,16.3767,-5.72178,0.293052
-182.504,1,0.59878,2,3,0,183.922,0.164389,0.230693,0.926413,10.3038,-5.54434,0.164389
-181.604,0.910426,0.59878,3,7,0,184.514,0.180656,0.672782,0.997774,21.1127,-5.92463,0.180656
-180.334,1,0.59878,2,7,0,182.776,0.252347,0.419796,1.0935,40.0957,-7.21724,0.252347
-179.719,0.716079,0.59878,2,3,0,186.273,0.0920492,0.361794,1.00776,15.8519,-5.67508,0.0920492
-179.776,0.973978,0.59878,2,7,0,180.868,0.160192,0.527468,1.08519,32.1094,-6.6199,0.160192
-179.342,0.969135,0.59878,3,7,0,180.722,0.0975336,0.459466,0.951394,13.0675,-5.57912,0.0975336
-179.521,0.953086,0.59878,3,7,0,180.069,0.0879245,0.539153,0.937284,16.6306,-5.69071,0.0879245
-179.297,0.952925,0.59878,3,7,0,180.341,0.144547,0.474531,0.973047,12.9187,-5.58562,0.144547
-181.097,0.799302,0.59878,2,3,0,181.869,0.245239,0.263886,0.982769,23.2492,-6.05263,0.245239
-181.481,0.944675,0.59878,2,7,0,183.724,0.235829,0.606269,1.01512,53.2468,-8.228,0.235829
-180.085,0.996715,0.59878,3,7,0,182.354,0.0918058,0.373518,1.08993,22.1842,-5.98957,0.0918058
-180.514,0.949616,0.59878,2,3,0,181.814,0.163252,0.35596,1.0264,52.8275,-8.18182,0.163252
-180.059,0.973265,0.59878,3,7,0,182.193,0.108065,0.52029,0.977321,9.36474,-5.54819,0.108065
-180.067,0.980143,0.59878,2,3,0,180.767,0.167815,0.438079,0.943111,9.19144,-5.5511,0.167815
-180.626,0.913984,0.59878,2,3,0,182.04,0.0895472,0.564423,0.886708,14.8096,-5.6153,0.0895472
-180.443,0.916289,0.59878,3,7,0,182.495,0.214037,0.361023,1.06024,47.0709,-7.73824,0.214037
-181.022,0.969452,0.59878,3,7,0,182.944,0.301431,0.575381,0.951956,9.98851,-5.5807,0.301431
-180.473,1,0.59878,2,3,0,181.305,0.255164,0.569546,0.981354,11.0421,-5.57867,0.255164
-180.279,0.910396,0.59878,3,7,0,182.73,-0.0624541,0.452548,1.02864,15.5688,-5.66681,-0.0624541
-179.992,1,0.59878,3,7,0,181.023,0.0226728,0.589279,0.969038,17.6743,-5.73676,0.0226728
-181.511,0.888336,0.59878,2,3,0,182.164,-0.119987,0.395297,1.0589,18.161,-5.78363,-0.119987
-180.149,0.999415,0.59878,3,7,0,182.402,0.229925,0.574866,0.959435,29.4216,-6.42617,0.229925
-180.321,0.907146,0.59878,3,7,0,184.421,0.158285,0.463347,1.0775,13.1828,-5.6155,0.158285
-180.041,0.964093,0.59878,3,7,0,181.209,0.148114,0.433309,1.0332,11.5372,-5.57331,0.148114
-180.029,1,0.59878,3,7,0,180.287,0.0658954,0.51448,0.94114,36.3922,-6.8828,0.0658954
-179.143,0.867736,0.59878,2,7,0,181.736,0.0701398,0.415138,0.994365,20.4208,-5.87422,0.0701398
-183.475,0.739624,0.59878,2,7,0,183.86,0.0576425,0.228703,0.950608,51.947,-8.08372,0.0576425
-185.554,0.945243,0.59878,3,7,0,185.945,-0.0243562,0.200621,0.958603,59.8227,-8.73032,-0.0243562
-183.066,0.817388,0.59878,2,3,0,189.226,-0.0352996,0.222355,0.973417,17.5336,-5.73192,-0.0352996
-182.989,0.980715,0.59878,3,7,0,186.108,0.308671,0.606898,1.16911,44.6259,-7.59609,0.308671
-182.38,1,0.59878,2,3,0,183.459,0.268651,0.637394,1.13699,37.035,-7.00452,0.268651
-182.601,0.911091,0.59878,3,7,0,185.621,0.13229,0.199389,0.938546,14.7285,-5.62709,0.13229
-180.808,0.92555,0.59878,3,7,0,185.306,0.129328,0.442928,1.08001,60.1173,-8.78795,0.129328
-180.587,0.985781,0.59878,3,7,0,182.609,-0.0298918,0.423828,1.08979,19.2149,-5.83253,-0.0298918
-183.087,0.813574,0.59878,2,3,0,184.323,-0.144964,0.337986,1.05195,13.4503,-5.61467,-0.144964
-179.856,1,0.59878,3,7,0,183.303,0.315998,0.52392,0.994979,23.6753,-6.09938,0.315998
-182.405,0.908432,0.59878,3,7,0,183.294,-0.186075,0.442259,1.10283,32.4808,-6.6539,-0.186075
-179.316,0.999194,0.59878,2,7,0,182.349,0.234497,0.519225,1.00146,28.1773,-6.35438,0.234497
-180.581,0.851533,0.59878,3,7,0,182.01,0.0621795,0.475732,1.05919,10.9416,-5.5632,0.0621795
-181.087,0.985056,0.59878,3,7,0,182.316,-0.0610976,0.58211,0.986826,42.1069,-7.31706,-0.0610976
-180.811,1,0.59878,3,7,0,181.82,0.1745,0.384806,0.971112,8.2478,-5.57165,0.1745
-180.239,0.891832,0.59878,3,7,0,183.956,0.179993,0.595032,0.959898,12.9139,-5.58868,0.179993
-182.548,0.905665,0.59878,3,7,0,183.495,-0.00328939,0.320659,0.998739,64.3573,-9.1184,-0.00328939
-179.729,0.959977,0.59878,3,7,0,183.526,0.180233,0.411914,0.986194,42.8533,-7.38838,0.180233
-179.008,0.967328,0.59878,2,3,0,180.265,0.101591,0.499719,1.0276,25.5494,-6.17251,0.101591
-180.26,0.836458,0.59878,1,3,0,182.066,-0.0779456,0.441122,1.0252,29.019,-6.38952,-0.0779456
-181.629,0.925858,0.59878,2,3,0,182.12,-0.0574452,0.574158,1.13211,20.1516,-5.88922,-0.0574452
-179.968,0.957133,0.59878,3,7,0,185.071,0.0611366,0.585575,1.00217,14.5004,-5.62554,0.0611366
-181.221,0.932245,0.59878,2,7,0,182.051,0.293921,0.39075,0.961512,48.4575,-7.84797,0.293921
-183.03,0.886999,0.59878,3,7,0,184.917,0.307914,0.279821,1.14397,18.2219,-5.84536,0.307914
-181.64,0.965158,0.59878,3,7,0,185.808,-0.141576,0.539413,1.00824,46.0442,-7.63389,-0.141576
-185.452,0.639272,0.59878,3,7,0,189.837,0.424606,0.25111,1.03249,9.14261,-5.64551,0.424606
-179.214,1,0.59878,2,3,0,185.862,0.0975493,0.542317,1.00225,19.1953,-5.81745,0.0975493
-179.564,0.972634,0.59878,3,7,0,179.731,0.170272,0.355413,1.01219,31.8484,-6.5882,0.170272
-179.518,0.940004,0.59878,3,7,0,180.913,0.255041,0.530064,0.973701,22.4967,-6.01093,0.255041
-179.324,0.995556,0.59878,3,7,0,179.807,0.0664901,0.529349,1.04255,23.1058,-6.02886,0.0664901
-181.624,0.932,0.59878,2,7,0,181.873,-0.194997,0.485769,1.04381,24.0833,-6.10224,-0.194997
-182.218,0.953883,0.59878,3,7,0,184.128,0.451965,0.395048,1.02177,30.0974,-6.55926,0.451965
-182.49,0.991412,0.59878,3,7,0,183.904,-0.173902,0.580023,0.924979,7.57727,-5.58039,-0.173902
-182.443,0.995977,0.59878,3,7,0,183.76,-0.0710005,0.580322,0.844874,6.92879,-5.57789,-0.0710005
-182.518,0.982026,0.59878,3,7,0,183.917,-0.189756,0.566923,0.898792,10.1352,-5.54332,-0.189756
