# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=inst/extdata/test_car1_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,sigma,nu,lprior,b_Intercept
-180.476,0.986576,0.708932,3,7,0,182.184,0.0102287,0.589461,0.95287,29.0588,-6.37464,0.0102287
-182.911,0.641282,0.708932,3,7,0,185.218,0.192409,0.216142,0.971993,50.7284,-8.00663,0.192409
-180.141,0.954303,0.708932,3,7,0,184.323,-0.0462084,0.58048,1.00381,19.3956,-5.82373,-0.0462084
-179.011,0.992235,0.708932,2,3,0,180.475,0.120917,0.435647,1.03248,26.0121,-6.204,0.120917
-180.797,0.826116,0.708932,2,3,0,180.925,0.169124,0.568998,1.12774,28.1357,-6.36554,0.169124
-181.774,0.714207,0.708932,2,3,0,184.992,0.382573,0.443002,1.04299,54.0523,-8.34471,0.382573
-180.086,0.992684,0.708932,3,7,0,183.302,0.072328,0.453534,1.05608,12.93,-5.59508,0.072328
-180.76,0.758618,0.708932,3,7,0,184.484,0.271836,0.564092,1.09067,17.7596,-5.80246,0.271836
-182.139,0.932284,0.708932,2,7,0,183.993,0.120013,0.423675,0.816203,8.51153,-5.53021,0.120013
-184.321,0.545971,0.708932,2,7,0,186.509,0.181443,0.377228,1.02206,4.90523,-5.76857,0.181443
-181.937,1,0.708932,2,7,0,185.438,0.0681009,0.506125,0.881457,40.0366,-7.14084,0.0681009
-182.809,0.902333,0.708932,2,7,0,185.478,0.228231,0.377692,1.19358,49.2756,-7.94609,0.228231
-181.229,1,0.708932,2,3,0,183.982,0.194373,0.248908,1.07503,26.2539,-6.23954,0.194373
-180.611,0.933175,0.708932,3,7,0,183.139,0.117462,0.543083,0.922223,7.54171,-5.57279,0.117462
-180.117,0.716503,0.708932,2,7,0,184.368,0.294798,0.369313,1.02531,27.3203,-6.32041,0.294798
-180.774,0.991223,0.708932,3,7,0,180.96,-0.0368953,0.598589,0.936522,12.6634,-5.56319,-0.0368953
-179.57,1,0.708932,2,3,0,180.771,0.0376927,0.475282,0.951188,12.4796,-5.56228,0.0376927
-181.345,0.901272,0.708932,2,3,0,181.494,0.00402158,0.579941,0.870432,10.2948,-5.52053,0.00402158
-180.367,0.9846,0.708932,3,7,0,181.893,0.0932953,0.485888,0.880201,9.35152,-5.5284,0.0932953
-180.938,0.775982,0.708932,2,3,0,182.142,0.216985,0.592981,0.914364,9.87979,-5.55173,0.216985
-184.771,0.740527,0.708932,2,5,0,187.324,0.387392,0.568011,0.808897,5.7228,-5.71491,0.387392
-184.166,0.949884,0.708932,2,7,0,186.691,0.372601,0.638996,0.900993,5.77219,-5.7218,0.372601
-179.76,0.911357,0.708932,2,3,0,184.996,0.00854449,0.404756,0.959035,22.0128,-5.94892,0.00854449
-179.459,0.95528,0.708932,2,3,0,180.548,0.16163,0.452908,0.936309,27.2414,-6.26731,0.16163
-179.422,0.972525,0.708932,3,7,0,180.241,0.239364,0.533138,1.02524,23.442,-6.07086,0.239364
-183.338,0.645468,0.708932,2,3,0,184.108,-0.191464,0.570929,1.13077,51.1578,-8.07458,-0.191464
-182.889,0.916341,0.708932,2,3,0,185.402,-0.0778747,0.586951,1.14791,13.7794,-5.63709,-0.0778747
-182.823,0.862191,0.708932,2,7,0,187.785,0.225507,0.29676,1.06298,8.75548,-5.59178,0.225507
-181.737,0.821062,0.708932,2,7,0,186.506,0.102727,0.2347,0.947639,24.1602,-6.07361,0.102727
-180.976,0.949262,0.708932,3,7,0,183.222,0.196924,0.603993,0.971104,9.3981,-5.56029,0.196924
-179.722,0.95986,0.708932,2,3,0,181.637,0.216993,0.559657,0.954489,18.1017,-5.77605,0.216993
-183.73,0.492316,0.708932,3,7,0,186.462,0.033902,0.275134,1.05883,7.72861,-5.5881,0.033902
-181.672,0.962805,0.708932,3,7,0,187.32,-0.073155,0.647269,0.954555,19.1297,-5.80276,-0.073155
-180.19,0.876678,0.708932,2,3,0,182.802,-0.0627909,0.511652,1.04052,16.5643,-5.70688,-0.0627909
-180.297,0.825684,0.708932,3,7,0,182.523,0.343353,0.424234,1.04095,24.7747,-6.18241,0.343353
-179.36,0.972427,0.708932,2,3,0,180.97,0.0170599,0.428661,1.01757,24.4637,-6.10028,0.0170599
-180.76,0.823895,0.708932,2,3,0,181.784,0.355817,0.581338,0.981465,18.3493,-5.83229,0.355817
-180.056,0.9776,0.708932,2,3,0,181.404,0.329944,0.500587,0.977169,17.5735,-5.78818,0.329944
-180.486,0.901089,0.708932,3,7,0,182.68,-0.0460696,0.418436,1.04201,40.4308,-7.20059,-0.0460696
-184.153,0.802947,0.708932,2,3,0,184.719,-0.0154082,0.715726,1.14254,26.6282,-6.25903,-0.0154082
-180.767,0.630602,0.708932,2,3,0,190.17,0.126496,0.337829,1.06869,13.7225,-5.62292,0.126496
-182.711,0.763746,0.708932,2,7,0,185.314,-0.236837,0.609982,1.03084,12.3457,-5.60301,-0.236837
-183.361,0.9067,0.708932,3,7,0,185.286,0.470664,0.486597,0.904356,11.3975,-5.64596,0.470664
-181.122,1,0.708932,3,7,0,185.863,0.21957,0.567011,1.11277,45.5881,-7.63462,0.21957
-179.205,1,0.708932,2,3,0,181.107,0.187965,0.445207,1.03842,32.9249,-6.67121,0.187965
-179.993,0.767809,0.708932,3,7,0,182.375,0.0712556,0.369221,0.952852,12.9805,-5.57517,0.0712556
-181.196,0.78227,0.708932,3,7,0,183.132,0.312549,0.519889,1.07971,52.8152,-8.22766,0.312549
-179.757,1,0.708932,2,3,0,181.704,-0.00730273,0.447458,1.01506,15.2006,-5.64919,-0.00730273
-181.427,0.820015,0.708932,2,3,0,182.937,0.19034,0.599554,1.08501,51.8896,-8.1232,0.19034
-181.768,0.999167,0.708932,3,7,0,182.042,0.0827774,0.316556,0.927086,7.67046,-5.56619,0.0827774
-181.378,0.975729,0.708932,2,7,0,184.001,0.161013,0.23981,1.07766,23.0645,-6.04476,0.161013
-183.558,0.782761,0.708932,2,3,0,184.026,0.239037,0.234566,1.12972,13.2268,-5.64416,0.239037
-182.002,0.903438,0.708932,2,7,0,186.619,-0.0630375,0.543782,0.857249,13.3514,-5.56585,-0.0630375
-181.36,1,0.708932,1,1,0,182.093,-0.0188564,0.553439,0.864952,11.4011,-5.52828,-0.0188564
-179.777,0.967906,0.708932,3,7,0,182.019,0.236047,0.397755,1.06197,21.4379,-5.96676,0.236047
-179.294,0.983242,0.708932,3,7,0,180.387,0.097313,0.477375,0.938913,23.2513,-6.01885,0.097313
-179.903,0.986839,0.708932,2,7,0,180.003,0.192876,0.398652,1.09118,31.7908,-6.60509,0.192876
-179.53,0.98077,0.708932,3,7,0,180.602,0.00277701,0.493631,0.951509,20.6169,-5.87335,0.00277701
-182.252,0.477138,0.708932,2,7,0,184.638,0.118306,0.180965,0.998096,24.3459,-6.09621,0.118306
-179.524,0.960316,0.708932,2,7,0,182.449,0.190811,0.551305,1.00507,16.0904,-5.69742,0.190811
-179.885,0.960385,0.708932,2,7,0,180.884,0.287613,0.553978,1.01145,28.4841,-6.39013,0.287613
-183.605,0.497019,0.708932,3,7,0,186.147,0.330628,0.529727,0.852165,27.4375,-6.30594,0.330628
-181.012,0.993174,0.708932,2,7,0,184.664,0.09755,0.534984,0.868006,17.9373,-5.73385,0.09755
-180.726,1,0.708932,3,7,0,181.581,0.00791972,0.554278,0.888552,14.1135,-5.59019,0.00791972
-182.19,0.723071,0.708932,2,7,0,185.75,-0.0464265,0.53677,0.982986,66.461,-9.29451,-0.0464265
-179.909,1,0.708932,2,3,0,182.411,0.0321781,0.446279,1.02547,12.7395,-5.58235,0.0321781
-179.584,0.961721,0.708932,2,3,0,180.804,0.0879549,0.380571,0.956417,16.1854,-5.67701,0.0879549
-180.567,0.842599,0.708932,2,3,0,181.244,0.235387,0.487312,0.888898,19.6273,-5.83952,0.235387
-180.567,0.488256,0.708932,2,3,0,186.184,0.235387,0.487312,0.888898,19.6273,-5.83952,0.235387
-179.6,0.989906,0.708932,3,7,0,182.272,0.198265,0.571652,1.0021,25.8666,-6.20116,0.198265
-182.619,0.593436,0.708932,3,7,0,183.814,0.0677971,0.227649,1.13783,30.6696,-6.52297,0.0677971
-182.48,0.626236,0.708932,2,7,0,188.314,0.388127,0.366858,1.13563,24.5333,-6.20511,0.388127
-179.627,0.93027,0.708932,2,3,0,183.66,0.187387,0.459434,1.06804,38.9906,-7.11487,0.187387
-179.103,0.998524,0.708932,2,7,0,179.774,0.222521,0.449031,1.01121,23.0858,-6.04377,0.222521
-179.876,0.922836,0.708932,3,7,0,180.175,-0.0541886,0.519857,0.969434,19.8013,-5.83712,-0.0541886
-182.202,0.830475,0.708932,2,3,0,183.221,0.399189,0.318111,1.05023,25.2809,-6.23549,0.399189
-179.201,0.958655,0.708932,2,3,0,182.785,0.193941,0.440172,0.954431,19.8325,-5.85307,0.193941
-180.61,0.809376,0.708932,2,3,0,181.797,0.212566,0.588224,0.979322,10.382,-5.56394,0.212566
-179.562,0.98864,0.708932,3,7,0,180.945,0.107272,0.520224,0.961346,11.5642,-5.55394,0.107272
-179.905,0.654382,0.708932,3,7,0,183.242,0.09865,0.46197,0.904492,10.9488,-5.53538,0.09865
-180.081,0.899754,0.708932,3,7,0,180.946,0.020232,0.384218,0.985005,13.1407,-5.58292,0.020232
-180.613,0.897937,0.708932,3,7,0,181.845,0.34417,0.551822,0.950225,18.5372,-5.83068,0.34417
-179.246,1,0.708932,2,3,0,180.747,0.107612,0.527053,1.03641,20.334,-5.88176,0.107612
-179.354,0.998732,0.708932,3,7,0,179.631,0.180994,0.408842,1.0103,36.3912,-6.91064,0.180994
-181.618,0.665806,0.708932,2,3,0,182.872,-0.159191,0.594633,1.04774,15.219,-5.66927,-0.159191
-179.271,0.965398,0.708932,3,7,0,181.847,0.194581,0.428624,0.967914,29.3401,-6.41495,0.194581
-181.614,0.719159,0.708932,3,7,0,182.739,0.349544,0.557963,0.901908,11.1007,-5.59254,0.349544
-185.994,0.765288,0.708932,2,3,0,186.804,0.553588,0.652542,0.883763,10.5781,-5.67733,0.553588
-180.566,0.907928,0.708932,2,3,0,187.992,0.148811,0.473528,1.13257,20.7228,-5.92791,0.148811
-179.777,0.93686,0.708932,2,3,0,182.289,0.22456,0.434669,1.01791,44.369,-7.5206,0.22456
-180.39,0.905164,0.708932,3,7,0,181.415,0.0555246,0.56696,1.00248,10.3214,-5.54734,0.0555246
-180.18,0.952929,0.708932,2,7,0,181.387,0.0939915,0.571336,0.915257,12.7146,-5.56399,0.0939915
-180.807,0.924883,0.708932,2,7,0,182.067,0.302206,0.539121,0.913311,11.4353,-5.58299,0.302206
-180.655,0.983554,0.708932,3,7,0,182.017,-0.0677086,0.438038,0.94363,12.3208,-5.55933,-0.0677086
-180.396,0.809049,0.708932,3,7,0,183.88,-0.0791905,0.47358,1.02234,14.692,-5.63697,-0.0791905
-179.971,1,0.708932,3,7,0,180.841,0.181154,0.324319,1.04177,21.7714,-5.96894,0.181154
-183.694,0.616327,0.708932,3,7,0,185.796,-0.165661,0.673534,0.917321,19.2216,-5.8111,-0.165661
-180.107,1,0.708932,2,3,0,183.952,-0.0642281,0.44724,0.973057,18.017,-5.75443,-0.0642281
-181.499,0.745974,0.708932,2,3,0,185.311,0.14821,0.52897,0.844505,13.7519,-5.58311,0.14821
-181.821,0.918091,0.708932,3,7,0,186.793,0.38949,0.438096,1.01978,52.5107,-8.21732,0.38949
-180.977,1,0.708932,1,1,0,181.948,0.368138,0.419572,1.01684,39.9817,-7.22832,0.368138
-180.083,1,0.708932,2,3,0,181.86,-0.0127402,0.441584,1.07992,22.3037,-5.98983,-0.0127402
-179.475,0.819441,0.708932,3,7,0,183.506,0.00906671,0.504455,1.00262,15.7424,-5.66583,0.00906671
-181.348,0.831014,0.708932,2,3,0,182.242,0.05827,0.340641,1.02537,59.9616,-8.75672,0.05827
-179.567,0.970603,0.708932,2,7,0,182.73,0.20638,0.44027,0.965829,36.0248,-6.88012,0.20638
-180.735,0.864492,0.708932,2,7,0,181.128,-0.0297911,0.459886,1.09562,16.6387,-5.72014,-0.0297911
-179.688,0.998348,0.708932,3,7,0,181.007,0.055368,0.542232,1.02555,14.7527,-5.63798,0.055368
-179.476,0.948025,0.708932,3,7,0,180.817,0.0824267,0.416801,0.936571,17.6607,-5.73302,0.0824267
-180.752,0.927326,0.708932,2,3,0,181.161,0.0884137,0.564543,0.922947,7.65563,-5.56634,0.0884137
-180.117,0.912212,0.708932,2,3,0,181.614,0.0148761,0.495763,0.903451,13.1163,-5.56656,0.0148761
-180.035,0.997992,0.708932,2,7,0,180.715,0.277248,0.459406,1.07699,35.5483,-6.88587,0.277248
-180.301,0.941975,0.708932,3,7,0,181.225,0.0402231,0.568653,0.911062,14.745,-5.61449,0.0402231
-180.805,0.984501,0.708932,3,7,0,182.381,0.180836,0.415266,0.903255,7.6552,-5.57512,0.180836
-183.079,0.887001,0.708932,2,3,0,184.05,0.0625066,0.413696,0.869265,4.30548,-5.79508,0.0625066
-181.325,1,0.708932,2,3,0,183.227,0.13005,0.391778,0.872197,7.14097,-5.5797,0.13005
-179.681,0.960311,0.708932,2,7,0,182.317,-0.0242242,0.458171,0.998893,16.5724,-5.69694,-0.0242242
-183.52,0.506403,0.708932,3,7,0,185.671,0.333044,0.21535,0.960385,14.7972,-5.68023,0.333044
-180.357,0.866886,0.708932,3,7,0,187.196,0.048748,0.508222,1.11965,31.8742,-6.5997,0.048748
-182.392,0.887613,0.708932,2,7,0,183.579,-0.249556,0.532669,0.982894,16.233,-5.71132,-0.249556
-183.459,0.962372,0.708932,2,3,0,184.229,-0.270261,0.53279,1.05784,11.6301,-5.60532,-0.270261
-182.94,0.933942,0.708932,2,7,0,186.224,-0.267444,0.527985,1.07521,33.7978,-6.75826,-0.267444
-180.361,0.991926,0.708932,2,3,0,183.536,0.0149422,0.475725,1.11662,27.4975,-6.30798,0.0149422
-181.872,0.898961,0.708932,2,7,0,182.649,0.424343,0.52279,0.926957,17.129,-5.79523,0.424343
-181.588,0.934938,0.708932,3,7,0,184.251,0.219058,0.603061,0.883726,8.96355,-5.55225,0.219058
-181.106,0.793573,0.708932,3,7,0,184.217,-0.0304499,0.418041,1.05263,54.2554,-8.29058,-0.0304499
-180.326,0.977155,0.708932,3,7,0,182.593,0.0214558,0.519104,0.960215,42.9821,-7.37711,0.0214558
-180.853,0.819509,0.708932,3,7,0,182.804,0.13776,0.462946,1.08106,11.114,-5.57707,0.13776
-179.637,0.903549,0.708932,2,3,0,182.496,0.0819132,0.367249,0.968211,16.8788,-5.7062,0.0819132
-180.361,0.942799,0.708932,2,7,0,181.909,-0.00906348,0.449149,0.938103,9.78584,-5.53287,-0.00906348
-180.309,0.969012,0.708932,3,7,0,181.279,0.123071,0.312224,1.07397,25.7428,-6.19655,0.123071
-179.824,0.761509,0.708932,2,3,0,183.568,0.236805,0.348331,1.01671,27.2658,-6.29976,0.236805
-181.097,0.819648,0.708932,2,7,0,182.648,-0.0941318,0.487924,0.94808,9.229,-5.54208,-0.0941318
-179.179,0.992185,0.708932,3,7,0,181.282,0.224411,0.502521,0.979691,22.8492,-6.02448,0.224411
-179.505,0.803505,0.708932,1,3,0,180.894,0.0775306,0.492644,1.06483,19.4571,-5.84138,0.0775306
-180.293,0.931752,0.708932,2,7,0,181.83,0.142402,0.407411,1.11515,37.194,-6.98528,0.142402
-181.253,0.771193,0.708932,2,7,0,184.092,0.375068,0.59965,1.04092,17.9612,-5.83405,0.375068
-181.888,0.790747,0.708932,2,7,0,184.087,0.214325,0.472234,0.886477,42.5091,-7.34972,0.214325
-181.786,1,0.708932,2,7,0,182.14,0.0966168,0.447711,1.17031,17.5131,-5.77748,0.0966168
-180.629,1,0.708932,2,3,0,182.22,0.126576,0.389553,0.914942,35.7594,-6.83795,0.126576
-182.957,0.817509,0.708932,2,3,0,183.688,0.214807,0.410298,1.03361,6.13118,-5.67708,0.214807
-184.237,0.915423,0.708932,3,7,0,186.889,0.424979,0.51962,0.876056,32.53,-6.68483,0.424979
-180.496,0.810755,0.708932,2,3,0,186.488,0.0532165,0.300732,0.975994,20.7898,-5.88849,0.0532165
-179.563,0.972709,0.708932,2,7,0,181.105,0.0924315,0.386222,1.02699,37.4008,-6.97556,0.0924315
-179.839,0.936714,0.708932,2,3,0,180.529,0.0704468,0.340945,0.982216,26.3221,-6.20808,0.0704468
-181.164,0.752792,0.708932,3,7,0,183.127,-0.0425968,0.355445,0.982955,38.7944,-7.06602,-0.0425968
-180.215,1,0.708932,2,3,0,181.305,0.342474,0.511647,1.03474,19.4345,-5.88956,0.342474
-180.914,0.932957,0.708932,2,3,0,181.797,0.306511,0.607402,1.06592,29.5043,-6.47398,0.306511
-180.105,0.983236,0.708932,3,7,0,181.855,0.245311,0.431165,0.927489,28.2009,-6.34399,0.245311
-183.377,0.702271,0.708932,2,7,0,184.203,-0.0693039,0.587089,1.06091,6.97614,-5.61756,-0.0693039
-185.828,0.829752,0.708932,2,3,0,188.842,-0.175386,0.685864,1.1931,51.7687,-8.13527,-0.175386
-181.214,0.930635,0.708932,2,3,0,188.396,0.0745925,0.439896,0.859862,17.9361,-5.73038,0.0745925
-181.306,0.940106,0.708932,3,7,0,183.372,0.153627,0.326722,0.901962,28.4105,-6.33449,0.153627
-179.606,1,0.708932,2,3,0,181.751,0.0483155,0.405397,0.959944,28.5563,-6.34433,0.0483155
-179.821,0.988349,0.708932,3,7,0,180.028,0.220494,0.524544,1.06419,18.1096,-5.79957,0.220494
-179.385,0.858516,0.708932,3,7,0,181.479,0.0483492,0.506314,0.944033,20.4387,-5.86393,0.0483492
-179.477,0.919495,0.708932,3,7,0,180.485,0.0857696,0.491743,0.976998,38.0403,-7.01182,0.0857696
-179.844,0.812439,0.708932,2,7,0,181.334,0.0537011,0.471242,1.09566,29.9762,-6.46622,0.0537011
-179.768,0.760753,0.708932,2,7,0,184.247,0.274703,0.479742,0.984115,13.9621,-5.64177,0.274703
-181.086,0.887075,0.708932,2,3,0,182.432,-0.0826725,0.448376,0.916243,11.5036,-5.54217,-0.0826725
-180.897,0.968334,0.708932,2,7,0,182.92,0.267448,0.301696,0.962148,19.9806,-5.8789,0.267448
-180.39,1,0.708932,1,1,0,180.892,0.222177,0.308604,0.970309,18.6461,-5.80509,0.222177
-180.594,0.74843,0.708932,2,7,0,184.009,0.077513,0.625627,1.00745,31.8966,-6.57905,0.077513
-181.067,1,0.708932,3,7,0,181.88,0.214599,0.342347,0.924592,9.44706,-5.55465,0.214599
-181.849,0.83536,0.708932,2,3,0,182.961,0.0226503,0.305088,0.957444,8.96328,-5.54237,0.0226503
-183.655,0.902339,0.708932,3,7,0,184.919,0.375005,0.703799,1.00655,31.9734,-6.65145,0.375005
-182.649,0.931538,0.708932,3,7,0,187.035,0.103648,0.18991,0.948291,19.8147,-5.83756,0.103648
-180.352,1,0.708932,2,3,0,182.691,0.153378,0.314767,1.05437,17.7417,-5.76867,0.153378
-182.997,0.742301,0.708932,2,3,0,184.067,0.270975,0.30575,1.09756,10.3364,-5.60267,0.270975
-181.366,1,0.708932,2,3,0,183.527,0.0620681,0.412708,0.956371,60.8844,-8.8201,0.0620681
-180.19,0.964742,0.708932,2,7,0,182.562,0.116176,0.418771,1.07727,48.5248,-7.84071,0.116176
-178.917,0.921186,0.708932,2,3,0,181.138,0.107985,0.480671,1.01945,24.6102,-6.11504,0.107985
-180.923,0.704047,0.708932,2,3,0,182.044,-0.100076,0.439864,0.946361,22.6537,-5.98682,-0.100076
-183.453,0.605616,0.708932,3,7,0,184.801,0.509456,0.591445,1.11226,17.3641,-5.88302,0.509456
-182.938,0.918217,0.708932,3,7,0,185.898,0.0769219,0.617693,0.923625,5.08874,-5.71724,0.0769219
-181.434,0.927915,0.708932,2,3,0,184.209,-0.0616888,0.559016,0.897729,7.57524,-5.56216,-0.0616888
-181.416,0.838402,0.708932,3,7,0,183.925,-0.0892376,0.624142,1.00937,12.4842,-5.57722,-0.0892376
-180.108,0.916308,0.708932,3,7,0,183.205,-0.0526779,0.480683,1.06749,24.1154,-6.09153,-0.0526779
-180.302,0.930513,0.708932,3,7,0,181.274,0.333532,0.534302,0.958415,18.877,-5.84448,0.333532
-180.47,0.85249,0.708932,3,7,0,182.48,0.333873,0.551689,0.983667,32.3937,-6.66123,0.333873
-181.321,0.839282,0.708932,3,7,0,185.164,-0.0332148,0.407645,0.897428,9.21231,-5.52881,-0.0332148
-179.642,0.983944,0.708932,2,7,0,181.673,0.281707,0.502714,1.03718,30.2636,-6.51112,0.281707
-180.713,0.664363,0.708932,3,7,0,184.956,0.365656,0.515235,0.967735,30.9858,-6.57284,0.365656
-180.53,0.999537,0.708932,3,7,0,180.89,-0.0914306,0.454546,1.0311,16.4305,-5.70185,-0.0914306
-181.28,0.814083,0.708932,2,3,0,184.635,0.0324928,0.623865,0.968997,38.3542,-7.03026,0.0324928
-180.373,0.969265,0.708932,2,7,0,183.28,-0.0329139,0.471488,0.92006,22.1812,-5.95118,-0.0329139
-181.359,0.788738,0.708932,1,1,0,181.534,-0.0593339,0.486569,0.898849,25.9792,-6.17021,-0.0593339
-182.161,0.979337,0.708932,3,7,0,183.049,0.442705,0.483458,1.11698,24.4139,-6.21652,0.442705
-181.542,0.967425,0.708932,3,7,0,183.783,-0.132904,0.418741,0.94987,17.0042,-5.71324,-0.132904
-179.484,1,0.708932,2,3,0,181.799,0.106784,0.550676,0.94941,20.7803,-5.88709,0.106784
-183.58,0.561452,0.708932,2,3,0,184.286,0.395326,0.653401,1.06068,10.1422,-5.63565,0.395326
-180.266,0.952932,0.708932,2,3,0,184.423,0.34213,0.49979,1.00085,15.6924,-5.72213,0.34213
