# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_44368526b7326d3ea2e839a9f76766ad_model
# start_datetime = 2025-09-21 12:03:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/standata-479a4f794f94.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_44368526b7326d3ea2e839a9f76766ad-202509210903-1-431a17.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_44368526b7326d3ea2e839a9f76766ad-profile-202509210903-1-450604.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_44368526b7326d3ea2e839a9f76766ad_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,bs.2,bs.3,bs.4,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,sigma,nu,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,lprior,b_Intercept
-498.7173,0.99570037,0.035382226,7,127,0,527.37659,7.325498,-1.1600398,11.682888,67.344973,-4.359145,-0.8357835,-1.1721431,-0.27786856,1.1546112,-0.90616559,1.3206743,-1.8670885,0.15453611,2.7886752,0.93993469,0.57222868,-0.048839533,-1.2380507,-0.29213548,-0.28888465,0.2859281,1.2870932,3.3956596,-0.47427492,-0.93828165,1.0292774,-0.40852157,1.1509602,-1.3792628,0.88502355,-0.45764367,22.447534,-1.6652611,-0.58793682,-1.1633958,0.5180166,-0.49928747,-0.31502379,-0.89000663,-0.20547865,2.0302,1.9586116,16.140155,-2.3307287,-3.2687265,-0.77488515,3.2198356,-2.5270015,3.6829316,-5.2067033,0.43095101,3.1916982,1.9430938,-0.16584243,-4.2039987,-0.99199262,-0.98095392,0.97091449,4.3705303,-10.646302,-21.062109,23.10474,-9.1703017,25.836217,-30.961048,19.866596,-10.272972,-3.380813,-1.1936293,-2.3619262,1.0516773,-1.0136534,-0.63956131,-1.8068915,-0.41716275,-20.224299,7.325498
-508.89621,0.99112323,0.035382226,7,127,0,521.88214,7.3139928,-0.10078573,21.643384,50.186582,-0.67790797,1.6176149,2.474409,0.047480063,2.0954677,0.043923252,-0.68316181,2.5576761,-0.040976745,1.043489,-1.2621282,-1.4698816,-1.0107934,-0.081317521,2.4532507,0.97723211,-0.091210337,0.70039943,2.4558313,-0.23763915,-0.45349469,1.2575135,-0.55055007,0.057539605,-2.7352145,0.60235912,0.069851661,16.135642,2.2188881,0.45526665,-0.20184476,-0.75753199,0.927755,1.0819818,0.98588234,0.65874267,2.2888634,2.2839026,35.36082,1.6879633,2.5820186,0.049544922,2.1865974,0.045833429,-0.71287181,2.6689068,-0.042758781,-3.0995738,-3.6097812,-2.482338,-0.19970211,6.0247699,2.3999172,-0.2239972,1.7200628,-3.8344602,-7.3174279,20.290787,-8.8834786,0.92843844,-44.134441,9.7194508,1.1271014,5.0787319,1.0420432,-0.4619951,-1.7338873,2.1235045,2.4765086,2.25655,1.507772,-19.843537,7.3139928
-498.96263,0.98431518,0.035382226,7,127,0,532.21448,7.3932621,5.8848171,5.5215379,44.709168,-0.072664113,-1.0338906,0.02619607,-0.043346648,0.0010033211,-0.74257862,1.2774115,0.10570032,0.88640268,6.1617229,0.43396679,0.50145338,0.85072983,-1.2790242,0.060086999,-1.28815,-0.74984622,-0.94876423,1.2351718,-1.4364858,-0.51337144,0.94495159,-0.49977027,0.38675015,-3.1604292,0.25749059,0.25912607,17.933545,-0.63471782,-0.51249251,-0.26457711,0.14282001,-1.3351704,0.87944441,-1.3342505,0.23086995,1.2234123,1.9494446,10.65869,-6.3705474,0.16141292,-0.26709003,0.0061821868,-4.5755637,7.8710558,0.65129607,5.4617677,0.53602353,0.61938105,1.0507975,-1.5798146,0.074217765,-1.5910866,-0.92618888,-1.1718868,-25.761282,-9.2065698,16.946332,-8.9626526,6.9358013,-56.677699,4.617719,4.647049,-0.77652156,-0.62698962,-0.32368688,0.17472775,-1.6334638,1.0759231,-1.6323384,0.28244913,-19.682108,7.3932621
-497.20479,0.9078357,0.035382226,7,127,0,516.54439,7.1995007,-4.2997757,10.000884,74.536662,2.9326278,0.26058697,0.26763216,-0.45543159,1.4040522,-0.70977093,-1.0033283,0.83696695,-0.79378076,1.8548335,-0.67374926,-0.70473258,0.644953,-1.5070798,1.4516518,0.024415809,1.0834315,0.92029422,2.1624839,0.53866075,-0.065521642,0.96226646,-0.3828436,0.87506926,-2.1335839,2.2400187,-0.63770334,25.436162,0.60481322,-0.20573816,-0.23871581,-0.23916784,2.3378169,-1.2838348,0.62541503,0.93074315,2.6304326,2.1022203,18.611838,0.48334544,0.49641308,-0.84474975,2.6042829,-1.3165069,-1.861007,1.5524343,-1.4723311,-1.4569719,-1.5239729,1.3947005,-3.2590357,3.1391737,0.052798794,2.3429031,1.9901214,13.701462,-1.6666191,24.476365,-9.7380718,22.258403,-54.270185,56.977478,-16.220725,1.5909204,-0.54118035,-0.62792585,-0.62911489,6.1494697,-3.3770408,1.6451121,2.4482571,-20.510916,7.1995007
-507.10713,0.86397639,0.035382226,7,127,0,523.55843,7.7431087,-8.3468474,3.7538042,49.884583,-0.42499092,-0.54410477,-0.51236067,-0.63855385,0.22185946,-0.31612462,2.1275709,0.88898032,-0.86821207,5.0599124,0.2287857,0.36838745,0.79244816,-0.98209353,0.43554346,-0.023890026,-1.5650534,-3.4199904,2.3695943,-0.65036711,-0.34157148,0.80897353,-0.29689738,0.15407596,-2.0180023,0.30142828,0.58843182,22.588935,-1.9588409,-0.078499961,0.00051428361,0.67698553,0.0033334105,-0.21266624,-0.22047202,-0.94204509,1.6432193,1.9470415,13.457528,-2.7531225,-2.5925001,-3.2310266,1.1225895,-1.5995629,10.765323,4.4981626,-4.3930771,0.54212929,0.87292879,1.8777806,-2.3271632,1.0320613,-0.056609669,-3.7085417,-8.1039898,-14.6911,-7.715736,18.273851,-6.7065957,3.4804119,-45.584523,6.8089439,13.292048,-3.2188052,-0.12899265,0.00084508077,1.1124357,0.0054775245,-0.34945727,-0.36228388,-1.5479867,-20.457173,7.7431087
-495.25052,0.97058789,0.035382226,6,63,0,528.9368,7.577948,-9.1329019,4.6098318,68.481264,-0.11727485,-0.56627466,0.012330793,-0.95672121,0.19296486,-0.61978839,1.807898,1.3029117,-0.48736487,4.0511804,1.4477808,-0.72761207,0.24633721,-1.1846117,0.68694381,-0.5351446,-1.1036456,-1.5864179,3.1317268,-0.93851423,-0.50005187,0.87964811,-0.45400574,0.95616947,-2.1816042,0.68220617,-0.0096080793,25.290851,-1.1945226,-0.54288034,-0.59370382,-0.1893299,-1.1020066,-0.88309694,-0.56349201,-0.30292172,1.6677329,2.0021414,11.611497,-2.2940808,0.049954265,-3.8758502,0.78173544,-2.5108745,7.3241207,5.2783304,-1.974403,4.534054,-2.2786822,0.77146084,-3.7098803,2.1513203,-1.6759266,-3.4563166,-4.9682273,-23.735824,-12.646737,22.247049,-11.482192,24.18234,-55.174626,17.253575,-0.24299651,-1.9921445,-0.90537939,-0.99013938,-0.3157517,-1.8378527,-1.4727698,-0.93975414,-0.50519251,-20.727418,7.577948
-496.94868,0.95476637,0.035382226,7,127,0,517.73713,7.2757961,-2.0042367,3.2862115,84.431083,-1.5695385,-0.71734369,0.38368082,-0.55590738,1.4331464,-0.94230074,1.2408564,0.15505483,-0.46120502,1.8543986,-1.9143,-1.0765928,0.74065969,0.12080583,-0.17301433,-0.8214596,-1.1832919,-0.849871,5.1526616,0.37870717,-0.19951388,1.350094,-0.20424117,0.60579871,-2.3357994,1.1182041,0.55703074,20.698442,0.989204,-0.54672759,-0.74254516,0.02172637,1.6028381,0.0043447639,-0.39252059,-0.81094681,1.3952004,2.2827996,21.759847,-1.3302412,0.71149719,-1.0308739,2.6576247,-1.7474012,2.3010424,0.28753347,-0.85525797,-9.8637402,-5.5473181,3.8163687,0.62247154,-0.89148428,-4.2327033,-6.0971027,-4.3790976,7.8386485,-4.1296266,27.944842,-4.2274741,12.53909,-48.34741,23.145083,11.529669,1.3801378,-0.76279456,-1.0359993,0.03031264,2.2362804,0.0060618164,-0.54764489,-1.1314333,-20.448567,7.2757961
-493.85919,0.90951008,0.035382226,7,127,0,511.59447,7.2124299,-1.5816856,8.125825,63.57306,2.7441722,-0.48081212,1.1843384,-0.5210453,1.3290194,0.48430813,-0.23185377,1.1019471,-0.66596271,1.7768653,-0.80482949,-1.357864,0.86145992,0.11985769,0.96991069,0.31275138,-1.5800197,0.056273722,3.4259068,0.15311536,-0.11039089,0.97146077,-0.29154262,0.63697807,-2.7228476,0.95439859,0.34030715,20.061813,1.3713926,0.19756022,0.2401792,-1.220311,1.6550678,0.73252144,0.44142096,-0.46602936,2.4774843,2.2486453,38.209821,-0.85433835,2.1044098,-0.92582729,2.3614883,0.8605503,-0.41197291,1.9580116,-1.183326,-2.7572708,-4.6519155,2.9512814,0.41062126,3.3228236,1.0714571,-5.4130002,0.19278852,3.0717717,-2.2146413,19.489264,-5.8488733,12.778935,-54.625259,19.146966,6.8271782,3.3976036,0.48945234,0.59504021,-3.0233013,4.1004045,1.8148104,1.0936135,-1.1545805,-21.120141,7.2124299
-492.23774,0.97811713,0.035382226,7,127,0,509.31897,7.285223,-2.7825696,7.7717479,65.516846,1.5097445,-0.33267993,1.1172459,-0.83739898,1.2161566,0.093444827,-0.10918982,1.3286448,-0.8479259,1.8656506,-0.88840225,-1.3820583,0.92105374,0.16172697,1.2000037,0.37211824,-1.5500243,0.0018622452,4.3788695,-0.011325351,-0.4540677,1.0215084,-0.40418268,0.66137862,-2.4008386,0.82971563,-0.10289712,21.076614,0.6224982,-0.14569125,0.12945891,-0.97000575,2.1085793,1.1342375,0.91945713,0.02862767,2.038606,2.1680878,19.560112,-0.62066452,2.0843906,-1.5622939,2.2689233,0.1743354,-0.20371006,2.478787,-1.5819335,-3.8901975,-6.051853,4.0331742,0.70818128,5.2546597,1.6294572,-6.7873542,0.0081545289,-0.23870005,-9.5702095,21.529938,-8.5188022,13.939622,-50.601547,17.487596,-2.1687229,1.2690286,-0.29700706,0.26391572,-1.9774596,4.2985625,2.3122634,1.8744108,0.058360541,-20.260956,7.285223
-505.44552,0.92543529,0.035382226,7,127,0,524.29261,7.3361067,8.8655393,-0.024589229,42.040395,0.81513887,-0.27850178,-0.075259628,0.25592367,0.14750008,-0.43249621,0.10879375,-0.9276079,0.63050875,11.586306,-0.10864248,0.230677,0.39864949,-0.90403927,0.69826437,-1.4379569,0.057854868,-0.58610241,4.4763967,0.84613078,-0.18953059,0.72236895,-0.42440798,0.12553485,-1.6335342,2.8174218,-1.0455141,24.528761,-1.3818825,-0.34240406,0.90964483,0.52236207,-0.4039862,-1.6466398,-0.81608037,0.023444828,0.62809078,2.1460453,45.086622,-3.2268068,-0.87198105,2.9652099,1.708981,-5.0110333,1.2605177,-10.747549,7.3052671,-0.48632683,1.0326018,1.7845133,-4.0468384,3.1257083,-6.4368656,0.25898134,-2.6236269,20.75454,-4.6489506,17.718815,-10.410202,3.0792145,-40.06857,69.107867,-25.645167,-0.86794764,-0.21506083,0.57133953,0.3280908,-0.25374001,-1.0342393,-0.51257255,0.014725481,-24.93409,7.3361067
-498.00774,0.80191991,0.035382226,7,127,0,533.44174,7.1442633,13.58235,2.1769903,54.411635,3.6946658,0.059942218,-0.07472177,0.3724835,0.30973242,0.7238192,0.19779422,0.82656442,0.89615427,7.8651892,0.66383354,0.17764269,0.76650365,-0.47289888,-0.37193291,-1.1263639,-1.1478932,-1.2289174,3.03722,0.083443069,0.20651374,0.69532384,-0.058942197,0.20738411,-2.1449152,1.1482481,-0.14403591,28.40139,-1.8883993,-0.36042914,-0.10417466,-0.45214904,-0.79576436,-2.189944,0.29190586,-0.46548101,1.229282,2.1354063,30.971403,0.47145689,-0.58770086,2.9296532,2.4361041,5.692975,1.555689,6.5010856,7.0484229,2.0162085,0.53953993,2.3280402,-1.4362979,-1.1296421,-3.421015,-3.4864043,-3.7324926,2.3698991,5.8652771,19.748163,-1.6740403,5.8899969,-60.918571,32.611841,-4.09082,-2.3213753,-0.44306906,-0.12806004,-0.55581869,-0.97821882,-2.6920588,0.35883462,-0.57220743,-23.132989,7.1442633
-500.12833,0.99780862,0.035382226,7,127,0,522.50728,7.4033261,3.3904264,5.2649099,57.639784,0.23357705,0.76334839,-0.37172757,0.48974406,0.89232721,-0.8522311,0.57243559,0.98720287,1.5792073,3.6371241,0.34167562,0.80081957,0.84280621,-1.625342,-0.77538882,0.19069251,-0.22836959,0.33864051,2.5470202,-0.016691604,-0.19164182,0.61129244,-0.32492276,0.50264593,-1.7632777,1.5659514,-0.6469756,34.212825,0.82660331,1.4511496,-2.0641259,-1.7706651,0.82791513,-1.3091026,0.86653826,-0.66815771,0.80766797,2.1274396,53.912775,2.7763928,-1.3520193,1.7812599,3.2455048,-3.0996703,2.0820193,3.5905794,5.743773,0.87025472,2.0397036,2.1466444,-4.1397788,-1.974931,0.48569769,-0.58166196,0.86252422,-0.57106693,-6.5566082,20.914041,-11.116525,17.196937,-60.326711,53.57562,-22.134863,0.66762102,1.172047,-1.6671284,-1.4301095,0.66868053,-1.0573203,0.6998752,-0.53964958,-24.278151,7.4033261
-504.81951,0.55249477,0.035382226,7,127,0,524.17827,7.3620722,5.982446,4.3183376,55.47404,1.3113478,-1.6310753,1.6974813,0.76324216,1.3091615,2.3305474,-0.149548,-1.4119298,-0.57703103,1.6320062,0.50173118,-1.4799208,0.51045416,-0.3426605,0.46334133,-1.3841549,-0.43719089,-1.9899103,2.9368066,-1.4833426,-1.0887926,1.3520489,-0.63655666,0.78996874,-2.6510875,-0.35907876,0.53451603,14.512698,-0.41256167,0.53943859,0.77543702,-0.56014417,0.42808401,-0.051853815,-0.86165535,1.4205351,0.49254148,2.1369052,13.616974,-2.661925,2.7703001,1.245616,2.1365598,3.8034679,-0.24406326,-2.3042783,-0.94171825,1.4734875,-4.3462411,1.4991052,-1.0063276,1.3607439,-4.0649953,-1.2839451,-5.8439819,-21.527303,-15.801318,19.621876,-9.2381543,11.464577,-38.474432,-5.2112014,7.7572695,-0.20320373,0.26569588,0.3819349,-0.27589424,0.21084913,-0.025540155,-0.424401,0.69967244,-18.207024,7.3620722
-499.18992,0.84073792,0.035382226,7,127,0,520.76373,7.2781967,-10.343631,15.06539,44.046891,7.6986109,1.2578159,-0.0041519275,-0.28779111,0.44110645,-1.6489439,-0.34776249,2.2913707,0.39956098,4.6372378,-0.47491486,0.59753529,-0.059371898,-1.2314582,0.68139687,1.1499106,0.40480647,1.133679,1.7434083,-0.28040921,-0.40877079,0.72171867,-0.42959034,0.80446272,-2.0001402,1.9013733,-1.4168381,24.095982,0.91716315,-0.58204677,0.3017621,0.49077674,1.0673541,-0.58909893,0.54555164,-0.41524101,6.696989,2.035117,28.146381,5.8327913,-0.019253475,-1.3345558,2.0455155,-7.6465451,-1.6126574,10.625631,1.8528593,-0.82797049,1.041748,-0.10350946,-2.1469345,1.1879529,2.0047637,0.70574295,1.9764653,-6.7567353,-9.8497338,17.39052,-10.351401,19.384319,-48.195343,45.815458,-34.140106,6.1422316,-3.8979608,2.0208975,3.2867264,7.1480584,-3.945189,3.6535533,-2.7808645,-22.427975,7.2781967
