# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_19313129fa74_model
# start_datetime = 2023-06-14 14:03:19 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/standata-193162ebc41e.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/model_7debc7b332da70788e07ddf2600d73d3-202306141103-1-1eb13d.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/model_7debc7b332da70788e07ddf2600d73d3-profile-202306141103-1-7ffdfd.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,bs.2,bs.3,bs.4,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,sigma,nu,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,lprior,b_Intercept
-494.023,0.981843,0.0327007,7,127,0,523.117,7.16578,-2.38796,10.1751,30.1338,-2.13299,-1.03889,0.504392,-0.211882,0.406553,-1.4069,0.0765551,0.69938,0.15603,3.76447,0.180528,0.393704,-0.0814385,1.55637,0.858083,-0.360422,-0.0829034,0.659598,2.52924,-1.02867,0.11931,0.659393,-0.215983,-0.246723,-2.1716,1.89507,-0.576091,29.2479,-0.956333,-1.21247,-0.546305,0.0652541,1.25385,-0.75333,1.22148,0.213683,2.24703,2.16023,16.8414,-3.91086,1.89877,-0.797624,1.53046,-5.29625,0.28819,2.6328,0.587371,0.456599,0.995774,-0.205978,3.93645,2.1703,-0.911596,-0.209683,1.66828,-30.0863,3.48957,19.2859,-6.31706,-7.21614,-63.5147,55.4268,-16.8495,-2.14891,-2.72445,-1.22756,0.146628,2.81744,-1.69275,2.7447,0.480151,-21.3421,7.16578
-500.399,0.99015,0.0327007,7,127,0,511.069,7.10064,0.766318,16.2504,36.2009,-5.3312,1.87459,1.17642,0.428968,0.465045,-1.75343,0.0162508,0.6081,1.4474,1.55357,-1.75253,0.866168,-0.975818,1.34457,-0.737392,0.417103,1.20678,-0.288827,1.93576,-0.896983,-0.18192,0.60978,-0.158126,0.368927,-1.63814,0.708535,-1.15615,33.1648,-0.23954,-0.359024,-1.01842,0.341047,0.863761,0.33562,1.0794,-0.169032,2.50239,2.0151,20.0267,2.91232,1.82766,0.666434,0.722482,-2.72408,0.0252468,0.944729,2.24864,-3.39247,1.67669,-1.88895,2.60277,-1.42741,0.80741,2.33604,-0.559099,-29.7483,-6.03336,20.2232,-5.24421,12.2354,-54.3288,23.4984,-38.3435,-0.599423,-0.89842,-2.54849,0.853435,2.16147,0.839854,2.70108,-0.422985,-21.4702,7.10064
-500.69,0.934878,0.0327007,7,127,0,517.072,7.24978,1.28534,19.2261,38.3394,-7.37851,1.16337,1.8244,0.234987,0.0717223,-1.87275,0.788761,-0.537156,2.07191,2.2609,-2.01613,0.471125,-1.09155,0.755603,-0.755367,-0.185393,1.48162,-0.432036,2.56461,-0.428198,-0.403405,0.529564,-0.413249,0.248942,-1.84786,1.65866,0.0927128,24.9918,-0.126364,0.185895,-0.983775,0.30153,0.479037,-0.366775,1.8265,-1.54981,2.25184,2.12636,19.0597,2.63026,4.12477,0.531281,0.162157,-4.2341,1.78331,-1.21445,4.68438,-5.1706,1.20825,-2.7994,1.93783,-1.93722,-0.475461,3.79979,-1.108,-10.7015,-10.0818,13.2348,-10.3278,6.2215,-46.1814,41.453,2.31706,-0.284552,0.418606,-2.2153,0.678997,1.07871,-0.825918,4.11298,-3.48992,-20.5363,7.24978
-498.567,0.998441,0.0327007,7,127,0,518.194,7.0652,-0.165536,15.7275,52.8564,-8.45819,-0.450507,0.839642,-0.249607,1.19859,0.0907081,0.577226,-0.895037,1.02024,0.949472,-1.36124,0.508158,-0.239442,0.689824,-1.81943,-0.509829,1.03349,-1.12973,3.30155,-0.566446,-0.471344,0.977439,-0.569415,0.318206,-1.88288,2.25921,-0.219524,21.9486,-0.2932,-0.482746,-1.44739,0.490603,0.413242,-1.37607,1.22028,-0.790251,2.54024,2.07154,17.6204,-0.427744,0.797217,-0.236995,1.13802,0.0861249,0.54806,-0.849813,0.968691,-4.49422,1.67771,-0.790532,2.27749,-6.00696,-1.68323,3.41214,-3.72988,-12.4327,-10.3453,21.4534,-12.4979,6.98418,-41.3266,49.5865,-4.81824,-0.7448,-1.22629,-3.67672,1.24625,1.04974,-3.49557,3.09982,-2.00743,-20.0255,7.0652
-501.801,0.953056,0.0327007,7,127,0,521.748,7.21561,-3.11206,13.2202,79.8736,-5.003,0.529494,0.0632195,-0.776238,1.20527,0.06986,-0.363849,-0.594824,-0.451471,2.23994,-0.195105,-2.04879,-0.145374,0.494485,1.69561,1.34407,-2.1555,-0.383776,1.85075,-0.468358,-0.940512,1.16883,-0.557234,0.889261,-2.09916,-0.518543,-0.17972,22.9242,-0.337212,0.109426,-1.62933,-0.693943,-0.31911,2.02352,-1.78102,-0.0893031,1.28474,2.03586,9.59935,1.18604,0.141608,-1.73873,2.69973,0.156482,-0.815002,-1.33237,-1.01127,-0.36109,-3.79179,-0.269051,0.915165,3.13815,2.48753,-3.98928,-0.710272,-10.7367,-21.5605,26.7945,-12.7741,20.3856,-48.1215,-11.8872,-4.11993,-0.43323,0.140584,-2.09327,-0.891536,-0.409973,2.59969,-2.28815,-0.114731,-19.6875,7.21561
-501.705,0.869453,0.0327007,7,127,0,521.661,7.26437,5.56508,15.3718,42.8497,3.20872,0.16282,0.633601,0.796229,0.996098,-0.26704,0.62317,-0.169565,-0.634638,2.48841,-0.491296,0.737411,-0.0737601,0.779754,-1.02434,-1.82073,1.55198,0.097811,4.67017,-0.366198,0.515094,0.744168,-0.205057,0.0444332,-2.5074,3.02462,-0.630466,27.8266,1.06756,-0.531206,0.0268055,0.569081,1.20787,-1.72014,1.99644,0.274174,2.10726,1.85632,15.7186,0.405162,1.57666,1.98134,2.4787,-0.664503,1.5507,-0.421946,-1.57924,-2.29444,3.44383,-0.344472,3.64158,-4.78384,-8.5031,7.24803,0.456794,-10.19,14.3333,20.7077,-5.70603,1.23643,-69.7724,84.1649,-17.5437,2.24962,-1.11939,0.0564861,1.1992,2.54529,-3.62478,4.207,0.577754,-21.2642,7.26437
-501.908,0.770244,0.0327007,7,127,0,527.906,7.3026,-1.18429,12.1365,26.3348,-0.161041,0.733411,1.05143,-0.626378,1.59722,-0.0362524,-1.33428,0.335536,-0.536212,2.08813,-0.195622,-0.497444,-0.211787,0.697901,-0.466323,-0.0396493,1.68006,-0.25622,1.54673,-1.66461,0.03336,0.965801,-0.271225,-0.0720052,-3.33007,1.38657,-0.812354,16.3695,1.24547,0.521938,-0.0265897,1.85873,-0.873985,-1.53903,1.02525,-0.985943,0.400756,2.08849,13.4601,1.53146,2.19553,-1.30796,3.3352,-0.0756998,-2.78615,0.700643,-1.11968,-0.302574,-0.76941,-0.327577,1.07946,-0.721274,-0.0613267,2.59859,-0.396303,-27.249,0.546088,15.8097,-4.43982,-1.17869,-54.5116,22.6975,-13.2979,0.499131,0.20917,-0.010656,0.744897,-0.350254,-0.616777,0.410875,-0.395123,-18.4248,7.3026
-499.247,0.979186,0.0327007,7,127,0,526.936,7.37661,-0.818881,9.37256,37.08,1.55189,-0.520162,0.0328461,-0.350125,0.313184,-1.03799,1.67088,-0.412772,0.944191,3.02728,0.320245,-0.868656,0.758939,0.564536,1.57821,0.14166,-1.50697,0.863806,2.67773,-0.564925,-1.07779,0.525868,-0.495628,0.488811,-0.787727,-0.0474941,-0.401882,27.9984,-0.692479,-0.585175,-0.994497,-1.17864,1.26091,1.20416,-0.789881,-0.0271659,0.230218,2.24266,34.4015,-1.57467,0.0994342,-1.05992,0.948094,-3.14228,5.0582,-1.24957,2.85833,0.857528,-2.32603,2.03223,1.51167,4.22602,0.379328,-4.03525,2.31304,-15.817,-30.1764,14.7234,-13.8768,13.6859,-22.0551,-1.32976,-11.252,-0.159421,-0.134717,-0.228951,-0.271343,0.290283,0.277219,-0.181845,-0.00625406,-21.8946,7.37661
-499.007,0.899747,0.0327007,7,127,0,518.165,7.3182,-1.01767,9.39239,49.9082,4.31496,0.664704,0.972318,-0.441475,0.0271814,0.148487,-0.118408,-0.0373235,0.320021,4.10202,-0.741612,-1.72598,0.895702,0.871263,-0.00444864,0.780324,-1.7166,1.26915,1.27461,-0.575617,0.110085,0.87142,-0.267223,0.412406,-3.44512,0.626845,-0.369972,21.6419,0.762767,-1.78718,0.810767,0.65849,-0.710496,-0.949708,0.140186,-0.40401,1.4123,2.0829,42.5811,2.72663,3.98846,-1.81094,0.111499,0.609097,-0.485711,-0.153102,1.31273,-0.945266,-2.19996,1.14167,1.11052,-0.00567028,0.994608,-2.188,1.61767,-12.4574,2.38245,18.8592,-5.7832,8.92525,-74.5589,13.5661,-8.0069,1.07726,-2.52403,1.14505,0.929986,-1.00344,-1.34127,0.197986,-0.570584,-21.6379,7.3182
-497.762,0.87412,0.0327007,7,127,0,521.866,7.31769,5.05034,16.6139,55.6819,-0.466512,-0.362056,-0.355381,0.873548,1.87439,-0.67158,1.48314,-0.371794,0.290414,1.68259,0.215643,0.324273,-0.144107,0.4676,0.814782,-0.150733,1.3718,-1.1802,7.10448,-0.826335,-0.743321,0.816648,-0.623555,0.887884,-1.5727,1.41448,-0.303995,24.2351,-0.275927,1.48284,-1.48995,-1.00471,1.34392,0.958792,0.723021,0.799177,0.642467,2.00726,6.85272,-0.60919,-0.59796,1.46982,3.15383,-1.12999,2.49552,-0.625576,0.488647,1.53203,2.30379,-1.0238,3.32206,5.78861,-1.07088,9.74596,-8.38472,-20.0263,-18.0145,19.7916,-15.1119,21.518,-38.1145,34.2802,-7.36735,-0.177274,0.952673,-0.957242,-0.645493,0.863424,0.615992,0.464517,0.513445,-21.1145,7.31769
-499.845,0.918994,0.0327007,7,127,0,519.164,7.60182,4.83423,9.48145,43.3719,3.13812,-1.22629,0.00316164,0.844381,2.22026,-0.431848,-0.322847,0.15416,-0.167387,1.91242,1.47179,0.0580176,0.643033,1.33994,-1.05468,-0.285359,0.688572,-0.864872,0.706085,-0.918707,-0.0365776,0.68957,-0.229292,0.376518,-2.17548,0.613352,-0.282329,26.9981,0.675765,-0.243043,1.42805,0.343379,0.509902,0.75481,0.945511,2.18744,0.655606,1.98595,39.1873,-2.34517,0.00604639,1.61481,4.24606,-0.825875,-0.617419,0.294818,-0.320115,1.03921,0.0409654,0.454036,0.946111,-0.744697,-0.201488,0.48619,-0.610673,-24.8033,-0.987525,18.6171,-6.19045,10.1653,-58.7337,16.5593,-7.62234,0.443036,-0.159341,0.936242,0.225121,0.334295,0.494858,0.619883,1.4341,-21.6235,7.60182
-497.677,0.937175,0.0327007,7,127,0,523.634,6.9773,-4.19049,14.1398,64.3086,5.5604,1.25903,0.51195,-0.596447,1.35989,-2.29293,-0.249965,-0.569851,1.13944,2.24252,-1.33361,-0.191502,-1.18352,0.60566,0.901307,0.23829,-0.0464564,0.660719,1.54229,-0.0161503,-0.247898,0.61517,-0.231257,0.551459,-1.57945,0.267396,-0.464405,35.3493,-0.144545,0.137339,0.428284,0.244784,1.69169,0.618722,0.0321404,-0.301839,3.16922,2.37623,18.799,2.8234,1.14806,-1.33755,3.04958,-5.14194,-0.560551,-1.2779,2.55521,-2.05681,-0.295351,-1.82533,0.934102,1.39007,0.367512,-0.071649,1.01902,-0.570902,-8.76302,21.7459,-8.17477,19.4937,-55.8324,9.45226,-16.4164,-0.458095,0.435258,1.35733,0.775773,5.36133,1.96087,0.10186,-0.956595,-21.9008,6.9773
-496.332,0.989322,0.0327007,7,127,0,521.019,7.67546,15.4205,9.76709,63.7993,-4.5837,-0.711697,1.35859,1.54216,0.618116,1.35403,0.000199481,0.563065,-0.267526,3.36435,1.25753,-1.2091,1.09865,1.54958,-0.83489,-0.100107,0.506543,-0.438394,0.911774,-0.801658,-0.112451,0.846814,-0.350192,0.525214,-2.50826,0.980116,0.188532,26.2213,0.1344,-0.75056,-1.10461,-0.297118,-1.44758,-0.75823,0.0604085,0.0611793,1.21317,1.99036,14.7554,-2.3944,4.57075,5.18836,2.07956,4.55542,0.000671122,1.89435,-0.900052,1.14658,-1.10242,1.00172,1.41287,-0.761231,-0.0912746,0.461852,-0.399716,-21.0205,-2.94861,22.2046,-9.18251,13.7718,-65.77,25.7,4.94355,0.16305,-0.910559,-1.34008,-0.360455,-1.75616,-0.919863,0.073286,0.074221,-20.3833,7.67546
-494.715,0.950255,0.0327007,7,127,0,518.073,7.00821,-1.35226,11.6487,80.3883,0.920446,0.475562,1.80115,-0.59139,-0.494538,-0.328705,0.153604,-1.04567,0.689631,3.49107,-1.35496,0.888663,-0.433952,1.21882,0.0416191,0.692043,-1.05284,0.88414,2.8222,0.399762,-0.769095,1.3685,-0.764338,1.05828,-2.75149,1.54774,-0.218336,18.5325,0.302336,0.414201,-0.461316,0.0364255,1.90207,0.745537,0.595629,0.25473,2.14907,2.13045,15.5101,1.66022,6.28794,-2.06459,-1.72647,-1.14753,0.536244,-3.6505,2.40755,-3.82396,2.50799,-1.2247,3.43976,0.117457,1.95308,-2.97134,2.49522,7.40859,-14.2532,25.3616,-14.1651,19.6126,-50.992,28.6834,-4.0463,0.649742,0.890146,-0.991399,0.078281,4.08769,1.60221,1.28005,0.547431,-19.5922,7.00821
-492.208,0.976469,0.0327007,7,127,0,513.439,7.09978,-4.67599,12.9802,69.3125,-1.75498,-0.180423,1.27927,-0.467989,-0.401143,-0.264305,0.71405,0.161973,-0.871192,5.31577,-0.266036,0.241884,-0.126771,2.15326,-0.185928,-0.712522,-1.69126,0.500567,1.57826,0.404472,-0.568818,1.12774,-0.630947,0.941277,-2.6622,1.36297,-0.574847,19.6386,0.0340171,-0.451095,-0.149093,0.424773,-0.105116,-0.579027,0.260414,1.1281,2.69306,2.16765,18.195,-0.959087,6.80033,-2.48772,-2.13238,-1.40498,3.79573,0.861012,-4.63106,-0.419874,0.381757,-0.200078,3.39842,-0.293444,-1.12455,-2.66925,0.790026,7.94324,-11.1708,22.1472,-12.3909,18.4853,-52.2817,26.7668,-11.2892,0.0916099,-1.21482,-0.401515,1.14394,-0.283084,-1.55935,0.701309,3.03804,-20.2753,7.09978
-495.663,0.972341,0.0327007,7,127,0,513.98,7.54016,3.70649,8.77785,4.80459,-5.26102,0.351639,0.998556,0.42826,1.0024,-0.212442,-0.771956,0.34872,1.46729,2.1594,0.00733694,-0.551766,0.543379,0.289144,1.05686,0.133028,2.19458,-0.393391,3.86491,-1.96666,-0.144237,0.232618,-0.177308,0.121462,-1.20184,0.413076,0.0445848,44.6128,0.183911,0.74383,-1.62265,0.228352,0.0876675,0.786197,-0.425873,-0.0566062,1.66829,1.78114,8.3201,0.759328,2.15628,0.924784,2.16458,-0.458746,-1.66696,0.753025,3.16846,0.0283566,-2.13253,2.10011,1.11752,4.08466,0.514141,8.48184,-1.52042,-87.7381,-6.43483,10.3778,-7.91021,5.41877,-53.6175,18.4285,1.98906,0.306816,1.24092,-2.70704,0.380956,0.146254,1.3116,-0.710478,-0.0944353,-22.639,7.54016
-493.526,0.413189,0.0327007,7,127,0,521.885,7.30269,-5.16678,7.75497,44.5471,1.17643,-0.479651,0.690431,-0.595068,0.410356,-0.424159,0.120021,0.0276106,-1.36385,3.5266,-0.17086,-0.363167,0.31838,0.453063,-0.636145,0.85757,0.219399,-0.139039,2.67442,-0.0493469,-0.0280294,0.701529,-0.297345,0.380798,-2.03335,1.67192,-1.06777,28.5107,0.421997,1.42239,-1.48641,-1.39688,0.107358,-0.0217082,-1.9595,1.12777,0.109963,2.0556,18.9168,-1.69154,2.43488,-2.09857,1.44716,-1.49584,0.423268,0.0973715,-4.80976,-0.456951,-0.971263,0.851483,1.21168,-1.70132,2.2935,0.586767,-0.371849,-1.40691,-0.799135,20.001,-8.4775,10.8568,-57.9722,47.6676,-30.4428,0.0464042,0.156411,-0.16345,-0.153606,0.0118055,-0.0023871,-0.215473,0.124014,-21.0908,7.30269
-497.487,0.991487,0.0327007,7,127,0,512.039,7.46069,-3.3702,15.4562,40.5086,-4.7214,0.44726,0.602793,-0.616196,0.982485,-0.825009,-0.635555,0.412134,0.878574,2.06043,-1.04373,-0.298391,-0.360146,0.849246,1.41771,-1.22348,0.00307625,2.65138,4.27489,-1.7587,-1.36093,0.904489,-0.813494,0.798496,-1.91573,-0.201011,-0.520572,18.2368,-0.957104,-0.0925251,-0.511764,1.71873,-1.2819,-0.578822,1.54085,-0.320861,2.32055,2.0485,22.0505,0.921549,1.24201,-1.26963,2.02435,-1.69988,-1.30952,0.849176,1.81024,-4.46182,-1.27559,-1.53958,3.63043,6.06057,-5.23023,0.0131506,11.3344,-32.0731,-24.8191,16.495,-14.8355,14.562,-34.9369,-3.66579,-9.49357,-2.22101,-0.21471,-1.18758,3.9884,-2.97472,-1.34319,3.57561,-0.744576,-19.9066,7.46069
