# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_c2da08e8879896166a4ba7c44ee894ff_model
# start_datetime = 2025-09-22 09:06:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/standata-974732bf7e68.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_c2da08e8879896166a4ba7c44ee894ff-202509220606-2-4c499a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_c2da08e8879896166a4ba7c44ee894ff-profile-202509220606-2-0553b7.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_c2da08e8879896166a4ba7c44ee894ff_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,lprior,b_Intercept
-144.2147,0.91922235,0.61055288,3,7,0,147.32733,0.14453651,0.65661647,4.6190538,-5.7310803,0.14453651
-144.00125,0.95955391,0.61055288,3,7,0,144.99262,0.10945726,0.77364258,2.7094298,-6.0864912,0.10945726
-143.76803,1,0.61055288,2,3,0,144.70736,0.1651594,0.70583149,3.0492704,-5.9995622,0.1651594
-147.2516,0.92509239,0.61055288,2,3,0,147.31083,-0.044259086,0.60117386,2.0448641,-6.2717694,-0.044259086
-144.19795,0.85945383,0.61055288,3,7,0,149.31037,0.25401349,0.71637837,5.9139481,-5.6437993,0.25401349
-144.8853,0.69256357,0.61055288,2,7,0,150.50255,-0.11678054,0.90467966,7.09846,-5.5856875,-0.11678054
-141.36436,1,0.61055288,2,7,0,144.86809,0.16205166,0.89036518,33.511158,-6.6786403,0.16205166
-142.87434,0.85431461,0.61055288,2,3,0,144.13336,0.27700507,0.81982416,13.711361,-5.6051654,0.27700507
-142.72085,1,0.61055288,3,7,0,143.49116,-0.067370021,0.83998826,21.42588,-5.8975895,-0.067370021
-141.98118,0.98862689,0.61055288,3,7,0,143.48069,0.23687346,0.88425047,28.059151,-6.3248165,0.23687346
-141.79594,0.97237973,0.61055288,3,7,0,142.83727,0.046305945,0.80745544,7.8435572,-5.5375499,0.046305945
-142.0672,0.9713126,0.61055288,2,7,0,142.46082,0.025729723,0.76117374,12.603085,-5.5310147,0.025729723
-141.91358,0.99155335,0.61055288,3,7,0,142.58301,0.056030805,0.75693148,10.587091,-5.5042937,0.056030805
-141.96044,0.93607277,0.61055288,2,7,0,144.56664,0.11263423,0.75941683,28.631162,-6.3190041,0.11263423
-141.35269,0.99619967,0.61055288,3,7,0,142.37861,0.10409403,0.84277025,9.2662241,-5.5234771,0.10409403
-142.04254,0.93830685,0.61055288,2,3,0,142.40083,0.076503555,0.89591058,7.796774,-5.5561798,0.076503555
-141.60531,0.98687607,0.61055288,3,7,0,142.84188,0.10623514,0.81661152,39.803122,-7.1153565,0.10623514
-141.04961,0.98920559,0.61055288,3,7,0,142.04723,0.10584022,0.81943609,12.723866,-5.5483309,0.10584022
-141.64378,0.87025768,0.61055288,3,7,0,144.00422,-0.0033215471,0.89488916,24.594553,-6.0840347,-0.0033215471
-143.35151,0.93751902,0.61055288,3,7,0,143.69679,-0.080932104,0.86067111,9.9951436,-5.5216343,-0.080932104
-146.11272,0.90901389,0.61055288,2,7,0,147.04791,-0.19258065,0.96880436,20.080437,-5.8679828,-0.19258065
-146.26176,0.95733071,0.61055288,2,7,0,147.30681,-0.17086297,0.99701598,11.435979,-5.5681978,-0.17086297
-141.82244,0.98993715,0.61055288,2,7,0,146.08222,0.0034476562,0.93322329,22.902159,-5.9932457,0.0034476562
-141.54419,0.96181628,0.61055288,3,7,0,142.84498,0.16834955,0.78247253,16.361212,-5.6630943,0.16834955
-142.1398,0.97515649,0.61055288,2,7,0,142.65652,0.15125733,0.75113719,7.5746018,-5.5468445,0.15125733
-142.04383,0.99836709,0.61055288,3,7,0,142.323,0.13939075,0.77408439,6.2610379,-5.6078393,0.13939075
-140.88644,0.97836357,0.61055288,2,5,0,142.88612,0.10943285,0.88153446,23.657179,-6.0327096,0.10943285
-141.67429,0.89134126,0.61055288,1,3,0,142.35715,0.13106831,0.96558135,24.253184,-6.0858681,0.13106831
-141.14448,0.95062965,0.61055288,2,3,0,142.53478,0.077084537,0.89504773,30.458201,-6.4595638,0.077084537
-141.20897,0.98692029,0.61055288,2,3,0,141.4538,0.11869699,0.91434234,29.807742,-6.4237466,0.11869699
-142.07294,0.94840659,0.61055288,3,7,0,142.85414,0.24192103,0.82806669,19.388679,-5.8187278,0.24192103
-141.80834,0.97204683,0.61055288,2,7,0,143.02884,0.13937641,0.81442356,41.559771,-7.2515364,0.13937641
-141.69765,0.9046033,0.61055288,3,7,0,143.59637,0.10635474,0.84710901,7.4540831,-5.5608683,0.10635474
-141.38021,0.99260464,0.61055288,3,7,0,142.21424,0.20027066,0.84471475,18.562569,-5.773314,0.20027066
-141.95776,0.96717338,0.61055288,2,3,0,142.04282,0.23834968,0.84109958,22.05315,-5.9577886,0.23834968
-142.87307,0.90053789,0.61055288,3,7,0,144.75766,-0.052797369,0.81205928,29.628226,-6.3880718,-0.052797369
-141.47503,0.97109525,0.61055288,2,7,0,144.36968,0.20617459,0.88638899,22.997536,-6.0111699,0.20617459
-141.56973,0.98518072,0.61055288,3,7,0,142.28533,0.11386486,0.95693211,26.927369,-6.244894,0.11386486
-142.79828,0.95904193,0.61055288,3,7,0,143.11076,0.032112173,1.0179918,19.108851,-5.8122932,0.032112173
-141.357,0.98219248,0.61055288,2,7,0,143.7386,0.16088741,0.86224626,11.096731,-5.5371876,0.16088741
-142.54074,0.61764928,0.61055288,2,5,0,147.64253,0.070874785,0.76035239,39.434546,-7.0755115,0.070874785
-142.34375,0.94045903,0.61055288,2,3,0,143.9504,0.01896231,0.75562713,21.908863,-5.9076209,0.01896231
-141.02533,1,0.61055288,2,7,0,142.57485,0.091165751,0.8976395,26.70837,-6.2176188,0.091165751
-143.69204,0.75026904,0.61055288,3,7,0,145.43304,0.036099513,0.70303624,3.5425096,-5.8855566,0.036099513
-143.05325,0.9695458,0.61055288,3,7,0,144.13739,0.2101034,0.9838508,43.885854,-7.4731889,0.2101034
-145.59916,0.30518866,0.61055288,2,3,0,149.61815,0.060185734,0.92318843,3.0778688,-6.0177159,0.060185734
-142.27911,0.93630076,0.61055288,2,7,0,146.47696,0.17934161,0.92956359,9.3667003,-5.5491509,0.17934161
-141.18032,0.96788726,0.61055288,2,3,0,143.04978,0.14033312,0.83712805,11.361991,-5.5326106,0.14033312
-141.04268,1,0.61055288,2,3,0,141.22848,0.11633516,0.81494611,13.411669,-5.5648755,0.11633516
-141.09137,0.97908244,0.61055288,3,7,0,141.43762,0.096051039,0.82762045,30.056645,-6.422404,0.096051039
-141.61115,0.94970746,0.61055288,3,7,0,142.42268,0.038693594,0.85934529,9.7759264,-5.5191286,0.038693594
-141.02117,0.98951709,0.61055288,3,7,0,142.18233,0.16387414,0.85983171,21.216821,-5.9011112,0.16387414
-141.55248,0.93879038,0.61055288,3,7,0,142.18289,0.042457434,0.8825574,10.996847,-5.5278328,0.042457434
-142.81821,0.91093926,0.61055288,2,3,0,143.0725,0.053442778,0.94555658,7.66419,-5.5679038,0.053442778
-141.50058,0.98507454,0.61055288,3,7,0,143.57257,0.17534372,0.80303741,11.697092,-5.5368225,0.17534372
-143.00986,0.89031739,0.61055288,3,7,0,143.4295,0.16978604,0.72172416,19.787613,-5.8063735,0.16978604
-141.60255,1,0.61055288,2,3,0,143.33635,0.18639055,0.79257817,18.359609,-5.7525377,0.18639055
-143.77182,0.84520697,0.61055288,2,7,0,144.29442,0.026054395,0.9581517,6.1305785,-5.6391634,0.026054395
-142.22733,1,0.61055288,2,3,0,143.95626,0.078168733,0.92902633,8.6317982,-5.5442403,0.078168733
-141.1265,0.99878415,0.61055288,3,7,0,142.58843,0.1215782,0.80071686,22.982677,-5.9816147,0.1215782
-143.55075,0.88013616,0.61055288,3,7,0,143.58347,0.085796785,0.75825835,3.0267516,-6.0027241,0.085796785
-144.64585,0.93230016,0.61055288,3,7,0,146.12843,0.1010228,0.93328592,3.8377352,-5.8782609,0.1010228
-142.28585,0.99270707,0.61055288,2,3,0,145.48222,0.16056232,0.85339471,6.0531263,-5.6372919,0.16056232
-141.10779,0.99862165,0.61055288,3,7,0,142.82411,0.0622999,0.86495446,30.097047,-6.4289209,0.0622999
-141.01942,0.9863655,0.61055288,3,7,0,141.62413,0.080234372,0.87979845,15.259947,-5.6283393,0.080234372
-142.57354,0.91557251,0.61055288,2,3,0,142.75985,0.07084007,0.72052006,10.726029,-5.5005131,0.07084007
-141.07155,0.99916392,0.61055288,2,7,0,142.85777,0.064933724,0.814542,22.198296,-5.9349213,0.064933724
-142.5265,0.87952457,0.61055288,3,7,0,143.97369,0.10328232,0.71897855,9.0714577,-5.5051905,0.10328232
-143.29323,0.72283156,0.61055288,2,3,0,147.02016,0.089286735,0.70059946,3.8251365,-5.8400395,0.089286735
-142.39796,0.9786599,0.61055288,2,3,0,143.65689,0.06802269,0.77929347,5.0366727,-5.696438,0.06802269
-143.077,0.78859475,0.61055288,3,7,0,145.79054,0.17317514,1.0353371,31.574908,-6.5747638,0.17317514
-143.31654,0.8930932,0.61055288,3,7,0,145.02885,0.038060274,0.71112158,4.4512084,-5.7493469,0.038060274
-145.43989,0.84282486,0.61055288,2,3,0,145.71138,-0.021719484,0.79367088,2.5115358,-6.1400331,-0.021719484
-143.64869,0.98945764,0.61055288,3,7,0,146.0515,0.10171675,0.67527406,5.5022878,-5.6417467,0.10171675
-143.61207,1,0.61055288,2,3,0,144.19068,0.1096043,0.68757034,3.2932489,-5.9367099,0.1096043
-142.78243,0.72242768,0.61055288,2,7,0,147.34399,0.07386757,0.73381636,30.740696,-6.451291,0.07386757
-141.13365,0.95270993,0.61055288,2,7,0,143.85804,0.052289963,0.8373336,27.486918,-6.2532226,0.052289963
-140.90718,0.99782779,0.61055288,2,7,0,141.3025,0.13784671,0.8379489,21.594268,-5.9134796,0.13784671
-141.09264,0.98565975,0.61055288,2,3,0,141.17448,0.14994346,0.898305,18.407986,-5.766981,0.14994346
-141.20799,0.9888467,0.61055288,3,7,0,141.52709,0.10645764,0.78922882,14.062683,-5.5772225,0.10645764
-143.50561,0.88903854,0.61055288,3,7,0,144.12791,-0.089466062,0.84939442,10.357481,-5.5210056,-0.089466062
-143.37733,0.97254102,0.61055288,2,7,0,146.87701,0.088914758,0.69997488,3.5949288,-5.8789646,0.088914758
-141.05352,0.95829821,0.61055288,3,7,0,143.86866,0.091454706,0.83235565,12.3738,-5.5419997,0.091454706
-142.17123,0.95406938,0.61055288,3,7,0,142.70955,0.1554611,0.76371042,6.4125074,-5.5998014,0.1554611
-142.98141,0.97356866,0.61055288,2,3,0,143.37523,0.16566554,0.76482603,3.9611955,-5.8381896,0.16566554
-141.69771,0.92133361,0.61055288,3,7,0,145.36737,0.089652486,0.91870189,41.06281,-7.2267088,0.089652486
-141.45822,0.90409616,0.61055288,3,7,0,143.06958,0.0360735,0.7934378,16.009841,-5.637931,0.0360735
-143.10788,0.88356329,0.61055288,3,7,0,144.70307,0.27425366,0.97295912,19.055666,-5.8377705,0.27425366
-145.11731,0.86980546,0.61055288,2,7,0,146.05312,0.22770259,1.0141468,6.073679,-5.6795818,0.22770259
-141.91583,1,0.61055288,2,3,0,145.12721,0.14902295,0.93120283,10.678827,-5.5445946,0.14902295
-143.60235,0.90457421,0.61055288,3,7,0,145.50977,0.010691546,0.86111237,4.3433602,-5.7867671,0.010691546
-142.29171,0.99722711,0.61055288,3,7,0,143.76729,0.18755131,0.864331,48.33836,-7.7947903,0.18755131
-145.49174,0.79825178,0.61055288,2,7,0,147.77746,0.076058965,0.66103145,22.117672,-5.9078086,0.076058965
-142.10337,1,0.61055288,2,3,0,146.83223,0.082021462,0.82828611,49.682666,-7.881298,0.082021462
-142.24913,0.85155044,0.61055288,2,3,0,143.56628,0.1243528,0.93445637,8.6938781,-5.5489903,0.1243528
-141.5388,0.85157006,0.61055288,2,3,0,145.08823,0.18884127,0.80664446,13.337727,-5.5726861,0.18884127
-141.92875,0.96203902,0.61055288,3,7,0,142.29192,0.0014961016,0.93149515,29.339579,-6.3889481,0.0014961016
-141.3039,0.99212433,0.61055288,2,7,0,142.27545,0.18263944,0.85559567,13.884158,-5.5943961,0.18263944
-141.66848,0.98758794,0.61055288,3,7,0,141.88895,0.21268215,0.8899889,15.04119,-5.6421474,0.21268215
-140.95126,0.99146664,0.61055288,3,7,0,141.9505,0.11179588,0.89005882,17.832548,-5.7346954,0.11179588
-142.32666,0.94065454,0.61055288,2,3,0,142.40775,0.047739717,0.91805729,49.612069,-7.8895034,0.047739717
-140.94455,1,0.61055288,3,7,0,142.56764,0.13779939,0.83395634,23.335894,-6.0093845,0.13779939
-141.34965,0.86206396,0.61055288,2,7,0,143.38126,0.079955171,0.79913515,10.351031,-5.5116495,0.079955171
-141.20882,0.91279045,0.61055288,3,7,0,144.36157,0.11193708,0.83919166,10.380366,-5.5215796,0.11193708
-142.37143,0.92363002,0.61055288,2,3,0,142.91023,-0.025657628,0.79622673,24.416591,-6.0566828,-0.025657628
-141.65978,0.96422595,0.61055288,3,7,0,143.61938,0.21631811,0.87305831,27.341901,-6.2723133,0.21631811
-141.1175,0.99658252,0.61055288,3,7,0,141.97205,0.050739615,0.88908172,18.038349,-5.738661,0.050739615
-142.52946,0.9318436,0.61055288,2,3,0,142.84053,0.13406822,0.96804615,46.870095,-7.6896092,0.13406822
-142.66265,0.99822522,0.61055288,3,7,0,143.28162,0.075906454,0.75887662,4.3992372,-5.7653289,0.075906454
-142.02395,0.96835743,0.61055288,2,3,0,143.10267,0.11653865,0.74101324,10.701808,-5.5077395,0.11653865
-141.83786,1,0.61055288,3,7,0,142.2198,0.11613504,0.93194173,41.849771,-7.2916458,0.11613504
-141.86128,0.97602927,0.61055288,3,7,0,143.80614,0.17045843,0.79191863,7.8894339,-5.5471984,0.17045843
-143.04426,0.83193219,0.61055288,3,7,0,145.62802,0.26613202,0.97652792,27.617403,-6.3213745,0.26613202
-141.59075,0.98712796,0.61055288,2,3,0,143.6323,0.21436707,0.89371963,21.973759,-5.9573885,0.21436707
-141.45678,0.90099932,0.61055288,2,7,0,143.56872,0.11115934,0.9455417,17.967893,-5.7509937,0.11115934
-142.63915,0.8881031,0.61055288,2,7,0,143.8901,0.060394974,0.75892995,4.6663718,-5.732043,0.060394974
-142.20712,0.99351615,0.61055288,2,3,0,142.81362,0.085624762,0.79460079,5.3407334,-5.6720666,0.085624762
-142.44809,0.98562323,0.61055288,3,7,0,142.99551,0.17912145,0.74059397,9.3802609,-5.5165772,0.17912145
-141.54516,0.8214879,0.61055288,2,3,0,144.73631,0.15224298,0.78646306,10.221714,-5.5176084,0.15224298
-142.267,0.93659458,0.61055288,2,7,0,143.47914,0.12650271,0.87191111,54.451242,-8.2787616,0.12650271
-142.05894,1,0.61055288,3,7,0,142.56365,0.13598579,0.82741132,5.9937089,-5.6330813,0.13598579
-143.67167,0.88338882,0.61055288,2,3,0,143.9994,0.1047771,0.87062156,3.7988956,-5.8733795,0.1047771
-142.03398,1,0.61055288,3,7,0,144.16578,0.22154784,0.80996619,25.969669,-6.1768124,0.22154784
-141.69669,0.99144978,0.61055288,3,7,0,142.7478,-0.002795491,0.82370366,23.856411,-6.0281367,-0.002795491
-141.7857,0.99435217,0.61055288,2,7,0,141.97295,0.0061313685,0.79903699,22.666984,-5.9562277,0.0061313685
-142.5975,0.96843582,0.61055288,3,7,0,143.41913,-0.0086996045,0.92911686,10.079442,-5.5309595,-0.0086996045
-142.73468,0.93744182,0.61055288,2,7,0,145.04024,0.20092734,0.75294577,25.539615,-6.136944,0.20092734
-140.96954,0.94058461,0.61055288,2,3,0,143.50488,0.14883992,0.83517148,17.587705,-5.7191491,0.14883992
-143.06301,0.81049743,0.61055288,2,3,0,145.63542,-0.066698311,0.83896611,33.466726,-6.6555005,-0.066698311
-145.22206,0.80118549,0.61055288,3,7,0,147.22109,0.35270345,0.90575452,7.3802825,-5.6305155,0.35270345
-141.34604,0.99411924,0.61055288,2,3,0,145.61065,0.087648828,0.82765185,9.3510522,-5.5186732,0.087648828
-141.70638,0.95979036,0.61055288,3,7,0,142.16118,0.046506601,0.91453242,11.762411,-5.5431452,0.046506601
-144.01126,0.86591551,0.61055288,2,3,0,144.25238,-0.022022803,0.94000729,6.0347185,-5.6417351,-0.022022803
-144.26212,0.97043032,0.61055288,3,7,0,145.6143,0.017067467,0.8613225,76.753035,-10.155916,0.017067467
-143.05318,1,0.61055288,3,7,0,145.28363,-0.061470004,0.93200213,12.929294,-5.5693459,-0.061470004
-141.62445,0.95989384,0.61055288,3,7,0,144.17436,0.20277993,0.88476866,13.345785,-5.5891933,0.20277993
-142.16974,0.94344494,0.61055288,2,3,0,143.36484,0.039798428,0.88264081,48.849711,-7.8218851,0.039798428
-142.46863,0.93679198,0.61055288,3,7,0,144.5362,0.26081611,0.92722921,25.234985,-6.1623977,0.26081611
-142.56123,0.99400554,0.61055288,3,7,0,142.96633,-0.0441646,0.82045299,11.379344,-5.5211043,-0.0441646
-141.97785,0.93186522,0.61055288,3,7,0,145.18455,0.23342288,0.90932634,16.742374,-5.7132994,0.23342288
-141.83142,0.98801417,0.61055288,3,7,0,142.76054,-0.0089951968,0.81103666,18.289363,-5.735069,-0.0089951968
-149.39537,0.71583244,0.61055288,2,3,0,150.77485,0.24902438,0.65320999,39.032516,-7.0583172,0.24902438
-141.63702,1,0.61055288,2,3,0,149.5805,0.091503105,0.95634883,29.824296,-6.4299969,0.091503105
-142.36798,0.89711392,0.61055288,3,7,0,144.31614,0.19819467,0.79406877,6.4153459,-5.6120855,0.19819467
-142.53806,0.99957264,0.61055288,3,7,0,142.93273,0.158933,0.74118398,5.6791697,-5.6449488,0.158933
-143.47532,0.93769912,0.61055288,3,7,0,144.30588,0.049020927,1.0398057,13.231575,-5.5973293,0.049020927
-142.26411,0.87159215,0.61055288,2,3,0,146.04459,0.041284975,0.98005904,15.559509,-5.6554995,0.041284975
-143.83218,0.8869389,0.61055288,3,7,0,145.63191,-0.026060671,0.73468053,4.7385165,-5.7186792,-0.026060671
-145.21702,0.97220904,0.61055288,3,7,0,146.08387,0.18336449,1.0311878,70.714491,-9.6833854,0.18336449
-141.58292,1,0.61055288,2,3,0,144.93548,0.10099217,0.7915521,8.1043397,-5.5323254,0.10099217
-141.74979,0.89300911,0.61055288,3,7,0,143.94006,0.030805881,0.90895957,37.159942,-6.930931,0.030805881
-142.31913,0.80607773,0.61055288,3,7,0,144.98833,-0.041406701,0.81935077,18.497975,-5.7468018,-0.041406701
-141.25368,1,0.61055288,2,3,0,142.42517,0.034821352,0.86843685,28.576261,-6.3279777,0.034821352
-143.51452,0.77398641,0.61055288,3,7,0,144.58341,0.026367592,0.78627027,57.732783,-8.5261318,0.026367592
-141.95868,1,0.61055288,2,7,0,144.74264,0.12554773,0.77092044,33.220556,-6.6326292,0.12554773
-142.18922,0.82919863,0.61055288,3,7,0,144.70909,0.086394143,0.89551259,52.346132,-8.1076802,0.086394143
-141.02939,1,0.61055288,2,3,0,142.1383,0.094494476,0.90712069,21.951483,-5.9401306,0.094494476
-141.89423,0.95090605,0.61055288,2,7,0,142.12245,0.16844035,0.77992979,8.1576339,-5.5383007,0.16844035
-141.86617,0.99991526,0.61055288,2,3,0,142.19035,0.11364817,0.76100062,7.8131116,-5.5362553,0.11364817
-141.41899,0.99965947,0.61055288,2,3,0,141.88386,0.12172726,0.78966224,9.8992538,-5.5137577,0.12172726
-141.19875,0.97512521,0.61055288,2,7,0,142.09923,0.12884294,0.85548504,11.056598,-5.5309635,0.12884294
-144.27111,0.8431963,0.61055288,3,7,0,144.86364,-0.0055823778,0.97002391,6.1139511,-5.6422192,-0.0055823778
-145.82692,0.91466404,0.61055288,3,7,0,146.93562,0.060732617,0.73676864,77.049299,-10.162859,0.060732617
-141.69221,1,0.61055288,2,3,0,146.76426,0.03760622,0.77719562,20.95072,-5.8604715,0.03760622
-142.14845,0.9747835,0.61055288,3,7,0,142.7984,0.18462849,0.90593873,8.8730693,-5.5504634,0.18462849
-141.39856,0.93968117,0.61055288,3,7,0,143.66928,0.029748758,0.85725604,12.55613,-5.5461887,0.029748758
-141.77749,0.93671846,0.61055288,2,7,0,142.73415,0.091336583,0.90172367,9.1021044,-5.5342306,0.091336583
-142.79616,0.96356288,0.61055288,3,7,0,143.91072,-0.016669741,0.88153213,48.796679,-7.8168148,-0.016669741
-143.39116,0.99294188,0.61055288,3,7,0,144.72044,-0.059803051,0.92948096,9.7453785,-5.5330772,-0.059803051
-142.75141,0.99581313,0.61055288,3,7,0,144.20359,0.2321079,0.80755165,37.715313,-6.9802326,0.2321079
-143.04855,0.91474188,0.61055288,2,3,0,144.72492,0.2802806,0.89882209,35.833867,-6.8715923,0.2802806
-143.0424,0.94548134,0.61055288,3,7,0,144.729,0.16156302,0.96971981,8.1311298,-5.5717862,0.16156302
-142.56784,0.98471105,0.61055288,3,7,0,143.547,0.051990178,0.76950798,41.37824,-7.2220566,0.051990178
-144.74533,0.87981572,0.61055288,3,7,0,145.29149,0.22916272,1.0687525,11.182317,-5.5918782,0.22916272
-141.99758,1,0.61055288,3,7,0,144.75495,0.18691677,0.94043681,12.876524,-5.5853478,0.18691677
-141.03676,1,0.61055288,3,7,0,141.99032,0.13847529,0.8946596,25.777018,-6.1648631,0.13847529
-142.1299,0.95189152,0.61055288,3,7,0,142.21855,0.21428912,0.90726638,38.314601,-7.0379684,0.21428912
-141.86028,0.95652215,0.61055288,3,7,0,143.59023,0.001819538,0.90755741,13.794154,-5.5846056,0.001819538
-141.64898,1,0.61055288,3,7,0,141.86926,0.013574657,0.89624721,13.788286,-5.5824491,0.013574657
-141.75286,0.98112714,0.61055288,3,7,0,142.59301,0.14726907,0.88169932,8.6171488,-5.5435051,0.14726907
-145.38532,0.67651081,0.61055288,2,3,0,148.15861,0.27713053,0.95690526,4.8875768,-5.7792742,0.27713053
-144.87776,0.9792068,0.61055288,3,7,0,145.75115,-0.00030566948,0.78585192,71.833104,-9.7172282,-0.00030566948
-142.09768,0.9972864,0.61055288,2,7,0,146.6747,0.22228531,0.79466802,20.142945,-5.8458473,0.22228531
-141.44894,1,0.61055288,3,7,0,142.37579,0.047842304,0.91847354,30.712314,-6.4791813,0.047842304
-143.39042,0.88256991,0.61055288,2,7,0,144.09805,0.1826962,0.70716921,12.343121,-5.5339972,0.1826962
-141.7576,0.98703578,0.61055288,2,3,0,143.90746,0.10449101,0.75493184,10.904267,-5.5100691,0.10449101
-141.093,0.85329073,0.61055288,2,7,0,145.91873,0.061926629,0.89922219,19.363578,-5.8027754,0.061926629
-142.44968,0.93441679,0.61055288,3,7,0,142.97723,0.23263949,0.93556073,36.294644,-6.899555,0.23263949
-141.92197,1,0.61055288,2,3,0,142.80372,0.17989955,0.91750254,40.044683,-7.1619415,0.17989955
-142.2164,0.9812423,0.61055288,3,7,0,143.26895,0.033348879,0.81712184,6.3475367,-5.6006755,0.033348879
-143.91654,0.92788486,0.61055288,2,7,0,145.08874,0.21708891,0.74941498,3.3174361,-5.9585933,0.21708891
