# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 0
# model = model_c2da08e8879896166a4ba7c44ee894ff_model
# start_datetime = 2025-09-26 18:39:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/RtmprQngp2/standata-44856a8072df.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/RtmprQngp2/model_c2da08e8879896166a4ba7c44ee894ff-202509261539-2-89c777.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/RtmprQngp2/model_c2da08e8879896166a4ba7c44ee894ff-profile-202509261539-2-48332d.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_c2da08e8879896166a4ba7c44ee894ff_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,lprior,b_Intercept
-141.126,0.990758,0.687547,2,7,0,141.724,0.125678,0.884471,32.0089,-6.56797,0.125678
-141.027,0.95759,0.687547,2,3,0,141.516,0.0796886,0.859184,29.8919,-6.41546,0.0796886
-141.805,0.862448,0.687547,3,7,0,142.683,0.231619,0.863739,16.377,-5.69013,0.231619
-141.869,0.956952,0.687547,2,3,0,142.588,0.235668,0.855891,22.9783,-6.01115,0.235668
-141.181,1,0.687547,3,7,0,141.908,0.0479362,0.902462,21.2463,-5.89809,0.0479362
-142.649,0.846137,0.687547,2,3,0,143.007,0.0136049,0.767029,34.1901,-6.69241,0.0136049
-143.154,0.817014,0.687547,3,7,0,145.637,-0.02815,0.752356,9.142,-5.50465,-0.02815
-143.524,0.973084,0.687547,3,7,0,144.974,0.29096,0.957184,35.6045,-6.86918,0.29096
-141.401,0.971655,0.687547,2,3,0,144.419,0.122464,0.780739,11.5713,-5.52354,0.122464
-141.413,0.949197,0.687547,2,7,0,142.697,0.0594903,0.790653,24.9445,-6.08861,0.0594903
-141.706,0.977199,0.687547,2,7,0,141.965,0.0998424,0.932807,11.862,-5.55202,0.0998424
-141.481,0.990183,0.687547,3,7,0,142.377,0.0936545,0.793306,31.5394,-6.51656,0.0936545
-142.624,0.920955,0.687547,3,7,0,143.018,0.121428,0.849017,4.90488,-5.72653,0.121428
-143.016,0.994229,0.687547,3,7,0,143.891,-0.0288072,0.76686,8.10971,-5.52354,-0.0288072
-141.367,0.999322,0.687547,2,7,0,143.182,0.0655721,0.884995,11.5872,-5.53627,0.0655721
-141.188,0.996135,0.687547,3,7,0,141.712,0.105839,0.922064,26.5203,-6.21186,0.105839
-141.112,0.986004,0.687547,3,7,0,141.432,0.135652,0.815096,12.9662,-5.55657,0.135652
-141.236,0.992112,0.687547,2,3,0,141.305,0.164345,0.824574,12.9178,-5.56137,0.164345
-140.95,0.839068,0.687547,2,3,0,143.689,0.0791341,0.882184,25.0772,-6.11368,0.0791341
-140.955,0.959072,0.687547,3,7,0,141.461,0.117659,0.890564,18.047,-5.74495,0.117659
-143.101,0.815339,0.687547,3,7,0,143.817,0.163717,0.849986,63.622,-9.04171,0.163717
-141.492,0.62199,0.687547,2,3,0,145.891,0.151759,0.777108,17.1199,-5.69012,0.151759
-143.119,0.678143,0.687547,2,7,0,145.879,0.14435,0.758912,3.56159,-5.90033,0.14435
-143.218,0.979782,0.687547,2,3,0,144.015,0.0866797,0.693098,6.02914,-5.60411,0.0866797
-141.843,0.978933,0.687547,2,7,0,143.848,0.204564,0.818703,10.0791,-5.53207,0.204564
-141.673,0.957024,0.687547,3,7,0,142.968,0.197962,0.887241,33.7004,-6.69783,0.197962
-142.308,0.779781,0.687547,3,7,0,144.558,0.161034,0.97138,12.3673,-5.57629,0.161034
-143.586,0.929637,0.687547,2,3,0,144.52,-0.0283152,0.843481,56.9138,-8.46818,-0.0283152
-140.965,0.743917,0.687547,2,3,0,146.74,0.143652,0.84014,15.8047,-5.64784,0.143652
-142.824,0.83987,0.687547,2,3,0,142.849,0.219644,0.919232,7.96573,-5.57716,0.219644
-141.63,1,0.687547,2,3,0,143.442,0.163122,0.830345,37.7,-6.96932,0.163122
-141.627,0.980633,0.687547,2,7,0,142.261,0.0315891,0.929046,16.4025,-5.67678,0.0315891
-142.939,0.88165,0.687547,2,3,0,143.993,0.0448728,1.01356,38.1728,-7.0263,0.0448728
-143.71,0.909256,0.687547,3,7,0,146.398,-0.109538,0.870062,13.9425,-5.58792,-0.109538
-142.531,1,0.687547,2,3,0,144.109,-0.0385051,0.930591,14.8255,-5.6207,-0.0385051
-142.64,0.96653,0.687547,3,7,0,143.866,0.119803,0.770031,4.25615,-5.79015,0.119803
-143.029,0.954534,0.687547,3,7,0,144.426,0.104143,0.699665,8.03252,-5.52017,0.104143
-141.489,0.872058,0.687547,3,7,0,144.926,0.0977038,0.789276,30.4837,-6.44477,0.0977038
-142.782,0.754221,0.687547,2,7,0,144.832,0.257155,0.890897,9.46697,-5.55832,0.257155
-142.327,1,0.687547,3,7,0,143.347,-0.0382703,0.813327,20.635,-5.85004,-0.0382703
-142.777,0.980319,0.687547,2,3,0,143.789,-0.0415117,0.953816,15.592,-5.65151,-0.0415117
-143.375,0.95702,0.687547,3,7,0,144.469,0.284629,0.791636,15.1891,-5.64804,0.284629
-143.445,0.857792,0.687547,2,3,0,146.49,0.257287,0.86452,50.5574,-7.98736,0.257287
-141.34,1,0.687547,3,7,0,143.667,0.120288,0.939697,20.9071,-5.89335,0.120288
-140.918,0.986292,0.687547,2,3,0,141.661,0.0959759,0.865611,27.2294,-6.24507,0.0959759
-141.678,0.938947,0.687547,2,3,0,141.817,0.214563,0.821912,18.8792,-5.78712,0.214563
-143.867,0.833975,0.687547,2,3,0,144.551,0.331985,0.888558,14.8622,-5.66845,0.331985
-144.541,0.777316,0.687547,3,7,0,148.923,-0.0770596,0.875163,5.16309,-5.70127,-0.0770596
-141.677,0.987239,0.687547,3,7,0,145.023,0.175451,0.937936,30.4783,-6.48136,0.175451
-141.774,0.835362,0.687547,3,7,0,143.398,0.0136763,0.789001,14.6921,-5.59077,0.0136763
-142.943,0.901533,0.687547,3,7,0,143.779,0.275315,0.954942,18.4438,-5.80598,0.275315
-142.77,0.986619,0.687547,3,7,0,144.102,0.145097,1.03032,20.8374,-5.91111,0.145097
-142.364,0.971331,0.687547,2,7,0,143.978,0.203971,0.802034,37.545,-6.96068,0.203971
-141.687,0.991572,0.687547,2,3,0,142.748,0.12051,0.91477,10.4228,-5.53632,0.12051
-142.023,0.935064,0.687547,3,7,0,143.656,0.00769768,0.812167,34.519,-6.72302,0.00769768
-141.886,0.981489,0.687547,2,3,0,143.086,0.0599973,0.957836,14.7615,-5.62492,0.0599973
-142.137,0.993791,0.687547,2,3,0,142.255,0.0563227,0.981742,16.8314,-5.70518,0.0563227
-142.348,0.98197,0.687547,3,7,0,143.25,-0.0170978,0.959479,21.4703,-5.91982,-0.0170978
-144.541,0.911993,0.687547,2,7,0,144.846,0.341215,0.831117,24.4045,-6.1197,0.341215
-142.928,1,0.687547,3,7,0,144.568,0.292198,0.873771,15.3909,-5.67128,0.292198
-144.414,0.932872,0.687547,3,7,0,144.996,-0.139241,0.881035,24.7497,-6.10043,-0.139241
-141.635,0.992691,0.687547,3,7,0,144.642,0.208924,0.824675,14.3456,-5.60765,0.208924
-142.83,0.935138,0.687547,3,7,0,143.721,-0.0294211,0.886949,8.17281,-5.54255,-0.0294211
-140.878,1,0.687547,2,3,0,142.663,0.0920543,0.880337,21.3052,-5.90026,0.0920543
-142.088,0.865477,0.687547,2,3,0,142.247,0.140635,0.893605,7.51797,-5.57125,0.140635
-144.709,0.84598,0.687547,3,7,0,146.463,0.332775,0.883716,43.9145,-7.48964,0.332775
-141.894,0.971694,0.687547,2,3,0,145.911,0.129309,0.921573,9.70085,-5.53828,0.129309
-141.115,0.966779,0.687547,3,7,0,142.828,0.161261,0.840637,14.3217,-5.60084,0.161261
-141.614,0.85207,0.687547,2,3,0,142.751,0.123856,0.79976,35.7861,-6.81926,0.123856
-140.858,0.916245,0.687547,1,3,0,142.318,0.113263,0.866669,17.5639,-5.71897,0.113263
-141.515,0.939433,0.687547,2,3,0,141.586,0.0719009,0.950076,21.5228,-5.92324,0.0719009
-142.47,0.85514,0.687547,2,3,0,144.118,0.161261,0.737023,20.0811,-5.8219,0.161261
-142.893,0.985548,0.687547,2,7,0,144.083,0.166738,0.777851,4.12798,-5.81588,0.166738
-142.469,0.996197,0.687547,2,7,0,143.406,0.0147438,0.87294,50.1371,-7.92218,0.0147438
-141.051,0.994038,0.687547,2,3,0,142.74,0.0432903,0.858144,20.4327,-5.84757,0.0432903
-143.151,0.734126,0.687547,3,7,0,144.857,0.0567907,0.719375,4.09655,-5.79903,0.0567907
-142.968,0.96811,0.687547,2,7,0,143.539,0.170615,0.730902,4.538,-5.75551,0.170615
-142.189,0.935439,0.687547,1,3,0,143.851,0.0846269,0.782541,5.44626,-5.661,0.0846269
-141.372,0.981748,0.687547,2,7,0,142.586,0.154496,0.78713,16.8656,-5.68169,0.154496
-142.895,0.986358,0.687547,2,3,0,145.066,0.0770194,0.864847,63.7133,-9.04159,0.0770194
-141.489,1,0.687547,2,7,0,143.097,0.0551445,0.809685,9.64235,-5.51178,0.0551445
-141.871,0.958186,0.687547,2,3,0,142.092,0.0359577,0.768059,11.8151,-5.51818,0.0359577
-141.895,0.98107,0.687547,3,7,0,142.756,0.165463,0.761353,18.6487,-5.75713,0.165463
-140.854,0.99721,0.687547,3,7,0,142.288,0.0885794,0.839393,18.124,-5.73632,0.0885794
-147.151,0.523314,0.687547,2,3,0,147.841,-0.213554,1.02113,24.226,-6.10966,-0.213554
-148.38,0.905055,0.687547,2,3,0,149.334,-0.219816,0.976673,55.3903,-8.39148,-0.219816
-142.045,1,0.687547,3,7,0,150.322,0.205077,0.908229,10.8411,-5.55135,0.205077
-141.538,1,0.687547,2,3,0,142.656,0.144507,0.848166,40.0252,-7.1422,0.144507
-141.437,0.959338,0.687547,2,3,0,142.286,0.203596,0.876876,24.131,-6.07416,0.203596
-140.919,0.941787,0.687547,1,3,0,142.221,0.115796,0.860173,15.0901,-5.62253,0.115796
-143.537,0.838154,0.687547,2,3,0,143.835,0.0105896,0.706805,7.51978,-5.53054,0.0105896
-143.276,0.840097,0.687547,2,7,0,145.396,0.00983565,0.806345,4.24901,-5.78989,0.00983565
-143.286,0.794166,0.687547,3,7,0,147.005,0.0340568,0.861842,65.5205,-9.19142,0.0340568
-141.888,1,0.687547,2,7,0,143.985,0.23262,0.871268,14.5264,-5.62655,0.23262
-143.681,0.809754,0.687547,3,7,0,146.072,0.132022,0.991661,7.06898,-5.60558,0.132022
-141.784,1,0.687547,2,3,0,144.085,0.00492399,0.822743,30.2235,-6.42813,0.00492399
-141.025,0.971954,0.687547,2,3,0,142.093,0.0858461,0.858289,30.3424,-6.4459,0.0858461
-141.745,0.810664,0.687547,2,3,0,142.762,0.130378,0.792974,36.1433,-6.84476,0.130378
-142.313,0.855774,0.687547,2,3,0,143.778,0.152907,0.742403,21.9501,-5.91932,0.152907
-141.867,1,0.687547,3,7,0,142.316,0.137853,0.753287,18.828,-5.76004,0.137853
-142.483,0.98158,0.687547,2,7,0,143.055,0.1239,0.811216,4.71698,-5.74065,0.1239
-141.274,0.955545,0.687547,2,7,0,143.306,0.13162,0.921662,16.4843,-5.68675,0.13162
-140.914,0.996701,0.687547,2,3,0,141.368,0.124416,0.848074,26.0828,-6.17348,0.124416
-141.271,0.595521,0.687547,3,7,0,145.682,0.130714,0.793989,12.1451,-5.53572,0.130714
-142.905,0.867905,0.687547,2,3,0,143.021,-0.0192385,0.819553,6.13864,-5.61329,-0.0192385
-144.143,0.83142,0.687547,2,3,0,145.188,0.048068,0.877156,3.61736,-5.90103,0.048068
-144.172,0.999632,0.687547,2,7,0,145.772,-0.033918,0.713545,9.706,-5.49547,-0.033918
-144.172,0.656173,0.687547,1,1,0,145.727,-0.033918,0.713545,9.706,-5.49547,-0.033918
-144.295,0.981484,0.687547,3,7,0,145.93,0.263197,1.06375,24.6211,-6.15379,0.263197
-143.227,0.969935,0.687547,3,7,0,144.915,0.020852,0.725194,4.87292,-5.70259,0.020852
-143.145,1,0.687547,3,7,0,144.306,0.201911,0.741685,4.67073,-5.74743,0.201911
-141.474,1,0.687547,2,3,0,143.073,0.125189,0.800933,8.7517,-5.52449,0.125189
-141.58,0.960336,0.687547,3,7,0,142.075,0.164221,0.779301,19.5627,-5.80334,0.164221
-141.391,0.840015,0.687547,2,3,0,143.355,0.079685,0.840618,9.2817,-5.52074,0.079685
-142.191,0.957717,0.687547,3,7,0,142.409,0.00168129,0.832825,8.07387,-5.53486,0.00168129
-141.187,0.939919,0.687547,3,7,0,143.636,0.173278,0.82878,22.3484,-5.95851,0.173278
-143.532,0.754892,0.687547,3,7,0,144.818,-0.0638234,0.997903,20.3928,-5.87308,-0.0638234
-142.444,0.998517,0.687547,3,7,0,144.077,0.00630254,0.956421,38.2313,-7.01821,0.00630254
-142.225,0.951309,0.687547,3,7,0,143.268,-0.0164688,0.942569,17.4589,-5.72222,-0.0164688
-142.79,0.950041,0.687547,3,7,0,144.13,0.118988,0.709043,7.9967,-5.52409,0.118988
-142.884,0.980057,0.687547,2,3,0,143.643,0.0387383,0.728617,5.50079,-5.64523,0.0387383
-144.32,0.983289,0.687547,3,7,0,145.035,0.184052,0.692665,2.66236,-6.09794,0.184052
-142.167,0.993816,0.687547,2,7,0,145.07,0.197982,0.80191,7.32225,-5.5718,0.197982
-146.827,0.544833,0.687547,2,5,0,148.034,-0.201958,1.01554,28.2293,-6.35351,-0.201958
-141.674,0.978228,0.687547,2,5,0,146.163,0.218557,0.83147,18.1576,-5.75642,0.218557
-140.919,0.652871,0.687547,2,3,0,146.29,0.0860806,0.821676,19.0765,-5.7771,0.0860806
-141.819,0.880301,0.687547,2,3,0,142.117,0.0613844,0.791903,35.9045,-6.82072,0.0613844
-142.921,0.823308,0.687547,3,7,0,144.347,0.168689,0.928128,6.6326,-5.61878,0.168689
-142.921,0.597514,0.687547,1,3,0,147.168,0.168689,0.928128,6.6326,-5.61878,0.168689
-143.409,0.955853,0.687547,3,7,0,144.02,0.0612172,0.862507,70.0349,-9.57764,0.0612172
-142.209,1,0.687547,3,7,0,143.14,0.101347,0.731566,12.1335,-5.52225,0.101347
-142.822,0.98935,0.687547,3,7,0,142.896,0.0862112,0.709248,10.7529,-5.50023,0.0862112
-143.216,0.775674,0.687547,3,7,0,146.172,0.0907247,1.05638,23.0249,-6.02911,0.0907247
-142.719,0.90169,0.687547,2,7,0,145.182,0.025995,0.898087,6.62348,-5.59975,0.025995
-142.122,0.988911,0.687547,2,7,0,143.62,0.0164372,0.942179,13.0561,-5.57246,0.0164372
-141.802,0.990146,0.687547,2,7,0,142.552,0.00883012,0.936289,24.2005,-6.06856,0.00883012
-142.777,0.890487,0.687547,2,3,0,143.218,-0.0212638,0.894096,46.8987,-7.66906,-0.0212638
-144.668,0.783541,0.687547,2,7,0,145.698,-0.0979897,0.926464,7.12772,-5.58655,-0.0979897
-143.118,0.999828,0.687547,3,7,0,145.418,0.180915,0.843703,61.1936,-8.83966,0.180915
-142.896,1,0.687547,2,3,0,143.835,0.0838292,0.961295,7.83875,-5.56798,0.0838292
-143.642,0.886882,0.687547,3,7,0,145.068,0.111639,0.729019,44.1891,-7.43601,0.111639
-143.892,0.970796,0.687547,2,7,0,145.045,0.110862,0.69291,23.5117,-5.99384,0.110862
-142.852,0.936992,0.687547,3,7,0,146.975,0.20619,0.958066,46.5867,-7.67765,0.20619
-142.852,2.03766e-05,0.687547,1,1,0,149.269,0.20619,0.958066,46.5867,-7.67765,0.20619
-142.247,0.986918,0.687547,3,7,0,144.199,-0.0424018,0.901425,18.348,-5.75448,-0.0424018
-141.095,1,0.687547,2,3,0,142.212,0.0574464,0.878967,27.9043,-6.28751,0.0574464
-142.046,0.834119,0.687547,2,3,0,142.662,0.0669593,0.772919,34.6851,-6.73062,0.0669593
-140.85,1,0.687547,2,3,0,141.986,0.12851,0.849788,21.4929,-5.90886,0.12851
-141.318,0.859802,0.687547,1,3,0,142.085,0.0627794,0.900749,13.6622,-5.58173,0.0627794
-144.144,0.752926,0.687547,2,3,0,145.29,0.143021,1.07383,43.0132,-7.41286,0.143021
-141.396,1,0.687547,2,3,0,144.164,0.181458,0.915671,23.5847,-6.04528,0.181458
-142.03,0.8204,0.687547,2,3,0,144.243,0.162621,0.82951,45.1522,-7.53394,0.162621
-140.887,0.836015,0.687547,2,3,0,143.139,0.122062,0.845103,24.8325,-6.09676,0.122062
-141.786,0.869515,0.687547,2,7,0,142.455,0.0428779,0.873235,42.6482,-7.33593,0.0428779
-141.936,0.823661,0.687547,2,3,0,142.963,0.0421893,0.827567,7.24555,-5.56026,0.0421893
-143.209,0.941375,0.687547,3,7,0,145.457,0.0349486,0.743009,3.94078,-5.8248,0.0349486
-146.468,0.982112,0.687547,3,7,0,146.909,0.177035,0.577424,2.15469,-6.24219,0.177035
-143.455,0.942086,0.687547,2,7,0,146.717,0.106903,0.689283,3.70142,-5.86064,0.106903
-140.933,0.996061,0.687547,2,7,0,143.551,0.125022,0.890065,22.2625,-5.95738,0.125022
-142.022,0.90991,0.687547,2,3,0,142.33,0.112096,0.740754,10.7511,-5.50753,0.112096
-141.211,0.912841,0.687547,3,7,0,143.228,0.0849199,0.851992,10.8548,-5.5239,0.0849199
-140.945,0.923176,0.687547,1,3,0,142.327,0.0955879,0.863421,28.2937,-6.31273,0.0955879
-141.113,0.984174,0.687547,3,7,0,141.282,0.0721029,0.801781,18.171,-5.73075,0.0721029
-141.706,0.953065,0.687547,2,3,0,141.912,0.0328594,0.787598,10.9861,-5.51107,0.0328594
-141.547,0.980554,0.687547,3,7,0,142.311,0.0929375,0.824963,7.95083,-5.54088,0.0929375
-141.138,0.959027,0.687547,3,7,0,142.168,0.117229,0.845472,33.1672,-6.64031,0.117229
-142.42,0.84328,0.687547,2,3,0,143.135,0.197735,0.765018,26.0664,-6.17047,0.197735
-142.394,1,0.687547,3,7,0,142.431,-0.00306228,0.966556,16.5919,-5.69098,-0.00306228
-140.92,0.919356,0.687547,1,3,0,143.804,0.0786929,0.848754,15.7935,-5.6417,0.0786929
-142.814,0.8128,0.687547,2,3,0,144.644,0.200172,1.01597,26.033,-6.2146,0.200172
-142.474,0.949707,0.687547,2,3,0,143.82,0.177611,0.974675,39.9931,-7.16868,0.177611
-141.597,1,0.687547,2,3,0,142.663,0.152219,0.941687,15.7616,-5.66604,0.152219
-141.376,0.820646,0.687547,1,3,0,143.915,0.110298,0.823459,36.2488,-6.85506,0.110298
-140.973,0.964055,0.687547,2,7,0,141.972,0.105094,0.898124,24.0531,-6.05826,0.105094
-141.214,0.981025,0.687547,2,3,0,141.314,0.0449191,0.903285,20.0348,-5.83566,0.0449191
-141.327,0.933495,0.687547,3,7,0,142.292,0.137437,0.783268,15.5088,-5.62676,0.137437
-142.302,0.82835,0.687547,2,7,0,143.939,0.147662,0.82051,5.36776,-5.68127,0.147662
-142.631,0.990074,0.687547,2,3,0,142.69,0.168509,0.817054,4.84442,-5.73423,0.168509
-143.052,0.957358,0.687547,1,1,0,143.104,0.184694,0.815006,4.27631,-5.80467,0.184694
-141.794,0.993755,0.687547,2,3,0,143.478,0.104196,0.807383,6.66973,-5.58662,0.104196
-141.991,0.925882,0.687547,3,7,0,143.268,0.139874,0.924234,45.0396,-7.53875,0.139874
-142.287,1,0.687547,3,7,0,142.868,0.177155,0.985646,16.7159,-5.71541,0.177155
-141.114,0.967402,0.687547,2,3,0,142.977,0.131633,0.806886,13.7162,-5.57342,0.131633
-142.802,0.829802,0.687547,3,7,0,143.113,0.033616,1.00788,15.123,-5.64562,0.033616
-143.02,0.981823,0.687547,3,7,0,143.776,0.203636,0.755097,32.0774,-6.56369,0.203636
-143.486,0.895627,0.687547,3,7,0,145.573,0.0392138,0.972055,7.1928,-5.58875,0.0392138
-141.029,0.91316,0.687547,1,3,0,145.674,0.159028,0.870981,17.6575,-5.73001,0.159028
-141.5,0.978794,0.687547,2,3,0,141.544,0.0351203,0.796375,13.2096,-5.55061,0.0351203
-142.219,0.943394,0.687547,2,3,0,142.637,0.244321,0.838779,11.9075,-5.56055,0.244321
-143.969,0.772182,0.687547,2,7,0,145.541,-0.048031,0.924998,6.51254,-5.61137,-0.048031
-141.845,0.683133,0.687547,2,7,0,147.646,0.00867444,0.853247,36.7354,-6.88947,0.00867444
-142.083,0.907506,0.687547,2,3,0,143.383,0.0152357,0.77096,22.2035,-5.92608,0.0152357
-141.271,0.942678,0.687547,3,7,0,143.042,0.114429,0.841414,36.0216,-6.84216,0.114429
-140.92,0.959084,0.687547,2,3,0,141.796,0.0701785,0.871745,19.4689,-5.80344,0.0701785
-141.92,0.827725,0.687547,2,3,0,142.764,0.0254911,0.842381,8.20314,-5.53387,0.0254911
-142.342,0.98466,0.687547,3,7,0,142.909,0.189049,0.893969,48.5363,-7.81612,0.189049
-144.423,0.390401,0.687547,1,1,0,144.747,0.192929,0.878562,78.9859,-10.3721,0.192929
-145.458,0.418747,0.687547,2,3,0,147.347,0.160784,0.836215,94.43,-11.7247,0.160784
-141.733,1,0.687547,2,3,0,145.447,0.101647,0.761428,9.39038,-5.50888,0.101647
-140.857,1,0.687547,2,3,0,141.744,0.120242,0.849053,16.9674,-5.69158,0.120242
-141.516,0.931856,0.687547,2,3,0,141.624,0.0681087,0.943889,18.0192,-5.7491,0.0681087
-142.447,0.957316,0.687547,3,7,0,142.823,0.257834,0.892904,12.8363,-5.59133,0.257834
-141.194,0.921466,0.687547,2,7,0,144.452,0.129516,0.887858,33.2776,-6.65708,0.129516
-142.974,0.832912,0.687547,2,3,0,143.472,0.285098,0.845633,26.997,-6.26292,0.285098
-142.194,1,0.687547,2,3,0,143.02,0.241545,0.828552,26.15,-6.19569,0.241545
-141.322,0.956368,0.687547,2,3,0,142.936,0.120122,0.856763,37.761,-6.9723,0.120122
-141.986,0.798615,0.687547,3,7,0,143.444,-0.015991,0.854339,11.8684,-5.53292,-0.015991
-141.45,0.948502,0.687547,2,7,0,142.998,0.186302,0.887105,13.7571,-5.59719,0.186302
-140.951,0.85451,0.687547,2,3,0,143.575,0.0823569,0.882957,25.4989,-6.13957,0.0823569
-141.665,0.88135,0.687547,2,3,0,142.581,0.0145877,0.799124,14.2766,-5.57958,0.0145877
-141.489,0.965585,0.687547,3,7,0,142.704,0.193388,0.910496,18.1725,-5.76602,0.193388
-141.209,0.993221,0.687547,3,7,0,141.834,0.0722298,0.91567,17.8147,-5.735,0.0722298
-143.368,0.872743,0.687547,2,3,0,144.062,0.167869,0.811897,62.6879,-8.95727,0.167869
-141.041,0.572441,0.687547,2,3,0,145.168,0.13672,0.838463,13.1985,-5.56616,0.13672
-143.046,0.734638,0.687547,1,3,0,144.069,0.14812,0.920257,5.83991,-5.66205,0.14812
-141.659,1,0.687547,2,3,0,143.139,0.156595,0.907075,10.8839,-5.54271,0.156595
-140.861,1,0.687547,2,3,0,141.568,0.112774,0.862592,24.8318,-6.0987,0.112774
-143.381,0.649648,0.687547,2,3,0,146.684,-0.0985723,0.855082,16.9677,-5.69028,-0.0985723
