# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_eac7a9c97e6_model
# start_datetime = 2023-06-14 19:01:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/standata-eac31a46821.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/model_7debc7b332da70788e07ddf2600d73d3-202306141601-2-77a085.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/model_7debc7b332da70788e07ddf2600d73d3-profile-202306141601-2-9768cd.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,bs.2,bs.3,bs.4,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,sigma,nu,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,lprior,b_Intercept
-498.295,0.982219,0.0366456,7,127,0,520.85,7.27855,-2.70323,19.9538,43.9683,1.29348,0.934886,1.23473,0.104745,0.405511,-1.36347,-1.59099,-0.673539,-0.83952,3.79058,-1.69316,-0.224687,-0.538535,0.717946,1.48063,0.403316,0.923591,-0.339148,4.95096,-0.687537,-0.693315,0.756763,-0.578669,0.476138,-1.74772,1.35582,-0.895719,24.5903,1.88733,-0.616068,0.712001,1.12614,1.21599,-0.569237,0.404959,0.663606,0.0451985,1.97953,12.3213,3.54376,4.68035,0.397044,1.53712,-5.16833,-6.0308,-2.55311,-3.18227,-8.38278,-1.11241,-2.66626,3.55452,7.33053,1.9968,4.57266,-1.6791,-16.9068,-17.0489,18.6091,-14.2297,11.7084,-42.9772,33.3401,-22.026,0.0853045,-0.0278453,0.0321814,0.0508997,0.054961,-0.0257286,0.0183035,0.029994,-20.9043,7.27855
-504.494,0.928828,0.0366456,7,127,0,522.092,7.42214,-10.0328,8.65076,33.6393,10.3006,0.298574,1.48697,-1.55797,-0.154606,-0.410762,0.0433371,0.692219,-0.091884,2.8001,1.726,-0.550836,0.945102,0.917391,-1.01816,-0.598851,-0.480004,0.669873,1.79006,-0.902372,0.0655258,0.566745,-0.27946,-0.02627,-2.81624,0.191965,0.0102374,26.1945,-1.16212,0.89842,0.801757,0.0265782,-0.170015,1.09348,-0.0340382,-0.0925086,5.1171,2.28777,45.2951,0.836037,4.16366,-4.36246,-0.432912,-1.15017,0.121348,1.93828,-0.257284,3.08965,-0.986028,1.69179,1.64218,-1.82257,-1.07198,-0.859235,1.19911,-23.6372,1.71642,14.8456,-7.32031,-0.688128,-73.7701,5.02843,0.268163,-5.94669,4.5973,4.10267,0.136003,-0.869981,5.59546,-0.174177,-0.473376,-23.1394,7.42214
-503.038,0.999937,0.0366456,6,63,0,518.028,7.41076,-10.4736,9.17422,27.2073,8.30518,-1.13885,1.44525,-2.06604,0.110972,0.0110607,0.0888864,1.4254,0.296773,2.68076,1.28332,-0.558166,1.44266,1.47091,-0.0225527,-0.734084,-0.12043,0.800779,1.35147,-1.0511,0.0417305,0.69174,-0.211654,0.372805,-2.52283,0.783589,-1.45609,25.2798,-0.420473,-0.439998,1.99463,0.598059,0.291236,1.16814,-0.291611,0.318358,1.20021,2.34921,32.4769,-3.05299,3.87437,-5.53857,0.297489,0.029651,0.238283,3.82115,0.795579,1.73437,-0.754344,1.94971,1.9879,-0.0304793,-0.992093,-0.162757,1.08223,-26.5715,1.05494,17.4871,-5.35057,9.42443,-63.7767,19.809,-36.8097,-0.504655,-0.52809,2.39398,0.717796,0.349544,1.40201,-0.349995,0.382096,-21.1785,7.41076
-502.823,0.917389,0.0366456,7,127,0,521.426,7.0415,-10.9038,14.6808,37.5548,-1.11524,1.29407,1.20599,-1.49274,0.348807,-0.956326,-0.440461,-0.340083,-0.726226,2.34595,0.487982,0.573018,-0.25833,1.81509,2.16936,-0.618155,-0.429789,0.407837,3.04409,-1.16054,-0.208756,0.693748,-0.4358,0.0280089,-2.41137,1.66404,-0.0553108,25.5904,1.23851,-0.0950274,-1.5649,-0.959435,-0.0112798,0.401367,1.59254,-0.807217,1.00546,1.94848,23.2287,3.03582,2.82919,-3.50189,0.818284,-2.24349,-1.0333,-0.797817,-1.70369,1.48546,1.74432,-0.786382,5.52529,6.60373,-1.88172,-1.30832,1.24149,-29.6986,-5.34215,17.7533,-11.1523,0.716759,-61.7078,42.5834,-1.41542,1.24527,-0.0955458,-1.57344,-0.964669,-0.0113413,0.403556,1.60123,-0.81162,-20.7701,7.0415
-503.642,0.996304,0.0366456,7,127,0,528.276,7.45981,2.05475,8.28951,-6.81995,6.44872,-0.716693,1.69078,-0.286842,0.954093,-0.146084,-0.033011,1.07165,0.842724,1.50663,0.384307,-1.48583,0.706157,0.205447,-1.40712,1.85367,-0.402668,-0.49007,1.25411,-1.99086,-0.163077,0.302633,-0.21046,0.450521,-2.20101,0.866404,-1.87148,24.1067,-1.16036,-0.887405,1.46843,0.0547189,0.163478,0.0139875,-1.1697,1.1222,1.06093,2.18838,13.1829,-1.07979,2.54739,-0.432165,1.43747,-0.220095,-0.0497355,1.61458,1.26968,0.481962,-1.86338,0.885597,0.257652,-1.76468,2.3247,-0.504989,-0.614601,-47.993,-3.93125,7.29548,-5.0735,10.8606,-53.059,20.8861,-45.1152,-1.23105,-0.94147,1.5579,0.0580527,0.173438,0.0148397,-1.24097,1.19057,-19.738,7.45981
-498.892,0.996936,0.0366456,7,127,0,521.584,7.26733,4.17453,-0.355461,25.3613,0.927061,0.521529,0.0846291,-0.097991,0.57028,0.438013,0.842266,-0.597552,0.810123,5.82803,0.861858,0.661497,0.69834,1.23371,0.580863,-0.166808,1.02259,0.581318,5.16318,-1.7065,-1.40104,0.688445,-0.992647,0.120806,-2.48084,-0.123436,-0.378399,17.6762,1.99184,-1.04684,-0.864193,-1.27418,-0.374083,0.443462,1.1937,-0.104717,0.729971,1.9704,19.6726,3.03948,0.49322,-0.571094,3.32361,2.55275,4.90875,-3.48255,4.72142,4.44993,3.41543,3.60566,6.36986,2.9991,-0.861258,5.27982,3.00145,-30.1643,-24.765,12.1691,-17.5462,2.13539,-43.8518,-2.18188,-6.68865,1.45399,-0.764163,-0.630836,-0.930116,-0.27307,0.323714,0.871368,-0.0764402,-20.6095,7.26733
-502.423,0.758595,0.0366456,7,127,0,521.581,7.61057,-0.835694,18.9976,88.3015,-3.43692,0.388893,1.4885,0.224501,0.693741,-1.55754,0.290793,-0.382747,-1.03285,2.03667,0.640633,-1.29869,-0.438496,0.621949,0.538166,-0.457013,-2.51313,-1.30159,2.99128,0.02981,-0.782268,1.44441,-0.636735,1.36407,-3.02752,1.15238,0.104163,18.2907,-1.49443,1.08184,-0.900041,1.62031,1.57411,0.300016,-0.164637,0.212476,1.67656,2.04821,68.4865,0.792048,3.03159,0.457234,1.41292,-3.17221,0.59225,-0.77953,-2.10358,1.91631,-3.88473,-1.31166,1.86042,1.6098,-1.36705,-7.51747,-3.8934,0.545246,-14.3082,26.4193,-11.6463,24.9498,-55.3756,21.0779,1.90522,-2.5055,1.81378,-1.50898,2.71656,2.63909,0.502996,-0.276024,0.356229,-23.0242,7.61057
-500.437,0.937958,0.0366456,7,127,0,525.31,7.24734,1.77243,4.26443,30.113,-6.50279,-2.00644,-0.585709,-0.104285,0.573403,0.235196,0.856627,1.43319,0.68098,5.25369,-0.739581,-0.267769,0.398107,0.475677,0.348179,1.16853,1.57121,0.925179,3.70997,-0.752767,-0.393365,0.648182,-0.248629,0.224063,-1.58184,1.53102,-0.650543,24.2444,1.19558,0.0674391,-0.576652,0.113121,-1.74992,-0.235805,-0.496443,-0.865664,3.4349,2.15441,7.36009,-10.5412,-3.07714,-0.547883,3.01248,1.23565,4.50046,7.52955,3.57766,-2.74382,-0.993413,1.47696,1.76474,1.29173,4.33519,5.82913,3.43238,-18.2504,-9.53689,15.7148,-6.02786,5.43226,-38.3507,37.1186,-15.772,4.10669,0.231646,-1.98074,0.388558,-6.01081,-0.809964,-1.70523,-2.97346,-21.4022,7.24734
-496.47,0.995776,0.0366456,7,127,0,516.995,7.39061,-9.38741,3.26669,52.3259,-3.23155,2.75088,1.32068,-1.25798,0.861021,-1.38664,-0.526025,-0.106083,-1.03513,2.22113,1.06106,0.203597,0.392878,0.925937,0.332792,-0.0508563,-0.6492,1.32464,5.09357,-1.33441,-0.775068,1.13402,-0.549206,0.900868,-2.43447,0.128359,-0.488744,18.6106,-0.606962,-0.677844,-1.00197,0.24263,2.29589,-0.225405,1.20102,0.0809747,3.65197,1.94366,48.4501,6.11006,2.9334,-2.79414,1.91244,-3.07989,-1.16837,-0.235623,-2.29915,5.4046,1.03704,2.00115,4.71633,1.6951,-0.25904,-3.30674,6.74715,-24.8342,-14.4245,21.1047,-10.2211,16.7657,-45.307,2.38884,-9.09581,-2.21661,-2.47547,-3.65916,0.886079,8.38454,-0.823171,4.38611,0.295717,-22.3365,7.39061
-501.847,0.955172,0.0366456,7,127,0,521.454,7.03234,-8.6129,6.51667,38.5011,-1.7143,2.39239,-0.916624,-1.23793,2.20176,-0.157547,-1.13631,0.620172,0.85044,2.08324,0.687704,0.0788126,0.782722,0.957384,-0.148535,-0.31388,1.08412,-0.760013,3.38357,-0.828638,-1.11311,0.989711,-0.728371,0.437856,-2.42807,0.603151,-0.443143,16.1452,-0.291481,-1.28294,-1.2136,-0.634454,1.94081,-0.344457,0.74695,-0.250656,0.756234,2.15722,21.8689,4.98392,-1.90955,-2.5789,4.5868,-0.328208,-2.36721,1.29197,1.77167,2.32689,0.266668,2.6484,3.23938,-0.502578,-1.06204,3.66819,-2.57156,-13.3785,-17.9714,15.9791,-11.7597,7.06927,-39.2017,9.73798,-7.15462,-0.220428,-0.970199,-0.917762,-0.479796,1.46771,-0.26049,0.564869,-0.189555,-19.0945,7.03234
-492.014,0.971018,0.0366456,7,127,0,515.964,7.45614,-8.9312,10.142,43.0457,-1.14307,-0.574187,0.817438,-0.838431,0.249478,-1.72942,-0.739546,0.216183,0.208567,3.17179,0.14159,0.281566,-0.0797864,0.971988,-0.680731,-0.783711,0.0594066,1.97273,3.25552,-0.820419,-0.405678,0.810961,-0.454469,0.57511,-2.0057,1.19558,-1.37046,25.6146,0.599096,-0.258459,-0.311829,0.312973,-0.486082,1.27675,-0.587031,-0.237812,1.83053,2.29111,48.4407,-1.8212,2.59274,-2.65933,0.791293,-5.48537,-2.34569,0.685688,0.661531,0.46095,0.916644,-0.259747,3.16433,-2.21614,-2.55139,0.193399,6.42226,-21.0147,-10.3913,20.7724,-11.641,14.7312,-51.3752,30.6243,-35.1037,1.09666,-0.473118,-0.570813,0.572906,-0.889788,2.33713,-1.07458,-0.435323,-22.9161,7.45614
-499.544,0.979263,0.0366456,7,127,0,512.466,7.22823,-1.04992,3.89268,88.5308,-0.868492,-2.35672,0.35151,-0.32238,0.993596,0.0289774,-0.500307,1.49274,-0.260878,2.90042,-0.022053,-0.382005,1.43596,0.61202,1.15501,-0.30605,-0.0778345,-0.331842,2.0479,0.276367,-0.12737,1.06463,-0.275067,0.233377,-1.88437,0.933668,0.509529,28.5505,-0.866782,-0.401322,-1.1536,-0.672115,0.856332,0.0419448,1.91848,0.825407,1.61912,1.92584,14.4549,-6.83547,1.01953,-0.935037,2.88185,0.0840467,-1.4511,4.32957,-0.756656,-0.0451623,-0.782306,2.94069,1.25335,2.36535,-0.626759,-0.159397,-0.679579,7.8904,-3.63647,30.3957,-7.8533,6.66304,-53.7996,26.6567,14.5473,-1.40343,-0.64979,-1.86783,-1.08824,1.38651,0.0679138,3.10626,1.33644,-20.757,7.22823
-500.654,0.949518,0.0366456,7,127,0,522.613,7.01485,-0.131423,7.00156,61.9763,-0.0606161,-2.19845,-0.434746,-0.28657,1.62991,-0.477814,0.397005,2.09659,0.885887,2.09977,-0.0850323,-0.867498,0.724849,1.1969,0.398594,0.247337,-0.942939,-0.0537394,1.72595,0.317795,-0.571355,0.755685,-0.428145,0.552974,-1.83377,0.69525,0.289218,24.0607,-1.15878,0.64446,-0.212075,-0.118517,0.846648,-0.838793,1.58573,1.23209,0.56937,2.04352,13.5032,-4.61625,-0.912867,-0.601732,3.42244,-1.0033,0.833621,4.40237,1.86016,-0.146762,-1.49726,1.25105,2.06578,0.687953,0.426891,-1.62747,-0.0927515,7.64637,-13.7472,18.1823,-10.3015,13.305,-44.1219,16.7282,6.9588,-0.659775,0.366936,-0.120749,-0.0674802,0.482056,-0.477583,0.902865,0.701512,-19.8243,7.01485
-503.641,0.730518,0.0366456,7,127,0,523.183,7.69232,9.38436,7.84512,49.8119,-2.04003,1.09731,1.60687,0.546268,-0.538854,-0.545876,0.481316,-1.72026,-0.165231,3.98724,-0.0144467,-0.596231,0.887295,0.52661,-0.184853,-0.864688,0.224003,1.30071,1.64433,-0.647514,0.0288483,0.677107,-0.168367,0.553514,-1.90547,1.3439,-0.536039,31.1936,2.05875,0.491823,-0.931102,2.0282,-0.6976,1.14949,-2.00743,-0.233241,0.973624,2.19048,30.7461,4.37523,6.40699,2.1781,-2.14854,-2.17654,1.91912,-6.85908,-0.658814,-0.0237551,-0.980403,1.45901,0.865922,-0.30396,-1.42184,0.368335,2.1388,-20.1983,0.899881,21.1214,-5.25199,17.2661,-59.4385,41.9211,-16.721,2.00445,0.478851,-0.906543,1.9747,-0.6792,1.11917,-1.95448,-0.227089,-22.1393,7.69232
-507.147,0.999385,0.0366456,7,127,0,532.752,7.04789,-11.6416,12.1472,74.6794,1.09753,0.178417,-0.663456,-2.39304,1.80579,0.0332079,0.117159,1.70162,-1.21942,2.20397,-0.672686,-0.71022,-0.413639,1.14403,0.416143,0.282196,-0.0169206,-0.409646,1.50395,0.0666367,-0.348559,1.1015,-0.515389,0.427473,-2.56744,0.957604,0.640689,20.9293,-1.08081,-1.34637,-1.00547,0.950319,0.313682,0.621522,0.937218,0.635796,0.0433322,2.19642,31.918,0.393226,-1.46224,-5.27421,3.97991,0.0731894,0.258215,3.75032,-2.68756,-1.01169,-1.06814,-0.622094,1.72057,0.62586,0.424409,-0.0254477,-0.616089,1.39466,-7.29509,23.0536,-10.7867,8.9467,-53.7346,20.042,13.4091,-0.0468337,-0.0583412,-0.0435694,0.0411794,0.0135925,0.0269319,0.0406117,0.0275504,-20.2958,7.04789
-496.649,0.976696,0.0366456,7,127,0,526.12,7.61154,7.47247,8.95222,31.4359,-17.5165,0.912348,1.40788,0.57472,-0.370132,-0.653282,-0.333586,-1.13705,0.243008,3.60302,0.677379,-0.504538,0.427773,0.452594,0.2307,-0.984925,-0.643997,0.841012,4.21922,-1.43973,-0.625729,0.660341,-0.610053,0.889009,-2.41899,0.959407,-1.60276,23.7349,0.494459,0.720538,-1.00163,0.471058,-0.239452,-0.335231,-1.18593,-0.75679,5.81058,1.98855,14.9624,3.28721,5.07264,2.07073,-1.33359,-2.35379,-1.20192,-4.09683,0.875563,2.85801,-2.12876,1.80487,1.90959,0.973372,-4.15561,-2.71716,3.54841,-34.1718,-14.8516,15.6731,-14.4796,21.1005,-57.4145,22.7714,-38.0414,2.87309,4.18674,-5.82004,2.73712,-1.39135,-1.94788,-6.89093,-4.39738,-21.6747,7.61154
-497.577,0.866763,0.0366456,7,127,0,515.822,7.14544,1.08982,14.9211,36.2786,-8.54137,-0.810191,2.10211,-0.108211,-0.289288,-0.0123069,0.576319,0.822884,0.269921,1.3214,-0.540277,-0.954967,-0.100496,0.536158,1.62946,-0.120337,0.522234,0.198266,5.17065,-0.364949,-0.87298,1.33835,-0.767377,-0.109009,-2.71546,1.754,-0.202517,12.2732,0.553169,-0.999793,-1.9817,-0.224738,0.2163,-0.0237169,1.36158,-1.33604,2.18805,2.04603,12.1452,-1.07058,2.77773,-0.14299,-0.382264,-0.0162622,0.761546,1.08736,0.356674,-2.79358,-4.9378,-0.519631,2.77228,8.42537,-0.62222,2.70029,1.02516,-4.47908,-10.7142,16.4258,-9.41816,-1.33789,-33.3274,21.5272,-2.48553,1.21036,-2.1876,-4.33606,-0.491739,0.473277,-0.0518937,2.97922,-2.92332,-18.3313,7.14544
-500.033,0.971173,0.0366456,7,127,0,519.603,7.49968,8.27392,13.3943,59.8274,10.0227,0.555926,-0.0849241,1.32615,1.85954,1.06202,-0.0990187,-0.718995,0.394572,2.2064,-0.0550023,-0.0118953,0.147765,1.15824,-0.374056,-1.07568,-0.427795,-0.315416,0.925543,-0.685572,-0.766779,1.13257,-0.371562,1.55072,-1.79543,0.310087,-0.438986,17.9841,-0.281714,-0.243931,0.855457,0.215947,0.659532,0.068496,-1.13122,1.07239,2.53263,2.05066,28.5151,1.22659,-0.187376,2.92601,4.10289,2.34323,-0.218474,-1.58639,0.870581,-0.050907,-0.0110096,0.136763,1.072,-0.346205,-0.99559,-0.395943,-0.291931,-12.3294,-13.7899,20.3683,-6.68222,27.8883,-32.2893,5.57664,-7.89477,-0.713476,-0.617787,2.16655,0.546914,1.67035,0.173475,-2.86495,2.71597,-19.7003,7.49968
