# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_44368526b7326d3ea2e839a9f76766ad_model
# start_datetime = 2025-09-21 12:03:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/standata-479a4f794f94.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_44368526b7326d3ea2e839a9f76766ad-202509210903-2-431a17.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_44368526b7326d3ea2e839a9f76766ad-profile-202509210903-2-450604.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_44368526b7326d3ea2e839a9f76766ad_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,bs.2,bs.3,bs.4,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,sigma,nu,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,lprior,b_Intercept
-498.86036,0.95039752,0.027492538,7,127,0,521.65032,7.6147294,-0.81727773,1.9287926,62.05286,-0.29076411,1.1449204,2.0455621,-0.015114034,-0.12872901,-0.53437886,-0.63137531,-0.40775351,-1.2159226,1.7661942,0.36110497,-0.54332951,0.37936123,-0.13165684,0.53703412,-0.71072623,-0.18739621,-1.157262,7.0121842,-0.87660045,-0.19726307,0.76072482,-0.31678283,0.74801773,-2.1626287,0.45788061,-0.38490683,29.823311,-0.67868741,-0.093456757,-2.0843657,0.036472195,-1.2430132,-0.6005712,0.63240557,0.11111806,0.11051422,2.0830107,64.75988,2.0221517,3.6128598,-0.026694318,-0.22736043,-0.94381682,-1.1151314,-0.72017187,-2.1475555,2.5321345,-3.8099266,2.6601508,-0.92320198,3.7657821,-4.9837432,-1.3140567,-8.1149345,-26.143127,-5.8830377,22.687332,-9.4475128,22.308365,-64.496748,13.655516,-11.479196,-0.075004612,-0.010328301,-0.23035206,0.0040306963,-0.13737064,-0.06637166,0.069889811,0.012280126,-25.421203,7.6147294
-499.43343,0.9897762,0.027492538,7,127,0,523.65614,7.1134158,1.8764119,8.4469709,52.377373,-1.0422751,-0.83076345,1.645349,0.10778123,-0.091448505,0.30037867,-0.21586464,0.59413391,-0.58618008,3.7388686,-0.11285861,-1.3018468,0.47596263,-0.33290755,2.8644584,0.080331213,-0.59701604,-0.30600173,3.9472742,-0.4087815,-0.42343659,0.84899829,-0.36308806,0.70984286,-1.9595803,1.6687247,-0.59492763,22.794355,0.8172048,-1.3707401,-0.33548475,0.54780849,1.3552013,-0.91722512,1.6291944,1.2458796,0.043962575,1.933055,38.554531,-3.1061154,6.1517437,0.40297985,-0.34191394,1.1230764,-0.80708954,2.2213886,-2.1916503,-0.44548387,-5.1387462,1.878755,-1.3140774,11.306803,0.31708933,-2.356586,-1.2078727,-9.3179106,-9.651964,19.352368,-8.276358,16.18041,-44.66737,38.037503,-13.560992,0.035926427,-0.060261263,-0.014748773,0.024083072,0.059578138,-0.040323578,0.071623582,0.054772075,-21.826477,7.1134158
-501.94942,0.94561998,0.027492538,7,127,0,527.20336,7.2307355,3.5939664,6.9366336,57.514041,1.0402897,-0.32445583,1.7621321,0.47632224,0.045003398,-0.41143331,-0.081021216,-0.032230909,-0.58078023,3.7163843,0.38113359,-1.4996222,0.5695294,-0.15227125,2.9843605,0.004763997,-0.52284588,0.11388632,4.3780238,-0.3856489,-0.66325212,0.85437131,-0.43929173,0.98672414,-1.6350822,1.3992606,-0.46705609,23.580872,0.9401595,-1.8867792,-0.47002861,1.1985282,1.6935103,1.3227791,1.0741288,1.1689966,0.02867588,1.8496181,13.352105,-1.2058026,6.5487601,1.7701965,0.16724992,-1.5290443,-0.30110598,-0.11978245,-2.1584025,1.6686119,-6.5653817,2.4934133,-0.66664715,13.065601,0.020856892,-2.2890317,0.49859702,-9.0939375,-15.640063,20.146821,-10.358882,23.267816,-38.556665,32.995785,-11.01359,0.026959901,-0.054105054,-0.013478484,0.03436885,0.048562898,0.037931856,0.03080159,0.033522007,-20.581988,7.2307355
-493.96279,0.99675627,0.027492538,7,127,0,517.35558,7.23685,0.33114234,13.179185,76.772035,1.1909804,-0.037279162,1.1987537,0.35042626,0.34923478,-1.8934999,0.0657926,-0.15613561,0.50721548,2.5128535,-0.43225635,-0.3561165,-0.2329552,-1.1602883,1.2069975,0.19790248,-0.074377085,-0.58518279,3.3873083,-0.47159669,-0.60466929,1.298104,-0.46134365,1.0517874,-2.7185035,0.014452256,-0.21869313,20.227762,-0.26209538,-1.7382532,-0.16162872,0.99955862,-0.57583201,-0.24484636,-0.53594821,0.18546789,0.034490627,2.0417106,13.385257,-0.093677075,3.0122924,0.88056988,0.87757587,-4.758088,0.16532717,-0.39234592,1.2745582,-1.4641855,-1.2062764,-0.78909108,-3.930254,4.0884727,0.67035671,-0.25193812,-1.9821945,-9.5393456,-12.231106,26.257738,-9.3319496,21.275306,-54.989242,0.2923368,-4.4236726,-0.009039834,-0.059953443,-0.0055746757,0.034475404,-0.019860807,-0.0084449046,-0.01848519,0.0063969039,-19.552515,7.23685
-499.79018,0.99717471,0.027492538,7,127,0,514.82873,7.2392972,-0.66954137,3.3359973,45.550293,0.2778874,0.58468315,2.7370448,-0.7003269,-0.28225547,1.2105975,0.605408,-1.0268902,-0.83103322,2.2399943,0.11716599,0.16257489,0.24886035,-0.17328444,0.32684684,0.098837647,-2.0435777,-0.31960909,7.3534253,-0.63143049,-0.35432332,1.061619,-0.43405191,0.50005818,-3.2641091,1.2997625,-0.47474535,16.713355,-0.21784165,0.81474995,-0.27425691,-0.22100252,0.58002461,-2.066906,-0.16452466,-0.86296863,0.069400217,1.9110408,12.538978,1.3096869,6.1309646,-1.5687282,-0.63225063,2.7117316,1.3561105,-2.3002281,-1.8615097,0.86157136,1.1954823,1.829976,-1.2742342,2.4034438,0.72679525,-15.027296,-2.3502215,-10.553322,-5.9219315,17.743215,-7.2544638,8.35765,-54.554215,21.723392,-7.9345877,-0.015118258,0.056543823,-0.019033489,-0.015337622,0.040253833,-0.14344372,-0.011418047,-0.05989021,-19.877303,7.2392972
-506.18654,0.9959084,0.027492538,7,127,0,530.7688,7.3596778,1.3167075,20.276652,75.640458,-0.010304089,0.90604363,1.1295263,0.60971136,0.68732933,0.2608823,-1.5009168,1.8607716,0.45839371,2.6139865,-1.8216915,-0.31944669,-1.1469192,-1.4584556,1.3041202,0.55692688,-1.3727015,0.30935977,2.2295683,1.2254643,-0.082163811,1.1509474,-0.47667883,0.64819476,-3.198102,3.0195638,0.86179435,17.931389,-0.65886976,-0.58403264,-0.20059005,-0.7567372,1.7414685,1.9350999,0.054968505,-0.48830454,1.9971092,2.0360706,35.435503,2.3683858,2.9525665,1.5937773,1.7966696,0.6819428,-3.9233762,4.8640319,1.198235,-4.0615857,-0.71222822,-2.5571348,-3.2517265,2.9076252,1.2417065,-3.0605318,0.68973874,21.974277,-1.4733113,20.638085,-8.5475135,11.623032,-57.346411,54.144973,15.45317,-1.3158349,-1.166377,-0.40060025,-1.5112869,3.4779028,3.8646059,0.10977811,-0.97519751,-20.304499,7.3596778
-496.77051,0.97083063,0.027492538,7,127,0,525.09985,7.3549169,0.48679009,3.4191862,69.532546,-1.9300821,0.5488284,1.3357895,-0.0024296559,0.70081949,0.63231278,-0.88642309,-0.16997751,-0.89300071,3.7841941,-1.7059474,0.6510081,0.30437894,-1.1961209,0.69712936,-0.18004508,-1.2311727,-1.4288764,5.3207922,-0.0036101632,-0.22749773,1.5561788,-0.30457162,1.2010359,-2.2960654,2.5435231,-0.84784432,16.851796,0.66312089,0.75562519,-0.80388511,-0.22091804,0.31565469,-0.89395496,0.29679107,0.7489892,2.0058445,2.1411281,12.942886,2.0768732,5.0548866,-0.0091942896,2.652037,2.3927943,-3.354397,-0.6432279,-3.379288,-9.0769915,3.4638788,1.6195371,-6.3643107,3.7092805,-0.95798246,-6.5508142,-7.6027545,-0.060837734,-3.8337454,26.224408,-5.1325788,20.239612,-38.692826,42.862933,-14.2877,1.3301174,1.5156666,-1.6124685,-0.44312723,0.63315422,-1.7931347,0.59531674,1.5023559,-19.852296,7.3549169
-498.13393,0.95057339,0.027492538,7,255,0,514.77684,7.350044,-5.192249,18.11678,68.601801,-3.2273174,-0.47530313,0.073662732,-0.78338556,1.7249061,-1.5984661,0.65681568,0.28909929,0.55372709,2.0026129,1.7887875,-0.7062387,-1.2889228,-0.87932575,-0.49699593,1.5565872,0.095470219,0.88755455,1.3884025,-0.69460463,-1.3048018,1.088592,-0.96373911,0.75139024,-2.5521603,-0.068066072,-0.1501801,20.59167,-0.77720655,-0.42860333,-0.88534797,0.22676939,-0.26171973,0.10641099,-0.051102052,-0.18600072,2.5219736,2.0813799,33.946949,-0.95184818,0.14751794,-1.568818,3.4543192,-3.2011088,1.3153475,0.57895396,1.108901,2.483557,-0.98054355,-1.7895436,-1.2208581,-0.69003038,2.1611695,0.13255109,1.2322829,-14.303069,-26.868047,22.415928,-19.844998,15.47238,-52.553242,-1.4015941,-3.0924592,-1.9600944,-1.0809263,-2.2328242,0.57190641,-0.66005026,0.26836572,-0.12887803,-0.46908892,-20.560395,7.350044
-497.18841,0.99893803,0.027492538,7,127,0,514.6681,7.4506318,-4.80251,15.823078,64.750658,-1.032067,0.83251524,0.58859294,-1.2713305,0.8482612,-1.5645415,1.5607854,-0.082684128,-0.090275249,1.379843,1.3349586,-1.3477507,-1.1702236,-0.21097283,-1.2594656,1.1294048,0.19638572,0.36745406,1.0222926,0.33139742,-0.71441292,1.1526373,-0.62497763,1.0023919,-2.964165,0.63409136,0.084692093,16.766981,-0.95897282,-0.62875352,-0.75058904,-0.13630938,-1.0380899,0.87249865,-0.32239854,0.85447251,1.6877775,2.1538014,34.635171,1.1487403,0.81216584,-1.7542365,1.1704673,-2.1588216,2.1536388,-0.11409112,-0.12456567,1.3647183,-1.3777956,-1.1963109,-0.21567597,-1.2875424,1.1545822,0.20076367,0.37564557,5.5565343,-11.978548,19.326247,-10.478988,16.807086,-49.700099,10.631798,1.4200307,-1.6185327,-1.061196,-1.2668273,-0.2300599,-1.7520648,1.4725836,-0.54413699,1.4421594,-19.648637,7.4506318
-499.99959,0.94777153,0.027492538,7,127,0,520.07029,7.4000168,-14.291938,9.9055979,78.247441,-7.7771188,0.6681582,0.37101515,-0.23946073,0.39959437,-1.3911661,-0.8842375,0.83837315,-0.55326842,7.20239,-2.3061096,-0.67786444,0.96066294,-0.7858666,1.2643837,0.85612845,-1.6415704,-0.3810912,2.2778579,-0.21747486,-0.73611028,1.1304646,-0.54316754,0.77969402,-1.945122,1.1991412,0.56843474,21.625812,-0.034107898,-0.13848941,-1.5017024,0.67366241,-1.4151053,0.06508506,-1.5824779,-1.5334369,1.0701949,2.1696767,29.8187,4.812336,2.6721958,-1.7246896,2.8780345,-10.019721,-6.3686234,6.0382904,-3.984855,-5.2529901,-1.5440789,2.1882537,-1.7900925,2.8800863,1.950139,-3.7392642,-0.86807162,-4.7030705,-15.918983,24.447215,-11.746439,16.861516,-42.064842,25.932402,12.292863,-0.036502098,-0.14821065,-1.6071142,0.72095006,-1.5144384,0.069653697,-1.6935597,-1.6410763,-21.698536,7.4000168
-498.06966,0.99138931,0.027492538,7,127,0,522.4438,7.2948869,-10.957788,12.066056,32.85019,-2.4379205,0.19337385,0.89615757,-1.4778531,0.25573067,-0.28887245,0.60667407,-0.86715575,-1.1480485,3.6718815,-0.38913961,0.0124046,-0.74842546,-1.0340761,0.030953085,-0.17940117,-0.24598612,-2.0743114,4.3452922,-1.4952038,-1.0971234,0.59684543,-0.68094824,0.57706217,-1.5241101,-0.31478668,-0.90522783,27.160857,0.05354411,0.53767542,-0.97312462,-0.50994546,-0.25988049,-0.75173388,-0.74791729,1.5686551,2.9793687,2.1249664,17.043862,0.71004584,3.2905844,-5.4265015,0.9390127,-1.0607054,2.2276353,-3.1840931,-4.2154978,-1.6909253,0.05390161,-3.2521273,-4.4933627,0.1345002,-0.7795505,-1.0688816,-9.0134893,-40.611015,-29.798812,16.210833,-18.495138,15.673503,-41.396137,-8.549876,-24.586764,0.15952765,1.6019333,-2.899297,-1.5193155,-0.77427981,-2.2396924,-2.2283214,4.6736019,-21.594956,7.2948869
-497.65643,0.99661052,0.027492538,7,127,0,517.52969,7.3770895,2.9060214,11.584426,55.682178,2.5802534,0.5657406,0.13106245,0.39054638,0.63511928,-0.56636967,-0.30117149,1.2525866,1.2242593,3.6142637,-0.37164413,0.21422719,1.4553201,-1.9142427,-0.50514479,0.52357101,0.059959355,0.97541857,0.99152878,-1.0331925,-0.76379074,1.2171438,-0.72242582,0.69122905,-2.749037,1.0577767,-0.77405895,18.167762,0.20303383,-0.37612471,1.164741,-1.5554723,0.5716722,0.04985167,0.31839052,-0.80916558,0.7986119,2.1495897,27.109553,2.0447357,0.47369426,1.4115376,2.2954885,-2.0470093,-1.0885132,4.5271783,4.4247958,-0.36849585,0.21241243,1.4429918,-1.8980267,-0.5008656,0.51913572,0.059451426,0.96715559,-18.770795,-13.876368,22.112779,-13.12486,12.558085,-49.943849,19.217435,-14.062919,0.16214523,-0.30037767,0.93017603,-1.2422187,0.45654422,0.039812137,0.25427046,-0.64620926,-19.729079,7.3770895
-500.77992,0.96891715,0.027492538,7,127,0,518.98737,7.2991089,-2.8620531,13.837879,92.649518,2.974953,0.48426998,1.3012819,-0.28149513,-0.03142638,-0.49942846,0.099425516,-1.3481579,-1.2290151,4.1298194,0.99381096,-1.1330949,-0.88491012,-0.13287046,1.1180854,0.84012638,-0.28320632,-0.30197601,2.0150553,0.24314874,-1.1041396,1.3930152,-0.69595407,0.84721995,-1.9814569,-0.032426104,0.40626667,21.161608,-1.6929728,-0.55285351,-0.40198218,-0.12802931,0.38610394,-1.3136029,-1.0277591,1.4469356,2.072903,2.1333494,21.587675,1.9999476,5.3740594,-1.162524,-0.12978528,-2.0625494,0.41060943,-5.5676487,-5.0756105,2.002584,-2.2832489,-1.7831428,-0.26774133,2.2530038,1.6929011,-0.57067639,-0.60849836,5.1454183,-23.365369,29.478441,-14.727507,17.928536,-41.930814,-0.68618849,8.5972558,-3.5093686,-1.1460117,-0.83327008,-0.26539235,0.80035604,-2.7229716,-2.1304449,2.9993572,-20.337619,7.2991089
-496.09551,0.99466815,0.027492538,7,255,0,521.97472,7.5167604,16.250247,11.38035,46.768051,3.0912287,-1.2550834,-0.24778034,0.20491382,0.22948646,-0.065052112,0.44995426,0.2389633,1.6298486,12.849426,-0.31508669,-0.1842725,0.14142337,-1.2926704,-0.060703477,-1.045587,-0.25244271,-0.92256316,1.7291235,-0.70951443,-0.72124682,0.84243317,-0.53696936,0.64280918,-2.0396211,0.60020389,-0.49556756,21.028235,-0.054688655,0.11645711,-0.21987496,0.50760307,1.0486765,-1.0609587,0.4131022,1.0275023,1.875108,2.3474913,42.854293,-16.127102,-3.1838352,2.633025,2.9487692,-0.8358823,5.781654,3.0705412,20.942619,-0.54482381,-0.31862992,0.24453848,-2.2351868,-0.10496381,-1.807949,-0.43650463,-1.5952256,-14.919836,-15.166548,17.714883,-11.291518,13.517143,-42.889633,12.621229,-10.420911,-0.10254714,0.21836967,-0.4122893,0.95181059,1.9663818,-1.9894121,0.77461124,1.9266779,-24.095386,7.5167604
