# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=R/tests/test_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,b_Intercept
-15.1652,0.916526,0.686552,3,7,0,16.0317,0.0770294,0.596312,13.1208,0.0770294
-16.9812,0.912579,0.686552,2,3,0,17.1831,0.222498,0.854526,4.29244,0.222498
-16.9007,0.946959,0.686552,3,7,0,18.6789,0.216989,0.575555,4.55808,0.216989
-18.7311,0.938705,0.686552,2,7,0,19.0796,0.0141877,0.934606,90.6517,0.0141877
-15.7074,1,0.686552,2,3,0,19.7461,-0.270725,0.938393,18.7777,-0.270725
-15.5212,1,0.686552,2,3,0,15.8718,-0.182058,1.0119,21.8385,-0.182058
-17.8344,0.879206,0.686552,3,7,0,18.2591,-0.0925963,1.03711,4.11464,-0.0925963
-18.7545,0.988691,0.686552,2,3,0,19.3992,-0.195722,0.873707,2.80801,-0.195722
-23.1282,0.964402,0.686552,3,7,0,23.3685,0.540128,0.348548,1.44158,0.540128
-22.9394,0.913813,0.686552,3,7,0,25.2335,-0.0137808,0.308345,1.77307,-0.0137808
-21.7646,1,0.686552,2,3,0,23.0003,0.0296765,0.366208,1.65365,0.0296765
-22.3312,0.906005,0.686552,2,3,0,23.5242,0.328977,0.299852,1.60054,0.328977
-16.7072,0.94022,0.686552,2,7,0,24.3061,-0.144347,1.26237,12.6278,-0.144347
-15.8682,0.628948,0.686552,2,7,0,21.1415,0.28578,0.639798,44.7586,0.28578
-17.6788,0.739646,0.686552,3,7,0,18.3813,-0.244169,1.26483,7.62256,-0.244169
-17.1846,0.982618,0.686552,3,7,0,19.1958,0.632843,0.688426,22.0677,0.632843
-16.5779,1,0.686552,1,1,0,17.3448,0.614841,0.756321,23.4803,0.614841
-16.0364,1,0.686552,3,7,0,17.3589,0.0651284,1.15541,12.1954,0.0651284
-15.3976,1,0.686552,3,7,0,16.7341,0.102191,0.583575,32.4127,0.102191
-15.9213,0.845119,0.686552,2,7,0,17.0081,-0.173194,0.960147,10.1642,-0.173194
-14.6702,1,0.686552,2,3,0,15.9003,0.271182,0.739706,19.9495,0.271182
-17.3758,0.779598,0.686552,2,3,0,17.7882,0.285928,0.946129,4.27442,0.285928
-18.493,0.963902,0.686552,3,7,0,19.3189,0.61695,0.883637,4.32883,0.61695
-16.5921,0.838405,0.686552,3,7,0,20.5557,-0.203826,0.962215,51.189,-0.203826
-14.9802,0.941152,0.686552,3,7,0,17.6593,0.017995,0.870882,12.6129,0.017995
-14.8375,0.899444,0.686552,1,3,0,16.6178,0.0764939,0.621176,22.1074,0.0764939
-15.0172,0.970609,0.686552,3,7,0,15.5741,0.156337,0.995764,19.8915,0.156337
-14.5028,0.97265,0.686552,1,3,0,15.5306,0.186812,0.756815,19.3588,0.186812
-14.9345,0.887979,0.686552,2,3,0,15.6653,-0.12041,0.753318,20.3798,-0.12041
-14.6859,0.954853,0.686552,3,7,0,15.3614,0.0390449,0.660303,22.3155,0.0390449
-17.8543,0.586479,0.686552,3,7,0,19.5984,0.164727,0.433853,8.1672,0.164727
-14.7335,0.990264,0.686552,2,3,0,18.4787,-0.0674617,0.768666,21.8121,-0.0674617
-15.1645,0.890526,0.686552,2,3,0,16.7446,0.268904,0.664683,11.7734,0.268904
-15.3311,0.948392,0.686552,2,7,0,15.8179,-0.158477,0.833192,12.9426,-0.158477
-15.6432,0.91459,0.686552,2,7,0,16.6221,0.498525,0.92458,22.0094,0.498525
-15.2112,0.979739,0.686552,3,7,0,16.2615,-0.16281,0.714648,20.0565,-0.16281
-15.6407,0.443963,0.686552,3,7,0,21.5331,0.321165,1.09906,25.9258,0.321165
-15.2747,1,0.686552,2,3,0,15.6437,0.282335,1.03118,22.3669,0.282335
-15.2747,0.841584,0.686552,2,3,0,18.0578,0.282335,1.03118,22.3669,0.282335
-15.5601,0.986662,0.686552,3,7,0,16.0246,0.35691,0.707243,10.0844,0.35691
-15.0636,1,0.686552,2,3,0,15.6909,0.0156206,0.717451,10.3172,0.0156206
-20.0752,0.494818,0.686552,3,7,0,23.425,0.594032,0.849431,2.43677,0.594032
-19.5768,0.9845,0.686552,3,7,0,21.4203,0.485122,1.25161,3.50432,0.485122
-17.0059,0.922195,0.686552,3,7,0,20.8848,0.177079,0.490665,6.48402,0.177079
-16.6764,0.950345,0.686552,3,7,0,19.3259,-0.0234066,0.866659,4.93628,-0.0234066
-14.7585,0.994292,0.686552,2,3,0,17.0346,0.300607,0.779832,18.4926,0.300607
-14.9944,0.994525,0.686552,3,7,0,15.0606,-0.0947029,0.708449,15.6312,-0.0947029
-15.9406,0.939466,0.686552,2,3,0,16.0487,0.424519,0.965733,40.0222,0.424519
-17.5971,0.932828,0.686552,3,7,0,19.47,0.644265,1.25273,11.4072,0.644265
-15.1743,0.939347,0.686552,3,7,0,17.5536,0.283672,1.00196,23.4609,0.283672
-16.95,0.839255,0.686552,3,7,0,18.3441,-0.107534,1.33524,12.8053,-0.107534
-15.8016,0.987485,0.686552,2,7,0,17.4865,-0.0618922,0.894301,8.08177,-0.0618922
-14.9565,0.965403,0.686552,2,7,0,16.4095,0.122805,0.689362,37.2928,0.122805
-14.7553,0.976531,0.686552,2,3,0,15.4044,0.177998,0.906551,18.4667,0.177998
-15.4915,0.959499,0.686552,2,3,0,15.6439,-0.085055,0.602156,15.0238,-0.085055
-15.8573,0.966648,0.686552,3,7,0,17.2896,0.352071,1.14511,22.6279,0.352071
-14.7569,1,0.686552,2,3,0,15.9774,0.206878,0.80669,13.9217,0.206878
-15.1637,0.862433,0.686552,2,3,0,16.9716,0.0463832,0.786165,42.6462,0.0463832
-16.6897,0.775845,0.686552,3,7,0,20.4478,0.421698,0.972931,6.95499,0.421698
-17.5107,0.913104,0.686552,3,7,0,19.7866,-0.204714,0.563801,5.54951,-0.204714
-17.0759,1,0.686552,2,3,0,18.182,0.245064,0.599948,4.12894,0.245064
-17.3475,0.978285,0.686552,2,3,0,17.8738,0.283134,0.622442,3.74455,0.283134
-16.5041,1,0.686552,2,3,0,17.6251,-0.0628941,0.636874,5.32146,-0.0628941
-15.1465,1,0.686552,2,3,0,16.6729,0.302954,0.781866,11.4763,0.302954
-15.1996,0.930497,0.686552,3,7,0,16.7386,-0.0917964,0.665387,28.7039,-0.0917964
-15.6855,0.925828,0.686552,3,7,0,16.5982,0.28565,0.57204,25.6216,0.28565
-15.2934,0.99285,0.686552,3,7,0,16.4862,-0.121154,0.994371,21.9541,-0.121154
-14.6402,0.999582,0.686552,2,3,0,15.4582,0.121527,0.658419,23.5841,0.121527
-15.733,0.845562,0.686552,3,7,0,16.4741,0.162846,0.563423,9.57216,0.162846
-22.2752,0.567995,0.686552,3,7,0,23.3339,-0.438155,0.869817,1.57678,-0.438155
-15.253,0.996864,0.686552,3,7,0,21.7181,0.386367,0.740014,30.3719,0.386367
-15.8316,0.874566,0.686552,2,7,0,17.5821,0.331258,1.14779,23.4745,0.331258
-14.734,0.984722,0.686552,2,3,0,16.3315,0.134543,0.677146,30.5537,0.134543
-15.3771,0.93669,0.686552,3,7,0,15.4823,-0.0639031,0.930062,11.5748,-0.0639031
-14.7616,0.915321,0.686552,2,3,0,16.6107,-0.0651757,0.734595,19.3217,-0.0651757
-14.6382,0.997229,0.686552,3,7,0,14.8721,0.0409614,0.742878,29.7554,0.0409614
-14.7325,0.973655,0.686552,3,7,0,14.9744,-0.0579993,0.735622,19.9369,-0.0579993
-15.2624,0.956964,0.686552,2,7,0,15.6562,-0.160247,0.857165,14.5569,-0.160247
-16.8025,0.926736,0.686552,2,3,0,17.057,-0.320937,1.24973,25.3529,-0.320937
-14.518,0.997082,0.686552,2,3,0,16.7621,0.0810487,0.821199,20.0307,0.0810487
-18.153,0.838846,0.686552,2,3,0,18.3772,0.372952,0.618024,70.2857,0.372952
-16.226,0.928133,0.686552,2,7,0,19.7927,-0.11695,0.674247,6.46051,-0.11695
-16.1566,0.999462,0.686552,3,7,0,17.142,0.350173,0.763172,52.961,0.350173
-17.8755,0.471836,0.686552,2,3,0,20.4586,-0.419204,0.96392,6.13367,-0.419204
-15.0301,0.951566,0.686552,3,7,0,19.1882,0.187576,0.808711,39.7222,0.187576
-16.631,0.837078,0.686552,3,7,0,17.5474,0.0911244,0.479693,13.9132,0.0911244
-15.7021,1,0.686552,2,3,0,16.8216,0.0639572,1.13636,15.9643,0.0639572
-16.0242,0.977743,0.686552,1,1,0,16.0821,0.053955,1.21844,17.2894,0.053955
-15.5282,0.984373,0.686552,2,7,0,16.9638,-0.00932611,1.04656,34.0027,-0.00932611
-15.6647,0.930801,0.686552,2,7,0,17.7335,0.415633,0.927215,36.579,0.415633
-15.0458,0.948118,0.686552,2,3,0,16.3129,0.00831716,0.843893,11.4256,0.00831716
-15.1716,0.908629,0.686552,2,3,0,16.4969,0.290375,0.692565,35.5748,0.290375
-15.81,0.917756,0.686552,3,7,0,16.3539,-0.269978,0.914204,14.4968,-0.269978
-17.475,0.835,0.686552,3,7,0,18.412,0.248884,1.27534,7.14807,0.248884
-17.0331,0.985781,0.686552,3,7,0,18.9672,-0.386778,0.94227,8.78564,-0.386778
-16.3097,0.976178,0.686552,3,7,0,17.691,-0.171261,1.22148,18.0734,-0.171261
-14.6625,0.993982,0.686552,2,3,0,16.4757,0.196282,0.685532,26.6964,0.196282
-15.5572,0.886005,0.686552,3,7,0,15.8948,-0.229446,0.744821,25.5189,-0.229446
-16.2167,0.907724,0.686552,3,7,0,16.7589,0.548904,0.87873,12.0688,0.548904
-17.5422,0.944822,0.686552,3,7,0,19.7196,-0.309149,0.605866,7.48825,-0.309149
-17.8994,0.99366,0.686552,3,7,0,19.7303,-0.184315,0.636681,3.58004,-0.184315
-18.479,0.98928,0.686552,3,7,0,20.0032,0.168402,0.61082,2.40202,0.168402
-17.9313,0.970709,0.686552,2,3,0,19.1957,0.311034,0.501119,4.10705,0.311034
-17.9799,0.914055,0.686552,3,7,0,23.1571,0.0478856,1.65452,19.6292,0.0478856
-16.1086,0.919571,0.686552,2,7,0,19.5945,-0.0302128,0.527889,13.4343,-0.0302128
-16.2894,0.99788,0.686552,3,7,0,17.202,0.169765,0.950717,6.35343,0.169765
-15.4804,0.888285,0.686552,3,7,0,18.3704,0.0637341,0.59167,35.3489,0.0637341
-19.0483,0.580532,0.686552,2,3,0,19.8619,-0.0527963,0.422627,22.6168,-0.0527963
-15.47,1,0.686552,2,3,0,18.7551,0.151413,1.08461,29.5974,0.151413
-15.0473,0.897878,0.686552,2,3,0,17.2475,-0.149741,0.780773,23.6141,-0.149741
-14.6384,1,0.686552,2,3,0,15.1322,0.00104936,0.807046,17.3266,0.00104936
-15.0884,0.684611,0.686552,3,7,0,18.5232,0.0791911,0.759154,41.8648,0.0791911
-15.4516,0.955225,0.686552,3,7,0,15.8584,0.0987725,0.815428,7.97014,0.0987725
-16.4258,0.896294,0.686552,2,3,0,17.5695,0.279197,0.581422,6.41059,0.279197
-17.2269,0.793147,0.686552,2,3,0,18.9393,-0.119964,0.612908,4.34517,-0.119964
-15.8639,0.878086,0.686552,3,7,0,19.4981,0.429493,1.00906,13.0141,0.429493
-15.9521,0.962084,0.686552,3,7,0,16.5041,0.389953,1.14791,21.5367,0.389953
-15.6852,0.984504,0.686552,3,7,0,16.1438,0.263307,1.11662,16.4854,0.263307
-15.5224,0.901798,0.686552,3,7,0,18.8325,-0.215229,0.734763,26.4886,-0.215229
-15.2714,0.928651,0.686552,3,7,0,17.6,0.112126,1.05815,25.7953,0.112126
-14.7833,0.997834,0.686552,3,7,0,15.3568,0.156034,0.913988,17.6408,0.156034
-15.5236,0.922567,0.686552,3,7,0,16.3732,0.397808,0.84251,11.4789,0.397808
-16.2361,0.82276,0.686552,2,5,0,17.5504,-0.36546,0.965612,25.5473,-0.36546
-16.9835,0.962447,0.686552,3,7,0,17.2421,-0.462142,1.07543,28.6696,-0.462142
-16.6738,0.819684,0.686552,2,3,0,19.9535,-0.346543,0.697406,13.8663,-0.346543
-18.0172,0.996067,0.686552,3,7,0,20.2022,0.66273,0.814052,6.19519,0.66273
-17.9661,0.909716,0.686552,2,7,0,23.6266,0.744601,1.35737,16.9579,0.744601
-20.241,0.972824,0.686552,2,3,0,20.3963,1.08206,1.5717,33.4826,1.08206
-23.6593,0.710755,0.686552,2,3,0,24.5118,0.913074,1.84176,86.3719,0.913074
-18.4825,0.987659,0.686552,3,7,0,25.1711,-0.131363,1.04804,3.42703,-0.131363
-18.7381,0.99753,0.686552,2,3,0,19.7432,-0.250508,0.768912,2.86672,-0.250508
-15.1528,0.952142,0.686552,3,7,0,19.7474,0.32091,0.675001,14.1288,0.32091
-15.2447,0.971888,0.686552,3,7,0,15.92,-0.166206,0.793566,14.5416,-0.166206
-15.1411,0.909406,0.686552,3,7,0,17.586,0.103856,0.601046,29.8426,0.103856
-15.7869,0.882438,0.686552,3,7,0,16.8987,0.0820058,1.1814,23.8688,0.0820058
-15.0367,0.992019,0.686552,3,7,0,16.2508,0.111371,0.590461,19.7029,0.111371
-15.0232,0.981902,0.686552,3,7,0,15.5811,0.194984,0.910495,13.216,0.194984
-14.8919,0.976408,0.686552,3,7,0,15.6857,-0.0450705,0.730355,31.2555,-0.0450705
-15.2036,0.912054,0.686552,2,5,0,15.7839,0.203398,0.780197,9.35836,0.203398
-15.0848,0.973947,0.686552,2,3,0,15.8735,0.108051,0.768245,9.62741,0.108051
-15.5252,0.913385,0.686552,2,3,0,16.0744,0.361319,0.704523,10.5824,0.361319
-17.2168,0.882736,0.686552,2,3,0,17.6758,-0.299141,0.7259,5.94391,-0.299141
-22.1861,0.865475,0.686552,3,7,0,23.4476,0.718949,0.667953,1.79715,0.718949
-22.3417,0.892623,0.686552,2,7,0,26.7984,0.200282,1.85696,2.87252,0.200282
-15.1974,1,0.686552,3,7,0,21.6155,0.295267,0.636157,14.7783,0.295267
-16.2245,0.901177,0.686552,3,7,0,17.3217,0.217807,1.10111,44.8832,0.217807
-15.6511,1,0.686552,3,7,0,16.905,0.433102,0.747424,11.9757,0.433102
-15.1051,0.981247,0.686552,2,3,0,16.1565,-0.0813375,0.723099,12.2988,-0.0813375
-15.7029,0.83698,0.686552,2,3,0,16.8121,0.0139868,1.00384,10.0032,0.0139868
-15.7072,0.970054,0.686552,3,7,0,16.4799,-0.0929255,1.00369,11.2839,-0.0929255
-15.0497,0.991324,0.686552,3,7,0,16.7493,0.00641431,0.774586,39.0992,0.00641431
-14.89,0.906418,0.686552,2,3,0,16.2475,-0.0478994,0.885614,16.8338,-0.0478994
-15.1652,0.920694,0.686552,3,7,0,16.1151,0.395315,0.791161,28.1292,0.395315
-15.6265,0.942019,0.686552,3,7,0,16.4307,-0.0195467,0.747495,48.6602,-0.0195467
-16.6465,0.680108,0.686552,3,7,0,19.4433,0.511678,0.830949,48.6262,0.511678
-15.0619,0.920583,0.686552,3,7,0,19.5866,0.126577,0.588669,21.6449,0.126577
-15.1,0.923024,0.686552,2,3,0,16.0068,-0.0489393,0.652573,13.5739,-0.0489393
-15.0324,1,0.686552,2,3,0,15.3772,0.179815,0.687655,10.572,0.179815
-17.1449,0.747622,0.686552,2,3,0,17.6887,-0.381308,0.680803,12.7044,-0.381308
-15.3729,1,0.686552,2,3,0,17.3232,0.33867,1.02268,24.8028,0.33867
-15.7528,0.954346,0.686552,3,7,0,16.8362,-0.00374726,0.542286,17.3506,-0.00374726
-15.4647,0.919051,0.686552,2,3,0,16.9461,0.275617,1.00899,34.7682,0.275617
-15.3867,0.99927,0.686552,3,7,0,15.6539,0.369534,0.958496,31.0419,0.369534
-15.2268,0.941642,0.686552,3,7,0,16.9484,0.413213,0.877515,19.0903,0.413213
-15.1193,0.981745,0.686552,3,7,0,15.7156,-0.0632499,0.637955,16.3405,-0.0632499
-15.1142,0.8446,0.686552,3,7,0,16.8831,0.343388,0.672772,22.6932,0.343388
-15.4772,0.996497,0.686552,3,7,0,15.7435,-0.040295,0.913663,9.99532,-0.040295
