# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=inst/extdata/test_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,lprior,b_Intercept
-131.335,0.974599,0.775262,2,3,0,132.223,0.0500933,0.866044,23.0509,-5.99054,0.0500933
-131.81,0.885676,0.775262,3,7,0,132.298,0.107396,0.794946,30.5211,-6.44921,0.107396
-131.535,0.984467,0.775262,2,7,0,132.148,0.0494368,0.854558,14.2895,-5.59052,0.0494368
-133.773,0.631811,0.775262,2,3,0,135.329,0.0422995,0.796885,57.091,-8.47541,0.0422995
-131.516,1,0.775262,2,3,0,133.956,0.152638,0.865136,35.5733,-6.81912,0.152638
-131.596,0.926219,0.775262,3,7,0,132.25,0.0837485,0.834707,11.2346,-5.52439,0.0837485
-132.356,0.948326,0.775262,2,3,0,132.537,0.178731,0.781109,8.5104,-5.53322,0.178731
-132.772,0.897211,0.775262,2,3,0,133.632,0.236035,0.848405,9.3291,-5.54642,0.236035
-133.82,0.94593,0.775262,2,3,0,135.795,0.0667972,0.955631,65.2039,-9.18367,0.0667972
-132.219,1,0.775262,2,3,0,134.569,0.0549087,0.770382,11.0714,-5.51006,0.0549087
-131.492,0.987452,0.775262,2,3,0,132.361,0.10383,0.805751,12.6689,-5.54466,0.10383
-132.353,0.953756,0.775262,2,3,0,132.591,0.0760357,0.942395,43.8718,-7.44481,0.0760357
-133.987,0.769679,0.775262,2,3,0,135.257,-0.0854135,0.96432,28.9207,-6.37142,-0.0854135
-131.859,1,0.775262,2,3,0,133.954,0.214147,0.822471,22.1974,-5.95703,0.214147
-131.834,0.997024,0.775262,3,7,0,132.398,0.00904388,0.836921,19.8654,-5.8144,0.00904388
-132.075,0.862606,0.775262,2,7,0,133.531,0.232672,0.895022,24.3826,-6.09858,0.232672
-132.133,0.775602,0.775262,1,3,0,134.604,0.092084,0.906621,10.9682,-5.53532,0.092084
-132.023,0.812774,0.775262,3,7,0,135.251,0.129531,0.801709,8.44792,-5.53012,0.129531
-131.394,0.745231,0.775262,3,7,0,135.012,0.0799715,0.872844,32.9948,-6.62943,0.0799715
-132.991,0.743089,0.775262,2,3,0,133.643,0.136228,0.998187,38.0742,-7.02417,0.136228
-134.584,0.920946,0.775262,3,7,0,135.8,0.335743,0.81379,21.3676,-5.94412,0.335743
-132.292,1,0.775262,2,3,0,135.236,0.215046,0.880821,11.7858,-5.55935,0.215046
-132.433,0.603774,0.775262,2,3,0,137.244,-0.0213802,0.82245,17.8361,-5.71695,-0.0213802
-132.685,0.743331,0.775262,2,3,0,135.285,0.261666,0.916856,24.0637,-6.09107,0.261666
-131.678,0.97586,0.775262,2,3,0,133.262,0.0890808,0.897162,13.3992,-5.57621,0.0890808
-131.494,0.996842,0.775262,2,7,0,132.129,0.100941,0.824778,11.7499,-5.53097,0.100941
-132.736,0.835631,0.775262,3,7,0,133.476,0.248768,0.873012,39.4465,-7.12378,0.248768
-133.422,0.843361,0.775262,3,7,0,135.02,-0.0510491,0.829795,9.94077,-5.51432,-0.0510491
-132.618,0.989796,0.775262,3,7,0,134.977,0.230593,0.785229,11.8221,-5.54699,0.230593
-132.466,0.984492,0.775262,3,7,0,133.871,0.206388,0.952753,31.5392,-6.56199,0.206388
-131.894,0.997567,0.775262,2,3,0,133.019,0.198699,0.815064,28.1795,-6.31218,0.198699
-132.069,0.852385,0.775262,2,3,0,133.289,0.0618056,0.94318,16.8351,-5.69811,0.0618056
-135.757,0.804031,0.775262,2,3,0,136.211,0.170879,0.744791,66.1832,-9.24226,0.170879
-135.776,0.971224,0.775262,2,3,0,137.186,0.145037,1.02524,7.46955,-5.59918,0.145037
-132.368,0.962364,0.775262,2,3,0,136.919,0.0107826,0.950915,21.8412,-5.93803,0.0107826
-133.387,0.946,0.775262,2,3,0,133.664,-0.0598021,0.9466,31.8647,-6.56358,-0.0598021
-132.346,0.915047,0.775262,3,7,0,134.813,0.222948,0.878411,39.4339,-7.11772,0.222948
-134.125,0.51786,0.775262,2,3,0,135.469,0.171097,0.836798,4.67595,-5.75658,0.171097
-133.171,0.938022,0.775262,2,3,0,135.114,0.0770031,0.746871,5.81296,-5.62625,0.0770031
-132.37,0.856684,0.775262,2,3,0,134.399,0.107811,0.746293,13.9084,-5.56615,0.107811
-131.828,1,0.775262,2,3,0,132.632,0.0801448,0.928626,16.2244,-5.67252,0.0801448
-131.37,0.986486,0.775262,2,3,0,131.855,0.155529,0.81416,21.2268,-5.89245,0.155529
-131.962,0.942892,0.775262,2,3,0,132.079,0.0345198,0.872317,11.9391,-5.5377,0.0345198
-131.428,0.943166,0.775262,2,3,0,132.96,0.0815477,0.863306,34.0708,-6.70338,0.0815477
-132.806,0.683982,0.775262,2,3,0,133.79,0.127724,0.996969,33.8357,-6.71697,0.127724
-133.162,0.868112,0.775262,3,7,0,134.805,0.0971657,0.717569,8.33471,-5.5154,0.0971657
-131.575,1,0.775262,3,7,0,133.272,0.117272,0.874748,12.3159,-5.55102,0.117272
-131.806,0.945693,0.775262,2,3,0,132.639,0.154438,0.778494,15.3119,-5.62156,0.154438
-133.894,0.852444,0.775262,2,3,0,134.067,-0.0299528,0.817481,6.58822,-5.58748,-0.0299528
-132.018,1,0.775262,3,7,0,134.623,0.227751,0.893604,20.0673,-5.86044,0.227751
-131.759,0.996887,0.775262,3,7,0,132.448,0.20732,0.821546,19.7994,-5.82996,0.20732
-132.315,0.944153,0.775262,3,7,0,133.369,0.00873613,0.906038,13.4767,-5.5759,0.00873613
-133.401,0.898454,0.775262,2,3,0,134.18,0.291853,0.810745,16.6846,-5.70893,0.291853
-131.715,1,0.775262,2,7,0,134.3,0.194868,0.889153,30.9033,-6.5045,0.194868
-132.661,0.828998,0.775262,2,3,0,134.901,0.0489518,0.7701,29.42,-6.36725,0.0489518
-133.094,0.993539,0.775262,2,3,0,133.216,0.234242,0.941596,13.0376,-5.59921,0.234242
-133.297,0.986751,0.775262,2,3,0,134.237,0.0341475,0.831866,57.359,-8.50309,0.0341475
-131.264,1,0.775262,2,3,0,133.447,0.123524,0.891385,28.4246,-6.32929,0.123524
-131.536,0.977115,0.775262,3,7,0,131.623,0.121564,0.898266,35.9106,-6.84514,0.121564
-131.242,0.990896,0.775262,2,3,0,131.839,0.0747909,0.854591,16.935,-5.68679,0.0747909
-131.838,0.933072,0.775262,2,3,0,131.995,0.0431949,0.796908,14.5871,-5.58957,0.0431949
-131.581,1,0.775262,1,1,0,131.813,0.0537251,0.814214,14.6031,-5.59346,0.0537251
-133.302,0.801386,0.775262,3,7,0,134.083,0.196515,0.980085,44.6645,-7.52995,0.196515
-132.405,1,0.775262,2,3,0,133.296,0.16558,0.97188,29.9895,-6.45356,0.16558
-132.081,1,0.775262,2,7,0,132.772,0.213687,0.912801,31.2005,-6.53286,0.213687
-132.065,0.956529,0.775262,2,7,0,132.959,-0.00206041,0.903554,27.823,-6.28513,-0.00206041
-134.493,0.668757,0.775262,2,7,0,136.527,0.13208,1.00682,63.1962,-9.03086,0.13208
-137.083,0.360585,0.775262,1,1,0,137.746,0.147502,1.04396,87.8633,-11.1779,0.147502
-133.653,1,0.775262,2,5,0,136.645,0.148515,0.717866,5.17795,-5.68209,0.148515
-134.61,0.4034,0.775262,2,7,0,141.157,-0.00996173,0.788282,54.3661,-8.24958,-0.00996173
-132.236,0.894858,0.775262,3,7,0,136.416,0.226619,0.875395,13.1799,-5.58854,0.226619
-133.638,0.932265,0.775262,3,7,0,134.112,-0.0521546,0.849293,8.90605,-5.52418,-0.0521546
-131.77,1,0.775262,3,7,0,133.498,0.0765346,0.879388,11.6936,-5.53753,0.0765346
-132.012,0.88265,0.775262,2,3,0,133.727,0.0491577,0.892754,41.9764,-7.28845,0.0491577
-133.638,0.825204,0.775262,2,3,0,134.326,0.0524109,1.03616,25.9499,-6.19501,0.0524109
-133.66,0.90283,0.775262,2,7,0,136.397,0.293227,0.809232,27.3331,-6.28032,0.293227
-132.032,1,0.775262,2,3,0,134.195,0.172853,0.854023,9.80969,-5.53231,0.172853
-131.892,0.818266,0.775262,1,3,0,134.02,0.0754874,0.782974,23.7075,-6.01561,0.0754874
-133.926,0.867335,0.775262,3,7,0,134.403,-0.038537,0.857248,7.25582,-5.56486,-0.038537
-133.96,0.944851,0.775262,3,7,0,135.344,0.1063,0.777696,4.25409,-5.79012,0.1063
-132.521,1,0.775262,2,3,0,134.061,0.139606,0.744078,9.37506,-5.51085,0.139606
-133.094,0.955931,0.775262,2,3,0,133.623,0.0528944,0.743785,6.88019,-5.56238,0.0528944
-131.639,0.944512,0.775262,2,7,0,133.986,0.092477,0.932049,28.5708,-6.343,0.092477
-131.366,0.995193,0.775262,3,7,0,131.87,0.0751063,0.885224,30.608,-6.4677,0.0751063
-133.548,0.730283,0.775262,2,7,0,134.607,0.0768595,0.733619,5.20079,-5.67427,0.0768595
-138.79,0.708216,0.775262,2,3,0,138.867,0.35094,0.664598,3.50208,-5.94845,0.35094
-133.31,0.980139,0.775262,2,3,0,138.735,0.13827,0.730089,5.62105,-5.64466,0.13827
-136.838,0.519317,0.775262,3,7,0,140.949,0.406861,0.822525,15.061,-5.6911,0.406861
-132.203,1,0.775262,2,3,0,136.628,0.145977,0.962835,19.7011,-5.84006,0.145977
-132.653,0.900654,0.775262,3,7,0,133.768,0.166469,0.98127,33.3495,-6.68537,0.166469
-131.622,0.948103,0.775262,2,3,0,133.229,0.163194,0.883187,36.0696,-6.85979,0.163194
-132.031,0.939975,0.775262,3,7,0,132.539,0.0873725,0.913542,43.8868,-7.44143,0.0873725
-132.031,0.400411,0.775262,2,3,0,135.899,0.0873725,0.913542,43.8868,-7.44143,0.0873725
-132.031,0.189213,0.775262,1,1,0,134.665,0.0873725,0.913542,43.8868,-7.44143,0.0873725
-132.269,0.96291,0.775262,3,7,0,132.936,0.198641,0.796792,9.69077,-5.52768,0.198641
-132.256,0.95953,0.775262,3,7,0,133.557,0.0496784,0.96548,27.1642,-6.25624,0.0496784
-133.38,0.918917,0.775262,3,7,0,134.329,0.150949,0.755859,5.06445,-5.69907,0.150949
-131.157,0.984091,0.775262,2,3,0,133.44,0.125209,0.836162,24.4003,-6.06995,0.125209
-133.508,0.613151,0.775262,1,3,0,134.195,0.0914698,0.721521,20.7602,-5.84539,0.0914698
-134.228,0.912489,0.775262,2,3,0,135.723,0.305042,0.886243,9.44471,-5.57106,0.305042
-131.996,1,0.775262,2,3,0,134.312,0.132473,0.763723,15.951,-5.63907,0.132473
-131.924,1,0.775262,3,7,0,132.53,0.059875,0.880596,42.3311,-7.31388,0.059875
-132.903,0.896508,0.775262,2,3,0,133.042,0.0630148,0.856169,58.3921,-8.59417,0.0630148
-131.818,1,0.775262,2,3,0,132.834,0.117762,0.843998,42.4024,-7.318,0.117762
-131.6,0.997152,0.775262,3,7,0,131.972,0.106904,0.890803,13.2845,-5.57392,0.106904
-131.349,0.997652,0.775262,2,7,0,131.843,0.0743622,0.897238,19.9683,-5.83298,0.0743622
-133.251,0.812196,0.775262,2,3,0,133.723,0.193766,0.73251,7.69766,-5.5475,0.193766
-132.631,1,0.775262,1,1,0,133.178,0.169792,0.761254,7.55631,-5.55199,0.169792
-132.362,0.891363,0.775262,3,7,0,134.326,0.193455,0.938824,37.7723,-6.99969,0.193455
-132.355,0.773131,0.775262,3,7,0,134.533,0.166907,0.754787,15.2493,-5.61764,0.166907
-133.078,0.999225,0.775262,2,3,0,133.605,0.19188,0.804819,6.11827,-5.63033,0.19188
-132.72,1,0.775262,2,3,0,133.302,0.196629,0.762863,8.43266,-5.53507,0.196629
-133.496,0.9644,0.775262,2,3,0,133.988,0.147786,0.768403,4.81433,-5.72622,0.147786
-131.966,0.961901,0.775262,2,3,0,133.829,0.0958305,0.79712,8.9249,-5.51834,0.0958305
-132.38,0.89161,0.775262,2,3,0,132.883,0.13754,0.746614,13.5297,-5.55958,0.13754
-132.754,0.765689,0.775262,2,3,0,135.012,0.130458,0.997261,31.161,-6.53226,0.130458
-132.119,0.901095,0.775262,3,7,0,134.581,0.128355,0.757114,13.9939,-5.57268,0.128355
-131.514,1,0.775262,2,3,0,132.235,0.14473,0.823151,12.0298,-5.54052,0.14473
-131.379,0.961454,0.775262,2,3,0,131.946,0.0812614,0.809687,17.2526,-5.69279,0.0812614
-132.173,0.931449,0.775262,2,3,0,132.384,0.219383,0.805216,13.2897,-5.57749,0.219383
-132.728,0.986588,0.775262,3,7,0,133.538,-0.0293052,0.872931,12.3712,-5.5453,-0.0293052
-132.394,0.964839,0.775262,3,7,0,134.477,0.142597,0.972504,33.6628,-6.70192,0.142597
-132.434,0.92245,0.775262,2,3,0,133.726,0.157443,0.977264,22.6647,-6.00087,0.157443
-132.362,0.98545,0.775262,3,7,0,133.205,0.129647,0.977883,29.9523,-6.44696,0.129647
-132.424,0.801073,0.775262,3,7,0,134.706,0.0998166,0.746037,10.3607,-5.50499,0.0998166
-131.899,0.996954,0.775262,3,7,0,133.278,0.0971759,0.89252,44.2127,-7.46365,0.0971759
-131.868,0.707872,0.775262,2,3,0,133.363,0.138267,0.93373,16.6465,-5.69636,0.138267
-132.998,0.920612,0.775262,2,3,0,133.373,0.141336,0.866873,62.2647,-8.9271,0.141336
-135.093,0.806896,0.775262,2,7,0,136.061,0.0596931,0.793561,3.62147,-5.88657,0.0596931
-133.39,0.956592,0.775262,2,3,0,136.526,0.019306,0.802195,48.5929,-7.78694,0.019306
-133.066,1,0.775262,2,7,0,133.927,0.120286,0.967518,11.3395,-5.55378,0.120286
-131.536,0.990699,0.775262,2,3,0,133.083,0.0301728,0.85431,23.9795,-6.04103,0.0301728
-131.75,0.902686,0.775262,2,7,0,132.444,0.149583,0.800344,29.6239,-6.39563,0.149583
-132.752,0.902356,0.775262,2,3,0,133.205,-0.00695804,0.840329,9.3341,-5.51715,-0.00695804
-132.085,0.776335,0.775262,1,3,0,135.356,0.08719,0.785044,30.9806,-6.47663,0.08719
-132.605,0.590757,0.775262,1,3,0,135.93,0.178264,0.880815,8.54801,-5.54953,0.178264
-133.113,0.9208,0.775262,2,3,0,133.739,0.0247926,0.797856,43.9917,-7.4257,0.0247926
-133.052,1,0.775262,2,3,0,133.755,0.196577,0.913456,8.99225,-5.55271,0.196577
-132.432,0.952236,0.775262,2,3,0,134.16,0.196768,0.797351,8.4946,-5.53953,0.196768
-132.015,1,0.775262,2,3,0,132.401,0.169731,0.80794,9.34435,-5.52596,0.169731
-131.98,0.697858,0.775262,3,7,0,134.898,0.0460105,0.845234,10.2973,-5.51715,0.0460105
-131.965,0.863212,0.775262,2,3,0,133.604,0.182862,0.874779,40.8356,-7.21418,0.182862
-131.382,0.874361,0.775262,3,7,0,133.21,0.14892,0.850296,31.9535,-6.56128,0.14892
-131.51,0.967163,0.775262,1,1,0,131.56,0.154304,0.835187,32.6815,-6.60975,0.154304
-132.369,0.669365,0.775262,1,3,0,134.481,0.0499774,0.967099,19.7276,-5.83279,0.0499774
-131.681,0.940723,0.775262,2,3,0,133.836,0.0420813,0.838065,30.9679,-6.48172,0.0420813
-135.339,0.479384,0.775262,2,3,0,138.6,0.113825,1.10133,34.9131,-6.81375,0.113825
-131.83,0.922216,0.775262,3,7,0,136.132,0.167493,0.895839,39.0279,-7.07981,0.167493
-131.653,1,0.775262,1,1,0,131.88,0.161011,0.878826,37.3897,-6.95472,0.161011
-132.361,0.78947,0.775262,3,7,0,133.728,0.114375,0.800423,7.10636,-5.56684,0.114375
-136.376,0.593789,0.775262,2,3,0,137.1,0.334093,0.787778,4.56967,-5.80191,0.334093
-134.704,1,0.775262,2,3,0,136.298,0.297084,0.774933,6.43188,-5.63255,0.297084
-133.305,1,0.775262,2,3,0,134.75,0.207469,0.772571,6.01929,-5.63461,0.207469
-131.183,0.821612,0.775262,2,3,0,134.736,0.0860718,0.836218,23.0459,-5.98749,0.0860718
-131.212,0.670653,0.775262,3,7,0,134.732,0.146053,0.831062,18.1994,-5.74501,0.146053
-131.135,1,0.775262,2,3,0,131.258,0.089388,0.857176,18.9816,-5.77901,0.089388
-131.706,0.5911,0.775262,3,7,0,135.898,0.150811,0.78342,17.2939,-5.69828,0.150811
-132.013,0.960782,0.775262,2,3,0,132.651,0.0119545,0.903107,32.469,-6.59529,0.0119545
-132.511,0.961726,0.775262,2,3,0,132.814,0.0410806,0.967652,34.8876,-6.77839,0.0410806
-132.451,0.487537,0.775262,2,3,0,136.454,0.150832,0.772143,32.2263,-6.56728,0.150832
-131.5,1,0.775262,2,3,0,132.384,0.164569,0.805976,20.3977,-5.84946,0.164569
-131.158,0.994089,0.775262,2,3,0,131.637,0.107641,0.833671,17.31,-5.70175,0.107641
-131.786,0.85719,0.775262,2,3,0,132.391,0.13271,0.821919,37.8923,-6.97753,0.13271
-132.922,0.792597,0.775262,2,3,0,133.212,0.148212,0.87977,7.18521,-5.58183,0.148212
-132.186,0.974334,0.775262,2,3,0,133.379,0.0832586,0.796267,37.0074,-6.90305,0.0832586
-131.29,0.917495,0.775262,2,3,0,132.904,0.169629,0.846824,19.2142,-5.79867,0.169629
-134.225,0.783479,0.775262,3,7,0,134.728,0.245209,0.722533,7.70933,-5.55694,0.245209
-133.696,1,0.775262,1,1,0,134.424,0.226036,0.728892,9.01371,-5.5275,0.226036
-133.21,1,0.775262,2,3,0,134.373,0.168664,0.799099,5.49052,-5.67068,0.168664
-132.192,1,0.775262,2,3,0,133.412,0.0573853,0.768971,11.6408,-5.51676,0.0573853
-131.566,0.991718,0.775262,2,7,0,132.366,0.18574,0.87866,16.6818,-5.69526,0.18574
-132.643,0.871232,0.775262,2,3,0,133.189,-0.0191233,0.898108,38.3445,-7.01571,-0.0191233
-133.571,0.892908,0.775262,2,3,0,134.492,-0.036403,0.930787,11.0203,-5.53675,-0.036403
-133.107,0.990248,0.775262,3,7,0,134.406,0.291553,0.876481,27.0605,-6.27424,0.291553
-133.713,0.841294,0.775262,3,7,0,136.88,-0.00699933,0.796521,6.12245,-5.61031,-0.00699933
-134.574,0.753349,0.775262,2,3,0,137.389,-0.0750932,0.919109,9.01622,-5.537,-0.0750932
-134.866,0.988306,0.775262,1,1,0,135.299,-0.0994935,0.90262,9.18824,-5.53437,-0.0994935
-132.787,1,0.775262,2,3,0,135.172,0.228969,0.775564,22.12,-5.94834,0.228969
-132.006,1,0.775262,3,7,0,133.181,-0.00708681,0.869717,18.6005,-5.75944,-0.00708681
-132.631,0.858134,0.775262,2,7,0,133.524,0.195834,0.974316,26.8065,-6.25341,0.195834
-132.72,0.995223,0.775262,2,3,0,133.04,0.219509,0.963699,21.602,-5.95164,0.219509
-131.335,0.998916,0.775262,2,3,0,132.905,0.0681507,0.894405,21.3652,-5.90409,0.0681507
-131.358,0.885176,0.775262,2,3,0,132.671,0.0601995,0.832008,17.0534,-5.68676,0.0601995
-131.224,0.905533,0.775262,2,3,0,132.103,0.150607,0.876966,20.1169,-5.84532,0.150607
-131.31,0.884647,0.775262,2,3,0,132.357,0.106948,0.811972,15.7974,-5.63818,0.106948
-131.358,0.980669,0.775262,2,7,0,131.561,0.150571,0.838256,14.1427,-5.59344,0.150571
-132.852,0.816898,0.775262,2,3,0,133.29,-0.00771438,0.968596,30.267,-6.45777,-0.00771438
-131.652,1,0.775262,2,3,0,132.888,0.0297167,0.89144,28.1916,-6.30704,0.0297167
-133.63,0.773565,0.775262,3,7,0,135.67,0.196725,0.799434,5.1548,-5.70539,0.196725
-131.299,0.971467,0.775262,3,7,0,134.867,0.0794684,0.820019,17.6509,-5.71138,0.0794684
-131.299,0.347353,0.775262,2,3,0,136.829,0.0794684,0.820019,17.6509,-5.71138,0.0794684
-133.377,0.531916,0.775262,2,3,0,136.78,-0.0341201,0.976417,19.1022,-5.80365,-0.0341201
-134.165,0.911482,0.775262,3,7,0,135.368,0.0167666,1.04899,29.4219,-6.4181,0.0167666
-132.864,1,0.775262,2,3,0,134.858,-0.0383672,0.844624,31.8422,-6.5423,-0.0383672
-132.686,1,0.775262,3,7,0,133.08,0.266595,0.860549,14.8533,-5.64357,0.266595
-131.714,1,0.775262,2,3,0,132.828,0.213227,0.867405,23.9755,-6.06539,0.213227
-132.455,0.920396,0.775262,3,7,0,132.93,0.0196851,0.775883,17.7431,-5.70516,0.0196851
-134.657,0.832459,0.775262,2,3,0,135.433,0.326459,0.975024,26.901,-6.2936,0.326459
-131.775,1,0.775262,2,3,0,134.701,0.124476,0.803704,33.0141,-6.62342,0.124476
-132.763,0.898492,0.775262,2,3,0,132.957,0.141436,0.99797,23.3102,-6.03909,0.141436
-131.905,0.898157,0.775262,2,3,0,134.243,0.109076,0.767635,16.0632,-5.64108,0.109076
-131.931,0.952748,0.775262,2,3,0,132.362,0.168318,0.91911,14.9914,-5.63742,0.168318
-131.691,1,0.775262,2,3,0,132.347,0.202473,0.825371,17.3869,-5.7183,0.202473
-131.709,0.78977,0.775262,2,3,0,133.859,0.165181,0.927412,22.1668,-5.96488,0.165181
-132.704,0.914511,0.775262,2,3,0,133.162,0.149968,0.945308,49.2824,-7.87848,0.149968
-132.581,0.91988,0.775262,3,7,0,134.837,0.0865037,0.742862,9.39634,-5.50452,0.0865037
-133.84,0.948992,0.775262,3,7,0,134.338,0.0409798,0.7087,9.16623,-5.49826,0.0409798
-132.393,1,0.775262,2,3,0,133.859,0.108167,0.806791,7.03033,-5.57035,0.108167
-133.898,0.859956,0.775262,2,3,0,134.881,0.23512,0.919462,60.442,-8.80181,0.23512
-133.369,0.937556,0.775262,3,7,0,136.162,-0.0197938,0.809289,7.62006,-5.54354,-0.0197938
-131.928,0.983675,0.775262,3,7,0,133.857,0.0992319,0.768095,17.211,-5.68589,0.0992319
-134.216,0.932901,0.775262,2,3,0,134.341,0.0483108,0.7842,4.3479,-5.77426,0.0483108
-132.679,0.959124,0.775262,2,3,0,134.682,0.0911201,0.737288,9.33945,-5.50446,0.0911201
-132.559,0.990276,0.775262,2,3,0,133.337,0.041819,0.801208,7.65262,-5.54187,0.041819
-132.37,0.824516,0.775262,3,7,0,135.634,0.0871185,0.75049,10.6284,-5.50575,0.0871185
-132.237,1,0.775262,2,3,0,132.709,0.128503,0.818344,7.58741,-5.55415,0.128503
-133.887,0.66287,0.775262,2,3,0,135.994,-0.0480463,0.866854,8.01107,-5.54348,-0.0480463
-135.592,0.62447,0.775262,3,7,0,139.194,0.336277,0.988822,13.6445,-5.65277,0.336277
-131.984,0.821272,0.775262,1,3,0,138.158,0.117817,0.901855,11.3597,-5.54122,0.117817
-131.144,1,0.775262,2,3,0,132.187,0.108359,0.881914,21.9247,-5.93547,0.108359
-131.381,0.869356,0.775262,2,3,0,132.959,0.0549805,0.889708,24.5331,-6.08095,0.0549805
-132.639,0.794242,0.775262,2,3,0,133.009,0.0645332,0.974246,16.1182,-5.67617,0.0645332
-132.329,1,0.775262,2,3,0,132.994,0.155883,0.794896,38.8641,-7.04823,0.155883
-131.741,0.979403,0.775262,3,7,0,132.947,0.216225,0.855525,22.8619,-6.00013,0.216225
-132.535,0.953855,0.775262,2,3,0,132.642,0.260337,0.830581,18.2894,-5.77222,0.260337
-133.278,0.921599,0.775262,3,7,0,134.413,-0.00656566,0.950722,12.0598,-5.55374,-0.00656566
-133.437,0.879046,0.775262,2,3,0,135.355,0.293222,0.823553,12.7923,-5.58789,0.293222
-131.97,0.976149,0.775262,2,3,0,134.072,0.037375,0.911617,36.7825,-6.90412,0.037375
-132.815,0.871812,0.775262,2,3,0,133.217,0.0658168,0.864374,57.8323,-8.54945,0.0658168
-135.846,0.763413,0.775262,2,3,0,136.373,0.00400988,1.07944,13.1513,-5.60265,0.00400988
-133.211,1,0.775262,2,3,0,135.974,0.0135162,0.76612,28.5505,-6.30856,0.0135162
-132.531,0.977634,0.775262,2,3,0,134.896,0.0128961,0.903718,44.4979,-7.48315,0.0128961
-131.581,0.952895,0.775262,2,3,0,133.526,0.159188,0.886495,14.3942,-5.61083,0.159188
-131.11,0.99111,0.775262,1,3,0,131.633,0.111779,0.859926,18.6371,-5.76562,0.111779
-132.247,0.555992,0.775262,2,3,0,136.815,0.132651,0.830033,7.70483,-5.55306,0.132651
-133.024,0.90408,0.775262,2,3,0,134.209,-0.0600932,0.890189,29.1692,-6.37186,-0.0600932
