# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=inst/extdata/test_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,b_Intercept
-134.033,0.639301,0.696306,2,3,0,137.457,0.00065887,0.886284,6.43195,0.00065887
-136.805,0.856475,0.696306,2,3,0,137.218,0.0125652,0.959347,4.67396,0.0125652
-131.814,1,0.696306,2,3,0,136.761,0.0558477,0.893155,13.1331,0.0558477
-132.026,0.996016,0.696306,3,7,0,132.377,0.131276,0.891163,46.5582,0.131276
-132.848,0.927957,0.696306,2,7,0,133.886,0.243032,0.865006,43.2973,0.243032
-133.733,0.813227,0.696306,2,7,0,136.006,0.282608,0.96761,20.1012,0.282608
-134.458,0.927472,0.696306,1,1,0,134.576,0.305046,0.975295,16.362,0.305046
-133.168,0.925038,0.696306,3,7,0,137.732,0.0920083,0.724486,6.75979,0.0920083
-132.061,0.974799,0.696306,3,7,0,133.648,0.163401,0.767241,14.7553,0.163401
-131.795,0.980299,0.696306,2,7,0,133.015,0.18172,0.926013,23.8665,0.18172
-133.231,0.89372,0.696306,3,7,0,134.082,-0.000829085,0.793361,7.21518,-0.000829085
-131.456,1,0.696306,2,3,0,133.056,0.108895,0.801603,13.8613,0.108895
-131.284,0.989164,0.696306,2,7,0,131.835,0.126896,0.874631,31.3603,0.126896
-132.734,0.786874,0.696306,2,3,0,133.415,0.102022,0.799581,48.5598,0.102022
-132.356,0.716953,0.696306,2,3,0,135.8,0.233882,0.84636,34.632,0.233882
-133.914,0.879069,0.696306,2,7,0,134.192,-0.0589349,0.906296,9.82354,-0.0589349
-133.611,0.984708,0.696306,2,7,0,135.036,-0.0329525,0.840283,7.62755,-0.0329525
-134.302,0.956109,0.696306,3,7,0,135.691,0.299579,0.869322,8.14631,0.299579
-133.655,1,0.696306,1,1,0,134.379,0.284759,0.849074,9.13005,0.284759
-131.449,1,0.696306,2,3,0,133.685,0.175563,0.889513,19.9112,0.175563
-132.148,0.914129,0.696306,2,7,0,132.813,0.115649,0.939351,13.9607,0.115649
-131.723,0.850001,0.696306,3,7,0,134.091,0.184165,0.813653,13.068,0.184165
-133.428,0.94519,0.696306,3,7,0,134.123,0.0574642,0.730284,6.09675,0.0574642
-132.443,0.996284,0.696306,2,3,0,133.544,0.0930845,0.750944,8.93113,0.0930845
-133.386,0.959124,0.696306,3,7,0,133.668,0.108951,0.988381,51.2351,0.108951
-131.799,0.971081,0.696306,2,7,0,134.447,0.077483,0.795667,27.9546,0.077483
-131.884,0.727353,0.696306,2,3,0,134.79,0.164823,0.84252,10.0439,0.164823
-132.436,0.948277,0.696306,2,3,0,132.967,0.00630406,0.788073,18.7569,0.00630406
-131.89,0.969248,0.696306,3,7,0,133.471,0.0138852,0.909801,26.3453,0.0138852
-132.299,0.876861,0.696306,2,3,0,133.628,0.145805,0.973273,23.4471,0.145805
-132.288,0.973733,0.696306,3,7,0,133.657,0.117242,0.75792,22.2604,0.117242
-133.884,0.785688,0.696306,2,3,0,135.607,-0.0184742,0.743881,14.9207,-0.0184742
-132.477,1,0.696306,3,7,0,134.195,0.187413,0.964326,31.9642,0.187413
-132.688,0.98357,0.696306,3,7,0,133.384,0.106437,0.857496,7.01251,0.106437
-131.313,0.959258,0.696306,3,7,0,133.395,0.0773934,0.878386,16.8508,0.0773934
-132.119,0.927343,0.696306,2,3,0,132.497,-0.0041311,0.863636,14.5925,-0.0041311
-132.383,0.939108,0.696306,3,7,0,133.595,0.0312457,0.959838,19.5281,0.0312457
-131.802,1,0.696306,2,3,0,132.345,0.0613729,0.937772,21.9531,0.0613729
-131.624,0.883145,0.696306,2,3,0,133.968,0.0364165,0.821509,17.088,0.0364165
-132.14,0.968205,0.696306,2,3,0,132.538,0.0290671,0.825762,10.1769,0.0290671
-132.048,0.988496,0.696306,2,7,0,132.57,0.0410779,0.785513,13.084,0.0410779
-131.673,0.995136,0.696306,3,7,0,132.861,0.106854,0.86646,40.9511,0.106854
-134.541,0.79217,0.696306,3,7,0,135.193,0.295028,0.990204,16.3087,0.295028
-134.271,0.844443,0.696306,2,3,0,138.736,0.179558,1.04598,38.5712,0.179558
-133.452,0.995812,0.696306,3,7,0,135.572,-0.0532982,0.797435,18.8564,-0.0532982
-133.904,0.900127,0.696306,3,7,0,137.839,-0.0824019,0.956429,18.7943,-0.0824019
-133.12,0.976739,0.696306,3,7,0,136.198,0.123574,0.913874,7.77253,0.123574
-132.237,1,0.696306,3,7,0,133.954,0.209277,0.8678,11.0409,0.209277
-131.777,0.990627,0.696306,2,3,0,132.575,0.201968,0.829501,14.1233,0.201968
-132.349,0.966281,0.696306,2,3,0,132.617,0.252528,0.852946,16.7363,0.252528
-131.571,0.869966,0.696306,2,7,0,134.431,0.0780063,0.863374,37.0763,0.0780063
-131.557,0.956654,0.696306,3,7,0,132.348,0.0406721,0.901299,22.1376,0.0406721
-132.321,0.937571,0.696306,2,3,0,132.546,-0.0229455,0.869293,28.1759,-0.0229455
-131.128,0.813377,0.696306,3,7,0,134.283,0.141728,0.850964,22.1356,0.141728
-131.68,0.805194,0.696306,2,3,0,133.511,0.0427668,0.816857,25.1642,0.0427668
-131.474,0.998895,0.696306,3,7,0,131.89,0.176237,0.883585,17.7799,0.176237
-131.135,0.995746,0.696306,3,7,0,131.686,0.0964819,0.86957,25.3315,0.0964819
-131.878,0.835815,0.696306,1,3,0,132.815,0.181954,0.931973,22.5658,0.181954
-131.915,1,0.696306,3,7,0,132.128,0.199673,0.918034,28.6436,0.199673
-133.443,0.810537,0.696306,3,7,0,134.327,0.0214657,0.731476,9.99355,0.0214657
-133.829,0.714057,0.696306,2,3,0,137.144,0.021758,0.730855,20.0597,0.021758
-133.218,0.907447,0.696306,3,7,0,138.34,0.298297,0.872158,18.4526,0.298297
-131.346,0.992862,0.696306,2,3,0,133.332,0.0651845,0.889974,19.7985,0.0651845
-131.959,0.905849,0.696306,3,7,0,132.573,0.138609,0.893806,11.1692,0.138609
-132.251,0.973679,0.696306,2,3,0,132.798,0.186343,0.771961,20.771,0.186343
-132.708,0.955836,0.696306,2,3,0,133.778,0.0685515,0.739425,12.0716,0.0685515
-131.576,1,0.696306,3,7,0,133.337,0.167815,0.857508,13.0173,0.167815
-134.161,0.826776,0.696306,2,3,0,134.319,0.310061,0.802097,10.6378,0.310061
-131.302,0.92919,0.696306,2,7,0,136.293,0.124889,0.809084,18.3323,0.124889
-131.272,0.935108,0.696306,1,3,0,131.921,0.115935,0.869449,15.3541,0.115935
-132.314,0.930138,0.696306,2,3,0,132.394,0.206787,0.783137,22.6596,0.206787
-131.683,1,0.696306,2,3,0,132.454,0.166525,0.791943,15.7211,0.166525
-133.7,0.936427,0.696306,3,7,0,134.654,0.0801175,0.718456,5.23518,0.0801175
-132.003,0.986871,0.696306,2,7,0,133.755,0.132706,0.765903,11.693,0.132706
-131.875,0.984513,0.696306,3,7,0,132.354,0.0929196,0.844025,9.46733,0.0929196
-131.262,0.992449,0.696306,2,7,0,131.997,0.134267,0.866396,15.7367,0.134267
-131.664,0.82855,0.696306,3,7,0,134.076,0.0376846,0.903531,29.0812,0.0376846
-131.59,0.747156,0.696306,3,7,0,134.956,0.125839,0.797952,26.2702,0.125839
-131.361,0.980279,0.696306,2,7,0,132.266,0.082906,0.853401,31.9694,0.082906
-132.129,0.93128,0.696306,3,7,0,132.424,0.152834,0.819599,8.26001,0.152834
-132.661,0.846909,0.696306,2,3,0,134.572,0.194832,0.76619,8.43301,0.194832
-132.084,0.957479,0.696306,2,7,0,134.407,0.109628,0.95901,19.2045,0.109628
-133.676,0.902783,0.696306,3,7,0,133.98,0.119899,0.706041,14.0091,0.119899
-133.471,0.992664,0.696306,3,7,0,134.735,0.123797,0.965674,58.798,0.123797
-131.647,1,0.696306,2,3,0,133.469,0.166417,0.903032,16.1769,0.166417
-132.388,0.810583,0.696306,1,3,0,134.728,0.111753,0.833513,7.29123,0.111753
-133.061,0.901315,0.696306,2,3,0,134.013,0.0455621,0.818816,6.23955,0.0455621
-133.049,0.900691,0.696306,3,7,0,137.316,0.165418,0.731645,7.4019,0.165418
-131.306,1,0.696306,3,7,0,132.987,0.0683421,0.890981,24.0233,0.0683421
-131.159,0.975457,0.696306,3,7,0,131.703,0.140411,0.843891,24.2414,0.140411
-131.521,0.90334,0.696306,2,3,0,132.299,0.0902588,0.794112,16.174,0.0902588
-132.818,0.946672,0.696306,3,7,0,133.447,0.0658904,0.790768,6.33084,0.0658904
-131.827,0.993465,0.696306,3,7,0,133.113,0.0461194,0.923609,31.7406,0.0461194
-131.64,0.979732,0.696306,3,7,0,132.469,0.0909058,0.802349,11.4228,0.0909058
-132.616,0.962636,0.696306,2,3,0,132.669,0.133902,0.763468,6.79506,0.133902
-132.817,0.987482,0.696306,2,7,0,133.596,0.0692994,0.947968,50.8221,0.0692994
-136.124,0.651619,0.696306,2,3,0,136.814,0.0868182,1.06212,8.83311,0.0868182
-135.302,1,0.696306,2,3,0,136.602,0.0956765,1.0161,7.83639,0.0956765
-131.745,1,0.696306,2,3,0,135.061,0.0183346,0.882064,28.3065,0.0183346
-132.629,0.880034,0.696306,2,7,0,133.565,0.0961316,0.766784,33.58,0.0961316
-134.013,0.917797,0.696306,2,3,0,134.263,0.223797,0.910964,7.0466,0.223797
-131.321,0.883257,0.696306,2,3,0,134.945,0.166377,0.850403,16.8096,0.166377
-132.56,0.941941,0.696306,2,3,0,132.745,0.145822,0.88051,55.3165,0.145822
-132.545,0.924742,0.696306,3,7,0,135.357,0.2259,0.790023,10.9845,0.2259
-132.881,0.93987,0.696306,3,7,0,134.418,-0.00772997,0.972681,28.3184,-0.00772997
-132.576,0.985943,0.696306,3,7,0,133.641,0.230608,0.782692,14.3121,0.230608
-131.929,1,0.696306,3,7,0,132.804,-0.000293795,0.877408,18.5132,-0.000293795
-131.136,0.990221,0.696306,3,7,0,132.146,0.113051,0.875649,25.5186,0.113051
-131.832,0.935606,0.696306,2,3,0,131.885,0.0357556,0.877054,36.3442,0.0357556
-134.313,0.72282,0.696306,2,7,0,136.776,0.119537,0.682334,9.25333,0.119537
-131.594,0.967494,0.696306,3,7,0,135.095,0.140102,0.922797,19.4449,0.140102
-133.473,0.905666,0.696306,2,3,0,133.649,0.281009,0.913678,40.1123,0.281009
-131.568,0.958333,0.696306,2,3,0,134.084,0.0943955,0.88783,37.5867,0.0943955
-131.388,1,0.696306,1,1,0,131.552,0.0997681,0.879703,34.0421,0.0997681
-132.424,0.71091,0.696306,2,3,0,134.57,0.0726376,0.927364,11.2991,0.0726376
-132.882,0.967602,0.696306,3,7,0,133.57,0.0584529,0.832628,54.7851,0.0584529
-133.012,0.987659,0.696306,2,7,0,134.188,0.15212,0.792705,5.67356,0.15212
-132.801,0.923674,0.696306,2,7,0,133.989,0.158636,0.734838,9.31875,0.158636
-132.153,0.693912,0.696306,2,7,0,136.832,0.0124905,0.901099,36.6435,0.0124905
-131.664,0.98773,0.696306,2,7,0,132.783,0.206966,0.841232,23.1237,0.206966
-136.786,0.783914,0.696306,2,3,0,138.574,0.127408,1.06588,77.4816,0.127408
-132.315,0.948108,0.696306,3,7,0,137.967,0.170977,0.966869,23.4852,0.170977
-131.159,1,0.696306,2,3,0,132.258,0.107655,0.880377,19.908,0.107655
-131.557,0.929219,0.696306,2,3,0,132.089,0.133777,0.896435,36.1392,0.133777
-133.045,0.586052,0.696306,2,3,0,136.145,0.264083,0.897407,12.5196,0.264083
-132.455,1,0.696306,2,3,0,133.086,0.253082,0.873803,15.421,0.253082
-131.714,1,0.696306,2,3,0,132.631,0.189268,0.855718,13.2761,0.189268
-131.411,0.870713,0.696306,2,3,0,133.286,0.107844,0.876962,14.0623,0.107844
-132.368,0.816684,0.696306,2,5,0,134.983,0.0724492,0.757101,9.90379,0.0724492
-131.639,0.99321,0.696306,3,7,0,132.649,0.201799,0.869835,17.7175,0.201799
-131.773,0.974906,0.696306,3,7,0,132.291,0.111753,0.926979,16.0243,0.111753
-132.385,0.961601,0.696306,2,3,0,132.745,0.00545006,0.886935,40.7402,0.00545006
-132.443,0.988914,0.696306,2,7,0,133.073,0.0329783,0.944788,39.7333,0.0329783
-133.348,0.95658,0.696306,2,3,0,133.886,-0.0466798,0.969959,23.8843,-0.0466798
-131.259,0.989121,0.696306,2,3,0,133.709,0.0987971,0.877644,30.281,0.0987971
-131.859,0.896843,0.696306,3,7,0,132.457,0.118418,0.789168,9.7875,0.118418
-131.859,0.84745,0.696306,2,3,0,133.463,0.118418,0.789168,9.7875,0.118418
-131.951,0.92942,0.696306,2,7,0,132.682,0.0938353,0.781409,26.8633,0.0938353
-131.499,0.623274,0.696306,2,3,0,137.366,0.176392,0.82396,15.2532,0.176392
-131.516,0.841807,0.696306,2,3,0,133.332,0.111598,0.793145,20.9091,0.111598
-132.12,0.938632,0.696306,2,3,0,132.519,0.00888406,0.809308,14.7665,0.00888406
-131.555,0.987012,0.696306,2,3,0,132.409,0.0563746,0.855767,13.3964,0.0563746
-133.488,0.76993,0.696306,2,7,0,134.858,0.148414,0.911881,7.01004,0.148414
-132.371,1,0.696306,2,3,0,133.617,0.136169,0.846244,51.663,0.136169
-131.235,0.871706,0.696306,2,3,0,133.682,0.0961822,0.819026,19.5546,0.0961822
-131.957,0.741906,0.696306,1,3,0,134.573,0.127173,0.95585,22.7374,0.127173
-131.434,0.989343,0.696306,3,7,0,132.633,0.110243,0.796908,18.1861,0.110243
-131.376,0.981486,0.696306,2,3,0,131.762,0.124533,0.816982,27.304,0.124533
-131.277,0.997844,0.696306,2,3,0,131.53,0.132704,0.897876,21.4587,0.132704
-134.859,0.693964,0.696306,2,3,0,135.161,-0.0733639,0.971141,10.7053,-0.0733639
-132.128,0.992487,0.696306,2,3,0,135.259,0.0307881,0.935892,17.5282,0.0307881
-133.629,0.897225,0.696306,2,3,0,134.204,-0.0739922,0.823045,22.8854,-0.0739922
-132.703,1,0.696306,1,1,0,133.619,-0.0289672,0.817811,23.7254,-0.0289672
-131.735,0.989099,0.696306,3,7,0,133.982,0.0885812,0.869024,11.1122,0.0885812
-131.277,0.991947,0.696306,3,7,0,132.057,0.0598317,0.857455,24.3367,0.0598317
-131.196,0.960929,0.696306,3,7,0,131.964,0.117725,0.822328,17.965,0.117725
-132.11,0.857137,0.696306,2,3,0,132.874,0.232578,0.890042,28.421,0.232578
-131.917,0.872379,0.696306,2,3,0,133.651,0.144237,0.928602,15.2739,0.144237
-131.53,0.996943,0.696306,2,7,0,132.16,0.19173,0.879452,25.7893,0.19173
-132.399,0.933503,0.696306,3,7,0,132.53,0.00037975,0.873072,11.5335,0.00037975
-132.634,0.979584,0.696306,3,7,0,134.05,0.182767,0.770594,7.61058,0.182767
-132.269,0.988787,0.696306,3,7,0,133.211,0.0996969,0.893119,50.8768,0.0996969
-133.305,0.893741,0.696306,3,7,0,135.3,0.136845,0.796663,5.12749,0.136845
-131.447,0.932718,0.696306,2,3,0,134.362,0.170933,0.815495,18.4386,0.170933
-131.6,0.982635,0.696306,3,7,0,131.893,0.0973683,0.788648,20.2714,0.0973683
-131.659,0.775416,0.696306,1,3,0,133.8,0.121283,0.897406,13.3799,0.121283
-131.474,0.955445,0.696306,2,3,0,132.468,0.0396721,0.877879,19.2349,0.0396721
-131.378,1,0.696306,3,7,0,131.726,0.17984,0.859551,25.069,0.17984
-131.43,0.992549,0.696306,3,7,0,131.691,0.0453053,0.873877,18.4434,0.0453053
-133.031,0.875041,0.696306,2,3,0,133.668,0.158648,0.98957,40.9057,0.158648
-133.793,0.918293,0.696306,2,7,0,135.392,-0.0945638,0.907989,17.6742,-0.0945638
-133.834,0.984023,0.696306,3,7,0,135.658,-0.0732918,0.869717,10.3682,-0.0732918
-132.882,0.981594,0.696306,2,7,0,135.161,0.03514,0.839677,7.10081,0.03514
-133.018,0.944204,0.696306,3,7,0,134.655,0.174436,0.81601,53.8799,0.174436
-131.829,1,0.696306,2,3,0,133.304,0.197825,0.864423,13.2949,0.197825
-133.724,0.855726,0.696306,2,3,0,134.186,0.267116,0.954042,13.3582,0.267116
-132.605,0.999257,0.696306,3,7,0,134.975,-0.0248526,0.815256,21.4347,-0.0248526
-132.907,0.979322,0.696306,3,7,0,133.574,0.254939,0.93982,19.0308,0.254939
-133.589,0.937254,0.696306,2,3,0,134.644,0.233085,0.904182,57.5706,0.233085
-133.863,1,0.696306,2,3,0,134.375,0.279231,0.914642,48.2556,0.279231
-132.586,0.990814,0.696306,3,7,0,135.636,-0.017724,0.877785,12.2273,-0.017724
-134.136,0.809382,0.696306,3,7,0,137.574,0.328473,0.923687,26.8927,0.328473
-133.63,0.980017,0.696306,3,7,0,135.268,-0.0768564,0.834045,13.5376,-0.0768564
-132.819,0.977414,0.696306,3,7,0,135.539,0.176351,0.767397,6.69661,0.176351
-132.881,0.964815,0.696306,2,3,0,133.511,0.185479,0.739966,10.0031,0.185479
-132.066,0.891267,0.696306,3,7,0,138.024,0.0376544,0.793973,11.5478,0.0376544
-133.243,0.908295,0.696306,2,7,0,134.26,0.161864,0.728203,6.36767,0.161864
-132.217,0.954877,0.696306,2,7,0,134.31,0.129625,0.921544,46.3886,0.129625
-133.335,0.893581,0.696306,2,7,0,134.837,0.229369,0.760516,26.011,0.229369
-133.211,0.926058,0.696306,3,7,0,136.456,-0.0291478,0.78924,23.7683,-0.0291478
-132.366,1,0.696306,2,3,0,133.436,0.00905331,0.817192,32.3219,0.00905331
-132.26,0.934298,0.696306,2,3,0,134.124,0.118693,0.972998,21.5328,0.118693
-131.255,1,0.696306,2,3,0,132.276,0.0655622,0.875303,20.7364,0.0655622
-134.578,0.677477,0.696306,3,7,0,135.713,-0.0273229,0.773313,41.7684,-0.0273229
-132.097,1,0.696306,2,3,0,134.429,0.0513301,0.783797,24.5253,0.0513301
-133.341,0.916119,0.696306,2,3,0,134.247,0.237692,0.777963,7.18699,0.237692
-132.425,0.95486,0.696306,2,3,0,134.073,0.089611,0.8439,7.47897,0.089611
-132.318,0.968867,0.696306,2,3,0,133.073,0.110254,0.755439,21.1449,0.110254
-133.577,0.926358,0.696306,2,3,0,133.9,0.153948,0.737713,32.467,0.153948
-132.73,0.909934,0.696306,3,7,0,135.955,0.23878,0.949424,27.3799,0.23878
-133.701,0.923748,0.696306,2,3,0,134.193,0.248352,0.928813,52.9164,0.248352
-134.538,0.9831,0.696306,3,7,0,135.382,-0.040194,0.739216,15.03,-0.040194
-136.564,0.640256,0.696306,1,1,0,136.802,-0.0815014,0.717446,14.6965,-0.0815014
-133.512,1,0.696306,2,3,0,136.828,0.29283,0.939795,21.035,0.29283
-133.914,0.995469,0.696306,2,3,0,134.334,0.285083,0.979248,27.9518,0.285083
-133.117,0.799735,0.696306,2,7,0,137.411,0.018627,0.82739,6.80096,0.018627
-133.929,0.98301,0.696306,3,7,0,134.143,-0.043812,1.00768,28.1891,-0.043812
-134.037,0.88702,0.696306,3,7,0,136.998,0.310807,0.951549,28.8578,0.310807
-131.678,0.991599,0.696306,3,7,0,134.355,0.194063,0.819115,23.8962,0.194063
-136.773,0.601223,0.696306,2,3,0,137.506,0.376834,1.0313,25.0981,0.376834
-132.351,0.973626,0.696306,3,7,0,136.961,0.140959,0.943762,43.5624,0.140959
-132.048,0.919024,0.696306,2,7,0,133.434,0.147259,0.839646,8.74873,0.147259
-131.595,0.902435,0.696306,3,7,0,133.554,0.0885906,0.90331,35.9633,0.0885906
-132.983,0.825981,0.696306,2,3,0,133.931,-0.0384615,0.860709,11.27,-0.0384615
-132.12,0.928418,0.696306,2,7,0,134.752,0.110206,0.877982,9.37358,0.110206
-133.115,0.90244,0.696306,2,3,0,134.453,0.0134899,0.820835,6.90937,0.0134899
-132.001,0.996855,0.696306,2,3,0,133.476,0.101163,0.796729,8.66767,0.101163
-132.489,0.939179,0.696306,2,3,0,132.941,0.17935,0.800536,7.49645,0.17935
-131.424,0.976235,0.696306,2,7,0,132.936,0.113017,0.88693,14.806,0.113017
-131.595,0.9978,0.696306,3,7,0,131.769,0.0480942,0.887741,15.8201,0.0480942
-131.482,0.990137,0.696306,3,7,0,131.928,0.0973953,0.914153,18.6551,0.0973953
-132.642,0.959716,0.696306,3,7,0,132.814,0.018023,0.967511,33.2439,0.018023
-132.812,0.758883,0.696306,2,7,0,137.174,-0.0378055,0.816581,18.2775,-0.0378055
-133.086,0.924349,0.696306,3,7,0,134.139,0.27656,0.92962,21.3644,0.27656
-132.036,0.978612,0.696306,2,7,0,133.86,0.164999,0.951094,22.2731,0.164999
-132.924,0.951968,0.696306,2,3,0,133.258,-0.0198811,0.795899,24.9121,-0.0198811
-132.022,0.955715,0.696306,3,7,0,134.013,0.136614,0.769679,22.3198,0.136614
-131.399,0.968401,0.696306,2,3,0,132.507,0.125163,0.814618,13.2765,0.125163
-131.768,0.927937,0.696306,3,7,0,132.516,0.0852468,0.858944,41.5727,0.0852468
-133.614,0.840106,0.696306,2,3,0,133.717,0.113879,0.857068,71.2794,0.113879
-133.268,1,0.696306,3,7,0,134.09,0.0946404,0.869885,6.19056,0.0946404
-133.027,0.989909,0.696306,2,7,0,134.816,0.20571,0.819959,6.67184,0.20571
-134.028,0.979929,0.696306,3,7,0,134.628,0.000391665,0.724319,11.7674,0.000391665
-132.035,1,0.696306,2,3,0,134.706,0.11566,0.761071,15.7978,0.11566
-131.797,0.951861,0.696306,3,7,0,133.216,0.213272,0.831404,23.3045,0.213272
-136.182,0.807982,0.696306,2,3,0,137.003,-0.0521057,0.713078,18.6355,-0.0521057
-134.042,1,0.696306,2,3,0,137.048,0.179402,0.84894,4.98251,0.179402
-136.278,0.811942,0.696306,3,7,0,140.916,-0.160465,0.938456,11.1313,-0.160465
-136.024,1,0.696306,1,1,0,136.705,-0.163479,0.927084,12.8208,-0.163479
-132.366,1,0.696306,2,3,0,135.933,0.236499,0.901158,33.3831,0.236499
-132.382,0.995051,0.696306,2,3,0,132.578,0.237093,0.887201,35.2219,0.237093
-133.904,0.817543,0.696306,3,7,0,134.738,0.0417351,0.83913,5.18525,0.0417351
-133.566,1,0.696306,3,7,0,134.189,0.184279,0.811818,59.7792,0.184279
-132.613,0.98064,0.696306,2,7,0,135.493,0.0838043,0.739533,12.7479,0.0838043
-133.555,0.998725,0.696306,3,7,0,133.871,0.143737,1.03035,33.4107,0.143737
-134.62,0.952297,0.696306,3,7,0,135.639,0.316721,0.795139,8.52067,0.316721
-134.439,0.972702,0.696306,3,7,0,136.75,-0.0576828,0.769408,7.58405,-0.0576828
-134.05,0.721887,0.696306,3,11,0,138.857,0.270457,1.00052,28.4678,0.270457
-133.028,0.86374,0.696306,3,7,0,136.89,0.0998799,0.852519,62.4118,0.0998799
-133.406,0.962628,0.696306,2,7,0,135.334,0.303948,0.903267,23.0278,0.303948
-134.114,0.963322,0.696306,3,7,0,135.096,-0.11095,0.876889,20.4428,-0.11095
-135.691,0.831598,0.696306,1,1,0,135.757,-0.165164,0.884628,19.1711,-0.165164
-131.223,0.995692,0.696306,2,7,0,135.349,0.115534,0.877841,29.4007,0.115534
-131.158,0.851073,0.696306,2,3,0,133.006,0.0780988,0.862983,21.9453,0.0780988
-132.192,0.916505,0.696306,2,3,0,132.429,0.100417,0.755485,16.2142,0.100417
