# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_1ed036fb65460b26b31897639c703007_model
# start_datetime = 2024-02-05 20:01:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/standata-1ed830cfeaf8.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/model_1ed036fb65460b26b31897639c703007-202402051601-1-3f8e94.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/model_1ed036fb65460b26b31897639c703007-profile-202402051601-1-5b5d0e.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = --name=model_1ed036fb65460b26b31897639c703007_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept_y,bsp_y.1,ar_y.1,sigma_y,nu_y,Ymi_x.1,Intercept_x,sigma_x,Ycens_x.1,Ycens_x.2,Ycens_x.3,Ycens_x.4,Ycens_x.5,Ycens_x.6,Ycens_x.7,Ycens_x.8,Ycens_x.9,Ycens_x.10,Ycens_x.11,lprior,b_y_Intercept,b_x_Intercept
-347.475,0.987281,0.266876,4,15,0,356.597,0.322554,0.564527,0.54623,0.951474,9.01439,-0.0984612,0.0699313,0.885979,-2.17108,-1.54463,-1.23346,-1.9479,-1.41534,-1.8239,-1.74882,-1.49598,-1.05391,-1.11781,-1.50346,-9.76243,0.322554,0.0699313
-348.531,0.862029,0.266876,3,15,0,352.793,0.404415,0.494757,0.511869,0.924382,7.1122,0.114209,0.0439711,0.879665,-1.13989,-1.2636,-1.38551,-1.68228,-1.75313,-1.69928,-2.13354,-1.22667,-1.0818,-1.25757,-1.61402,-9.80369,0.404415,0.0439711
-351.398,0.88715,0.266876,4,15,0,359.937,0.025943,0.843971,0.483427,0.839726,13.7273,1.77648,0.0973266,0.98204,-1.63716,-1.67799,-1.46567,-1.44672,-1.6359,-1.01018,-1.26368,-1.76385,-1.26841,-1.12484,-1.23987,-9.8194,0.025943,0.0973266
-354.738,0.838339,0.266876,3,7,0,364.725,-0.0235569,0.707707,0.486355,0.902416,7.21021,2.41443,0.133562,1.03445,-1.0242,-1.15228,-2.51414,-1.53949,-1.47472,-2.31213,-1.17818,-1.4843,-1.33047,-1.15002,-1.46838,-9.8375,-0.0235569,0.133562
-356.955,0.915336,0.266876,4,15,0,365.571,0.414258,0.628064,0.518596,0.979783,35.5742,-0.596707,0.183757,0.749361,-1.05262,-1.42776,-1.10454,-1.38845,-1.22076,-1.00732,-1.26912,-1.13049,-1.00239,-1.2188,-1.19431,-11.0326,0.414258,0.183757
-352.459,0.983676,0.266876,4,15,0,366.232,0.126655,0.631318,0.551963,0.95645,13.4977,1.03382,0.15346,0.868792,-2.20305,-1.13883,-1.0056,-1.47962,-1.89921,-1.68837,-2.01767,-1.21314,-1.00946,-1.58067,-1.66907,-9.81007,0.126655,0.15346
-348.786,0.941419,0.266876,4,15,0,359.803,0.243084,0.626602,0.515909,0.964134,23.987,0.557609,0.124445,0.804194,-1.04377,-1.75798,-1.09071,-1.47137,-1.05132,-1.09006,-1.207,-1.13458,-1.54369,-1.18766,-1.14803,-10.2707,0.243084,0.124445
-346.654,0.98735,0.266876,3,15,0,357.898,0.183238,0.700075,0.538093,0.948569,22.3707,0.842839,0.134629,0.790672,-1.09636,-1.65301,-1.39625,-1.26207,-1.03062,-1.35548,-1.38507,-1.08781,-1.3052,-1.35037,-1.25255,-10.175,0.183238,0.134629
-351.202,0.900979,0.266876,4,15,0,359.653,0.365627,0.632633,0.492931,1.03705,24.4488,0.222794,0.0384131,0.977882,-1.06909,-1.1914,-1.88171,-1.02964,-2.26625,-1.17725,-1.74897,-2.31857,-1.04053,-1.2863,-1.18614,-10.3429,0.365627,0.0384131
-348.427,0.964037,0.266876,4,15,0,358.804,0.0866897,0.674911,0.384816,0.915229,21.7775,0.713663,0.198448,0.802104,-1.15422,-1.50745,-1.28599,-1.26244,-1.0312,-1.06316,-1.36394,-1.22633,-1.50204,-1.14017,-1.18802,-10.1437,0.0866897,0.198448
-348.026,0.941984,0.266876,4,15,0,361.921,0.22857,0.667983,0.453792,0.96052,20.9886,0.958497,0.135474,0.889738,-1.06659,-1.74714,-1.52204,-1.312,-1.06526,-1.01384,-1.41575,-1.14043,-1.36381,-1.13469,-1.38342,-10.1191,0.22857,0.135474
-357.263,0.944686,0.266876,3,7,0,360.889,0.168519,0.585499,0.639278,1.18589,22.0502,0.169323,0.0975461,0.840044,-1.70129,-1.24209,-1.54579,-1.23069,-1.01416,-2.80227,-1.75724,-2.14215,-1.36474,-1.01302,-1.21944,-10.216,0.168519,0.0975461
-356.331,1,0.266876,4,15,0,365.729,0.188063,0.431602,0.482685,0.903539,56.914,0.471614,0.121697,0.906126,-1.18166,-2.19711,-1.24577,-1.2455,-1.07682,-1.02625,-1.1077,-1.20638,-1.67899,-1.02213,-1.60088,-12.7066,0.188063,0.121697
-352.744,0.978474,0.266876,4,15,0,364.618,0.00205712,0.793134,0.50419,1.13171,19.987,1.47454,0.0760558,0.858468,-1.49857,-1.11535,-1.72813,-1.55362,-2.08744,-1.45581,-1.11185,-1.70958,-1.28098,-1.00237,-1.26913,-10.1058,0.00205712,0.0760558
-349.128,0.99091,0.266876,4,15,0,357.987,0.367417,0.627091,0.509362,0.863407,27.4885,-0.0266941,0.196427,0.830402,-1.42131,-1.65667,-1.3382,-1.32067,-1.07828,-1.12464,-1.92446,-1.19202,-1.26991,-1.03146,-1.26949,-10.4728,0.367417,0.196427
-350.48,0.981569,0.266876,4,15,0,356.666,0.323422,0.549422,0.607467,0.885159,13.3874,0.959971,0.237067,0.885181,-1.68831,-2.04413,-1.66409,-1.90012,-1.0706,-1.08338,-1.96347,-1.31703,-1.40298,-1.01392,-1.22777,-9.79713,0.323422,0.237067
-354.558,0.903485,0.266876,4,15,0,360.615,0.1509,0.709205,0.383852,0.967758,15.0712,0.713471,-0.0316528,0.99184,-1.29348,-1.16894,-1.27332,-1.12212,-1.20468,-1.02196,-1.51028,-1.34914,-1.5245,-3.01797,-1.69001,-9.87947,0.1509,-0.0316528
-360.198,0.404322,0.266876,4,15,0,369.537,0.291495,0.648448,0.587236,0.716989,4.08796,1.34996,0.210877,0.786577,-1.42882,-1.19012,-2.11434,-2.09385,-1.48605,-1.00249,-1.56156,-2.06157,-1.2726,-1.00054,-1.11873,-10.0074,0.291495,0.210877
-350.35,0.943804,0.266876,4,15,0,370.457,-0.000744195,0.674123,0.548956,1.09457,19.337,0.400146,0.0289741,0.895214,-1.72712,-1.55743,-1.88439,-1.52965,-1.89899,-1.1927,-1.01073,-1.80532,-1.34275,-1.34565,-1.03513,-10.0719,-0.000744195,0.0289741
-353.551,0.932606,0.266876,4,15,0,361.782,0.459027,0.514313,0.464894,0.905378,17.3295,0.38556,0.190025,1.00686,-1.35672,-1.2745,-1.53159,-1.178,-1.39457,-1.49632,-1.00267,-1.63039,-1.6232,-1.10029,-1.37526,-9.96088,0.459027,0.190025
-356.12,0.965642,0.266876,4,15,0,366.501,-0.0390001,0.864909,0.46242,1.0769,36.7811,0.849359,-0.0554748,0.799387,-1.48094,-1.34387,-1.14318,-1.00348,-1.14245,-1.25547,-1.30789,-1.34308,-1.23125,-1.05044,-1.23712,-11.1556,-0.0390001,-0.0554748
-360.407,0.966171,0.266876,4,15,0,371.319,0.364507,0.688566,0.395793,0.930341,59.563,1.9801,0.103669,0.969914,-1.45029,-1.07665,-3.17788,-1.00142,-1.12757,-1.13897,-2.43509,-2.18428,-1.07637,-1.04314,-1.20544,-12.9419,0.364507,0.103669
-354,0.991759,0.266876,4,15,0,371.395,0.0744094,0.603804,0.4297,1.08286,9.24665,1.87971,0.0522165,0.875635,-1.27861,-1.17737,-1.04821,-1.73045,-2.14027,-1.47237,-1.1648,-1.31703,-2.0701,-1.04092,-1.81051,-9.7905,0.0744094,0.0522165
-352.216,0.99459,0.266876,4,15,0,361.851,0.355115,0.712954,0.569762,0.89876,44.6336,-0.152865,0.218086,0.817612,-1.37745,-1.35833,-1.91724,-1.25912,-1.16183,-1.20329,-1.4246,-1.73826,-1.05184,-1.00473,-1.06818,-11.7076,0.355115,0.218086
-350.922,0.975434,0.266876,4,15,0,362.206,0.224798,0.661671,0.555121,0.947667,25.4872,-0.0157557,0.0473925,1.05038,-1.64666,-1.49009,-1.70261,-1.74518,-1.63591,-1.19224,-2.06537,-1.57435,-2.49508,-1.01443,-1.10837,-10.4022,0.224798,0.0473925
-348.45,0.991463,0.266876,4,15,0,356.396,0.273563,0.527019,0.501784,0.94241,28.4253,1.52648,0.0940687,0.96505,-1.34931,-1.31381,-2.15018,-1.64572,-1.92918,-1.07189,-1.8316,-2.2154,-1.09642,-1.05241,-1.08115,-10.5687,0.273563,0.0940687
-349.801,0.98367,0.266876,4,15,0,354.558,0.14891,0.846995,0.483565,0.947829,12.427,-0.192729,0.0149266,0.821983,-1.73603,-1.40661,-1.43789,-1.35121,-1.13517,-1.59451,-1.34661,-1.41052,-1.15962,-1.97475,-1.04297,-9.77259,0.14891,0.0149266
-346.145,0.986212,0.266876,4,15,0,357.228,0.160018,0.724123,0.62718,0.98236,13.6746,0.426418,0.0687654,0.931608,-1.22434,-1.20963,-1.58948,-2.14988,-1.23767,-1.26662,-1.4996,-1.21346,-1.16261,-1.46606,-1.17531,-9.82829,0.160018,0.0687654
-347.596,0.916226,0.266876,4,15,0,355.5,0.0144569,0.659735,0.502285,0.845632,9.17452,1.55574,0.253962,0.886848,-1.66471,-1.46545,-1.30799,-1.06799,-1.89475,-1.38993,-1.50009,-1.51862,-1.19028,-1.2923,-1.22302,-9.75651,0.0144569,0.253962
-350.08,0.878591,0.266876,4,15,0,358.924,0.344209,0.673499,0.544463,1.04679,20.2721,0.630511,-0.0267991,0.907894,-1.0725,-1.34432,-1.79738,-2.52917,-1.21214,-1.02208,-1.72239,-1.45797,-1.30466,-1.39572,-1.08427,-10.1008,0.344209,-0.0267991
-349.2,0.93318,0.266876,4,15,0,359.812,0.121939,0.565919,0.466766,0.839797,13.0985,1.34086,0.224876,0.855174,-1.2767,-1.05913,-1.35006,-1.07454,-2.28562,-1.36263,-1.47835,-1.57363,-1.42731,-1.1037,-1.50708,-9.7794,0.121939,0.224876
-347.561,1,0.266876,4,15,0,354.62,0.0673429,0.602027,0.495024,0.88028,6.6453,-0.22456,0.0766803,0.837643,-1.66287,-1.1082,-1.37437,-1.09348,-1.23363,-1.21625,-1.548,-1.72096,-1.1525,-1.30189,-1.30867,-9.81439,0.0673429,0.0766803
-349.959,0.965976,0.266876,4,15,0,355.877,0.367526,0.761663,0.528855,0.995238,46.9042,1.57534,0.195857,0.855443,-1.22208,-1.91572,-1.15566,-1.2533,-1.09133,-1.0812,-1.44004,-1.45516,-1.25554,-1.02171,-1.38726,-11.9093,0.367526,0.195857
-354.485,0.897033,0.266876,4,15,0,365.45,0.0566538,0.622165,0.35832,1.01075,7.70617,0.159351,0.0490222,0.841869,-1.0091,-1.0704,-1.63528,-1.14198,-1.21701,-1.70413,-1.16181,-1.39966,-1.05323,-1.7953,-1.23531,-9.79838,0.0566538,0.0490222
-351.844,0.901615,0.266876,4,15,0,365.497,0.306557,0.649375,0.308649,0.946666,27.4933,0.265424,0.226256,0.865699,-1.09494,-1.01319,-1.30652,-2.15789,-2.16828,-1.27196,-1.95773,-1.81039,-1.81712,-1.0507,-1.19819,-10.4955,0.306557,0.226256
-345.754,0.935574,0.266876,4,15,0,358.504,0.279622,0.731091,0.483109,0.975445,37.208,0.623517,0.177216,0.854532,-1.83727,-1.04832,-1.2979,-1.29229,-1.45248,-1.81305,-1.56976,-1.38974,-1.438,-1.56264,-1.22891,-11.166,0.279622,0.177216
-352.563,0.832061,0.266876,4,15,0,360.282,0.00650472,0.626541,0.499696,1.00107,13.7472,0.894702,0.150541,0.88234,-1.20896,-1.7796,-1.67977,-1.7199,-1.00911,-1.01495,-1.3783,-1.1777,-1.17767,-1.06421,-1.05323,-9.83387,0.00650472,0.150541
-349.627,0.600076,0.266876,3,15,0,362.299,0.00275938,0.795297,0.414092,0.921128,16.3787,0.929277,0.156973,0.872636,-1.22508,-1.22779,-1.67633,-1.22025,-1.59086,-1.04831,-1.73762,-2.16619,-1.19001,-1.01099,-1.08727,-9.90496,0.00275938,0.156973
-351.317,0.963423,0.266876,4,15,0,359.553,0.438114,0.467311,0.529468,1.12879,19.2242,0.746922,0.101563,0.851117,-1.39515,-1.13957,-1.44666,-1.11094,-1.54102,-1.28634,-1.05751,-1.25412,-1.50069,-2.40172,-1.47798,-10.0596,0.438114,0.101563
-355.405,0.510465,0.266876,4,15,0,365.722,0.539307,0.497458,0.597833,1.0429,30.2352,1.32647,0.0661423,0.838034,-1.86268,-1.17325,-1.4332,-1.00482,-1.84961,-1.11441,-1.02874,-2.51796,-1.3269,-1.48683,-1.63608,-10.6903,0.539307,0.0661423
-355.117,0.90012,0.266876,4,15,0,365.426,0.556485,0.501838,0.508603,1.05583,36.7759,0.866624,0.0784001,0.794289,-2.08308,-1.24307,-2.21642,-1.02019,-2.01689,-1.1712,-1.01509,-1.83475,-1.24658,-1.62925,-1.41593,-11.145,0.556485,0.0784001
-351.608,0.981522,0.266876,4,15,0,361.904,-0.0450455,0.758067,0.509428,0.901389,12.8999,1.21502,0.200621,0.952306,-1.09665,-1.37953,-1.14771,-2.37909,-1.13739,-1.64195,-1.86917,-1.29849,-1.21763,-1.13943,-1.04051,-9.81193,-0.0450455,0.200621
-351.724,0.995663,0.266876,4,15,0,360.353,0.306943,0.628563,0.461332,0.926358,30.0598,1.48696,0.0842766,0.995146,-2.3467,-1.89232,-3.50704,-1.19025,-1.65197,-1.20881,-1.79994,-2.12273,-1.45016,-2.27364,-1.04514,-10.6789,0.306943,0.0842766
-349.992,0.961726,0.266876,4,15,0,360.422,0.379379,0.570015,0.467348,0.902809,11.5215,0.937712,0.134194,0.90129,-1.09393,-1.12435,-1.13027,-2.27583,-1.08443,-1.09245,-1.72841,-1.55468,-1.7913,-1.16376,-1.96908,-9.76336,0.379379,0.134194
-352.171,0.941989,0.266876,4,15,0,362.572,0.0479187,0.705389,0.44775,0.920917,15.3035,1.52753,0.343718,0.922793,-2.16974,-1.17146,-1.62241,-1.33951,-1.06222,-1.04875,-2.00839,-1.14879,-1.2944,-1.24969,-1.46093,-9.88181,0.0479187,0.343718
-350.099,0.998604,0.266876,4,15,0,361.19,0.340541,0.638641,0.522926,0.987698,19.9159,1.23164,0.173654,0.759773,-1.08206,-2.15357,-1.68252,-1.25746,-1.44265,-1.35898,-1.16604,-1.91054,-1.08664,-1.05493,-1.12131,-10.0485,0.340541,0.173654
-352.203,0.901378,0.266876,4,15,0,361.784,0.228046,0.513197,0.178914,0.939663,38.7508,-0.0388313,0.0731095,0.842429,-1.23131,-1.10684,-1.44191,-1.16855,-1.53455,-1.26986,-1.3711,-1.22889,-1.22376,-1.06987,-1.99228,-11.2683,0.228046,0.0731095
-352.193,0.974521,0.266876,4,15,0,367.529,0.237206,0.597408,0.431835,1.0207,10.5414,2.39018,0.168058,0.902173,-1.41504,-1.00286,-1.52062,-1.65781,-1.13459,-1.34038,-1.34999,-1.21643,-1.30869,-1.16026,-1.16168,-9.7783,0.237206,0.168058
-350.857,0.971348,0.266876,3,15,0,363.501,0.433873,0.558292,0.492032,0.987078,17.6922,-0.0797818,0.178326,0.894583,-1.35037,-1.00091,-1.78547,-1.44277,-1.38897,-1.16558,-1.5097,-1.32075,-1.21652,-1.75386,-1.11578,-9.96921,0.433873,0.178326
-350.013,0.876503,0.266876,4,15,0,361.557,0.117267,0.576414,0.494751,1.02862,40.3784,1.16302,0.127893,0.845537,-1.70872,-1.02461,-1.28111,-1.04428,-1.50385,-1.28806,-1.35974,-1.24469,-1.21618,-1.01965,-1.18134,-11.4124,0.117267,0.127893
-348.041,0.932775,0.266876,4,15,0,358.096,0.373522,0.675694,0.623921,0.951697,5.75519,0.0665847,0.0812509,0.895404,-1.17337,-1.19299,-1.51738,-1.85298,-1.22493,-1.52913,-1.91032,-1.97565,-1.52558,-1.91796,-1.32539,-9.88769,0.373522,0.0812509
-350.533,0.801932,0.266876,4,15,0,357.191,0.326229,0.632946,0.437843,0.999169,57.3877,0.999154,0.00291063,0.907237,-1.33952,-1.40577,-1.92501,-1.14224,-1.95461,-1.29785,-1.41552,-1.0138,-1.13007,-1.04853,-1.52257,-12.7616,0.326229,0.00291063
-354.513,0.947221,0.266876,4,15,0,362.532,0.126902,0.688161,0.531606,0.913676,8.41128,0.666532,0.0127536,1.02198,-1.09635,-1.84508,-1.735,-2.46704,-1.38464,-1.5368,-1.11769,-1.02332,-2.245,-1.05923,-1.54164,-9.79321,0.126902,0.0127536
-358.468,0.875401,0.266876,4,15,0,368.111,0.179796,0.683897,0.471995,0.84691,7.73587,1.1945,0.229496,0.716162,-1.07475,-1.06204,-1.62935,-1.0861,-1.10424,-1.08033,-1.97789,-1.05714,-1.01691,-1.69074,-1.04343,-9.74683,0.179796,0.229496
-352.331,1,0.266876,4,15,0,364.393,0.181902,0.740496,0.518758,0.812621,5.52256,0.657866,0.0991222,0.819197,-1.04902,-1.04859,-1.32411,-1.43075,-1.16559,-1.19331,-1.49274,-1.2588,-1.00277,-1.16104,-1.1215,-9.86841,0.181902,0.0991222
-353.182,0.94216,0.266876,4,15,0,360.561,0.230813,0.708602,0.480628,0.752733,7.71497,0.139447,0.0943938,0.807503,-1.05905,-1.04876,-1.34097,-1.44891,-1.16675,-1.41814,-1.2119,-1.41513,-1.00743,-1.34345,-1.14519,-9.74061,0.230813,0.0943938
-348.991,0.978179,0.266876,4,15,0,360.677,0.0649502,0.625787,0.555362,1.00766,13.6753,1.73873,0.179475,0.985301,-1.04705,-1.06561,-1.95412,-1.3077,-1.64127,-1.25698,-2.26539,-1.60721,-1.30522,-1.18234,-1.29586,-9.8506,0.0649502,0.179475
-348.864,0.956685,0.266876,4,15,0,360.496,0.120599,0.645104,0.520193,0.864159,8.73275,-0.0067679,0.117106,0.978998,-1.07082,-1.14929,-2.3448,-1.45892,-1.14135,-1.22233,-1.95065,-1.90343,-1.1492,-1.51209,-1.98766,-9.77181,0.120599,0.117106
-350.677,0.874124,0.266876,4,15,0,361.407,0.27706,0.731085,0.661799,0.965302,16.944,1.80166,0.0218665,1.02334,-2.60258,-1.07343,-1.83386,-1.97242,-1.77159,-1.58156,-2.11657,-1.65978,-1.53113,-1.56273,-1.37615,-9.9532,0.27706,0.0218665
-348.476,0.982828,0.266876,4,15,0,356.977,0.355689,0.564481,0.515529,0.968947,35.7977,1.03597,0.140759,0.972716,-1.07358,-1.02245,-1.54546,-1.66272,-1.57969,-1.62979,-1.48208,-1.53832,-1.35725,-1.13035,-1.97185,-11.0834,0.355689,0.140759
-351.412,0.905258,0.266876,4,15,0,360.205,0.274786,0.571229,0.206317,1.00593,34.6047,0.921463,0.191379,0.818174,-1.64403,-1.0645,-1.0322,-1.45208,-1.5361,-1.25332,-1.39784,-1.68684,-1.49743,-1.04283,-1.09941,-10.9786,0.274786,0.191379
-348.915,0.933381,0.266876,4,15,0,359.098,0.346255,0.882481,0.544751,1.07413,16.9627,-0.421931,0.0741901,0.876141,-1.18997,-1.30078,-1.92778,-1.21846,-1.44694,-1.32733,-1.2216,-1.45949,-1.28056,-1.45039,-1.06978,-9.94865,0.346255,0.0741901
-349.955,0.921057,0.266876,4,15,0,356.93,0.212668,0.819944,0.345834,1.03171,14.1668,0.970619,0.0787049,0.848567,-1.79803,-1.10243,-1.06525,-1.80269,-1.29505,-1.28853,-2.24764,-1.69929,-1.12641,-1.27797,-1.08647,-9.83596,0.212668,0.0787049
-352.467,0.910167,0.266876,4,15,0,358.859,0.181603,0.727497,0.463022,0.946974,20.7365,0.141834,0.317271,0.91772,-1.15398,-1.28946,-1.28094,-1.06516,-1.25257,-1.12625,-1.07303,-1.14716,-1.84081,-1.19109,-1.03868,-10.1182,0.181603,0.317271
-345.097,0.985522,0.266876,4,15,0,358.33,0.140181,0.6543,0.546939,0.927026,16.9974,1.37945,0.127063,0.799595,-1.46324,-1.33933,-1.34961,-1.9542,-1.68477,-1.15397,-1.82899,-1.36602,-1.05901,-1.37573,-1.35098,-9.91071,0.140181,0.127063
-347.666,0.87817,0.266876,4,15,0,356.567,0.274878,0.639684,0.398332,1.07688,30.7102,-0.115923,0.121529,0.968936,-1.48682,-1.46587,-1.36844,-1.1325,-1.40754,-1.17127,-1.17863,-2.08265,-2.18744,-1.36831,-1.37344,-10.7487,0.274878,0.121529
-346.361,0.976255,0.266876,3,15,0,356.261,0.361615,0.556695,0.420761,1.07364,25.2407,0.450435,0.0495195,0.938106,-1.62755,-1.4403,-1.12352,-1.27078,-1.52029,-1.25354,-1.23987,-1.40424,-1.72938,-1.61645,-1.40116,-10.3902,0.361615,0.0495195
-349.589,0.817132,0.266876,4,15,0,358.741,0.25733,0.582291,0.588443,0.940179,20.5381,0.606749,0.0778923,0.881349,-1.55907,-1.0996,-1.8709,-1.85845,-1.51416,-1.02128,-1.31189,-1.00741,-1.22259,-1.17382,-1.39775,-10.0886,0.25733,0.0778923
-352.519,0.891015,0.266876,4,15,0,360.846,0.225085,0.511533,0.4711,1.00563,39.5133,0.930069,0.0755178,1.05677,-1.59711,-1.1142,-1.86888,-1.13006,-1.33125,-1.49236,-1.44049,-1.07178,-2.30126,-2.15223,-1.16067,-11.3796,0.225085,0.0755178
-354.989,0.929539,0.266876,4,15,0,362.725,0.360285,0.73994,0.53869,0.941706,14.9067,0.127159,0.0260945,0.728952,-1.34484,-1.85928,-1.50254,-1.2889,-1.31048,-1.02297,-1.20094,-2.36387,-1.07633,-1.02474,-1.71311,-9.82054,0.360285,0.0260945
-362.219,0.781661,0.266876,4,15,0,368.487,0.0352103,0.562636,0.391664,0.981159,30.639,0.916388,0.252995,1.04015,-1.95437,-1.04487,-1.00462,-1.35724,-1.74991,-1.06552,-2.04034,-1.00534,-1.54576,-2.36166,-1.0898,-10.7511,0.0352103,0.252995
-352.418,0.993371,0.266876,4,15,0,366.652,0.253191,0.513285,0.582435,0.956284,13.2373,-0.078507,0.189328,0.890722,-1.23522,-1.76338,-1.01845,-1.71069,-1.2611,-1.28775,-1.57233,-1.00723,-1.57222,-1.06087,-1.2696,-9.80578,0.253191,0.189328
