# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_ffc058504d5e5b2e74d9ff0a3f9a32c2_model
# start_datetime = 2024-01-31 14:45:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmpl0680z/standata-4ee5195ebeb.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmpl0680z/model_ffc058504d5e5b2e74d9ff0a3f9a32c2-202401311045-1-5dd39a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmpl0680z/model_ffc058504d5e5b2e74d9ff0a3f9a32c2-profile-202401311045-1-87db41.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = --name=model_ffc058504d5e5b2e74d9ff0a3f9a32c2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept_y,bsp_y.1,ar_y.1,sigma_y,nu_y,Ymi_xmissing.1,Intercept_xmissing,sigma_xmissing,nu_xmissing,lprior,b_y_Intercept,b_xmissing_Intercept
-854.137,0.955762,0.245005,4,15,0,857.235,0.106685,0.00206939,0.465477,0.840541,11.5508,231.927,110.331,56.4829,20.523,-20.5377,0.106685,110.331
-855.659,0.985321,0.245005,4,15,0,864.059,0.0816176,0.000679892,0.345957,0.737441,4.40004,-25.4663,110.851,59.0609,24.6619,-21.0278,0.0816176,110.851
-851.626,0.964865,0.245005,3,15,0,858.706,0.313372,-0.000493315,0.294208,0.903638,9.00838,9.99704,113.877,61.5961,27.9887,-21.0406,0.313372,113.877
-851.452,0.98939,0.245005,4,15,0,858.915,-0.117687,0.00221317,0.362687,1.12558,24.2363,71.1308,117.302,60.8186,26.2855,-21.509,-0.117687,117.302
-849.871,0.89334,0.245005,4,15,0,855.441,-0.161286,0.00136956,0.263451,1.0024,18.3718,126.788,98.127,57.6571,16.7851,-20.6421,-0.161286,98.127
-854.091,0.671703,0.245005,4,15,0,857.737,0.445836,-0.00440181,0.256343,1.04854,28.9336,171.984,105.805,53.4134,18.7285,-21.2921,0.445836,105.805
-852.135,0.989325,0.245005,4,15,0,856.919,-0.30419,0.00406647,0.503798,0.947874,12.9729,46.1759,102.803,61.6709,13.8057,-20.3817,-0.30419,102.803
-854.675,0.959901,0.245005,4,15,0,860.326,0.244415,-0.0016578,0.488263,1.08649,21.0625,94.0815,89.01,58.9032,63.7396,-24.1882,0.244415,89.01
-855.51,0.935838,0.245005,4,15,0,861.367,0.0932162,0.00162794,0.258447,0.89495,22.8774,219.739,118.466,60.4098,10.1768,-20.7148,0.0932162,118.466
-851.238,1,0.245005,4,15,0,857.959,-0.115061,0.00303889,0.284405,1.11608,18.6218,219.719,106.997,56.3218,22.0608,-20.9063,-0.115061,106.997
-850.215,0.959675,0.245005,4,15,0,854.096,0.147665,0.00133938,0.424392,0.887151,16.1089,27.2111,104.625,63.1355,39.5745,-21.9882,0.147665,104.625
-850.615,0.964429,0.245005,4,15,0,852.263,-0.0898669,0.00346762,0.274797,1.12218,34.8256,191.801,106.25,55.9184,29.4504,-22.3471,-0.0898669,106.25
-848.285,0.999895,0.245005,4,15,0,852.238,-0.119137,0.00206012,0.329996,1.0205,43.8645,117.595,101.526,56.3578,43.9076,-24.0544,-0.119137,101.526
-851.317,0.966758,0.245005,3,7,0,852.92,0.0621373,0.00130908,0.267651,0.964552,55.4545,119.82,94.8111,55.5184,46.3657,-25.1593,0.0621373,94.8111
-851.147,0.97033,0.245005,4,15,0,854.816,0.0786508,0.000391399,0.339625,0.954813,5.60608,47.804,111.384,59.9409,32.2761,-21.4459,0.0786508,111.384
-851.467,0.986664,0.245005,4,15,0,855.37,0.403929,-0.0019243,0.334575,0.907209,17.5227,118.026,107.689,50.9215,20.1379,-20.6658,0.403929,107.689
-850.482,0.932598,0.245005,4,15,0,853.606,-0.178383,0.00381426,0.365248,1.08176,26.1506,110.024,100.635,68.0565,39.4642,-22.6058,-0.178383,100.635
-849.836,0.9933,0.245005,4,15,0,854.71,-0.418682,0.00419592,0.465181,0.979238,30.4338,120.36,107.508,55.1597,38.8309,-22.6908,-0.418682,107.508
-850.287,0.845964,0.245005,4,15,0,856.42,-0.479533,0.00486371,0.334722,1.0603,17.4747,82.3465,112.078,58.917,40.3259,-22.125,-0.479533,112.078
-850.633,0.990211,0.245005,4,15,0,854.09,-0.0645173,0.0015343,0.378973,0.935957,15.2382,104.942,101.427,70.3335,38.2014,-21.9508,-0.0645173,101.427
-850.038,0.951035,0.245005,4,15,0,853.089,0.0936981,0.00189079,0.405113,0.974703,13.4787,139.103,106.692,51.9838,31.5447,-21.229,0.0936981,106.692
-851.687,0.947043,0.245005,4,15,0,854.747,-0.126005,0.00154956,0.247875,1.03561,67.9229,61.4218,112.063,63.3796,40.1919,-25.8143,-0.126005,112.063
-850.25,0.996572,0.245005,4,15,0,855.658,0.702493,-0.00511716,0.446698,1.03341,26.1854,118.05,107.61,59.8202,33.4241,-22.094,0.702493,107.61
-848.377,0.798193,0.245005,4,15,0,855.282,-0.339003,0.00438896,0.372257,0.98048,23.1303,76.8737,99.7204,58.9934,35.5183,-22.031,-0.339003,99.7204
-853.924,0.626284,0.245005,4,15,0,857.523,0.437238,-0.00569967,0.434623,0.982754,8.82454,123.276,112.177,61.194,32.6116,-21.3687,0.437238,112.177
-848.248,0.948785,0.245005,4,15,0,856.042,-0.00393957,0.00187897,0.319428,0.982907,44.7927,97.2196,104.611,56.0844,20.3532,-22.5222,-0.00393957,104.611
-853.609,0.479138,0.245005,4,15,0,856.05,-0.0324818,-0.00159516,0.337539,1.08301,16.1726,144.377,110.205,59.8665,13.0425,-20.4526,-0.0324818,110.205
-852.097,1,0.245005,4,15,0,856.649,-0.683465,0.00402608,0.522042,1.01325,22.8906,80.8362,107.527,59.2078,31.3142,-21.7687,-0.683465,107.527
-854.051,0.978748,0.245005,3,15,0,858.215,0.385855,0.0013365,0.543986,1.12115,13.3176,176.58,108.4,62.8506,39.5792,-21.9515,0.385855,108.4
-849.702,0.940273,0.245005,4,15,0,857.975,0.541809,-0.0013556,0.352842,1.02874,27.2504,127.916,104.859,57.5099,16.6666,-21.1393,0.541809,104.859
-851.365,0.978717,0.245005,4,15,0,854.275,-0.247586,0.0016953,0.328681,0.927542,13.3496,-1.31985,96.9266,59.0444,26.9005,-21.0069,-0.247586,96.9266
-857.123,0.893302,0.245005,4,15,0,859.666,0.831475,-0.0025904,0.379145,0.950675,9.97255,198.399,118.134,63.0391,19.6949,-20.6403,0.831475,118.134
-852.65,0.964484,0.245005,4,15,0,859.872,0.0387856,0.00430789,0.44699,0.987759,16.0167,199.019,114.133,59.4956,26.4626,-21.0593,0.0387856,114.133
-851.514,0.906854,0.245005,4,15,0,855.352,0.176183,-0.00258889,0.372672,1.08002,20.2324,23.296,96.5818,60.0291,33.831,-21.7731,0.176183,96.5818
-852.576,0.954689,0.245005,4,15,0,855.296,0.448487,0.000911132,0.353365,1.09217,18.0467,8.8696,106.947,57.709,25.8548,-21.1176,0.448487,106.947
-850.533,0.988091,0.245005,4,15,0,854.555,0.311123,-0.00177181,0.414751,0.897437,19.4323,171.343,100.159,63.9639,30.5637,-21.5109,0.311123,100.159
-848.382,0.961417,0.245005,3,15,0,852.538,0.0850379,0.00240956,0.408838,0.988195,28.4418,164.559,103.902,58.3757,31.3097,-22.03,0.0850379,103.902
-850.17,0.951572,0.245005,4,15,0,857.978,0.0881227,0.00253012,0.324059,1.03973,18.2284,50.2527,109.528,65.1253,26.6376,-21.2293,0.0881227,109.528
-852.107,0.994922,0.245005,4,15,0,854.231,0.366871,0.000283793,0.225034,1.10482,50.4701,53.2695,110.077,57.5372,22.7341,-23.1441,0.366871,110.077
-849.028,0.99215,0.245005,4,15,0,854.656,-0.055517,0.00128784,0.230381,0.99215,30.1619,41.1655,107.389,58.0494,46.4354,-23.26,-0.055517,107.389
-850.8,0.964569,0.245005,4,15,0,858.016,-0.051486,0.00152492,0.202042,1.01472,30.0491,32.2318,109.328,58.5143,65.9312,-24.8609,-0.051486,109.328
-850.871,0.995582,0.245005,4,15,0,854.662,-0.0609346,0.00232893,0.25432,0.944768,34.4892,51.464,106.141,58.5797,79.8587,-26.3555,-0.0609346,106.141
-849.719,0.98727,0.245005,3,7,0,853.849,-0.167428,0.00295371,0.221806,0.942903,25.1968,52.9336,104.678,63.7691,41.0468,-22.585,-0.167428,104.678
-847.953,0.995278,0.245005,4,15,0,853.339,0.214804,-0.000367624,0.420277,1.0316,29.3646,132.853,105.019,58.0667,22.175,-21.5281,0.214804,105.019
-847.516,0.924502,0.245005,4,15,0,850.891,0.0958584,0.00141343,0.319925,0.952285,20.6861,95.8064,103.407,60.7156,46.5934,-22.7215,0.0958584,103.407
-848.772,0.862773,0.245005,4,15,0,850.352,0.0575033,0.000710224,0.244471,1.00582,14.1466,24.2756,104.337,59.8832,30.7789,-21.282,0.0575033,104.337
-849.221,0.990654,0.245005,4,15,0,851.538,0.0678722,0.00129009,0.440821,1.07895,29.2631,188.229,104.119,57.4159,32.7488,-22.1917,0.0678722,104.119
-850.763,0.978113,0.245005,4,15,0,852.692,0.207027,-0.000484602,0.440608,1.15811,27.9807,106.989,101.589,54.5185,23.8599,-21.5286,0.207027,101.589
-851.2,0.966469,0.245005,4,15,0,853.387,-0.270145,0.00234945,0.275816,0.882238,32.3026,150.639,102.489,62.1893,28.969,-22.1684,-0.270145,102.489
-851.901,0.98839,0.245005,4,15,0,855.099,0.274561,-0.0004,0.387683,1.19449,23.55,76.3375,107.543,54.1931,20.4127,-21.0723,0.274561,107.543
-848.36,0.990151,0.245005,4,15,0,854.064,0.0958049,-0.000185507,0.416951,0.999443,29.9833,158.739,101.631,59.8677,43.5164,-23.0431,0.0958049,101.631
-849.766,0.992031,0.245005,4,15,0,851.951,-0.546333,0.00520742,0.336771,1.00648,19.7404,134.497,105.381,60.9695,54.0917,-23.3304,-0.546333,105.381
-848.505,0.992951,0.245005,3,15,0,850.888,-0.268772,0.00349057,0.328249,1.07189,21.4441,119.32,100.936,59.5788,45.3207,-22.6917,-0.268772,100.936
-849.438,0.89637,0.245005,4,15,0,850.829,0.0744848,0.0023556,0.426781,0.972236,38.8932,60.8789,109.843,59.1412,25.2433,-22.3743,0.0744848,109.843
-849.605,0.985889,0.245005,4,15,0,854.56,0.318724,0.000378009,0.443252,1.04144,27.0782,34.3232,98.5883,58.5544,29.5963,-21.853,0.318724,98.5883
-850.015,0.981406,0.245005,4,15,0,853.233,0.366235,-0.00140159,0.47336,0.898291,9.75746,117.995,107.639,56.3039,33.4717,-21.3483,0.366235,107.639
-848.821,0.951479,0.245005,4,15,0,853.631,0.265781,0.000594094,0.347818,0.992626,18.2463,102.255,101.369,55.329,17.4659,-20.6295,0.265781,101.369
-850.711,0.956515,0.245005,4,15,0,853.625,-0.133601,0.00395901,0.432067,0.904158,24.8102,195.158,101.885,61.5327,36.8381,-22.2186,-0.133601,101.885
-851.706,0.995095,0.245005,4,15,0,854.428,0.473488,-0.00149963,0.270501,1.05882,10.3041,147.214,110.906,58.6033,51.8352,-22.8109,0.473488,110.906
-851.197,0.972742,0.245005,4,15,0,853.867,-0.403868,0.00556763,0.43787,0.960441,48.1745,81.5591,99.6946,58.6182,19.7068,-22.8083,-0.403868,99.6946
-849.38,0.997393,0.245005,4,15,0,853.823,-0.226858,0.00329395,0.394043,0.940063,39.6402,60.212,99.2841,58.1593,26.1478,-22.4877,-0.226858,99.2841
-849.282,0.998735,0.245005,4,15,0,851.864,0.293742,-0.000796778,0.328608,1.06235,16.0058,166.18,111.791,59.8728,29.3033,-21.2616,0.293742,111.791
-850.689,0.822415,0.245005,4,15,0,853.268,-0.369277,0.00485088,0.423297,0.976614,48.0835,80.428,96.0915,59.2529,28.4851,-23.3243,-0.369277,96.0915
-853.551,0.934744,0.245005,4,15,0,858.132,-0.10972,0.00116224,0.474517,0.93629,14.6381,189.785,100.825,67.3524,13.1304,-20.4603,-0.10972,100.825
-852.746,0.888896,0.245005,4,15,0,857.994,-0.060513,-0.000143524,0.22077,0.922521,13.9035,30.5697,102.177,53.7607,22.6922,-20.6976,-0.060513,102.177
-849.933,0.892714,0.245005,4,15,0,857.634,-0.0608849,0.00356168,0.346876,1.0427,18.9677,53.451,106.807,53.6274,27.5269,-21.2031,-0.0608849,106.807
-849.236,0.978812,0.245005,4,15,0,851.639,0.0677576,0.00277307,0.352836,0.932778,14.7561,152.41,106.004,61.547,48.3775,-22.6106,0.0677576,106.004
-850.225,0.990099,0.245005,4,15,0,852.757,0.197425,-0.000498717,0.240819,1.04446,47.2411,46.8799,108.629,62.1066,18.282,-22.6879,0.197425,108.629
-851.37,0.93545,0.245005,4,15,0,859.022,-0.0320195,0.00208334,0.249797,1.15978,24.4971,215.136,108.171,58.8769,39.1835,-22.3902,-0.0320195,108.171
-849.858,0.973489,0.245005,4,15,0,855.727,0.186774,0.000928132,0.317787,0.893725,38.8481,89.6091,107.678,61.8321,42.1962,-23.5664,0.186774,107.678
-848.507,1,0.245005,3,15,0,851.662,-0.108433,0.00323522,0.33188,0.949756,37.553,98.8689,107.473,57.3349,43.712,-23.5545,-0.108433,107.473
-853.114,0.946619,0.245005,4,15,0,855.626,0.0343208,-2.99742e-06,0.327812,1.07004,12.7684,23.5229,98.7881,59.4902,9.67921,-20.3105,0.0343208,98.7881
-851.762,1,0.245005,4,15,0,853.802,0.0585863,0.000989807,0.335669,1.05721,16.1264,25.2223,101.272,58.8344,9.50262,-20.3997,0.0585863,101.272
-849.972,0.957095,0.245005,4,15,0,855.312,0.106359,0.000518203,0.486282,1.00362,38.2525,166.588,108.938,59.6659,19.4871,-22.0215,0.106359,108.938
-848.464,0.995712,0.245005,4,15,0,851.507,0.0481169,0.00074057,0.254741,1.04402,30.3408,59.4907,109.04,62.165,39.0008,-22.7548,0.0481169,109.04
-848.874,0.9921,0.245005,4,15,0,851.125,0.0410837,0.000681198,0.416052,0.926187,15.91,171.566,103.326,56.0928,22.9516,-20.7981,0.0410837,103.326
-852.742,0.98149,0.245005,4,15,0,855.026,0.322935,-0.00194173,0.412081,0.888414,5.60827,85.2696,98.1486,55.0455,13.5944,-20.3939,0.322935,98.1486
-849.037,0.842077,0.245005,4,15,0,856.429,-0.216309,0.00225207,0.364725,0.953162,15.0113,124.872,112.068,62.7479,43.2297,-22.2453,-0.216309,112.068
-851.058,0.985856,0.245005,4,15,0,853.926,0.311892,-0.00186241,0.38824,0.937263,23.4978,69.5715,98.1124,59.0601,11.2855,-20.7548,0.311892,98.1124
-851.351,0.9559,0.245005,4,15,0,855.775,0.24439,0.000916158,0.285229,1.14424,33.8016,60.3775,103.268,58.3885,13.7813,-21.4975,0.24439,103.268
-852.175,0.938429,0.245005,4,15,0,857.059,0.253602,-0.00256737,0.394712,0.916535,38.2592,130.003,110.474,53.8117,26.7112,-22.356,0.253602,110.474
-854.451,0.978846,0.245005,4,15,0,856.63,-0.341609,0.00194091,0.203075,1.12939,13.9701,90.698,99.6774,64.4791,49.1895,-22.7514,-0.341609,99.6774
-852.981,1,0.245005,4,15,0,860.038,0.226318,-0.00272273,0.396844,0.992648,26.2554,79.8164,109.944,50.2906,22.6999,-21.2741,0.226318,109.944
-855.771,0.993288,0.245005,4,15,0,860.223,-0.0688872,0.00453543,0.32885,1.02986,13.0219,179.372,97.3009,73.1775,40.8404,-22.1431,-0.0688872,97.3009
-852.841,0.95574,0.245005,4,15,0,866.844,0.272953,0.0016075,0.405926,1.05505,23.0337,37.1805,107.959,50.8321,25.9361,-21.2922,0.272953,107.959
-855.037,0.975974,0.245005,4,15,0,857.817,-0.140175,8.53842e-06,0.347447,0.984741,16.71,156.55,93.2464,72.1296,36.5753,-21.9385,-0.140175,93.2464
-853.645,0.996339,0.245005,4,15,0,859.236,-0.233483,0.00548316,0.359118,1.01176,18.1532,179.143,96.7197,69.8874,45.8056,-22.6736,-0.233483,96.7197
-854.23,0.995097,0.245005,4,15,0,860.493,-0.541417,0.00362111,0.356158,0.915859,9.24264,114.245,97.3357,68.3353,24.2403,-20.9309,-0.541417,97.3357
-854.947,0.985051,0.245005,4,15,0,861.125,-0.12253,0.00159355,0.29896,0.820765,7.03039,256.624,95.0882,64.0338,35.0298,-21.5963,-0.12253,95.0882
-852.371,0.996839,0.245005,4,15,0,858.518,0.282845,-0.000253249,0.415355,0.92433,7.87626,-19.379,107.409,61.8303,15.7061,-20.4127,0.282845,107.409
-849.69,0.988804,0.245005,4,15,0,854.266,0.22433,0.000792503,0.432649,0.945695,15.7107,91.5142,104.486,66.5376,28.54,-21.2469,0.22433,104.486
-854.398,0.915652,0.245005,3,15,0,863.774,0.0279847,2.56884e-05,0.25935,0.884974,8.91567,-61.4778,104.804,66.0293,18.0612,-20.5253,0.0279847,104.804
-854.686,0.749515,0.245005,4,15,0,859.302,0.0372799,-0.000636063,0.477257,1.04401,18.5414,257.954,106.175,54.5441,60.4298,-23.6942,0.0372799,106.175
-852.968,0.97496,0.245005,4,15,0,859.003,-0.00415075,0.000144585,0.371883,0.923117,14.1463,-98.505,104.138,60.5139,25.3699,-20.9259,-0.00415075,104.138
-852.243,1,0.245005,4,15,0,854.629,0.0337557,0.0023053,0.329621,1.01426,25.9127,304.615,105.533,59.3331,40.6597,-22.5585,0.0337557,105.533
-851.18,0.96578,0.245005,4,15,0,855.891,-0.0312829,0.00330606,0.246335,1.11261,38.3814,143.951,107.86,63.0975,58.165,-24.8669,-0.0312829,107.86
-849.408,0.870351,0.245005,4,15,0,854.098,0.311813,-0.0022542,0.393156,0.954899,33.2446,59.179,108.33,57.8431,21.3774,-21.7336,0.311813,108.33
-850.646,0.998333,0.245005,4,15,0,853.902,0.139389,-0.000438778,0.454806,1.02647,10.2829,146.183,107.255,62.9062,57.87,-23.3275,0.139389,107.255
-850.584,0.955825,0.245005,4,15,0,855.195,0.375707,-0.00162238,0.352866,0.916552,29.2755,201.845,104.29,62.2325,50.4862,-23.5589,0.375707,104.29
-853.864,0.546235,0.245005,4,15,0,859.415,-0.0320169,-0.00112855,0.379732,1.13354,52.9598,139.044,114.628,56.0827,21.2616,-23.2547,-0.0320169,114.628
-850.763,0.979497,0.245005,4,15,0,858.086,0.340005,-0.00218966,0.269809,0.961304,29.4459,62.8414,105.768,67.4344,26.1986,-21.8606,0.340005,105.768
-853.423,0.976854,0.245005,4,15,0,857.567,-0.699683,0.00781588,0.483532,1.03831,23.6073,150.385,98.4075,54.132,52.0478,-23.341,-0.699683,98.4075
-850.769,0.988577,0.245005,4,15,0,856.104,0.586081,-0.00210587,0.304099,1.00159,32.8181,43.9672,101.934,65.6335,32.6498,-22.5244,0.586081,101.934
-852.46,0.995551,0.245005,4,15,0,855.36,0.064886,0.00206087,0.321304,1.20514,46.1126,34.9212,102.68,63.9644,27.2405,-23.1546,0.064886,102.68
-848.102,0.983342,0.245005,4,15,0,854.198,0.154999,0.000599234,0.277873,1.05641,44.9437,118.683,104.768,60.1976,40.3148,-23.9031,0.154999,104.768
-851.635,0.88506,0.245005,4,15,0,853.972,0.329719,-0.000450698,0.386114,0.899571,5.23207,49.6851,110.794,61.4565,35.7786,-21.7355,0.329719,110.794
-853.619,0.973655,0.245005,4,15,0,857.636,-0.0537358,0.00115004,0.566421,0.900662,6.25701,133.501,107.439,59.9561,15.8017,-20.4591,-0.0537358,107.439
