# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_0507de0bb5fd158df835d750ced450d9_model
# start_datetime = 2025-09-21 12:03:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/standata-479a3fc58d3e.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_0507de0bb5fd158df835d750ced450d9-202509210903-1-6eee3d.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_0507de0bb5fd158df835d750ced450d9-profile-202509210903-1-727d3b.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_0507de0bb5fd158df835d750ced450d9_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept_y,bsp_y.1,ar_y.1,sigma_y,nu_y,Ymi_x.1,Intercept_x,sigma_x,Ycens_x.1,Ycens_x.2,Ycens_x.3,Ycens_x.4,Ycens_x.5,Ycens_x.6,Ycens_x.7,Ycens_x.8,Ycens_x.9,Ycens_x.10,Ycens_x.11,lprior,b_y_Intercept,b_x_Intercept
-353.87296,0.66068395,0.25749188,4,15,0,367.64994,0.38744874,0.53263407,0.57732499,1.1046435,20.5746,-0.87608449,-0.0024406681,0.94402239,-1.3098657,-1.4983487,-1.087441,-2.6287848,-1.7876281,-1.0784251,-1.3594854,-1.1604941,-1.5899191,-1.4812435,-1.0376597,-10.136091,0.38744874,-0.0024406681
-352.62924,0.95693964,0.25749188,4,15,0,364.62307,0.17513967,0.73592219,0.50014477,0.84314545,14.70217,1.7674197,0.13048886,0.87167527,-1.1926126,-1.4889808,-1.9447668,-1.0943884,-1.1612957,-1.0053925,-2.0487416,-2.3440393,-1.0176466,-1.2579953,-1.1211453,-9.8224786,0.17513967,0.13048886
-354.11457,0.88960351,0.25749188,4,15,0,366.12087,-0.061201031,0.66591166,0.60505972,1.07365,18.088829,0.53113531,0.056802132,0.89001793,-1.453973,-1.0288035,-1.2532613,-1.1335279,-1.9961969,-1.2646068,-1.0775751,-1.1302766,-2.1664387,-1.4266707,-1.0249117,-10.012789,-0.061201031,0.056802132
-347.66226,0.97401045,0.25749188,4,15,0,363.64263,-0.012083332,0.88673136,0.54793709,1.0455106,20.298994,0.78242839,0.14792767,0.84555831,-1.5070378,-1.2891844,-2.4742226,-1.46703,-1.2986489,-1.2293933,-1.544031,-1.1741073,-1.1944188,-1.3522625,-1.352118,-10.103097,-0.012083332,0.14792767
-349.60241,0.99287001,0.25749188,4,15,0,356.70949,0.22525816,0.52376818,0.56516307,1.0402515,52.814491,1.0811632,0.025933622,0.79801925,-1.3001878,-1.5412734,-1.1953745,-1.4338813,-1.260659,-1.3750144,-1.1768713,-2.1837267,-1.037715,-1.5498185,-1.2847206,-12.377255,0.22525816,0.025933622
-347.88286,0.99558761,0.25749188,4,15,0,356.38905,0.22783629,0.71526736,0.41090529,0.95410225,36.460118,0.84647955,0.12319843,0.82941872,-1.53829,-1.3888361,-1.4665977,-1.1045337,-1.0869595,-1.0457991,-1.0714676,-1.1925275,-1.7549379,-1.4147288,-1.4311737,-11.101753,0.22783629,0.12319843
-347.1609,0.84248555,0.25749188,4,15,0,356.42741,0.19693332,0.67446327,0.52910049,0.97010468,20.216691,0.34555286,0.1197995,0.8778519,-1.2649879,-1.4674399,-1.5767671,-1.7597015,-1.8388896,-1.8047592,-1.2447963,-2.1040466,-1.0066828,-1.0727764,-1.3673633,-10.07923,0.19693332,0.1197995
-346.83257,0.91056372,0.25749188,4,15,0,354.56256,0.14564843,0.69968273,0.41081591,0.96032733,25.496092,1.2255444,0.14792209,0.84301886,-1.509831,-1.3486305,-1.1422525,-1.2193296,-1.0655667,-1.0312922,-1.2545412,-1.2217512,-1.3377499,-1.403298,-1.3820678,-10.369294,0.14564843,0.14792209
-351.73429,0.96525324,0.25749188,4,15,0,355.26153,0.18459291,0.66387493,0.40077457,0.84566746,25.837527,0.38086005,0.05121477,0.86618429,-1.545812,-1.1632879,-1.3745065,-1.138245,-1.0827046,-1.0403006,-1.0563769,-2.683703,-1.2187274,-1.3503766,-1.3903048,-10.369863,0.18459291,0.05121477
-349.62537,1,0.25749188,4,15,0,357.3208,0.069845709,0.7014817,0.43143342,0.88209527,27.405949,0.72466366,0.079721808,0.86876206,-1.2557216,-1.4296089,-1.9469942,-1.0981405,-1.0955541,-1.0998697,-1.0150488,-1.4854776,-1.1550108,-1.3054977,-1.2190601,-10.479308,0.069845709,0.079721808
-356.36365,0.956653,0.25749188,3,7,0,360.12937,0.21242386,0.78846364,0.49094632,1.1659507,23.649793,0.13917837,0.076880797,0.87665789,-1.412013,-1.1307771,-1.1688604,-1.110843,-2.5106791,-2.0722435,-1.0047456,-1.7218152,-1.2148519,-1.5450048,-1.042297,-10.30631,0.21242386,0.076880797
-351.34107,0.77688813,0.25749188,4,15,0,362.67861,0.18855748,0.78533224,0.50108165,1.0920648,56.098496,0.38181136,0.16657853,0.87063253,-1.2048658,-1.2377528,-1.2467906,-1.2286236,-1.4770137,-1.4412732,-1.006199,-1.7634674,-1.2011368,-1.6141911,-1.0415598,-12.672518,0.18855748,0.16657853
-351.64042,0.90777517,0.25749188,4,15,0,361.02988,0.46881546,0.50579034,0.57683201,0.96559983,17.647454,0.89201948,0.10584496,0.74140977,-1.3922652,-1.5257968,-1.7088221,-1.2701519,-1.380278,-1.2268479,-1.0171215,-1.1045266,-1.3314924,-1.1454649,-1.103924,-9.9361412,0.46881546,0.10584496
-350.86642,0.97365758,0.25749188,4,15,0,359.81984,0.06882844,0.79111874,0.43809034,0.93118916,22.034882,0.86796801,0.17633481,0.98538592,-1.3749916,-1.2437982,-1.3895784,-1.0713166,-1.5443979,-1.0993831,-1.0720485,-1.1452421,-1.352019,-1.6867334,-1.9815279,-10.194168,0.06882844,0.17633481
-350.05767,0.99205608,0.25749188,4,15,0,359.94084,0.2470686,0.52086153,0.56091207,0.95546597,22.523636,-0.45196734,0.15420206,0.82068204,-1.5400088,-1.1107387,-1.2938995,-2.2591141,-1.1449555,-1.3111433,-1.0661091,-1.0780623,-1.6080953,-1.1408648,-1.5242,-10.189199,0.2470686,0.15420206
-348.47494,0.94986888,0.25749188,4,15,0,356.23921,0.15920127,0.52277786,0.60362591,1.0103612,30.001005,0.3240108,0.17533835,0.86062023,-1.3122483,-1.149665,-1.379104,-1.4598907,-1.1830767,-1.3040889,-1.166496,-1.0945472,-1.9407859,-1.185881,-1.0728212,-10.670676,0.15920127,0.17533835
-348.61209,0.99177338,0.25749188,4,15,0,353.71999,0.34733051,0.6477242,0.32227341,0.9377629,15.800475,1.4369146,0.12214729,0.9129955,-1.5572848,-1.9983275,-1.4750318,-1.622925,-1.2481904,-1.3631485,-1.9424165,-1.9920646,-1.1296979,-1.0210811,-1.9564392,-9.8834044,0.34733051,0.12214729
-349.64768,0.83874509,0.25749188,4,15,0,357.26162,0.23937216,0.61788175,0.5953328,0.97698978,34.260802,1.9731253,-0.014456835,0.98762948,-1.8881342,-1.2063332,-1.2815763,-1.3328875,-2.2110732,-1.5687437,-1.8552792,-1.5270226,-1.4418126,-1.0519339,-1.1119378,-10.976132,0.23937216,-0.014456835
-350.46174,0.92839264,0.25749188,4,15,0,359.10588,0.38063605,0.66967119,0.36267341,0.94306907,22.857517,0.54195662,0.16860446,0.96159551,-1.5733402,-2.0992853,-1.7726699,-2.1448714,-1.2211123,-1.2015369,-1.6944986,-1.3587068,-1.0080181,-1.081586,-1.6543526,-10.232061,0.38063605,0.16860446
-349.55645,0.90492067,0.25749188,4,15,0,360.01644,0.016077443,0.64022585,0.56388861,0.94039025,28.557362,0.88842544,0.097550596,0.80105341,-1.3022154,-1.1371669,-1.0942558,-1.1417574,-1.426642,-1.3510842,-1.2160938,-1.5569607,-1.1004466,-1.0576409,-1.0197139,-10.555794,0.016077443,0.097550596
-351.14946,0.96615285,0.25749188,4,15,0,359.90995,0.38136235,0.65699504,0.37688795,0.97172216,20.379099,0.82635749,0.17335657,0.92639144,-1.2557398,-1.1719109,-1.6201533,-1.0519723,-1.0042404,-1.343127,-1.5547511,-2.105226,-1.1884841,-1.951864,-1.3840607,-10.097987,0.38136235,0.17335657
-351.41569,0.95552923,0.25749188,4,15,0,358.10024,0.35884619,0.54954028,0.47134871,1.0122948,34.279417,-0.021450516,0.26040379,0.86988643,-1.1247462,-1.7492284,-1.4840971,-1.2502144,-1.0062301,-1.5361566,-1.5828129,-1.3057301,-1.8765749,-1.0511618,-1.389405,-10.969442,0.35884619,0.26040379
-347.4294,0.96735197,0.25749188,4,15,0,357.19551,0.15940371,0.73051454,0.44948452,1.0042521,26.724741,0.5930758,0.10672939,0.89195602,-2.1791807,-1.2030448,-1.429993,-1.6273614,-2.6724989,-1.1940968,-1.482529,-1.2213644,-1.060289,-1.6563779,-1.3218605,-10.461004,0.15940371,0.10672939
-349.62017,0.98918636,0.25749188,4,15,0,357.93403,0.27346777,0.7068498,0.36194918,0.93782048,12.643649,1.0192923,0.08209263,0.79939607,-1.0166315,-1.5187843,-1.1108996,-1.2500525,-1.0431713,-1.3585311,-1.5004624,-1.6544529,-1.4464473,-1.1069795,-1.2131313,-9.7696161,0.27346777,0.08209263
-345.9929,0.97231392,0.25749188,4,15,0,354.3803,0.1245266,0.64284797,0.58414173,0.97610381,39.135385,0.52572666,0.17755202,0.94207156,-1.1161827,-1.5639196,-1.3970714,-2.0696524,-1.2336973,-1.2991301,-1.7001344,-1.1926782,-1.2113873,-1.2454855,-1.2808042,-11.327683,0.1245266,0.17755202
-349.84372,0.93381872,0.25749188,4,15,0,354.95515,0.28428726,0.55118412,0.32763851,1.0614756,22.331597,0.98090262,0.1205036,0.7933953,-1.6654644,-1.1488674,-1.7241555,-1.1602935,-1.0660381,-1.3175686,-1.4266993,-2.0155926,-1.6963234,-1.5396813,-1.0359971,-10.19439,0.28428726,0.1205036
-350.83132,0.96327444,0.25749188,4,15,0,357.7867,0.39785411,0.68550827,0.70295908,0.96916812,33.033428,0.97120769,0.1216598,1.0166601,-1.3171381,-1.1710506,-1.381522,-2.2135045,-1.361993,-1.3337991,-1.893875,-1.1298184,-1.1877334,-1.1164788,-1.618667,-10.896407,0.39785411,0.1216598
-353.66661,0.94798361,0.25749188,4,15,0,360.51259,0.078840944,0.64656997,0.23856132,0.97009492,17.494256,0.70654207,0.13942135,0.76130159,-1.3497039,-1.0276687,-1.1918116,-1.161396,-1.2284304,-1.0283513,-1.2883604,-1.3680902,-1.1844453,-1.2290335,-1.0198502,-9.9365701,0.078840944,0.13942135
-351.28237,0.98417773,0.25749188,4,15,0,361.71703,0.48339006,0.52259238,0.65896471,1.0040747,30.241294,1.7402939,-0.010298781,1.0530187,-1.4499975,-1.2175931,-1.4514931,-1.7659389,-1.6555552,-1.1630078,-1.7080512,-1.893602,-1.2683517,-1.1992022,-1.2705255,-10.721079,0.48339006,-0.010298781
-348.01917,0.99813237,0.25749188,4,15,0,356.34533,0.047123751,0.72329458,0.30196949,0.93579941,15.829105,0.64395836,0.23798113,0.81280787,-1.3309531,-1.184415,-1.7726167,-1.4668444,-1.1038863,-1.1900397,-1.4889978,-1.6351223,-1.2735865,-1.3062497,-1.5630062,-9.8773572,0.047123751,0.23798113
-347.60487,0.97647975,0.25749188,4,15,0,354.11952,0.30367334,0.69242713,0.25380693,0.88779281,33.572051,1.0019185,0.12806364,0.87426345,-1.5649463,-1.2145101,-1.1902969,-1.6408079,-1.3064366,-1.2035686,-1.6173222,-1.306702,-1.6590882,-1.4852587,-1.2869416,-10.89043,0.30367334,0.12806364
-353.77547,0.92858334,0.25749188,4,15,0,357.96493,0.065018052,0.71271359,0.66942242,1.0378401,19.725674,0.8890297,0.11574925,0.8398956,-1.3774807,-1.0082296,-1.0363758,-1.3404268,-1.7386011,-1.0865091,-1.0449765,-1.7614154,-1.1536283,-1.0418831,-1.3693594,-10.066438,0.065018052,0.11574925
-349.72324,0.87239791,0.25749188,4,15,0,360.38332,0.051618741,0.73202302,0.50617245,0.95642254,17.475976,0.27490074,0.15353258,0.88987547,-1.7950719,-1.4837747,-1.0306451,-1.6498857,-1.4549222,-1.0182757,-1.0998005,-1.2690237,-1.3686674,-1.0703861,-1.4538261,-9.9567567,0.051618741,0.15353258
-347.95947,0.98604522,0.25749188,4,15,0,355.25446,0.31154152,0.61559285,0.51738305,1.0308939,37.111629,0.89049547,0.11871412,0.81749048,-1.1452852,-1.3736839,-2.4209278,-1.2849088,-1.1766395,-1.0209897,-2.1274845,-1.574451,-1.2932614,-1.6341078,-1.3215354,-11.16196,0.31154152,0.11871412
-346.5096,0.88095792,0.25749188,4,15,0,355.42662,0.34881281,0.634524,0.41498724,0.93033493,38.333527,0.69796057,0.05448923,0.90606957,-1.4533925,-1.4013509,-1.2151975,-1.8378921,-1.6373328,-1.0856767,-1.7814935,-1.17606,-1.1859647,-1.092815,-1.6085608,-11.246464,0.34881281,0.05448923
-349.39665,0.97684638,0.25749188,4,15,0,354.95861,0.040025004,0.84983657,0.37563942,1.041854,25.340971,0.84538447,0.12284896,0.78724895,-1.5161411,-1.052974,-1.9921578,-1.1759144,-1.4274658,-1.616405,-1.3166736,-1.4640777,-1.5516961,-1.6542019,-1.1480596,-10.370978,0.040025004,0.12284896
-348.61,0.9973861,0.25749188,4,15,0,354.29058,0.33504998,0.69034303,0.47762381,0.9126722,11.953437,0.1139509,0.1242088,0.83658698,-1.2540594,-2.0189119,-1.1978142,-1.1268424,-1.4130667,-1.1225717,-1.4556535,-1.1012727,-1.1702416,-1.107859,-1.0360894,-9.7592324,0.33504998,0.1242088
-348.13646,0.98811748,0.25749188,4,15,0,354.64009,0.13737427,0.61375757,0.49761082,0.98150902,51.196479,1.3415699,0.082131596,0.90777762,-1.6846147,-1.2502956,-1.3088061,-2.1826745,-1.050598,-1.8106,-1.7278535,-2.2852838,-1.3276172,-1.6894807,-1.1310867,-12.256649,0.13737427,0.082131596
-352.81508,0.96656793,0.25749188,4,15,0,358.85739,0.39442338,0.47332662,0.43084931,1.053824,13.958398,-0.5570212,0.12794514,0.81264681,-1.2910058,-1.4704894,-1.6865106,-1.1032642,-1.0254862,-1.0883061,-1.162546,-1.1675532,-1.3858141,-1.1022183,-1.0727764,-9.8296716,0.39442338,0.12794514
-344.98337,0.98055547,0.25749188,4,15,0,360.01519,0.24878942,0.63320928,0.59323744,0.9908965,36.616138,0.99911449,0.11902174,0.87571105,-1.1176329,-1.1605733,-1.3173222,-1.870812,-1.5427238,-1.1219961,-1.3917453,-1.9820341,-1.2450876,-1.5138566,-1.2333776,-11.128073,0.24878942,0.11902174
-344.44473,0.90470411,0.25749188,4,15,0,354.50112,0.10913549,0.68322529,0.43408157,0.95000852,13.293956,0.35278008,0.10868867,0.85299347,-1.5231951,-1.2394349,-1.3164037,-1.4535597,-1.5669234,-1.0885756,-1.4493397,-2.1569511,-1.2306,-1.6534033,-1.2064952,-9.8002978,0.10913549,0.10868867
-355.36555,0.85931842,0.25749188,3,15,0,361.89212,0.14445522,0.48506632,0.5529842,0.87163197,29.329789,1.7918808,0.12105938,0.78210923,-1.5956592,-1.6422329,-1.935888,-1.0257495,-1.4877749,-1.0474737,-1.016908,-1.1864746,-1.497881,-1.1170851,-1.4993294,-10.585067,0.14445522,0.12105938
-353.29685,0.9600114,0.25749188,4,15,0,365.04608,0.3133565,0.8590921,0.39807423,1.094348,19.267798,-0.38867613,0.14408876,0.97178998,-1.2226044,-1.2202886,-1.1225109,-1.7545812,-1.6192092,-1.2518725,-1.6102886,-1.0732589,-1.1670203,-1.0487786,-1.1013309,-10.07559,0.3133565,0.14408876
-351.38952,0.97592254,0.25749188,4,15,0,362.97042,0.30140487,0.53843638,0.22056066,0.99666007,16.917644,2.3836202,0.16436574,0.789487,-1.3853477,-1.7434213,-1.3784986,-1.3349062,-1.3697875,-1.167328,-1.300406,-1.6067916,-1.394612,-1.2561922,-1.8588806,-9.9178386,0.30140487,0.16436574
-351.54734,0.92181902,0.25749188,4,15,0,365.76374,0.099956235,0.80397954,0.39721908,0.98489277,23.480261,-0.76980273,0.11351404,0.96307187,-1.2718829,-1.4112653,-1.8582124,-1.0959969,-2.3033559,-1.375444,-1.3067774,-1.1074347,-1.5234601,-1.0565246,-1.8847492,-10.277854,0.099956235,0.11351404
-345.1965,0.96094956,0.25749188,3,7,0,355.65148,0.2287036,0.65169187,0.40885156,0.90555205,11.755582,0.66350945,0.15336736,0.9222139,-1.1548745,-1.4514878,-1.6005342,-1.555896,-1.1563743,-1.4719304,-1.4809552,-1.6204927,-1.2821275,-1.0962208,-1.1066696,-9.7715149,0.2287036,0.15336736
-350.01182,0.96544486,0.25749188,4,15,0,352.86182,0.47376486,0.67349827,0.71560642,0.85157225,12.015098,1.4698355,0.16339014,0.8773431,-1.1571431,-1.497496,-1.3494562,-1.5434281,-1.6963552,-1.2924501,-2.0387483,-1.5592484,-1.0485574,-1.2878818,-1.7721295,-9.7606716,0.47376486,0.16339014
-351.30418,0.92936752,0.25749188,4,15,0,360.65973,0.08775503,0.61264743,0.20318348,1.1281551,24.129568,-0.061489903,0.10552233,0.90396641,-1.2342795,-1.5470404,-1.2007306,-1.169576,-1.3594681,-1.4313998,-1.0436406,-1.5748412,-1.2952657,-1.2936731,-1.2113042,-10.335076,0.08775503,0.10552233
-356.11478,0.85500834,0.25749188,4,15,0,367.36639,-0.1293904,0.69879759,0.4592611,1.1854064,38.45607,0.30162171,0.21226363,0.91113377,-1.4739749,-1.4250964,-2.3936813,-1.5812953,-1.0511975,-1.4473075,-1.4686669,-1.0078341,-1.5901233,-1.7127219,-1.1212543,-11.334548,-0.1293904,0.21226363
-354.95489,0.8664569,0.25749188,4,15,0,366.42139,0.18548396,0.68764325,0.62783686,0.87708836,16.413638,0.85525579,0.039458939,0.91252554,-1.5684743,-1.0139427,-1.1196822,-1.429996,-2.5848688,-1.1932721,-1.031756,-2.319344,-1.0279895,-1.1606186,-1.6703566,-9.8950441,0.18548396,0.039458939
-353.35879,0.98477824,0.25749188,4,15,0,360.98509,0.34877283,0.66143346,0.4905552,1.0693692,26.131271,0.59075324,0.20747995,0.8165584,-1.3812046,-1.0270405,-2.2663264,-1.4386394,-1.0493921,-1.6095021,-1.0084871,-1.1517201,-1.1089936,-1.2098855,-1.1313563,-10.426029,0.34877283,0.20747995
-353.42782,0.99423198,0.25749188,4,15,0,366.97995,0.20760741,0.65187119,0.28235582,0.93923177,17.122262,1.0296665,0.033221173,0.96146541,-1.4974493,-1.4341525,-1.1645815,-1.3704532,-2.8089308,-1.1362456,-2.2756991,-1.0778759,-1.1649645,-1.0447497,-1.0301165,-9.94398,0.20760741,0.033221173
-354.15774,0.96541703,0.25749188,4,15,0,365.97165,0.17630292,0.69784037,0.71070285,1.129196,48.08629,0.058188046,0.15242401,0.91719023,-1.248307,-1.354941,-1.5945848,-1.1869932,-1.0635225,-1.1785572,-1.0921782,-1.0447364,-1.6360718,-1.9049414,-1.4422606,-12.042006,0.17630292,0.15242401
-353.50751,0.97629913,0.25749188,4,15,0,360.51378,0.25168121,0.64379278,0.24069548,0.8184454,8.3128112,1.2388241,0.081806762,0.81425763,-1.5543478,-1.1265442,-1.713938,-1.6668834,-1.5638887,-1.4924486,-2.1385059,-1.2100091,-1.1402058,-1.0271656,-1.0325823,-9.7370546,0.25168121,0.081806762
-351.24034,0.96579155,0.25749188,4,15,0,360.76212,-0.098692523,0.82562606,0.71668252,0.98328412,10.329982,1.3802452,0.16130895,0.92730741,-1.2683537,-1.6843182,-1.5118347,-1.2540483,-1.3154928,-1.1166051,-1.2134941,-1.7841863,-1.6267555,-1.2186201,-1.7326361,-9.7907503,-0.098692523,0.16130895
-355.23906,0.87547159,0.25749188,4,15,0,362.66499,0.056251636,0.78247388,0.32230934,0.9218309,18.197212,-0.18703153,0.078434506,0.74060689,-1.6228572,-1.0892287,-1.6001109,-1.4813431,-1.3837365,-1.3894529,-1.0535996,-1.0202441,-1.1048457,-1.4504497,-1.0418634,-9.9546561,0.056251636,0.078434506
-349.4111,0.9805336,0.25749188,4,15,0,359.79521,0.33673118,0.64548524,0.66974938,0.98938396,16.122979,1.3349949,0.11054472,0.98819937,-1.1936976,-1.2676005,-1.6958564,-1.4248257,-1.5725765,-1.2374821,-1.1633071,-2.1943718,-1.6007328,-1.0775526,-2.1712564,-9.9197255,0.33673118,0.11054472
-350.05757,0.80587064,0.25749188,4,15,0,359.36429,0.31935807,0.6244056,0.32464917,1.0278659,40.16992,-0.6576365,0.091815257,0.80523194,-1.385897,-1.5116728,-1.3769493,-1.6187282,-1.5808994,-1.134757,-2.010849,-1.2237126,-1.2320144,-1.1623637,-1.0091619,-11.385344,0.31935807,0.091815257
-351.76554,0.90227017,0.25749188,4,15,0,362.0619,0.077535283,0.72741948,0.50133798,0.90386758,10.132415,1.9588673,0.10758178,0.92774441,-1.1065183,-1.1592347,-2.1691166,-1.4702855,-1.0468263,-1.4560858,-1.1265235,-1.7368645,-1.1395333,-1.6561051,-1.0084529,-9.7619755,0.077535283,0.10758178
-348.9546,0.92113908,0.25749188,4,15,0,362.03149,0.21025549,0.553297,0.49599176,0.87857069,8.3227758,0.91221835,0.023199386,0.88757025,-2.2731618,-1.4056548,-1.4499203,-1.7554892,-1.0285777,-1.1756825,-2.2320081,-1.7571797,-1.6874693,-1.1021572,-1.2460059,-9.7601,0.21025549,0.023199386
-349.28443,0.98279552,0.25749188,3,15,0,354.1225,0.20446294,0.58546855,0.45815412,0.90565043,10.279295,1.5970684,0.082000266,0.86456504,-1.7745648,-1.1985609,-2.8209631,-1.5477558,-1.0286125,-1.1159521,-1.8849321,-2.169207,-1.3263346,-1.1542047,-1.5210131,-9.7462036,0.20446294,0.082000266
-351.99666,0.94306257,0.25749188,4,15,0,357.50508,0.40743931,0.60754763,0.60103545,0.8752492,10.465021,0.30989478,0.15741804,0.95732762,-1.3600656,-1.3256415,-1.0778121,-1.5140223,-2.959225,-1.5604485,-1.4382947,-1.2317929,-1.2237736,-1.2498204,-1.0201573,-9.7607719,0.40743931,0.15741804
