# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_eac65158fe1_model
# start_datetime = 2023-06-14 19:01:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/standata-eac5a269a3c.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/model_aad9eb86310b8ea55b6753aa1f68aa02-202306141601-1-19fc8e.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/model_aad9eb86310b8ea55b6753aa1f68aa02-profile-202306141601-1-01fa09.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,sigma,nu,lprior,b_Intercept
-182.219,0.937471,0.634656,3,7,0,184.207,-0.0241386,0.486277,1.15816,15.0773,-5.67647,-0.0241386
-179.357,0.994253,0.634656,3,7,0,182.096,0.162676,0.402984,0.990637,15.1459,-5.65557,0.162676
-178.922,1,0.634656,3,7,0,179.371,0.162694,0.436631,0.99578,24.0846,-6.08664,0.162694
-185.594,0.638285,0.634656,2,7,0,186.113,0.281671,0.39435,1.28743,45.5578,-7.68934,0.281671
-179.467,0.94323,0.634656,2,3,0,186.603,0.241029,0.433729,0.967637,16.4062,-5.71292,0.241029
-179.852,0.835105,0.634656,2,3,0,181.655,0.0341318,0.479225,0.924153,24.951,-6.1113,0.0341318
-180.973,0.778405,0.634656,3,7,0,183.742,0.373908,0.392592,0.990157,19.6465,-5.90204,0.373908
-179.841,0.986717,0.634656,3,7,0,182.804,-0.00121408,0.473638,0.992918,39.1709,-7.0951,-0.00121408
-179.781,0.997771,0.634656,2,7,0,180.113,-0.0208128,0.489781,1.02337,35.8335,-6.85683,-0.0208128
-179.113,1,0.634656,2,3,0,179.794,0.0553114,0.462927,1.02833,27.4313,-6.28615,0.0553114
-180.282,0.75763,0.634656,1,3,0,182.092,0.0958147,0.467373,1.05822,11.7943,-5.57587,0.0958147
-180.141,1,0.634656,3,7,0,180.499,0.160468,0.49197,0.917253,32.6838,-6.62562,0.160468
-179.882,0.876231,0.634656,2,3,0,182.484,0.100427,0.546305,0.98371,10.9606,-5.55089,0.100427
-180.189,0.899473,0.634656,3,7,0,184.362,0.209741,0.557976,0.98053,10.7688,-5.56568,0.209741
-180.039,0.930585,0.634656,3,7,0,182.141,0.273245,0.445615,1.01864,13.4255,-5.6339,0.273245
-182.109,0.820643,0.634656,2,3,0,183.355,-0.0500794,0.529783,0.880587,28.3281,-6.31471,-0.0500794
-184.136,0.73337,0.634656,3,7,0,186.673,0.374351,0.519425,1.22932,22.24,-6.09066,0.374351
-182.669,1,0.634656,2,3,0,184.521,0.332857,0.454686,1.19295,25.3005,-6.24439,0.332857
-185.945,0.872663,0.634656,3,7,0,186.791,-0.0710771,0.38002,0.826281,27.1215,-6.22933,-0.0710771
-180.841,1,0.634656,2,3,0,186.133,0.0420232,0.478851,0.86693,14.9003,-5.61159,0.0420232
-179.99,0.976722,0.634656,3,7,0,182.268,0.274453,0.387441,1.01187,16.5834,-5.73739,0.274453
-180.673,0.954658,0.634656,3,7,0,181.7,-0.0705918,0.538351,0.936849,26.3222,-6.19924,-0.0705918
-181.217,0.960112,0.634656,3,7,0,183.191,0.292924,0.323826,0.999076,12.6589,-5.61762,0.292924
-184.172,0.906755,0.634656,3,7,0,186.71,-0.213978,0.592677,0.945786,5.40487,-5.71274,-0.213978
-181.468,0.99861,0.634656,3,7,0,185.243,0.372297,0.397827,0.941166,24.8594,-6.17778,0.372297
-180.073,1,0.634656,3,7,0,181.767,-0.061173,0.465983,0.995464,15.2007,-5.64705,-0.061173
-180.974,0.899584,0.634656,3,7,0,182.006,0.403519,0.492534,0.991919,31.567,-6.63174,0.403519
-179.864,0.972171,0.634656,2,7,0,182.345,0.16967,0.328515,0.988599,18.1318,-5.77498,0.16967
-179.35,0.977205,0.634656,3,7,0,180.475,0.110845,0.550125,0.963164,19.1414,-5.80846,0.110845
-181.665,0.854203,0.634656,2,7,0,181.978,0.011554,0.648555,0.964578,9.96747,-5.5378,0.011554
-181.403,0.976931,0.634656,3,7,0,183.315,-0.124785,0.57875,0.924072,11.9135,-5.55399,-0.124785
-181.255,0.954683,0.634656,3,7,0,182.44,0.242852,0.277285,1.06089,40.6561,-7.24999,0.242852
-179.962,0.967658,0.634656,2,3,0,181.795,0.0761212,0.352939,1.03703,16.9629,-5.72316,0.0761212
-179.568,0.98795,0.634656,3,7,0,181.332,0.244996,0.548029,0.980657,23.1796,-6.04818,0.244996
-182.142,0.698663,0.634656,1,3,0,184.125,0.331189,0.646584,1.03478,12.7045,-5.63786,0.331189
-182.117,0.994083,0.634656,3,7,0,182.755,0.307632,0.613185,1.0526,10.4429,-5.60396,0.307632
-183.631,0.900131,0.634656,3,7,0,185.343,0.154301,0.670763,1.09408,9.69098,-5.57703,0.154301
-185.176,0.972564,0.634656,3,7,0,186.181,0.109485,0.191547,0.952339,69.9467,-9.59085,0.109485
-181.021,1,0.634656,2,3,0,185.809,0.136411,0.281896,0.991614,43.6697,-7.4453,0.136411
-181.86,0.750063,0.634656,3,7,0,185.04,0.294404,0.617723,1.11703,19.3526,-5.88807,0.294404
-179.979,0.912107,0.634656,3,7,0,184.506,0.0975485,0.3579,0.935174,21.8951,-5.94263,0.0975485
-179.141,0.892421,0.634656,3,7,0,181.736,0.153226,0.480593,1.03941,19.5843,-5.85093,0.153226
-179.73,0.848898,0.634656,1,3,0,181.608,0.252166,0.44826,0.995382,39.6013,-7.1595,0.252166
-181.569,0.832712,0.634656,3,7,0,182.577,0.351823,0.386347,0.936633,30.8995,-6.55601,0.351823
-181.821,0.99845,0.634656,3,7,0,182.592,0.389713,0.365487,0.95749,22.7726,-6.06657,0.389713
-181.433,1,0.634656,3,7,0,183.494,0.000427509,0.600365,0.937781,7.48223,-5.57082,0.000427509
-180.613,0.836194,0.634656,2,3,0,183.912,-0.0650132,0.456798,0.934632,11.725,-5.54741,-0.0650132
-179.945,0.773396,0.634656,2,3,0,183.794,0.165598,0.548872,0.915196,14.3911,-5.61707,0.165598
-180.149,0.994112,0.634656,3,7,0,180.78,-0.0346677,0.422007,0.981543,13.9146,-5.60279,-0.0346677
-180.506,0.925196,0.634656,3,7,0,182.333,0.282,0.464756,1.06307,13.7999,-5.6556,0.282
-182.73,0.853144,0.634656,2,3,0,183.914,-0.0437175,0.519994,0.96941,72.8114,-9.83548,-0.0437175
-184.108,0.644143,0.634656,2,7,0,188.143,0.225891,0.311688,1.09434,7.35931,-5.63276,0.225891
-180.916,0.906318,0.634656,2,7,0,187.592,0.12976,0.253989,0.985342,18.8508,-5.80137,0.12976
-180.796,0.932593,0.634656,3,7,0,182.561,0.138288,0.623149,0.944495,12.1645,-5.5639,0.138288
-180.763,0.968706,0.634656,3,7,0,182.17,0.0639024,0.30536,1.06025,40.0573,-7.17736,0.0639024
-181.352,0.995075,0.634656,2,7,0,181.894,0.112118,0.250172,1.07195,37.9432,-7.02693,0.112118
-181.871,0.940673,0.634656,3,7,0,183.686,0.216752,0.244327,0.955781,12.6581,-5.5896,0.216752
-182.536,0.94198,0.634656,2,3,0,182.912,0.302319,0.252041,0.974305,12.0074,-5.60314,0.302319
-180.647,1,0.634656,3,7,0,183.492,0.0455866,0.478163,1.13166,21.7858,-5.97395,0.0455866
-181.358,0.913577,0.634656,3,7,0,183.721,0.439286,0.507068,1.05571,26.7532,-6.34409,0.439286
-180.973,0.984156,0.634656,3,7,0,183.29,0.204669,0.631792,0.97223,12.7257,-5.59171,0.204669
-179.783,0.96154,0.634656,3,7,0,181.99,0.112645,0.342424,0.992459,32.9069,-6.6492,0.112645
-180.838,0.948269,0.634656,2,3,0,181.069,0.241078,0.287995,1.04907,19.6635,-5.87417,0.241078
-181.421,0.983156,0.634656,2,3,0,181.636,0.202818,0.270652,1.07203,15.9175,-5.70733,0.202818
-183.21,0.901159,0.634656,2,7,0,185.228,0.0360689,0.196944,1.05089,12.9279,-5.59197,0.0360689
-180.579,1,0.634656,2,3,0,183.054,0.164888,0.267049,1.03014,25.3272,-6.168,0.164888
-182.017,0.878627,0.634656,2,3,0,182.309,-0.0134067,0.256936,1.05091,17.7699,-5.75749,-0.0134067
-182.735,0.850772,0.634656,3,7,0,185.376,0.17164,0.695713,1.02023,37.0147,-6.95639,0.17164
-180.552,0.978772,0.634656,3,7,0,185.038,0.109708,0.285649,0.972911,28.2392,-6.33118,0.109708
-180.027,0.999297,0.634656,3,7,0,180.712,0.122758,0.306376,1.01577,28.3993,-6.35169,0.122758
-180.761,0.962261,0.634656,2,3,0,180.959,0.150352,0.270816,0.967022,26.5569,-6.22849,0.150352
-179.864,0.859919,0.634656,2,7,0,184.915,-0.00318272,0.412253,1.0097,35.4084,-6.82324,-0.00318272
-180.706,0.869418,0.634656,2,3,0,181.722,-0.0550863,0.458686,0.980289,43.4331,-7.41702,-0.0550863
-180.985,0.930546,0.634656,2,5,0,183.568,0.186081,0.245848,1.00662,21.4142,-5.94339,0.186081
-180.696,0.887249,0.634656,3,7,0,182.525,0.322623,0.36801,1.00966,36.7882,-6.97502,0.322623
-182.019,0.845178,0.634656,3,7,0,184.195,0.1969,0.426009,1.01588,80.155,-10.5015,0.1969
-181.515,0.910024,0.634656,3,7,0,183.303,0.0485357,0.548211,0.841442,8.02041,-5.53881,0.0485357
-180.371,0.957815,0.634656,3,7,0,182.9,-0.0332594,0.455181,0.970097,10.5469,-5.54081,-0.0332594
-179.963,0.997163,0.634656,3,7,0,180.997,0.193951,0.537909,1.01962,45.1882,-7.57817,0.193951
-179.489,0.991125,0.634656,3,7,0,180.586,0.15656,0.563897,0.996788,28.7722,-6.37679,0.15656
-180.064,0.98887,0.634656,3,7,0,180.315,-0.0392791,0.406067,1.01169,18.9098,-5.80182,-0.0392791
-183.597,0.78216,0.634656,2,3,0,185.045,0.177507,0.730205,1.01988,17.8774,-5.77139,0.177507
-179.031,1,0.634656,2,3,0,183.475,0.0634664,0.456044,0.984074,19.8193,-5.84146,0.0634664
-179.468,0.950362,0.634656,3,7,0,180.257,0.113995,0.528949,0.963262,12.6935,-5.57481,0.113995
-179.678,0.909865,0.634656,3,7,0,181.418,0.0256867,0.395939,1.01396,33.5316,-6.69122,0.0256867
-181.772,0.882191,0.634656,2,7,0,182.743,0.215495,0.21361,1.05035,31.6134,-6.58877,0.215495
-183.746,0.861577,0.634656,2,3,0,184.324,0.143929,0.181521,1.04892,10.002,-5.56527,0.143929
-180.361,0.986475,0.634656,3,7,0,184.732,0.0380884,0.489587,1.03595,53.813,-8.25128,0.0380884
-180.74,0.97888,0.634656,3,7,0,182.14,0.060176,0.515223,0.953218,7.24943,-5.58393,0.060176
-179.564,0.966789,0.634656,2,3,0,181.322,0.0568462,0.474408,0.935808,12.529,-5.56122,0.0568462
-181.947,0.577343,0.634656,2,3,0,183.826,0.0352413,0.470376,0.862655,27.9055,-6.28364,0.0352413
-181.079,0.986041,0.634656,2,7,0,183.447,-0.00307891,0.531164,1.13939,23.7038,-6.08209,-0.00307891
-180.831,0.998999,0.634656,3,7,0,182.109,0.232348,0.399142,0.898933,9.50806,-5.5535,0.232348
-182.698,0.609108,0.634656,2,7,0,185.572,0.251965,0.428105,0.879135,44.6561,-7.5226,0.251965
-184.462,0.882488,0.634656,2,7,0,188.163,0.187262,0.283609,0.847144,28.9552,-6.36587,0.187262
-181.703,0.919075,0.634656,2,3,0,186,-0.0128489,0.383882,1.08636,11.6781,-5.57571,-0.0128489
-182.079,0.963454,0.634656,3,7,0,184.667,0.108166,0.358277,1.1695,18.3717,-5.81648,0.108166
-181.184,0.970863,0.634656,2,3,0,183.053,0.106141,0.357292,1.14802,25.6479,-6.20527,0.106141
-183.567,0.848973,0.634656,3,7,0,185.58,0.150796,0.422706,0.84175,37.7321,-6.9717,0.150796
-181.667,0.985869,0.634656,2,3,0,185.015,0.16029,0.390514,1.05804,8.60532,-5.58043,0.16029
-180.796,0.991745,0.634656,3,7,0,183.515,0.0426569,0.6069,1.09447,24.0518,-6.09319,0.0426569
-179.808,0.920066,0.634656,3,7,0,183.026,0.0517806,0.387839,0.939611,17.3056,-5.71635,0.0517806
-178.968,0.996742,0.634656,3,7,0,179.995,0.192181,0.447325,1.00299,23.2931,-6.0476,0.192181
-179.031,0.977215,0.634656,3,7,0,179.383,0.0986998,0.493737,0.97048,25.3884,-6.15089,0.0986998
-179.295,0.916457,0.634656,3,7,0,180.651,0.101317,0.495539,1.00999,14.4758,-5.62964,0.101317
-181.102,0.89542,0.634656,2,3,0,181.567,0.248238,0.57217,1.07316,51.5725,-8.10775,0.248238
-179.244,0.976014,0.634656,2,3,0,182.647,0.0914576,0.52097,1.0224,32.7414,-6.64163,0.0914576
-179.757,0.844594,0.634656,2,7,0,182.216,0.103857,0.396177,0.943064,30.8318,-6.49616,0.103857
-180.1,0.965119,0.634656,3,7,0,181.147,-0.0237513,0.580575,1.03652,25.8216,-6.18612,-0.0237513
-180.867,0.923875,0.634656,2,3,0,181.276,0.0376956,0.640148,1.02484,28.4935,-6.35284,0.0376956
-185.45,0.688824,0.634656,2,3,0,186.315,0.207209,0.737102,1.15142,15.896,-5.72509,0.207209
-181.171,0.995654,0.634656,2,7,0,186.117,-0.0537369,0.339407,0.966979,23.5272,-6.03679,-0.0537369
-181.373,1,0.634656,3,7,0,182.212,0.263686,0.648885,1.01909,16.1461,-5.71897,0.263686
-183.808,0.848686,0.634656,3,7,0,185.7,-0.156118,0.296501,0.998269,32.5207,-6.6294,-0.156118
-180.79,1,0.634656,2,3,0,184.42,0.313942,0.365914,1.05866,17.9815,-5.81765,0.313942
-181.694,0.853893,0.634656,3,7,0,184.74,-0.0251478,0.666583,1.0462,25.05,-6.14136,-0.0251478
-180.197,0.993672,0.634656,2,7,0,182.338,0.0356341,0.337621,0.964271,20.6944,-5.88047,0.0356341
-183.817,0.848684,0.634656,2,7,0,186.793,0.304692,0.628323,0.833117,7.41447,-5.60058,0.304692
-179.573,0.773971,0.634656,3,7,0,187.466,0.156843,0.42941,1.06574,38.3449,-7.06124,0.156843
-180.335,0.954328,0.634656,2,3,0,180.684,0.0504104,0.371758,1.1003,26.5367,-6.245,0.0504104
-180.513,0.89767,0.634656,3,7,0,182.705,0.106834,0.577245,0.995663,9.79387,-5.54983,0.106834
-184.188,0.781127,0.634656,2,3,0,185.114,-0.156745,0.684985,0.902328,16.8182,-5.70011,-0.156745
-181.593,1,0.634656,3,7,0,184.837,0.207311,0.319712,1.14959,30.8768,-6.55884,0.207311
-179.248,1,0.634656,2,3,0,181.667,0.0723835,0.432356,1.0461,29.0302,-6.3942,0.0723835
-179.854,0.947846,0.634656,2,7,0,180.303,0.0658434,0.535594,1.0555,15.7138,-5.6779,0.0658434
-179.633,0.808575,0.634656,1,3,0,183.881,0.299514,0.475921,1.01699,27.7721,-6.34887,0.299514
-180.99,0.830936,0.634656,2,3,0,181.75,0.324697,0.418359,0.925707,27.1913,-6.30178,0.324697
-180.996,0.976331,0.634656,3,7,0,182.623,-0.00301076,0.572064,1.04422,10.7982,-5.55695,-0.00301076
-180.517,0.94506,0.634656,3,7,0,183.043,0.21795,0.288579,1.01774,31.7274,-6.5903,0.21795
-179.914,0.939514,0.634656,2,7,0,182.07,0.0456226,0.557731,0.93468,21.9226,-5.94031,0.0456226
-180.055,0.997864,0.634656,3,7,0,180.389,0.211078,0.34254,1.03537,17.3865,-5.75988,0.211078
-179.889,1,0.634656,3,7,0,180.429,0.0936267,0.591746,0.974092,24.9327,-6.12365,0.0936267
-179.623,1,0.634656,3,7,0,180.445,0.200212,0.511383,1.035,14.946,-5.66477,0.200212
-179.111,1,0.634656,2,3,0,179.728,0.137473,0.475458,0.947229,20.5003,-5.87598,0.137473
-180.404,0.871855,0.634656,2,3,0,180.698,-0.000204103,0.460557,1.10526,20.8435,-5.917,-0.000204103
-180.084,0.954708,0.634656,2,7,0,182.426,0.0984511,0.457702,0.889872,11.8984,-5.54447,0.0984511
-180.436,0.959032,0.634656,3,7,0,183.14,0.155904,0.55421,0.89311,16.6874,-5.69301,0.155904
-180.3,0.995182,0.634656,2,7,0,181.007,0.0159341,0.444487,1.04901,12.6631,-5.58526,0.0159341
-181,0.968762,0.634656,2,7,0,183.138,-0.0184665,0.507615,0.978643,7.80822,-5.5689,-0.0184665
-181.386,0.940184,0.634656,2,3,0,182.543,-0.0804536,0.570775,0.981921,8.59274,-5.55533,-0.0804536
-181.428,0.923003,0.634656,3,7,0,185.411,0.187453,0.394811,1.09922,62.6378,-9.01233,0.187453
-182.049,0.995831,0.634656,3,7,0,183.675,-0.008,0.39004,0.894613,6.39116,-5.61128,-0.008
-181.197,0.910749,0.634656,2,7,0,183.7,0.129197,0.421595,0.848966,10.3302,-5.52518,0.129197
-181.921,0.904623,0.634656,3,7,0,184.56,0.250462,0.397114,0.929465,6.34156,-5.65194,0.250462
-181.723,0.926296,0.634656,2,3,0,183.789,0.02934,0.411554,0.909133,6.02812,-5.63653,0.02934
-179.725,0.984905,0.634656,3,7,0,182.459,0.181741,0.553448,0.969972,32.6721,-6.63858,0.181741
-180.767,0.858356,0.634656,3,7,0,182.202,0.216778,0.268676,1.00937,20.4708,-5.90086,0.216778
-180.456,0.92954,0.634656,2,7,0,183.018,0.219693,0.519452,0.951297,44.828,-7.54182,0.219693
-181.29,0.968156,0.634656,3,7,0,181.784,0.075177,0.498332,1.14825,17.3365,-5.76303,0.075177
-179.417,0.991696,0.634656,2,3,0,181.661,0.228677,0.450227,0.994421,35.6792,-6.86575,0.228677
-179.918,0.943859,0.634656,3,7,0,180.638,0.0352268,0.481548,1.01123,11.4593,-5.5574,0.0352268
-180.313,0.96674,0.634656,2,7,0,182.496,0.116634,0.438615,0.928637,8.1669,-5.55679,0.116634
-181.908,0.938118,0.634656,2,7,0,182.903,0.0216338,0.464001,0.894654,5.31876,-5.68793,0.0216338
-182.283,0.994323,0.634656,3,7,0,183.069,0.352025,0.349553,1.13519,38.1276,-7.11017,0.352025
-180.9,0.97137,0.634656,3,7,0,183.447,0.0768394,0.469792,0.889237,6.70362,-5.59673,0.0768394
-179.863,0.988063,0.634656,3,7,0,181.317,0.157323,0.551716,0.921435,14.6439,-5.62477,0.157323
-180.541,0.931084,0.634656,2,7,0,182.08,0.295856,0.585803,0.951943,20.2683,-5.89939,0.295856
-180.025,0.99406,0.634656,3,7,0,181.314,0.127623,0.3916,1.10114,24.5108,-6.12889,0.127623
-180.236,0.984137,0.634656,3,7,0,181.132,0.0265669,0.490647,0.894934,16.229,-5.66356,0.0265669
-182.459,0.653417,0.634656,2,7,0,187.081,0.125306,0.188948,1.09777,30.3454,-6.49778,0.125306
-180.289,0.995185,0.634656,2,3,0,182.732,0.131833,0.316013,1.0691,33.9792,-6.74266,0.131833
-179.761,0.998617,0.634656,2,3,0,180.428,0.114977,0.338259,1.02652,32.2356,-6.60991,0.114977
-181.43,0.874779,0.634656,3,7,0,182.32,0.19019,0.634638,1.08946,17.7214,-5.78166,0.19019
-179.894,0.984543,0.634656,3,7,0,182.635,0.0921913,0.491956,0.898226,15.489,-5.64073,0.0921913
-178.973,0.93368,0.634656,2,7,0,181.563,0.161729,0.465518,0.995026,17.9375,-5.7663,0.161729
-180.592,0.888777,0.634656,2,3,0,181.094,0.128148,0.378173,1.12507,35.6231,-6.87164,0.128148
-179.259,0.962377,0.634656,3,7,0,181.484,0.224447,0.49223,1.02243,19.009,-5.83313,0.224447
-179.283,0.907792,0.634656,3,7,0,181.28,0.139775,0.423355,1.0604,25.7829,-6.19828,0.139775
-181.658,0.855247,0.634656,3,7,0,183.015,0.332179,0.602132,0.915824,12.3335,-5.60718,0.332179
-181.323,0.96564,0.634656,3,7,0,182.873,0.0827496,0.340427,1.00872,60.8514,-8.82927,0.0827496
-180.332,0.990976,0.634656,3,7,0,182.446,0.327313,0.535709,1.0358,16.7603,-5.76532,0.327313
-179.907,0.995702,0.634656,3,7,0,181.064,0.155222,0.591276,0.961765,19.5817,-5.83538,0.155222
-181.224,0.875334,0.634656,3,7,0,182.931,0.150873,0.376661,0.870439,8.66026,-5.54134,0.150873
-181.746,0.802226,0.634656,3,7,0,184.39,0.257517,0.489315,0.918358,6.0147,-5.67187,0.257517
-180.331,0.975124,0.634656,2,7,0,182.43,0.281848,0.533294,0.963949,11.0741,-5.58271,0.281848
-179.347,0.998629,0.634656,3,7,0,181.026,0.0162531,0.446636,1.01017,18.9681,-5.80362,0.0162531
-179.606,0.936471,0.634656,3,7,0,180.953,0.171928,0.507175,0.939924,29.6618,-6.42663,0.171928
-181.206,0.834375,0.634656,2,3,0,182.22,0.287602,0.485248,0.884461,21.1077,-5.92769,0.287602
-180.442,1,0.634656,3,7,0,182.217,0.284863,0.592556,1.02664,17.3594,-5.77521,0.284863
-179.395,0.990115,0.634656,3,7,0,180.819,0.0946861,0.563414,0.987074,20.4632,-5.87694,0.0946861
-179.851,0.827777,0.634656,3,7,0,182.558,0.245028,0.35758,1.01577,30.8253,-6.5348,0.245028
-179.22,0.998505,0.634656,2,7,0,179.956,0.129059,0.403581,1.0336,20.7105,-5.90301,0.129059
-180.244,0.880374,0.634656,3,7,0,181.871,0.267375,0.567302,0.939997,16.9309,-5.73524,0.267375
-179.207,0.966738,0.634656,2,7,0,181.125,0.216284,0.508582,1.01059,19.1986,-5.83794,0.216284
-179.366,0.968603,0.634656,3,7,0,179.981,0.0738982,0.400476,0.960057,19.6294,-5.82807,0.0738982
-182.04,0.880992,0.634656,2,3,0,182.939,0.149352,0.596159,1.11879,56.5686,-8.50526,0.149352
-183.319,0.820679,0.634656,3,7,0,186.162,0.120557,0.252055,0.866912,8.29041,-5.54326,0.120557
-179.75,0.904464,0.634656,2,7,0,185.167,0.0291298,0.410327,0.963791,31.194,-6.51975,0.0291298
-179.647,0.959667,0.634656,3,7,0,181.246,0.0785043,0.536365,1.05622,18.1628,-5.77903,0.0785043
-179.921,0.993907,0.634656,3,7,0,180.372,0.0153677,0.572921,1.02721,17.0843,-5.72334,0.0153677
-180.281,0.967861,0.634656,3,7,0,181.402,0.19525,0.395532,0.910206,11.3264,-5.55449,0.19525
-179.434,0.992493,0.634656,3,7,0,181.252,0.105763,0.54634,0.967621,14.6007,-5.6255,0.105763
-180.749,0.937218,0.634656,3,7,0,180.938,0.183002,0.603283,0.983546,10.3747,-5.55891,0.183002
-181.224,0.979939,0.634656,3,7,0,183.374,0.25621,0.390843,1.07489,58.4633,-8.6738,0.25621
-180.558,0.890196,0.634656,3,7,0,183.29,0.14085,0.554412,1.08246,48.0063,-7.8039,0.14085
-181.519,0.964397,0.634656,3,7,0,182.207,-0.0736066,0.497211,0.874583,8.89015,-5.5302,-0.0736066
-182.681,0.893694,0.634656,2,3,0,183.505,-0.0597758,0.493828,0.931072,5.14916,-5.71171,-0.0597758
-181.321,0.908184,0.634656,2,3,0,184.506,-0.071816,0.500605,1.00608,8.67702,-5.55821,-0.071816
-179.862,0.909606,0.634656,2,3,0,183.591,0.125907,0.455292,0.939478,9.58895,-5.54166,0.125907
-179.336,1,0.634656,2,3,0,180.033,0.132787,0.476719,0.929131,16.1626,-5.67585,0.132787
-179.2,0.875637,0.634656,2,3,0,180.697,0.148034,0.490821,0.942676,17.1658,-5.72068,0.148034
-179.812,0.936804,0.634656,3,7,0,180.067,0.155654,0.45746,1.10093,24.3511,-6.12337,0.155654
