# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_3f6822a9894ce5944464e6c9e59f2014_model
# start_datetime = 2025-09-21 12:03:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/standata-479a4f55288e.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_3f6822a9894ce5944464e6c9e59f2014-202509210903-1-871232.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_3f6822a9894ce5944464e6c9e59f2014-profile-202509210903-1-979e8d.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_3f6822a9894ce5944464e6c9e59f2014_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,sigma,nu,lprior,b_Intercept
-180.85137,0.90258317,0.62808828,2,3,0,181.21528,0.063157189,0.63402047,0.95383776,14.804579,-5.6257321,0.063157189
-182.52642,0.90458047,0.62808828,2,3,0,183.0175,0.035045157,0.66011257,0.89609057,15.850576,-5.6497849,0.035045157
-181.06855,1,0.62808828,3,7,0,182.70744,0.060354898,0.6017064,0.89184081,11.11482,-5.5315657,0.060354898
-179.73244,0.96588681,0.62808828,3,7,0,182.18543,0.069085269,0.40894364,1.0671902,36.575753,-6.921963,0.069085269
-180.19918,0.97439969,0.62808828,2,7,0,180.8855,0.051663471,0.57044019,0.91860561,12.846195,-5.5644003,0.051663471
-179.38036,0.98215763,0.62808828,2,3,0,180.4527,0.10534774,0.54214721,0.97063705,14.829132,-5.6333712,0.10534774
-178.96509,1,0.62808828,3,7,0,179.43666,0.15487253,0.49621344,0.99523797,18.85079,-5.8069253,0.15487253
-179.64009,0.96943793,0.62808828,2,7,0,179.77774,-0.020639777,0.45390854,0.97764873,17.241205,-5.7199209,-0.020639777
-179.04419,0.99934304,0.62808828,2,3,0,179.67747,0.057198031,0.45260609,0.99468598,20.477724,-5.8763676,0.057198031
-179.94807,0.92000889,0.62808828,2,3,0,180.1279,0.094523508,0.36209804,0.98100313,12.870594,-5.5801378,0.094523508
-180.3817,0.94486374,0.62808828,3,7,0,181.96067,0.10985159,0.30965947,1.0044318,39.222233,-7.1072834,0.10985159
-179.46939,0.90732655,0.62808828,2,7,0,182.2813,0.19753216,0.42064334,1.0666452,29.054151,-6.4170332,0.19753216
-179.62623,0.99437032,0.62808828,3,7,0,179.97464,0.16364176,0.35567399,1.0084777,34.213718,-6.7512288,0.16364176
-182.73962,0.67076337,0.62808828,3,7,0,184.8463,-0.0022789749,0.6985263,1.0278134,13.885371,-5.6107779,-0.0022789749
-182.81583,0.99134313,0.62808828,3,7,0,188.73804,-0.11813194,0.33042007,1.1116377,35.935898,-6.8899323,-0.11813194
-180.01959,0.98980649,0.62808828,3,7,0,183.81749,0.23954188,0.39238469,0.95454861,12.948811,-5.6009216,0.23954188
-180.49764,0.96497952,0.62808828,3,7,0,181.74168,-0.078338835,0.41343547,1.0434938,27.086101,-6.2690089,-0.078338835
-181.20514,0.94264493,0.62808828,2,3,0,182.23307,-0.05033429,0.48905003,1.0794131,12.232301,-5.5844403,-0.05033429
-179.64067,0.98811058,0.62808828,3,7,0,181.79999,0.076481174,0.37001982,1.0433456,20.919307,-5.9105027,0.076481174
-179.75237,0.98598809,0.62808828,2,7,0,180.22093,0.092880657,0.37161883,1.0209067,15.303524,-5.6582274,0.092880657
-180.21231,0.77594232,0.62808828,3,7,0,183.23514,0.22507776,0.59235605,0.98761827,31.777728,-6.5892142,0.22507776
-180.4138,0.93368624,0.62808828,3,7,0,181.71562,0.12992347,0.32851373,1.0014752,12.29393,-5.5763972,0.12992347
-180.25706,0.94333847,0.62808828,3,7,0,181.78248,0.11980379,0.49930246,0.92354873,37.259899,-6.9476719,0.11980379
-181.63161,0.96962167,0.62808828,3,7,0,182.1566,-0.13428348,0.52452427,1.0942353,15.945431,-5.7016433,-0.13428348
-179.53671,0.97408603,0.62808828,2,7,0,183.18284,0.28344631,0.44258316,1.002111,21.257519,-5.9570109,0.28344631
-179.07969,1,0.62808828,2,7,0,179.62452,0.20323782,0.45767894,0.97368377,19.416662,-5.8382915,0.20323782
-179.07969,0.59256579,0.62808828,2,7,0,186.12298,0.20323782,0.45767894,0.97368377,19.416662,-5.8382915,0.20323782
-179.00103,0.99194867,0.62808828,3,7,0,179.30036,0.059977967,0.48781684,1.0018164,22.379344,-5.9793336,0.059977967
-179.7677,0.91181721,0.62808828,2,3,0,180.33213,-0.025191395,0.48074777,0.9625749,14.61874,-5.619806,-0.025191395
-182.90793,0.61388591,0.62808828,2,3,0,183.98216,-0.049269249,0.30801909,0.89530356,16.157729,-5.6617629,-0.049269249
-181.96175,1,0.62808828,3,7,0,183.84993,0.33359616,0.63543479,1.0314871,12.428698,-5.6323427,0.33359616
-181.66723,0.8880706,0.62808828,3,7,0,184.35732,0.35167719,0.31394942,1.0699129,30.310509,-6.5433667,0.35167719
-179.53031,0.96681721,0.62808828,3,7,0,183.23179,0.13597698,0.34779945,0.98665566,22.781898,-6.0061528,0.13597698
-180.39055,0.95353133,0.62808828,3,7,0,180.87375,0.02535742,0.37448425,1.0024799,11.912209,-5.5618522,0.02535742
-180.90372,0.97403679,0.62808828,2,7,0,182.18412,0.016751215,0.52505744,0.8675094,9.7875048,-5.5199408,0.016751215
-181.67699,0.7876131,0.62808828,3,7,0,183.88498,0.21741848,0.47542022,0.97019334,70.094719,-9.624675,0.21741848
-181.37008,1,0.62808828,3,7,0,182.17006,0.18660075,0.50643765,0.86611083,23.587099,-6.0373278,0.18660075
-183.61964,0.95418626,0.62808828,3,7,0,184.36284,-0.10488352,0.41985696,1.027822,6.494649,-5.6370624,-0.10488352
-184.70794,0.90438381,0.62808828,2,3,0,187.89071,0.1519333,0.57147858,0.80443562,19.569001,-5.8058079,0.1519333
-181.24343,1,0.62808828,2,3,0,184.99515,0.055041259,0.42885981,1.0111715,7.718402,-5.5793923,0.055041259
-179.48379,0.99116865,0.62808828,2,3,0,181.49313,0.088839813,0.4294822,1.0061224,13.5306,-5.6006666,0.088839813
-180.53301,0.94169676,0.62808828,2,7,0,181.69742,-0.027993176,0.46681301,0.97700927,9.5271631,-5.5417238,-0.027993176
-182.0623,0.87763985,0.62808828,3,7,0,183.10216,0.19334862,0.20896813,1.0685172,38.654164,-7.0911256,0.19334862
-179.2142,0.94413906,0.62808828,3,7,0,183.62224,0.11557835,0.52967493,1.0264972,19.374571,-5.8329759,0.11557835
-179.85361,0.93380337,0.62808828,2,3,0,180.21586,0.11759012,0.59207205,0.97950659,16.483081,-5.6961459,0.11759012
-181.284,0.91891852,0.62808828,3,7,0,182.12628,0.30230267,0.34607171,0.94090752,12.019714,-5.5968391,0.30230267
-181.89382,0.96388156,0.62808828,2,3,0,182.70993,0.26897982,0.32994144,0.99203779,8.6541836,-5.5893145,0.26897982
-179.79134,0.99929201,0.62808828,3,7,0,182.74202,0.1736391,0.40789602,1.0162336,46.128031,-7.6471401,0.1736391
-180.26954,0.90909505,0.62808828,3,7,0,182.31602,0.22008229,0.5256116,1.0191336,10.89583,-5.5767001,0.22008229
-180.47642,0.92425921,0.62808828,3,7,0,182.27634,0.091745153,0.47691791,0.93245415,44.456537,-7.489459,0.091745153
-184.3036,0.63130066,0.62808828,2,3,0,186.75889,0.2970123,0.31412984,0.87518607,39.411275,-7.1347117,0.2970123
-184.30827,1,0.62808828,3,7,0,185.95898,-0.0067681642,0.28307305,1.1832269,14.496277,-5.6632337,-0.0067681642
-180.11606,0.94612287,0.62808828,2,3,0,185.72742,0.035426948,0.34846754,1.0568221,23.51028,-6.0533889,0.035426948
-181.63704,0.91298098,0.62808828,3,7,0,183.05403,0.23593555,0.55313491,0.86051151,7.3580665,-5.5887583,0.23593555
-181.63704,0.68581729,0.62808828,2,3,0,184.57747,0.23593555,0.55313491,0.86051151,7.3580665,-5.5887583,0.23593555
-183.95609,0.84444392,0.62808828,2,7,0,188.88347,0.53742912,0.57782049,1.1300422,18.262345,-5.9410343,0.53742912
-179.4068,1,0.62808828,2,3,0,184.37262,0.17376379,0.52552645,1.056491,22.668589,-6.0200763,0.17376379
-180.01956,0.8961371,0.62808828,3,7,0,181.215,0.055627422,0.39093982,0.92475883,14.192581,-5.6007373,0.055627422
-184.1444,0.76222658,0.62808828,3,7,0,185.53928,0.21875505,0.30544457,1.1492057,9.6505256,-5.6015503,0.21875505
-183.48502,0.91830116,0.62808828,3,7,0,187.65227,-0.12462969,0.61941655,0.94865125,52.242972,-8.1133704,-0.12462969
-181.22846,0.99313084,0.62808828,2,3,0,184.64966,-0.012307141,0.45667006,1.0247507,8.6273574,-5.5603124,-0.012307141
-180.31268,0.97126305,0.62808828,2,3,0,181.9258,-0.041551162,0.48985947,0.98784149,10.988483,-5.5477856,-0.041551162
-179.00738,0.93204163,0.62808828,2,3,0,181.22541,0.090909067,0.48548323,1.0224608,20.671533,-5.8944936,0.090909067
-179.34232,0.89536583,0.62808828,2,3,0,180.45956,0.19326527,0.54172121,0.97095614,22.903779,-6.0193172,0.19326527
-181.5859,0.67098315,0.62808828,3,7,0,184.25834,0.37553638,0.56676543,0.93860648,29.825204,-6.4929623,0.37553638
-179.99399,0.96784309,0.62808828,2,3,0,182.38814,0.28582133,0.40433061,0.97848906,31.893183,-6.6108293,0.28582133
-179.47461,1,0.62808828,3,7,0,180.41061,0.023587138,0.54412448,0.97785022,17.638068,-5.7369549,0.023587138
-180.52044,0.75107196,0.62808828,3,7,0,182.50873,0.17269568,0.45542128,0.93561368,46.657588,-7.6725454,0.17269568
-180.57882,0.83620572,0.62808828,3,7,0,182.92698,0.11783904,0.453927,1.008386,8.5762002,-5.5646477,0.11783904
-179.89183,1,0.62808828,2,3,0,180.70144,0.1134412,0.45811171,0.963257,9.5243529,-5.5450703,0.1134412
-179.97031,0.99655926,0.62808828,2,7,0,180.19229,0.076181179,0.48365229,0.94856146,9.1772747,-5.5410939,0.076181179
-180.19722,0.78834739,0.62808828,2,7,0,182.82617,0.029221999,0.42793882,0.909766,20.815564,-5.8761259,0.029221999
-184.74045,0.68152642,0.62808828,2,3,0,185.5036,0.11992029,0.55052177,1.0872418,5.4348926,-5.7235662,0.11992029
-184.58805,1,0.62808828,3,7,0,187.43946,-0.048811556,0.53409602,0.81641862,21.111531,-5.8758393,-0.048811556
-182.70936,1,0.62808828,3,7,0,185.63901,0.23932371,0.30009567,0.94496881,58.111336,-8.6139132,0.23932371
-180.32273,1,0.62808828,3,7,0,183.89622,0.23947128,0.61067005,1.0159293,21.331795,-5.9522741,0.23947128
-183.1225,0.83652052,0.62808828,3,7,0,183.73567,0.040192911,0.33593233,1.1132451,9.4482219,-5.5712629,0.040192911
-180.33561,0.99255178,0.62808828,2,3,0,183.90137,-0.0033094363,0.43871208,1.0149379,48.108991,-7.787852,-0.0033094363
-180.15377,1,0.62808828,3,7,0,180.68962,0.23220165,0.53484095,0.91144213,16.775251,-5.7147346,0.23220165
-180.11753,0.94779681,0.62808828,3,7,0,181.33087,0.070216775,0.3487022,1.0751721,23.916439,-6.0826487,0.070216775
-181.32217,0.93922242,0.62808828,2,7,0,182.73265,0.0088552237,0.62057221,1.0581686,12.956509,-5.5935496,0.0088552237
-181.04145,0.95191485,0.62808828,2,7,0,183.03806,0.0041298956,0.62258201,1.0393698,39.255572,-7.1109572,0.0041298956
-179.67323,0.99930514,0.62808828,3,7,0,181.65531,0.2383626,0.3841467,1.0492455,26.111601,-6.2347528,0.2383626
-179.41124,0.98767732,0.62808828,2,7,0,180.19475,0.22920882,0.53326518,1.0001888,29.316976,-6.4272082,0.22920882
-179.35466,0.94289752,0.62808828,3,7,0,180.47582,0.049500514,0.40366061,0.98302865,26.08561,-6.1923621,0.049500514
-182.38071,0.8648338,0.62808828,2,3,0,182.95709,0.017837035,0.555492,1.1170173,66.518822,-9.3268574,0.017837035
-181.02964,1,0.62808828,2,3,0,182.63701,0.055225452,0.54043157,1.1362644,39.782758,-7.1730009,0.055225452
-179.10006,0.97531367,0.62808828,2,3,0,181.71044,0.093997427,0.46896684,1.0445278,23.476956,-6.0526627,0.093997427
-179.51724,0.95122261,0.62808828,3,7,0,180.25046,0.22368842,0.52847136,0.96008138,15.582278,-5.6765434,0.22368842
-179.81728,0.90575034,0.62808828,2,3,0,180.77141,0.1806794,0.38084252,0.98632444,12.756289,-5.5905451,0.1806794
-179.34509,0.9993623,0.62808828,3,7,0,180.26455,0.10257101,0.54556339,0.96889642,25.378839,-6.1503883,0.10257101
-180.47848,0.88551718,0.62808828,3,7,0,181.3455,0.15591577,0.33729769,0.9646067,10.907581,-5.5537719,0.15591577
-182.62322,0.83950605,0.62808828,2,3,0,183.87287,0.26802141,0.44628983,0.94119576,5.3437887,-5.7301394,0.26802141
-179.91226,0.98812719,0.62808828,2,3,0,183.0916,0.059454946,0.47268443,0.90939081,21.707344,-5.9246249,0.059454946
-182.67182,0.8546527,0.62808828,2,3,0,183.20139,0.0051233023,0.61778207,0.96934096,5.9993424,-5.6495447,0.0051233023
-181.54163,1,0.62808828,2,3,0,183.52949,-0.0064788381,0.5555151,0.85345784,8.2177404,-5.5351749,-0.0064788381
-179.83771,0.9738327,0.62808828,2,3,0,182.05732,0.17719691,0.42438274,0.9304541,11.164897,-5.5531433,0.17719691
-179.75241,0.95350633,0.62808828,2,7,0,180.54583,0.17571676,0.45528719,1.0205576,12.177527,-5.5851714,0.17571676
-179.57224,0.99104242,0.62808828,3,7,0,180.68551,0.17280954,0.49085529,0.97603258,40.232957,-7.1861098,0.17280954
-179.57224,0.77332302,0.62808828,1,3,0,182.73211,0.17280954,0.49085529,0.97603258,40.232957,-7.1861098,0.17280954
-181.0743,0.87632296,0.62808828,2,3,0,181.47504,0.14089277,0.52162516,1.0344289,8.4413372,-5.5753696,0.14089277
-179.92468,1,0.62808828,3,7,0,181.7224,0.09192091,0.46453658,0.9625868,44.348536,-7.4869199,0.09192091
-179.41889,0.97820304,0.62808828,2,7,0,180.618,0.057620143,0.4991768,0.9375603,21.037122,-5.8941656,0.057620143
-180.03472,0.88545327,0.62808828,3,7,0,182.25326,0.079696537,0.45824357,1.0784064,15.430966,-5.6737015,0.079696537
-180.10022,0.99826102,0.62808828,3,7,0,180.69278,0.059174132,0.52809802,1.0970674,20.985827,-5.9243648,0.059174132
-179.4056,1,0.62808828,2,3,0,180.28677,0.081112271,0.5195427,1.035755,35.651965,-6.8494101,0.081112271
-180.75726,0.87316177,0.62808828,3,7,0,181.21964,0.16143492,0.34327173,0.91178891,10.717019,-5.5431194,0.16143492
-181.83585,0.90744217,0.62808828,3,7,0,184.60933,0.098468159,0.29583942,1.1044159,14.069504,-5.6372883,0.098468159
-181.75325,0.99297955,0.62808828,3,7,0,183.66222,0.13934341,0.26849803,1.0206541,10.534708,-5.5600964,0.13934341
-181.58742,0.93156436,0.62808828,2,3,0,183.53105,0.046831571,0.33956338,0.96919824,7.9226253,-5.5648556,0.046831571
-179.15948,1,0.62808828,2,3,0,181.35763,0.085114182,0.44424137,0.95911776,16.716921,-5.6981365,0.085114182
-180.57386,0.92357692,0.62808828,2,3,0,180.68652,0.039988648,0.5407609,0.96280717,8.1766551,-5.5571463,0.039988648
-180.29912,1,0.62808828,3,7,0,181.12824,-0.010596483,0.431135,0.92842597,11.550699,-5.5417246,-0.010596483
-181.27028,0.87522975,0.62808828,3,7,0,183.44203,0.09327449,0.56115177,1.0413187,63.200005,-9.03394,0.09327449
-180.9801,0.83171893,0.62808828,3,7,0,183.66281,0.083364269,0.39820734,0.92475131,7.2362548,-5.5806464,0.083364269
-181.41815,0.92919233,0.62808828,2,7,0,182.46952,0.052473959,0.34676107,0.8814367,15.192021,-5.6244614,0.052473959
-181.16446,0.91000138,0.62808828,3,7,0,183.70146,0.07153731,0.60708663,0.92957284,8.1266911,-5.5536358,0.07153731
-181.26436,0.89499813,0.62808828,2,3,0,182.82958,0.10793414,0.60178346,0.97919546,8.0432878,-5.5685124,0.10793414
-181.42077,0.99178036,0.62808828,3,7,0,182.26367,0.19071691,0.36420326,0.87269173,18.77433,-5.7862101,0.19071691
-181.84853,0.92285993,0.62808828,3,7,0,183.96034,-0.024115613,0.56577612,1.1605417,24.482885,-6.1327956,-0.024115613
-180.28335,0.99810516,0.62808828,2,3,0,182.22506,0.0066066958,0.59373721,1.0581393,26.818732,-6.252246,0.0066066958
-180.94431,0.95913285,0.62808828,3,7,0,183.0012,-0.051918452,0.46162308,1.0909084,44.908746,-7.5541173,-0.051918452
-182.30693,0.7466118,0.62808828,3,7,0,185.1379,0.21619755,0.25990624,0.9234988,9.6299745,-5.5539013,0.21619755
-180.02237,0.96466351,0.62808828,2,5,0,182.9706,0.068996162,0.35925377,1.0411156,16.323815,-5.6979878,0.068996162
-181.12758,0.97174658,0.62808828,3,7,0,181.25745,0.19521968,0.60358793,1.0095097,50.069811,-7.9619232,0.19521968
-181.10413,0.82569384,0.62808828,2,3,0,183.9187,0.18343554,0.64463402,0.98384941,29.23962,-6.4093852,0.18343554
-180.8461,1,0.62808828,3,7,0,181.49248,0.18312378,0.62172898,0.98486404,35.95849,-6.8745771,0.18312378
-179.59264,0.85469997,0.62808828,2,3,0,183.20912,0.0011636482,0.41129425,1.0095434,20.752465,-5.891894,0.0011636482
-179.37866,0.99294207,0.62808828,3,7,0,180.44118,0.19629092,0.37795411,0.98583565,20.736652,-5.9055478,0.19629092
-179.77294,0.95308515,0.62808828,3,7,0,180.68566,0.048619894,0.54469454,0.9412936,24.971303,-6.1163814,0.048619894
-180.19431,0.95759112,0.62808828,3,7,0,181.71588,0.20662213,0.45818987,0.97353751,9.2678476,-5.5636551,0.20662213
-180.83753,0.94241327,0.62808828,3,7,0,182.40564,0.26735631,0.57166967,1.1066326,22.008478,-6.01515,0.26735631
-181.2891,0.88164069,0.62808828,3,7,0,184.25043,0.036110161,0.40996853,0.86837081,8.0200432,-5.5430224,0.036110161
-179.63897,0.91623562,0.62808828,2,7,0,182.86233,0.18216864,0.44665794,1.0432182,43.858262,-7.4777488,0.18216864
-179.43415,0.98081236,0.62808828,2,7,0,180.25363,0.080357944,0.44582029,0.96255749,33.774046,-6.7008562,0.080357944
-180.62027,0.90398269,0.62808828,3,7,0,180.91902,0.24269818,0.5397779,1.0753825,13.945158,-5.6519858,0.24269818
-180.68006,0.98566593,0.62808828,3,7,0,182.89464,0.31723245,0.46139192,0.98931371,46.765844,-7.7269664,0.31723245
-180.72003,0.97790735,0.62808828,3,7,0,182.18982,0.26677725,0.48876208,1.0675012,12.435555,-5.6200345,0.26677725
-181.88785,0.93640483,0.62808828,2,7,0,184.81113,0.15109389,0.55397647,0.82801172,7.4567272,-5.5632478,0.15109389
-181.99183,0.97235331,0.62808828,2,3,0,182.5271,0.14659878,0.51614821,0.84001531,5.2316543,-5.6965198,0.14659878
-181.46108,0.91775447,0.62808828,2,7,0,183.92251,0.069719518,0.52604875,0.92071745,5.7628888,-5.6591707,0.069719518
-182.92487,0.92399247,0.62808828,3,7,0,183.95005,0.13898932,0.34095145,1.0303621,86.046578,-11.013032,0.13898932
-180.53017,1,0.62808828,2,3,0,183.58741,0.20343452,0.32889299,1.0762649,40.160663,-7.207213,0.20343452
-181.59317,0.88283419,0.62808828,3,7,0,182.99885,0.011697527,0.40852612,0.86542642,16.909553,-5.6849314,0.011697527
-180.64496,1,0.62808828,3,7,0,182.30372,0.27965196,0.39727377,1.1033889,36.309747,-6.9472635,0.27965196
-180.9641,0.93435964,0.62808828,3,7,0,182.88169,0.29714488,0.55270516,0.91180796,23.213434,-6.0509832,0.29714488
-184.25547,0.74165504,0.62808828,3,7,0,188.60092,-0.16182792,0.53193586,1.0859173,7.2188521,-5.6237208,-0.16182792
-180.10255,0.96837117,0.62808828,2,7,0,185.31288,0.08608319,0.40868318,0.94636343,9.7217529,-5.5382855,0.08608319
-181.38781,0.90806129,0.62808828,2,7,0,182.6487,0.18682979,0.24184768,1.0210201,39.710837,-7.1585804,0.18682979
