# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_eac4adf84c1_model
# start_datetime = 2023-06-14 19:00:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/standata-eac2dee9ab0.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/model_2a6f929372c5b3f9c39a372f6cde7853-202306141600-3-0f65c5.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/model_2a6f929372c5b3f9c39a372f6cde7853-profile-202306141600-3-6c4ec1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,lprior,b_Intercept
-141.798,0.945677,0.683294,2,3,0,142.718,0.0392011,0.957483,19.9362,-5.84078,0.0392011
-141.725,0.993543,0.683294,2,3,0,142.326,0.0892161,0.948488,35.2165,-6.80129,0.0892161
-141.041,1,0.683294,2,3,0,142.01,0.123977,0.821506,26.6063,-6.20134,0.123977
-142.596,0.849772,0.683294,3,7,0,142.667,0.128807,0.765937,42.9277,-7.34661,0.128807
-140.819,0.992952,0.683294,3,7,0,142.894,0.104404,0.859963,21.7606,-5.92223,0.104404
-141.033,0.902324,0.683294,2,3,0,142.906,0.107249,0.908331,20.8362,-5.88226,0.107249
-141.405,0.9675,0.683294,2,7,0,141.55,0.179026,0.837773,30.2743,-6.45011,0.179026
-141.021,0.992804,0.683294,3,7,0,141.651,0.0546448,0.830121,19.6306,-5.8031,0.0546448
-142.902,0.856707,0.683294,2,3,0,143.147,0.256623,0.838561,38.3018,-7.0347,0.256623
-142.398,0.971202,0.683294,3,7,0,144.161,-0.0300082,0.90018,11.7219,-5.53925,-0.0300082
-141.884,0.985856,0.683294,3,7,0,144.283,0.239171,0.873601,19.7024,-5.84135,0.239171
-141.945,0.996142,0.683294,3,7,0,142.225,0.230448,0.910837,16.8315,-5.71649,0.230448
-143.059,0.906176,0.683294,2,3,0,143.773,0.237609,0.899009,50.1931,-7.95952,0.237609
-141.302,0.665298,0.683294,2,3,0,145.057,0.0651453,0.926783,25.0479,-6.11916,0.0651453
-141.178,0.988189,0.683294,2,3,0,141.599,0.0769383,0.8953,14.2676,-5.5989,0.0769383
-141.206,0.999381,0.683294,3,7,0,141.386,0.142948,0.86565,33.4909,-6.66986,0.142948
-141.495,0.967326,0.683294,2,7,0,141.885,0.189982,0.8234,26.7594,-6.22159,0.189982
-140.934,1,0.683294,2,3,0,141.547,0.139845,0.844306,16.2105,-5.66325,0.139845
-141.338,0.971595,0.683294,2,3,0,141.395,0.0737846,0.781513,16.0697,-5.64032,0.0737846
-141.532,0.885433,0.683294,2,3,0,142.628,0.0370823,0.860902,10.5504,-5.52055,0.0370823
-141.318,0.98848,0.683294,3,7,0,142.112,0.178341,0.845987,28.9524,-6.36386,0.178341
-141.577,0.919489,0.683294,3,7,0,143.057,0.0697459,0.856281,8.68266,-5.52954,0.0697459
-141.577,0.650068,0.683294,1,3,0,146.119,0.0697459,0.856281,8.68266,-5.52954,0.0697459
-142.297,0.945803,0.683294,2,3,0,142.735,0.180955,0.747106,12.3644,-5.54011,0.180955
-142.194,0.926024,0.683294,2,7,0,144.214,0.227109,0.889393,37.2766,-6.96118,0.227109
-142.096,0.975551,0.683294,3,7,0,143.524,0.0117724,0.834919,7.94589,-5.53846,0.0117724
-142.509,0.965154,0.683294,3,7,0,143.698,0.121314,0.758117,4.64543,-5.73985,0.121314
-140.893,0.993987,0.683294,2,7,0,142.995,0.0946652,0.826533,21.8211,-5.91874,0.0946652
-142.76,0.806999,0.683294,2,3,0,142.956,-0.06953,0.881157,27.4955,-6.26255,-0.06953
-142.651,0.95714,0.683294,2,7,0,143.991,0.0137162,0.873608,52.937,-8.14794,0.0137162
-141.941,1,0.683294,3,7,0,143.102,0.18379,0.849051,7.8669,-5.55982,0.18379
-142.069,0.975197,0.683294,2,7,0,142.8,0.0434232,0.765666,7.99003,-5.52678,0.0434232
-141.273,0.989393,0.683294,3,7,0,142.679,0.169824,0.843998,12.4355,-5.55544,0.169824
-141.412,0.988763,0.683294,3,7,0,141.676,0.199186,0.892014,22.2186,-5.96734,0.199186
-142.507,0.931329,0.683294,3,7,0,142.666,-0.0541781,0.837707,14.8361,-5.60495,-0.0541781
-141.452,0.973434,0.683294,2,3,0,142.986,0.0389962,0.801709,12.4617,-5.53513,0.0389962
-141.323,1,0.683294,1,1,0,141.461,0.0460675,0.809877,12.8046,-5.54394,0.0460675
-140.957,0.891697,0.683294,3,7,0,143.494,0.153149,0.864713,19.68,-5.82179,0.153149
-140.98,0.99641,0.683294,3,7,0,141.115,0.065736,0.872299,17.1021,-5.69618,0.065736
-145.01,0.660842,0.683294,2,3,0,145.503,0.291116,1.07633,31.2961,-6.59185,0.291116
-144.501,0.97854,0.683294,3,7,0,146.041,-0.0656205,0.730426,13.7683,-5.55618,-0.0656205
-147.354,0.954715,0.683294,3,7,0,148.522,0.367637,1.13212,17.6347,-5.83687,0.367637
-145.063,0.876502,0.683294,2,3,0,151.448,0.23347,1.11002,33.5907,-6.74282,0.23347
-143.786,1,0.683294,3,7,0,146.316,-0.0742492,0.769376,17.7957,-5.70898,-0.0742492
-146.729,0.909627,0.683294,3,7,0,148.463,0.105669,1.20704,26.7058,-6.2844,0.105669
-141.896,0.923952,0.683294,2,7,0,148.305,0.124388,0.747381,16.1072,-5.64135,0.124388
-142.647,0.937885,0.683294,3,7,0,143.105,0.211195,0.752301,17.1293,-5.69737,0.211195
-142.115,1,0.683294,2,7,0,143.333,0.196651,0.779607,8.82236,-5.53154,0.196651
-141.152,1,0.683294,2,3,0,142.116,0.0719999,0.803557,14.1764,-5.57982,0.0719999
-141.471,0.979018,0.683294,3,7,0,141.705,0.0935434,0.942783,16.9173,-5.70385,0.0935434
-141.471,0.794412,0.683294,2,3,0,144.255,0.0935434,0.942783,16.9173,-5.70385,0.0935434
-141.168,0.973836,0.683294,3,7,0,142.28,0.121816,0.798065,23.4885,-6.01002,0.121816
-142.689,0.840035,0.683294,2,3,0,143.105,-0.00715502,0.810507,6.28978,-5.6024,-0.00715502
-140.879,0.90638,0.683294,2,3,0,143.906,0.07401,0.860964,21.348,-5.89758,0.07401
-141.088,0.985533,0.683294,2,3,0,141.143,0.128079,0.804979,14.6594,-5.60046,0.128079
-142.891,0.865063,0.683294,3,7,0,143.089,-0.0204234,0.982482,33.733,-6.69888,-0.0204234
-143.049,0.971244,0.683294,3,7,0,144.497,-0.0771337,0.879009,31.5409,-6.53,-0.0771337
-144.564,0.961216,0.683294,3,7,0,144.612,0.291741,0.760219,4.6339,-5.77671,0.291741
-145.205,0.90067,0.683294,3,7,0,146.933,-0.110193,1.0143,11.1289,-5.5597,-0.110193
-145.355,0.879481,0.683294,3,7,0,148.896,0.0816368,1.05062,6.1388,-5.66044,0.0816368
-141.961,0.9713,0.683294,3,7,0,146.79,0.243993,0.870609,19.1912,-5.81714,0.243993
-141.042,1,0.683294,2,3,0,142.014,0.0690284,0.879094,28.0615,-6.29836,0.0690284
-141.463,0.964635,0.683294,2,3,0,141.581,0.0849279,0.944626,18.3007,-5.76318,0.0849279
-141.991,0.941668,0.683294,2,3,0,142.418,0.0220001,0.946776,14.8311,-5.62348,0.0220001
-142.364,0.913075,0.683294,3,7,0,144.301,0.203117,0.757898,14.3963,-5.59709,0.203117
-141.675,1,0.683294,2,7,0,142.974,0.200663,0.809282,23.8254,-6.04404,0.200663
-143.125,0.809666,0.683294,2,7,0,144.285,0.280435,0.827814,9.47148,-5.55343,0.280435
-142.551,1,0.683294,2,3,0,143.663,0.234256,0.777651,11.7046,-5.54486,0.234256
-142.03,0.968961,0.683294,3,7,0,145.243,-0.0307101,0.900763,21.6021,-5.91607,-0.0307101
-142.566,0.978516,0.683294,2,3,0,142.607,-0.0607214,0.904236,19.297,-5.80041,-0.0607214
-141.278,1,0.683294,2,3,0,142.69,0.189741,0.873671,17.7645,-5.74051,0.189741
-142.533,0.787891,0.683294,2,3,0,146.437,-0.039325,0.799847,22.3702,-5.94062,-0.039325
-143.383,0.987685,0.683294,3,7,0,144.188,0.263374,0.95331,9.99226,-5.57021,0.263374
-142.192,0.976423,0.683294,3,7,0,145.574,0.0105397,0.866165,44.4644,-7.47372,0.0105397
-146.379,0.668738,0.683294,2,3,0,147.679,0.0493235,1.15714,11.572,-5.59124,0.0493235
-144.125,1,0.683294,2,3,0,147.386,0.0673103,1.02054,59.6558,-8.73082,0.0673103
-144.893,1,0.683294,2,3,0,146.055,-0.0219001,1.0839,40.2778,-7.19722,-0.0219001
-141.027,0.998844,0.683294,3,7,0,145.082,0.136939,0.811986,17.691,-5.71799,0.136939
-141.058,0.999128,0.683294,2,7,0,141.202,0.0849174,0.851921,12.6315,-5.54997,0.0849174
-140.893,0.995158,0.683294,3,7,0,141.34,0.119745,0.826335,20.9394,-5.87447,0.119745
-141.117,0.747545,0.683294,2,3,0,143.959,0.157872,0.822209,15.1668,-5.62432,0.157872
-140.939,1,0.683294,2,3,0,141.116,0.13789,0.828632,17.5969,-5.71686,0.13789
-140.939,0.863367,0.683294,2,3,0,142.224,0.13789,0.828632,17.5969,-5.71686,0.13789
-141.812,0.792192,0.683294,1,3,0,143.11,0.0577705,0.865772,8.05402,-5.54275,0.0577705
-141.289,0.972705,0.683294,3,7,0,142.51,0.162977,0.854262,32.3274,-6.58992,0.162977
-141.131,1,0.683294,3,7,0,141.448,0.0961877,0.897169,14.5558,-5.60973,0.0961877
-140.936,0.873565,0.683294,3,7,0,143.148,0.0879863,0.868967,27.2569,-6.24667,0.0879863
-140.826,0.993601,0.683294,2,3,0,141.029,0.100623,0.863561,19.4047,-5.80147,0.100623
-140.818,0.926974,0.683294,3,7,0,141.599,0.113387,0.853772,21.3048,-5.89771,0.113387
-142.042,0.886607,0.683294,3,7,0,142.141,0.179512,0.77688,28.5282,-6.32485,0.179512
-141.112,1,0.683294,3,7,0,142.204,0.0476928,0.837273,25.3808,-6.12209,0.0476928
-140.819,0.963807,0.683294,3,7,0,141.515,0.104554,0.861922,19.8344,-5.82265,0.104554
-141.176,0.942386,0.683294,2,3,0,141.509,0.155271,0.880755,30.2354,-6.45111,0.155271
-141.898,0.89754,0.683294,2,7,0,142.402,0.0917501,0.959053,36.5499,-6.89975,0.0917501
-141.436,1,0.683294,2,3,0,141.915,0.0890778,0.94658,25.1311,-6.12979,0.0890778
-142.6,0.888821,0.683294,2,3,0,143.214,0.0209562,0.946121,46.4453,-7.6432,0.0209562
-141.504,1,0.683294,2,3,0,143.668,0.0342922,0.844018,10.6362,-5.51797,0.0342922
-147.964,0.52811,0.683294,2,3,0,148.571,0.20005,0.766367,106.127,-12.7732,0.20005
-144.511,1,0.683294,2,3,0,147.73,0.147764,0.720237,49.876,-7.88701,0.147764
-141.583,1,0.683294,2,3,0,145.267,0.0565686,0.950129,23.8458,-6.05207,0.0565686
-142.512,0.921504,0.683294,2,7,0,143.023,0.162442,0.736713,6.56256,-5.58859,0.162442
-142.787,0.98491,0.683294,3,7,0,143.649,0.0376555,1.00699,35.9539,-6.86265,0.0376555
-140.943,0.939672,0.683294,3,7,0,143.805,0.077128,0.841888,15.2778,-5.62201,0.077128
-142.986,0.847923,0.683294,2,3,0,143.057,0.1232,0.737515,37.2005,-6.91196,0.1232
-142.31,0.925645,0.683294,2,3,0,143.897,0.0805422,0.882147,6.40219,-5.6116,0.0805422
-141.952,0.97637,0.683294,2,3,0,142.912,0.0650076,0.833311,6.6482,-5.58877,0.0650076
-141.992,0.952931,0.683294,3,7,0,143.079,0.236235,0.834797,23.7963,-6.05444,0.236235
-141.239,0.959043,0.683294,3,7,0,142.55,0.146342,0.812878,27.7607,-6.27588,0.146342
-144.463,0.678998,0.683294,2,7,0,146.237,0.0931816,0.656496,7.07915,-5.54401,0.0931816
-141.859,0.973777,0.683294,3,7,0,145.317,0.139975,0.9245,10.2961,-5.54024,0.139975
-143.073,0.926871,0.683294,2,3,0,143.795,-0.0570903,0.799617,9.92602,-5.50959,-0.0570903
-142.312,0.999962,0.683294,3,7,0,143.742,0.154178,0.816557,5.38604,-5.68002,0.154178
-142.509,0.902196,0.683294,2,7,0,144.31,0.178103,0.882389,53.4205,-8.20454,0.178103
-143.595,0.467983,0.683294,3,7,0,147.279,0.307528,0.946639,14.6909,-5.66597,0.307528
-142.711,0.92871,0.683294,2,5,0,145.498,-0.0193908,0.772744,8.89624,-5.51034,-0.0193908
-141.983,1,0.683294,2,3,0,142.622,0.0210188,0.793409,8.62526,-5.51755,0.0210188
-143.866,0.981769,0.683294,2,7,0,144.757,0.129986,0.683793,2.92683,-6.01992,0.129986
-144.476,0.810785,0.683294,2,3,0,146.409,0.210676,0.682275,2.98543,-6.01949,0.210676
-147.639,0.515827,0.683294,3,7,0,150.332,0.0572806,1.0189,106.924,-12.8731,0.0572806
-143.223,1,0.683294,2,3,0,146.068,0.0334854,0.987904,50.2296,-7.95185,0.0334854
-142.241,0.896358,0.683294,2,7,0,145.922,-0.0118131,0.80441,9.63115,-5.50949,-0.0118131
-141.302,0.944081,0.683294,3,7,0,143.997,0.125163,0.782785,14.3611,-5.58719,0.125163
-143.805,0.70047,0.683294,2,3,0,144.752,0.236247,1.03642,14.3305,-5.65343,0.236247
-142.288,1,0.683294,2,3,0,144.217,0.219035,0.91196,39.9356,-7.16053,0.219035
-143.484,0.87684,0.683294,2,7,0,144.612,0.0201679,1.05362,23.4214,-6.04718,0.0201679
-141.461,0.921642,0.683294,2,3,0,144.825,0.180985,0.842333,11.1656,-5.53784,0.180985
-142.552,0.888334,0.683294,2,7,0,145.027,0.119953,0.719839,7.51516,-5.53976,0.119953
-141.588,1,0.683294,2,3,0,142.742,0.116658,0.771496,9.81403,-5.51035,0.116658
-140.872,0.946193,0.683294,2,3,0,142.148,0.0986487,0.838122,23.9281,-6.03963,0.0986487
-141.016,0.945855,0.683294,3,7,0,141.483,0.110429,0.867164,13.5143,-5.57587,0.110429
-143.184,0.861295,0.683294,3,7,0,144.015,0.0120255,0.737703,4.88991,-5.70256,0.0120255
-141.629,0.950107,0.683294,3,7,0,144.454,0.171598,0.866017,9.57419,-5.53496,0.171598
-140.992,1,0.683294,2,3,0,141.649,0.076404,0.859636,28.4019,-6.31742,0.076404
-141.084,0.975446,0.683294,2,3,0,141.314,0.0928638,0.885165,31.1347,-6.50479,0.0928638
-141.084,0.830159,0.683294,2,3,0,142.688,0.0928638,0.885165,31.1347,-6.50479,0.0928638
-141.391,0.91467,0.683294,2,3,0,141.882,0.0801851,0.80587,32.2658,-6.56734,0.0801851
-143.938,0.684162,0.683294,3,7,0,145.149,0.320985,0.833627,10.9099,-5.56907,0.320985
-141.319,1,0.683294,2,3,0,143.819,0.144024,0.820779,10.1952,-5.52202,0.144024
-141.044,0.915502,0.683294,2,7,0,142.233,0.116529,0.819732,26.8333,-6.21435,0.116529
-141.993,0.749018,0.683294,3,7,0,144.025,-0.020506,0.915133,18.8494,-5.77951,-0.020506
-143.829,0.897172,0.683294,2,3,0,144.425,-0.0681445,1.01444,21.7937,-5.95039,-0.0681445
-141.298,0.985837,0.683294,3,7,0,144.357,0.184018,0.85131,26.9968,-6.24019,0.184018
-141.593,0.758652,0.683294,2,3,0,143.722,0.0702004,0.950348,17.8302,-5.74213,0.0702004
-141.379,0.974778,0.683294,3,7,0,142.495,0.0337334,0.865216,32.1525,-6.56708,0.0337334
-142.273,0.925789,0.683294,2,3,0,142.413,0.238547,0.905688,12.3016,-5.57797,0.238547
-145.089,0.941926,0.683294,2,7,0,145.316,-0.0175435,0.664914,4.72107,-5.71029,-0.0175435
-142.63,0.970553,0.683294,2,7,0,146.457,0.00219793,0.763157,7.39298,-5.5434,0.00219793
-141.551,0.977085,0.683294,2,3,0,143.203,0.108932,0.769954,10.6627,-5.51116,0.108932
-143.109,0.793336,0.683294,2,3,0,143.687,-0.0534494,0.779042,12.842,-5.54007,-0.0534494
-140.942,1,0.683294,2,3,0,142.913,0.114417,0.815703,17.4861,-5.70694,0.114417
-142.349,0.874387,0.683294,2,3,0,142.624,0.183945,0.853331,49.454,-7.88093,0.183945
-142.349,0.821937,0.683294,1,1,0,143.025,0.183945,0.853331,49.454,-7.88093,0.183945
-141.258,0.934269,0.683294,2,3,0,143.072,0.173885,0.903078,24.1347,-6.07354,0.173885
-143.126,0.8223,0.683294,2,3,0,143.489,-0.00908868,1.01359,30.6543,-6.49284,-0.00908868
-142.62,0.980802,0.683294,2,3,0,144.06,0.109378,1.02352,19.5177,-5.83861,0.109378
-141.889,0.924292,0.683294,2,7,0,143.978,0.171774,0.928301,38.9406,-7.0801,0.171774
-142.294,0.852286,0.683294,2,7,0,143.814,0.254949,0.908429,16.6084,-5.71303,0.254949
-141.401,0.995467,0.683294,3,7,0,142.247,0.0222416,0.815912,21.5445,-5.89781,0.0222416
-141.775,0.984354,0.683294,3,7,0,141.847,-0.00839838,0.844944,28.4133,-6.3127,-0.00839838
-141.451,0.990332,0.683294,2,7,0,142.225,0.185471,0.918671,20.3412,-5.87018,0.185471
-142.222,0.750839,0.683294,2,3,0,144.569,0.0187641,0.978133,25.3905,-6.14784,0.0187641
-140.955,0.912419,0.683294,2,3,0,143.988,0.148339,0.873799,19.287,-5.80355,0.148339
-142.672,0.738647,0.683294,2,3,0,143.846,0.142047,0.791437,50.9262,-7.9815,0.142047
-141.718,1,0.683294,2,3,0,142.482,0.142361,0.809491,38.5823,-7.02773,0.142361
-142.561,0.843256,0.683294,2,3,0,143.981,0.0695308,0.733398,25.0206,-6.0848,0.0695308
-144.419,0.835773,0.683294,3,7,0,145.048,0.195953,0.802477,71.1323,-9.67888,0.195953
-141.939,1,0.683294,3,7,0,144.034,0.0151717,0.826156,8.62956,-5.52284,0.0151717
-141.408,1,0.683294,2,3,0,141.916,0.0408278,0.834232,11.0263,-5.51952,0.0408278
-142.413,0.923947,0.683294,2,3,0,143.126,0.0114589,0.978379,31.3811,-6.53501,0.0114589
-141.258,1,0.683294,2,3,0,142.444,0.0663541,0.922894,24.787,-6.10288,0.0663541
-142.572,0.80424,0.683294,2,3,0,143.428,-0.00394513,0.950554,11.7529,-5.54878,-0.00394513
-140.863,0.917061,0.683294,1,3,0,143.852,0.121576,0.867435,17.9995,-5.73914,0.121576
-142.045,0.889958,0.683294,2,3,0,142.09,0.151797,0.97009,14.6029,-5.63199,0.151797
-141.744,0.993777,0.683294,2,7,0,142.593,0.0437853,0.89499,40.7841,-7.19819,0.0437853
-141.132,0.848235,0.683294,2,3,0,144.031,0.155822,0.811719,18.6929,-5.76581,0.155822
-142.823,0.866921,0.683294,3,7,0,143.021,0.277402,0.90623,31.2346,-6.5496,0.277402
-143.684,0.953216,0.683294,3,7,0,143.86,0.291828,0.892,43.7734,-7.46747,0.291828
-143.277,1,0.683294,2,3,0,144.138,0.280879,0.852,37.6475,-6.99535,0.280879
-141.361,1,0.683294,3,7,0,143.442,0.104489,0.775106,17.4357,-5.69704,0.104489
-142.688,0.854375,0.683294,2,3,0,143.002,0.187728,0.743795,23.036,-5.98577,0.187728
-142.24,0.973923,0.683294,2,7,0,144.009,0.142659,0.771108,5.53353,-5.65859,0.142659
-143.309,0.671123,0.683294,2,5,0,146.085,0.0304889,0.897013,5.17965,-5.70118,0.0304889
-143.156,1,0.683294,2,3,0,144.775,0.166203,0.841202,63.5077,-9.03096,0.166203
-142.913,1,0.683294,2,3,0,143.803,0.0172556,0.936614,7.78518,-5.56135,0.0172556
-142.711,0.99917,0.683294,3,7,0,142.954,0.180595,0.785131,44.3447,-7.46693,0.180595
-142.45,0.192349,0.683294,2,3,0,148.316,0.221467,0.819892,7.16359,-5.58577,0.221467
-143.366,0.911351,0.683294,3,7,0,143.922,-0.0717107,0.963166,31.5273,-6.54448,-0.0717107
-141.162,0.99885,0.683294,2,3,0,143.353,0.0448935,0.87232,27.9396,-6.28794,0.0448935
-142.126,0.750964,0.683294,2,3,0,143.763,0.123429,0.941502,45.4454,-7.57148,0.123429
-143.18,0.877533,0.683294,2,3,0,144.181,0.0440733,1.04594,25.3085,-6.15755,0.0440733
-141.581,0.859655,0.683294,2,3,0,146.995,0.210517,0.879256,26.9633,-6.24827,0.210517
-142.155,0.937184,0.683294,3,7,0,142.972,0.0383891,0.756206,8.94884,-5.50763,0.0383891
-142.126,0.998369,0.683294,2,3,0,142.642,0.0590157,0.794405,5.98805,-5.62044,0.0590157
-141.258,0.994773,0.683294,2,3,0,142.273,0.164174,0.829198,12.2583,-5.54858,0.164174
-141.49,0.993144,0.683294,3,7,0,141.672,0.0778336,0.784783,9.99614,-5.50853,0.0778336
-141.843,0.979155,0.683294,2,7,0,142.301,0.0964991,0.910926,45.1578,-7.54033,0.0964991
-141.179,0.954868,0.683294,3,7,0,142.97,0.138016,0.840642,11.2767,-5.5319,0.138016
-140.914,0.964913,0.683294,2,3,0,141.599,0.093838,0.873223,16.4767,-5.6733,0.093838
-141.586,0.896902,0.683294,2,3,0,142.148,0.0403926,0.810006,9.75782,-5.51077,0.0403926
-141.804,0.956147,0.683294,2,3,0,142.261,0.011094,0.838198,9.99528,-5.5145,0.011094
-141.752,1,0.683294,3,7,0,141.995,0.00852875,0.921065,16.6304,-5.6838,0.00852875
-141.338,0.808202,0.683294,1,3,0,144.676,0.148927,0.810026,29.3665,-6.38013,0.148927
-140.88,0.957586,0.683294,2,3,0,141.899,0.120184,0.878777,19.4101,-5.80661,0.120184
-141.509,0.920444,0.683294,2,3,0,141.995,0.0909104,0.942519,30.9315,-6.50154,0.0909104
-141.104,1,0.683294,3,7,0,141.618,0.154271,0.822626,14.733,-5.60947,0.154271
-143.104,0.830744,0.683294,2,3,0,143.622,0.21392,0.814431,50.6176,-7.97332,0.21392
