# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_c2da08e8879896166a4ba7c44ee894ff_model
# start_datetime = 2025-09-22 09:06:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/standata-974732bf7e68.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_c2da08e8879896166a4ba7c44ee894ff-202509220606-3-4c499a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_c2da08e8879896166a4ba7c44ee894ff-profile-202509220606-3-0553b7.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_c2da08e8879896166a4ba7c44ee894ff_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,lprior,b_Intercept
-143.12925,0.99805487,0.63268761,3,7,0,144.04589,0.08908909,0.86627082,4.4028285,-5.7839404,0.08908909
-141.2055,0.98454915,0.63268761,3,7,0,142.91404,0.09536262,0.91896322,17.021159,-5.7037666,0.09536262
-141.7295,0.82840407,0.63268761,2,7,0,145.19262,0.090133693,0.75673918,11.410322,-5.5141961,0.090133693
-141.69967,0.97984872,0.63268761,2,3,0,142.22838,0.041588207,0.77879001,11.299422,-5.5131772,0.041588207
-142.05613,0.96995083,0.63268761,3,7,0,142.55108,0.21821137,0.88814965,10.691951,-5.5493812,0.21821137
-143.15033,0.96977778,0.63268761,3,7,0,143.97474,0.027122619,0.71903211,5.5204225,-5.6418078,0.027122619
-143.12017,0.998463,0.63268761,3,7,0,143.87119,0.17495806,0.72740816,4.2467358,-5.7929375,0.17495806
-143.261,0.98557109,0.63268761,2,3,0,143.69109,0.11186412,0.74973909,3.2842265,-5.9480767,0.11186412
-144.42273,0.96786197,0.63268761,1,3,0,146.00445,0.10234851,0.65959442,2.4836657,-6.1331966,0.10234851
-144.62699,0.99310501,0.63268761,2,3,0,144.68991,0.080419466,0.65940592,2.3317226,-6.1791007,0.080419466
-143.77381,0.86878917,0.63268761,3,7,0,146.23618,0.24308075,0.93222686,58.030682,-8.605706,0.24308075
-143.54888,1,0.63268761,3,7,0,144.57368,-0.017291728,0.72472823,8.0471685,-5.5182517,-0.017291728
-142.84395,0.97136959,0.63268761,3,7,0,145.16674,0.06569914,0.76497274,4.0838899,-5.8084138,0.06569914
-141.16031,0.97586643,0.63268761,3,7,0,143.34898,0.06332468,0.83240608,29.742948,-6.3997354,0.06332468
-141.66894,0.90068625,0.63268761,2,7,0,142.2349,0.072915536,0.83009527,7.6630026,-5.5481872,0.072915536
-143.10944,0.97579617,0.63268761,3,7,0,143.36694,0.0741086,0.70530047,4.6417331,-5.7276524,0.0741086
-144.03179,0.90703531,0.63268761,3,7,0,146.06524,0.10220836,1.0580594,47.786872,-7.7765941,0.10220836
-141.94387,0.92446141,0.63268761,2,7,0,145.48766,0.069585306,0.87597293,7.5586211,-5.5592636,0.069585306
-141.4323,0.9562443,0.63268761,3,7,0,143.0456,0.12286186,0.84044212,39.001011,-7.0614711,0.12286186
-142.2396,0.44551428,0.63268761,2,3,0,146.39995,0.21770632,0.81168839,33.330931,-6.6628262,0.21770632
-141.57606,0.98793087,0.63268761,3,7,0,143.18444,-0.00057256929,0.8570026,15.52004,-5.6301697,-0.00057256929
-141.10092,0.98862259,0.63268761,2,3,0,141.89931,0.14453371,0.8202183,25.466593,-6.1336915,0.14453371
-141.75491,0.68416095,0.63268761,1,3,0,144.41078,0.07237095,0.92478132,11.189171,-5.539245,0.07237095
-142.08596,0.97904758,0.63268761,3,7,0,143.30844,0.021226317,0.96672827,18.688,-5.781877,0.021226317
-141.96261,0.99955231,0.63268761,3,7,0,142.42207,0.15179904,0.94589452,11.846553,-5.5608205,0.15179904
-143.06855,0.94864048,0.63268761,2,3,0,143.15933,0.011025301,0.77600934,44.660748,-7.4737156,0.011025301
-141.68327,0.98558778,0.63268761,2,3,0,143.89628,-0.012562198,0.84894857,21.461599,-5.8988603,-0.012562198
-142.71135,0.89348057,0.63268761,3,7,0,144.00645,-0.064082134,0.83800962,24.430808,-6.0662794,-0.064082134
-142.24083,0.94826652,0.63268761,2,3,0,143.77268,0.086765869,0.97938722,13.243365,-5.5878388,0.086765869
-142.87756,0.98551095,0.63268761,3,7,0,143.47609,0.1463544,0.71208286,12.273907,-5.5274444,0.1463544
-142.76092,0.99074794,0.63268761,2,7,0,144.69264,0.061185542,0.99313325,43.194832,-7.4016185,0.061185542
-143.23454,0.83715724,0.63268761,3,7,0,145.52271,-0.056487425,0.78004631,10.645723,-5.5083336,-0.056487425
-141.32295,1,0.63268761,2,3,0,143.2954,0.1884965,0.87426409,26.672891,-6.2247695,0.1884965
-141.7177,0.9492667,0.63268761,2,3,0,142.06606,0.21510939,0.83131169,25.186468,-6.1313164,0.21510939
-141.36394,0.97276944,0.63268761,3,7,0,142.64474,0.14497322,0.79983166,10.782471,-5.5213849,0.14497322
-143.04779,0.95397751,0.63268761,3,7,0,144.03552,0.075659352,0.70288972,5.688701,-5.6287184,0.075659352
-144.66126,0.89275805,0.63268761,2,3,0,145.56166,-0.0070720639,0.76400133,2.7449492,-6.0695203,-0.0070720639
-143.14906,0.97406656,0.63268761,2,3,0,145.32639,0.077492158,0.71881362,3.7958212,-5.8465034,0.077492158
-141.88746,0.96373189,0.63268761,3,7,0,143.28994,0.16060779,0.93431364,39.30728,-7.1066782,0.16060779
-142.22083,0.98912257,0.63268761,3,7,0,142.74743,0.046575814,0.76447341,6.6858886,-5.574512,0.046575814
-143.04299,0.99988541,0.63268761,2,3,0,143.35034,0.14505692,0.72625042,3.9376038,-5.8326435,0.14505692
-142.24045,0.95242157,0.63268761,2,3,0,143.64174,0.082980492,0.776032,5.3548149,-5.6676069,0.082980492
-142.90048,0.9211199,0.63268761,2,7,0,143.55316,0.17806973,0.72085246,11.796407,-5.5258243,0.17806973
-141.48349,1,0.63268761,2,3,0,143.29564,0.097858924,0.76867191,13.428581,-5.5557643,0.097858924
-141.24922,0.89704487,0.63268761,3,7,0,143.15046,0.050970389,0.8352914,30.500018,-6.4500962,0.050970389
-141.23234,1,0.63268761,3,7,0,141.44594,0.14219973,0.85824843,11.25081,-5.5352682,0.14219973
-141.73758,0.96483788,0.63268761,2,3,0,141.98969,0.037160026,0.77476659,12.715481,-5.5358942,0.037160026
-141.90809,0.99656156,0.63268761,3,7,0,142.15509,0.15965257,0.97303184,26.858343,-6.2499776,0.15965257
-142.18997,0.99076531,0.63268761,2,3,0,142.22299,0.16162716,0.99144433,27.303203,-6.2820226,0.16162716
-141.31404,0.99636849,0.63268761,3,7,0,142.62448,0.043694656,0.87328457,32.380762,-6.5846536,0.043694656
-141.63035,0.86863701,0.63268761,3,7,0,143.64985,0.1628851,0.81720466,8.517317,-5.5363426,0.1628851
-140.913,0.99184623,0.63268761,3,7,0,141.92805,0.068815915,0.85259372,23.105905,-5.9923938,0.068815915
-141.60689,0.86292197,0.63268761,1,3,0,142.39073,0.051885049,0.94883353,20.187325,-5.8522711,0.051885049
-141.53013,0.94379405,0.63268761,2,3,0,142.76104,0.02427935,0.91275352,28.614949,-6.33826,0.02427935
-141.95196,0.95372957,0.63268761,3,7,0,142.96518,0.0031942241,0.92758144,14.952671,-5.6235669,0.0031942241
-140.95259,0.98005006,0.63268761,2,3,0,142.40791,0.086838331,0.88803945,24.978946,-6.109481,0.086838331
-140.95059,0.97972349,0.63268761,3,7,0,141.29763,0.14261258,0.83833865,16.351928,-5.6680632,0.14261258
-141.10263,0.96753755,0.63268761,3,7,0,141.36098,0.078013419,0.90820775,18.787803,-5.7781695,0.078013419
-141.45815,0.94035411,0.63268761,3,7,0,142.34701,0.18983063,0.89830553,28.639732,-6.3549216,0.18983063
-142.01769,0.95719989,0.63268761,3,7,0,142.31143,0.0078963453,0.79974421,9.3911177,-5.5099152,0.0078963453
-142.18606,0.98905206,0.63268761,3,7,0,142.9556,0.20848987,0.7897555,8.6924689,-5.5374221,0.20848987
-142.56658,0.94338218,0.63268761,2,7,0,143.22026,0.20043867,0.85328939,6.1427675,-5.6387348,0.20043867
-142.76414,0.97895978,0.63268761,2,3,0,143.4337,0.23967787,0.82265875,6.9111221,-5.6010705,0.23967787
-141.45723,0.98261924,0.63268761,3,7,0,143.53233,0.16437609,0.92005664,30.825977,-6.4995159,0.16437609
-142.25952,0.82029471,0.63268761,3,7,0,143.6075,0.13323766,0.88972492,6.7371311,-5.601111,0.13323766
-141.40481,0.81433518,0.63268761,2,3,0,144.79041,0.11997749,0.88919083,10.729522,-5.5332092,0.11997749
-141.43755,0.81549014,0.63268761,3,7,0,146.27421,0.017990063,0.90283013,19.841991,-5.8251193,0.017990063
-141.43755,0.7444511,0.63268761,2,3,0,144.32549,0.017990063,0.90283013,19.841991,-5.8251193,0.017990063
-142.08292,0.85152809,0.63268761,2,3,0,143.44094,0.10518209,0.99506172,23.470184,-6.043192,0.10518209
-141.44787,0.95658272,0.63268761,3,7,0,144.10057,0.17808093,0.80313891,13.589089,-5.5765958,0.17808093
-142.74463,0.95398536,0.63268761,2,3,0,143.37108,0.19444051,0.88961634,54.462798,-8.2938017,0.19444051
-141.6753,1,0.63268761,2,7,0,143.44249,0.16412116,0.81026397,34.808911,-6.7567683,0.16412116
-141.16842,1,0.63268761,3,7,0,141.78196,0.043499487,0.86075633,14.677058,-5.6033256,0.043499487
-141.71121,0.961975,0.63268761,2,3,0,141.99276,0.10382399,0.81809146,42.047815,-7.2849597,0.10382399
-141.28095,0.97691626,0.63268761,2,3,0,142.3398,0.16584659,0.86511025,12.45063,-5.5587746,0.16584659
-142.36591,0.92963788,0.63268761,2,3,0,142.74336,0.088082318,0.79511485,48.512234,-7.7830614,0.088082318
-143.0048,0.87830823,0.63268761,2,7,0,145.15539,0.14487661,0.70785568,12.433946,-5.5296549,0.14487661
-142.4979,1,0.63268761,1,1,0,143.01942,0.12827289,0.72170119,11.612996,-5.515653,0.12827289
-144.28807,0.89965759,0.63268761,2,3,0,144.88423,0.1914144,0.89210858,3.8103639,-5.888222,0.1914144
-144.68374,0.98300316,0.63268761,2,7,0,145.78212,0.14418841,0.65432473,7.2949078,-5.5413154,0.14418841
-145.9649,0.92078443,0.63268761,2,3,0,146.23488,0.12342688,0.62799568,7.7729917,-5.5193432,0.12342688
-143.77777,1,0.63268761,3,7,0,148.44348,0.10141701,0.73529433,2.7616843,-6.065776,0.10141701
-142.21407,0.99873289,0.63268761,3,7,0,144.34791,0.19194459,0.98218155,21.951093,-5.9685047,0.19194459
-142.44845,0.97392329,0.63268761,1,1,0,142.54422,0.20025344,0.99023258,18.87725,-5.8152195,0.20025344
-144.06642,0.92584403,0.63268761,3,7,0,144.68434,0.032925474,0.67473534,4.9396761,-5.6886429,0.032925474
-143.66907,1,0.63268761,3,7,0,144.54121,0.078520917,0.69436938,3.1551265,-5.9637972,0.078520917
-143.80846,0.44432168,0.63268761,2,7,0,149.70323,0.10226337,0.68329661,13.360338,-5.5416156,0.10226337
-142.23299,0.99758723,0.63268761,3,7,0,144.57497,0.12716924,0.73371558,15.935115,-5.6331375,0.12716924
-140.90642,1,0.63268761,2,3,0,142.24363,0.094524849,0.88704755,20.514579,-5.8604586,0.094524849
-141.29514,0.9681279,0.63268761,2,3,0,141.35944,0.0651007,0.81003748,29.223486,-6.3617399,0.0651007
-141.49356,0.96604355,0.63268761,1,1,0,141.53782,0.052884079,0.81046519,32.484275,-6.5813861,0.052884079
-142.67575,0.77230483,0.63268761,2,7,0,144.39081,0.22521463,0.8308267,43.405453,-7.4110785,0.22521463
-142.21818,0.88907227,0.63268761,3,7,0,144.4881,0.051025255,0.88718853,7.2687992,-5.5702852,0.051025255
-141.5222,0.95292181,0.63268761,3,7,0,143.74604,0.13490846,0.84561666,40.414728,-7.1696854,0.13490846
-141.13728,1,0.63268761,3,7,0,141.75073,0.076914681,0.81960949,12.142653,-5.5343509,0.076914681
-142.63068,0.69291161,0.63268761,2,3,0,144.65958,0.12061599,0.95951486,8.6255886,-5.5544208,0.12061599
-141.6422,0.93540551,0.63268761,2,3,0,144.2718,0.15612696,0.82735062,8.1396527,-5.54457,0.15612696
-141.77343,0.97800562,0.63268761,2,3,0,142.15894,0.20952539,0.82551216,11.457226,-5.5439041,0.20952539
-142.07925,0.95095751,0.63268761,2,7,0,142.9085,0.022405922,0.96728609,27.742443,-6.2923748,0.022405922
-141.73721,0.97925328,0.63268761,2,3,0,142.67435,0.052945794,0.93052809,12.774711,-5.5651482,0.052945794
-142.50096,0.94660969,0.63268761,3,7,0,143.71174,0.22805916,0.7726678,16.498578,-5.6787292,0.22805916
-141.43068,1,0.63268761,2,3,0,142.7183,0.18017572,0.82262627,11.902645,-5.5440976,0.18017572
-141.27567,0.96953961,0.63268761,3,7,0,142.73128,0.11154234,0.82674291,34.523172,-6.7319682,0.11154234
-141.27779,0.95358253,0.63268761,3,7,0,141.83439,0.1005267,0.88375694,11.440557,-5.5370162,0.1005267
-142.50211,0.9652105,0.63268761,2,7,0,143.06889,0.15660762,0.74200268,5.7490333,-5.6394674,0.15660762
-145.9693,0.83059771,0.63268761,3,7,0,147.5763,0.33002844,0.78525156,3.4079229,-5.9773144,0.33002844
-142.11441,1,0.63268761,2,3,0,146.12035,0.10806929,0.82405685,5.6740039,-5.6519494,0.10806929
-141.74551,0.9673961,0.63268761,3,7,0,142.76332,0.10862835,0.75545887,19.497024,-5.7887604,0.10862835
-141.40549,1,0.63268761,3,7,0,141.76032,0.086787144,0.77471006,19.210137,-5.7758084,0.086787144
-141.37492,0.99891205,0.63268761,2,7,0,141.74179,0.10352054,0.77654428,13.243388,-5.5529595,0.10352054
-143.04716,0.8257534,0.63268761,2,3,0,144.27026,0.205064,0.7653412,4.621883,-5.7573866,0.205064
-141.81978,0.87441493,0.63268761,3,7,0,145.77716,-0.0058317295,0.88745538,13.754832,-5.5798531,-0.0058317295
-142.80032,0.94388477,0.63268761,3,7,0,143.77904,0.24083126,0.80938213,6.9208831,-5.5986804,0.24083126
-142.37557,0.95522777,0.63268761,3,7,0,145.16717,0.0090446219,0.93799098,41.409577,-7.2526506,0.0090446219
-145.75033,0.38580689,0.63268761,1,1,0,145.77,-0.019754088,0.96839634,83.354547,-10.753608,-0.019754088
-142.77833,1,0.63268761,1,1,0,145.03541,0.028363434,0.95230998,49.606238,-7.8948295,0.028363434
-142.36184,0.99222508,0.63268761,3,7,0,143.9522,0.14186344,0.75929654,5.3023649,-5.6761676,0.14186344
-141.80567,0.92840746,0.63268761,2,5,0,143.03122,0.096871289,0.87996254,7.9562495,-5.5507462,0.096871289
-142.62067,0.89500185,0.63268761,3,7,0,144.09546,0.27745453,0.90761052,20.496498,-5.8973295,0.27745453
-142.15269,0.96441248,0.63268761,2,3,0,143.54556,0.23515711,0.80555448,17.599105,-5.7312103,0.23515711
-141.03494,0.98291219,0.63268761,2,3,0,142.53572,0.12017946,0.90586331,19.57999,-5.8198319,0.12017946
-143.73149,0.86730537,0.63268761,2,7,0,143.81665,0.29517268,0.88244446,42.982892,-7.4058854,0.29517268
-141.05332,0.97912282,0.63268761,2,3,0,143.9886,0.14562209,0.84410004,27.909844,-6.2906512,0.14562209
-140.8899,0.94940317,0.63268761,2,5,0,141.58914,0.11872665,0.8345398,16.090178,-5.6542503,0.11872665
-141.82061,0.95565016,0.63268761,2,7,0,141.89518,0.091498935,0.82711402,6.7203988,-5.5862025,0.091498935
-142.22237,0.95307382,0.63268761,2,3,0,142.94698,0.022629678,0.76059192,9.5493815,-5.502943,0.022629678
-142.51133,0.96549775,0.63268761,3,7,0,143.34664,0.0028039024,0.75386724,17.1303,-5.6753562,0.0028039024
-141.82848,0.8203698,0.63268761,2,3,0,145.48432,0.0082197155,0.92959473,16.842835,-5.6939579,0.0082197155
-142.17536,0.93419405,0.63268761,3,7,0,143.87974,0.20641573,0.93103281,38.016535,-7.0187747,0.20641573
-141.64731,1,0.63268761,1,1,0,142.10664,0.19288207,0.91878398,30.053264,-6.4524842,0.19288207
-144.0704,0.80147324,0.63268761,2,3,0,145.1183,0.32576703,0.97407662,18.663393,-5.8350192,0.32576703
-143.5606,0.96528052,0.63268761,3,7,0,145.60879,0.030197034,0.84121081,3.9048952,-5.8462574,0.030197034
-143.14231,0.97894583,0.63268761,3,7,0,144.63718,0.13549454,0.85386915,66.781701,-9.3056676,0.13549454
-142.9599,1,0.63268761,3,7,0,143.53574,0.16700168,0.71648022,13.987911,-5.5720142,0.16700168
-141.12935,1,0.63268761,2,3,0,142.8502,0.14857646,0.82609754,12.959,-5.5600981,0.14857646
-141.97032,0.92782165,0.63268761,2,3,0,142.50819,0.1528321,0.85853031,7.0530264,-5.5840912,0.1528321
-141.58519,0.99398438,0.63268761,2,3,0,142.39627,0.099503774,0.7699887,10.075139,-5.5081063,0.099503774
-141.93347,0.8640218,0.63268761,3,7,0,143.86862,0.04194703,0.96507387,29.114668,-6.381513,0.04194703
-141.72982,0.97788209,0.63268761,3,7,0,142.57922,0.16531816,0.82483738,7.9599053,-5.5499755,0.16531816
-141.05262,0.97047011,0.63268761,3,7,0,142.81157,0.13055415,0.83625373,12.671344,-5.5530016,0.13055415
-143.01752,0.87384271,0.63268761,2,7,0,143.28707,0.27079527,0.82409128,31.324829,-6.5393473,0.27079527
-142.16641,0.91085702,0.63268761,2,3,0,144.83216,0.12824688,0.74506804,23.993669,-6.0316057,0.12824688
-142.89421,0.96637126,0.63268761,3,7,0,143.59526,0.010414257,1.0076847,16.527035,-5.6966927,0.010414257
-142.38538,0.96271853,0.63268761,3,7,0,143.89323,0.18722787,0.75087028,19.476002,-5.7986485,0.18722787
-142.422,0.99950255,0.63268761,3,7,0,142.90401,0.061927796,0.93236522,8.2666714,-5.5504446,0.061927796
-141.08838,0.93412987,0.63268761,3,7,0,144.12558,0.070338066,0.88856772,15.612153,-5.6415847,0.070338066
-141.12238,0.99148023,0.63268761,3,7,0,141.56545,0.14181323,0.80581659,21.357765,-5.8959585,0.14181323
-141.27959,0.9819326,0.63268761,3,7,0,141.74895,0.074096566,0.79138382,13.144966,-5.5503668,0.074096566
-142.80675,0.90153376,0.63268761,3,7,0,143.60593,0.19087492,0.75045857,5.2377784,-5.6887372,0.19087492
-142.16737,0.99462002,0.63268761,2,3,0,143.04387,0.1218525,0.74049823,7.6680577,-5.5382681,0.1218525
-144.20372,0.74075946,0.63268761,2,3,0,146.08159,-0.10395937,0.85467612,7.7849553,-5.551595,-0.10395937
-143.91789,0.99318901,0.63268761,3,7,0,145.79443,0.22595307,0.88632561,66.245821,-9.282275,0.22595307
-143.69868,0.96381878,0.63268761,3,7,0,145.76922,0.23366775,0.72068484,7.9885853,-5.5462443,0.23366775
-143.40179,0.90898262,0.63268761,2,7,0,147.0965,-0.072773608,0.8920264,41.599375,-7.2610759,-0.072773608
-147.45903,0.13888832,0.63268761,3,7,0,152.28643,0.20027299,0.90150559,2.2062704,-6.2776926,0.20027299
-144.78912,1,0.63268761,2,3,0,148.67055,0.28829842,0.72776375,9.060395,-5.5428478,0.28829842
-145.05792,1,0.63268761,3,7,0,146.08827,-0.10321888,0.81138769,4.7025842,-5.7399439,-0.10321888
-144.22859,0.96048007,0.63268761,3,7,0,146.46002,0.31939057,0.80066691,10.262565,-5.5594477,0.31939057
-141.5396,0.97830501,0.63268761,2,3,0,145.38565,-0.00090670084,0.84941356,23.322005,-6.0017714,-0.00090670084
-141.17111,0.9902174,0.63268761,2,3,0,141.70577,0.033193905,0.84323553,23.164903,-5.9922964,0.033193905
-141.82332,0.77518282,0.63268761,3,7,0,144.5483,0.14771436,0.94586756,36.707869,-6.915381,0.14771436
-140.93527,0.88983311,0.63268761,1,3,0,143.13258,0.13353422,0.86955889,16.42488,-5.6751281,0.13353422
