# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=R/tests/test_car1_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,sigma,nu,b_Intercept
-182.012,0.830828,0.744891,2,7,0,182.762,0.13926,0.451409,0.911849,59.6481,0.13926
-179.777,1,0.744891,2,3,0,182.353,-0.0338885,0.48157,1.04342,20.7135,-0.0338885
-181.061,0.808866,0.744891,2,3,0,181.987,0.162842,0.316383,0.92519,33.1687,0.162842
-179.768,0.859782,0.744891,2,3,0,182.72,0.0880643,0.428148,0.946985,35.4891,0.0880643
-180.68,0.925851,0.744891,3,7,0,181.764,0.151882,0.547629,0.995122,8.51216,0.151882
-180.013,0.909183,0.744891,2,3,0,182.347,0.217479,0.467302,0.902935,15.0838,0.217479
-180.104,0.803912,0.744891,3,7,0,182.301,0.0727488,0.368428,1.01548,44.607,0.0727488
-179.603,0.987068,0.744891,2,3,0,180.664,0.23927,0.394404,1.02554,33.477,0.23927
-181.759,0.742327,0.744891,2,3,0,182.444,0.438273,0.585988,1.02647,34.2746,0.438273
-181.758,0.950862,0.744891,2,3,0,182.895,0.406376,0.529962,0.964185,39.8655,0.406376
-180.766,0.98251,0.744891,3,7,0,182.842,0.236279,0.552908,0.934365,37.9797,0.236279
-179.805,0.993594,0.744891,2,7,0,181.34,0.194919,0.485027,1.00355,46.9608,0.194919
-179.617,0.953433,0.744891,2,3,0,180.665,-0.00379991,0.471183,1.02537,16.6716,-0.00379991
-179.733,0.97672,0.744891,2,7,0,181.035,0.0456913,0.46181,0.95416,11.0297,0.0456913
-181.217,0.754082,0.744891,2,3,0,183.661,0.0264588,0.566332,0.865425,9.00781,0.0264588
-180.648,0.991437,0.744891,2,7,0,181.899,0.246772,0.390861,0.923269,10.2098,0.246772
-181.149,0.978689,0.744891,3,7,0,181.435,-0.00611014,0.553747,1.04719,56.691,-0.00611014
-180.009,0.944512,0.744891,2,3,0,182.544,-0.0226911,0.562873,0.95853,21.9001,-0.0226911
-180.716,0.673472,0.744891,2,3,0,183.275,0.253492,0.453348,1.10623,16.4053,0.253492
-180.551,0.992999,0.744891,2,7,0,181.662,0.156847,0.539272,1.04897,55.1321,0.156847
-180.717,0.752022,0.744891,2,7,0,184.577,-0.0515274,0.470012,0.936468,9.36795,-0.0515274
-180.678,0.623324,0.744891,3,7,0,184.005,0.116857,0.41645,1.03874,61.4621,0.116857
-180.401,1,0.744891,2,3,0,180.922,0.163699,0.402347,1.03925,55.9955,0.163699
-181.181,0.981326,0.744891,3,7,0,181.848,0.099549,0.331962,0.929054,8.62418,0.099549
-179.336,0.984448,0.744891,3,7,0,182.048,0.124183,0.480185,1.02722,39.7615,0.124183
-179.76,0.894588,0.744891,2,7,0,180.671,0.23431,0.494244,0.974217,11.8658,0.23431
-180.822,0.921802,0.744891,3,7,0,181.684,-0.0601801,0.493952,0.899085,12.8278,-0.0601801
-179.943,1,0.744891,3,7,0,181.248,0.102408,0.491689,0.895967,12.0887,0.102408
-179.845,0.914017,0.744891,2,7,0,180.849,0.0361749,0.424024,0.957045,11.7238,0.0361749
-183.332,0.688757,0.744891,2,3,0,184.889,-0.137585,0.516832,1.04732,74.1513,-0.137585
-181.68,1,0.744891,1,1,0,183.302,-0.0763493,0.52182,1.01881,59.8569,-0.0763493
-181.521,0.831492,0.744891,3,7,0,185.166,-0.0876712,0.502584,0.898705,22.9821,-0.0876712
-179.618,1,0.744891,2,3,0,182.052,0.258641,0.520618,1.04678,29.7778,0.258641
-179.674,0.993353,0.744891,3,7,0,180.089,0.00584426,0.435656,0.969143,14.5021,0.00584426
-183.18,0.561821,0.744891,2,3,0,185.121,-0.143038,0.330382,0.980656,35.3061,-0.143038
-181.619,1,0.744891,2,3,0,183.503,0.334735,0.643262,1.04372,19.0818,0.334735
-180.461,0.968285,0.744891,2,7,0,183.009,-0.019184,0.441399,0.968076,9.88096,-0.019184
-180.649,0.954692,0.744891,3,7,0,181.813,0.219146,0.433901,1.12933,21.6077,0.219146
-179.965,0.996286,0.744891,3,7,0,181.251,0.0185662,0.544279,0.936745,11.9163,0.0185662
-179.07,0.960971,0.744891,2,3,0,180.319,0.198554,0.422589,1.00001,22.5898,0.198554
-180.374,0.789992,0.744891,2,7,0,183.2,0.20598,0.529585,0.891024,12.4395,0.20598
-179.599,0.959655,0.744891,2,7,0,181.479,0.205039,0.448122,1.08088,29.3719,0.205039
-179.883,0.904949,0.744891,2,7,0,181.321,0.295491,0.554404,1.00856,22.9367,0.295491
-179.39,0.875497,0.744891,2,3,0,181.59,0.0592221,0.555503,1.01181,24.8302,0.0592221
-179.39,0.445544,0.744891,2,3,0,183.103,0.0592221,0.555503,1.01181,24.8302,0.0592221
-180.089,0.793799,0.744891,2,3,0,181.235,-0.00118701,0.427123,1.07167,19.053,-0.00118701
-179.257,0.871238,0.744891,2,7,0,181.473,0.125592,0.527741,1.01384,33.2892,0.125592
-181.239,0.763024,0.744891,2,3,0,182.413,-0.0780204,0.467275,1.04032,52.684,-0.0780204
-181.569,0.960486,0.744891,3,7,0,182.896,0.247959,0.320773,0.900908,12.3141,0.247959
-181.548,1,0.744891,3,7,0,182.213,-0.0297718,0.568543,1.12534,43.5433,-0.0297718
-182.406,0.916581,0.744891,3,7,0,183.478,-0.0389967,0.505471,1.06926,74.0519,-0.0389967
-181.853,1,0.744891,3,7,0,183.501,-0.00771206,0.432633,1.14269,51.698,-0.00771206
-180.841,0.993837,0.744891,2,7,0,182.423,0.221461,0.511504,0.874406,9.06463,0.221461
-184.26,0.637849,0.744891,3,7,0,186.3,0.0847105,0.335075,1.13905,87.4772,0.0847105
-183.128,0.938851,0.744891,3,7,0,188.766,0.255713,0.315665,0.853109,7.81068,0.255713
-181.818,1,0.744891,2,3,0,183.938,-0.0443311,0.645323,0.945861,9.97376,-0.0443311
-180.788,0.855811,0.744891,3,7,0,184.76,-0.0232907,0.391307,0.936837,10.9118,-0.0232907
-181.748,0.9059,0.744891,2,3,0,183.233,0.128998,0.352349,0.859963,8.25226,0.128998
-183.257,0.549795,0.744891,2,3,0,187.456,0.0320113,0.659133,0.932433,5.82592,0.0320113
-179.346,1,0.744891,2,3,0,183.637,0.169097,0.394154,0.981176,31.5774,0.169097
-180.029,0.796404,0.744891,2,3,0,181.73,-0.0277743,0.57191,1.03815,24.3006,-0.0277743
-179.043,0.979459,0.744891,2,3,0,180.511,0.128593,0.421553,0.997893,18.5022,0.128593
-181.107,0.855744,0.744891,2,3,0,181.263,0.221493,0.334419,0.906961,11.6582,0.221493
-181.862,0.687374,0.744891,2,7,0,184.988,0.0527696,0.480504,0.888515,42.9555,0.0527696
-179.292,1,0.744891,2,7,0,181.406,0.177972,0.449577,1.05221,20.2389,0.177972
-179.532,0.960202,0.744891,2,3,0,179.979,0.0669925,0.418418,1.06643,23.3536,0.0669925
-181.434,0.874797,0.744891,2,3,0,181.741,0.199615,0.484056,0.880893,33.5081,0.199615
-179.629,0.752324,0.744891,2,3,0,183.885,0.204677,0.357346,1.00945,19.4613,0.204677
-180.333,0.916394,0.744891,3,7,0,181.267,0.0462123,0.340064,0.963925,31.7436,0.0462123
-180.229,0.993854,0.744891,3,7,0,180.521,0.234991,0.595722,1.04174,19.9435,0.234991
-181.714,0.904491,0.744891,2,3,0,181.907,0.182623,0.672941,1.0503,20.8749,0.182623
-181.511,0.987391,0.744891,3,7,0,184.066,0.120221,0.238462,0.990049,37.8382,0.120221
-180.602,0.894831,0.744891,2,3,0,182.928,-0.00269727,0.325348,0.983328,25.0812,-0.00269727
-179.939,0.999257,0.744891,3,7,0,181.441,0.326139,0.481628,0.984631,19.0102,0.326139
-184.112,0.701244,0.744891,3,7,0,184.573,-0.158316,0.310294,1.12564,19.1185,-0.158316
-184.368,1,0.744891,2,3,0,185.41,-0.107172,0.254755,1.13761,19.3807,-0.107172
-182.317,0.984227,0.744891,3,7,0,186.616,0.442867,0.580585,0.94678,27.5465,0.442867
-182.841,0.826493,0.744891,3,7,0,184.656,-0.236257,0.45367,1.02478,14.7727,-0.236257
-180.224,0.983185,0.744891,2,7,0,183.826,0.172882,0.478395,0.982387,8.90988,0.172882
-179.775,0.980608,0.744891,3,7,0,180.754,0.0876561,0.463565,1.04301,46.6235,0.0876561
-179.951,0.919516,0.744891,3,7,0,180.975,0.0325692,0.547621,0.92439,18.7347,0.0325692
-181.12,0.881409,0.744891,3,7,0,181.413,0.0834154,0.615821,0.903983,15.5918,0.0834154
-180.549,1,0.744891,2,3,0,182.285,0.184782,0.360939,0.985793,10.028,0.184782
-180.32,0.970472,0.744891,3,7,0,181.899,0.0947246,0.554156,1.03528,49.5019,0.0947246
-181.42,0.846002,0.744891,2,7,0,182.685,0.111019,0.359297,1.15698,36.5464,0.111019
-183.917,0.825346,0.744891,2,3,0,185.236,0.256665,0.448839,1.24163,46.9765,0.256665
-182.114,1,0.744891,2,3,0,185.561,0.374039,0.609692,1.11911,22.9016,0.374039
-181.846,0.900742,0.744891,2,3,0,183.662,0.431633,0.448139,1.09836,27.9176,0.431633
-180.917,1,0.744891,3,7,0,182.114,0.377699,0.443562,1.05445,37.1249,0.377699
-182.684,0.834746,0.744891,3,7,0,183.431,-0.280778,0.555365,1.02768,21.7462,-0.280778
-181.081,0.953696,0.744891,2,7,0,183.843,0.0609809,0.590095,1.09726,44.9304,0.0609809
-181.359,0.979747,0.744891,3,7,0,182.606,0.171896,0.401407,0.8728,6.9794,0.171896
-180.214,0.880123,0.744891,3,7,0,183.14,0.0196287,0.527264,1.10202,24.9092,0.0196287
-179.488,0.921784,0.744891,3,7,0,181.45,0.213358,0.399075,0.95699,18.6366,0.213358
-179.447,0.889689,0.744891,2,3,0,181.069,0.138485,0.410002,1.06214,21.2419,0.138485
-180.764,0.893581,0.744891,2,3,0,181.265,0.113122,0.537248,1.14015,29.9072,0.113122
-181.325,0.971093,0.744891,2,3,0,181.62,0.0905314,0.602749,1.13142,32.8606,0.0905314
-180.443,0.994304,0.744891,3,7,0,182.01,0.204867,0.379556,0.903545,19.028,0.204867
-178.98,1,0.744891,2,3,0,180.288,0.153259,0.45595,0.996778,17.777,0.153259
-179.297,0.818294,0.744891,3,7,0,181.193,0.115581,0.516925,1.05395,29.45,0.115581
-179.65,0.815067,0.744891,2,3,0,180.888,0.0481508,0.367688,1.02394,28.4596,0.0481508
-183.461,0.742508,0.744891,2,3,0,183.922,0.363537,0.306816,0.996514,8.48009,0.363537
-179.571,0.988026,0.744891,2,3,0,183.835,0.177751,0.432341,1.03311,14.6036,0.177751
-180.932,0.83193,0.744891,2,3,0,182.155,0.298017,0.544841,1.01792,51.9386,0.298017
-179.749,0.938106,0.744891,3,7,0,182.031,0.0900004,0.369564,0.9782,34.9033,0.0900004
-180.666,0.960943,0.744891,2,3,0,181.179,0.112505,0.336262,1.03019,51.6986,0.112505
-180.081,1,0.744891,3,7,0,180.891,0.159569,0.587408,0.955707,13.064,0.159569
-181.499,0.893681,0.744891,2,7,0,182.35,-0.0946457,0.36172,1.05401,18.1458,-0.0946457
-182.389,0.949441,0.744891,2,3,0,184.668,0.428724,0.444736,1.07463,51.1068,0.428724
-180.213,0.882228,0.744891,2,7,0,184.61,0.300961,0.365671,0.997333,22.2879,0.300961
-179.984,0.930716,0.744891,3,7,0,181.874,-0.0438706,0.481873,1.02613,35.9511,-0.0438706
-180.587,0.972299,0.744891,3,7,0,180.756,-0.0405826,0.474482,1.04961,47.4909,-0.0405826
-180.078,0.988598,0.744891,2,7,0,181.459,0.273202,0.353724,1.02853,28.0052,0.273202
-181.535,0.845008,0.744891,3,7,0,183.53,0.143695,0.601703,1.14012,35.8245,0.143695
-182.142,0.968403,0.744891,3,7,0,183.915,-0.0982767,0.476474,0.869887,14.819,-0.0982767
-181.04,1,0.744891,3,7,0,183.015,0.224618,0.556637,1.07874,54.0972,0.224618
-179.417,0.729536,0.744891,3,7,0,183.713,0.088612,0.424302,1.00901,14.443,0.088612
-181.412,0.832412,0.744891,2,3,0,182.003,-0.0217874,0.343707,0.968788,10.1309,-0.0217874
-182.096,0.990939,0.744891,3,7,0,183.701,0.00810142,0.312309,1.11914,48.0004,0.00810142
-181.544,0.9803,0.744891,2,7,0,184.204,0.289703,0.285146,0.953838,17.2446,0.289703
-181.513,0.972655,0.744891,3,7,0,183.961,0.145641,0.355843,0.866948,16.9089,0.145641
-180.106,0.83929,0.744891,2,3,0,184.245,0.309385,0.521966,0.956953,15.5226,0.309385
-179.797,0.971347,0.744891,3,7,0,181.064,-0.011319,0.398116,1.02167,23.9931,-0.011319
-183.187,0.915093,0.744891,2,3,0,185.137,0.240528,0.483502,1.0118,93.164,0.240528
-179.847,1,0.744891,2,3,0,184.552,0.0264091,0.359046,1.02172,23.5677,0.0264091
-179.199,1,0.744891,2,3,0,180.093,0.150856,0.424098,0.99949,15.803,0.150856
-181.572,0.705561,0.744891,2,3,0,182.162,0.236393,0.544842,1.06601,9.50486,0.236393
-183.39,0.963281,0.744891,3,7,0,183.66,0.158224,0.608099,0.979406,5.18317,0.158224
-182.027,0.989649,0.744891,3,7,0,184.447,0.269527,0.578986,1.08724,10.6197,0.269527
-179.902,0.849981,0.744891,2,3,0,184.504,0.157733,0.41661,0.912138,22.6534,0.157733
-179.936,0.995807,0.744891,3,7,0,180.606,0.0468903,0.503801,1.06138,14.9954,0.0468903
-182.132,0.84229,0.744891,2,3,0,183.048,-0.0237086,0.410294,1.17138,38.6968,-0.0237086
-181.477,1,0.744891,3,7,0,182.146,0.27468,0.504769,0.86212,13.6087,0.27468
-180.264,0.994949,0.744891,3,7,0,182.111,0.105237,0.519105,0.889668,9.64498,0.105237
-181.399,0.785716,0.744891,2,3,0,182.322,0.151198,0.493605,0.984737,6.53066,0.151198
-181.915,0.943756,0.744891,3,7,0,184.028,0.465866,0.540748,0.974769,17.836,0.465866
-181.242,0.977718,0.744891,3,7,0,182.935,-0.0610107,0.391505,1.08471,42.0618,-0.0610107
-181.577,0.996398,0.744891,2,3,0,181.96,-0.0645245,0.423793,1.11726,44.4403,-0.0645245
-181.629,0.932265,0.744891,2,7,0,183.393,-0.138234,0.423719,1.01222,38.8917,-0.138234
-180.871,0.990241,0.744891,3,7,0,182.692,0.27563,0.572638,0.950321,9.66769,0.27563
-181.684,0.953049,0.744891,2,7,0,183.705,0.42988,0.45598,1.06045,38.9775,0.42988
-180.277,0.925385,0.744891,2,7,0,183.717,0.181104,0.597707,1.01335,13.9595,0.181104
-180.748,0.934082,0.744891,2,3,0,181.763,0.0238602,0.304548,0.973791,26.5171,0.0238602
-179.428,1,0.744891,2,3,0,180.889,0.227553,0.4146,0.970949,17.17,0.227553
-179.408,0.998708,0.744891,3,7,0,179.626,0.240352,0.409883,0.982409,20.0425,0.240352
-180.287,0.886498,0.744891,2,3,0,181.309,-0.0896626,0.554594,0.991727,17.8152,-0.0896626
-181.262,0.863976,0.744891,2,3,0,183.52,0.0585395,0.486594,1.14074,48.5257,0.0585395
-181.422,0.71713,0.744891,2,7,0,184.512,0.0945594,0.261888,1.00999,45.4007,0.0945594
-183.084,0.716632,0.744891,2,7,0,185.059,0.307353,0.539683,1.20808,23.5292,0.307353
-182.386,0.996285,0.744891,3,7,0,185.25,0.438082,0.60885,0.981747,11.8937,0.438082
-183.637,0.909843,0.744891,2,7,0,185.995,0.520563,0.651783,1.0025,31.09,0.520563
-182.65,1,0.744891,2,3,0,184.871,0.488218,0.50885,1.07679,16.2237,0.488218
-180.424,0.728556,0.744891,1,3,0,186.72,0.233536,0.561234,0.950834,36.0136,0.233536
-181.218,0.99077,0.744891,2,3,0,182.192,0.390947,0.524581,0.944787,25.5145,0.390947
-180.966,0.862381,0.744891,2,3,0,183.208,0.171557,0.641598,1.03973,17.5584,0.171557
-183.137,0.905542,0.744891,2,3,0,184.354,0.379089,0.406706,0.867754,12.5474,0.379089
-181.979,0.885728,0.744891,2,7,0,186.154,0.155841,0.482875,0.85604,28.2995,0.155841
-180.74,0.968209,0.744891,3,7,0,184.981,0.0456377,0.52409,0.888584,7.5693,0.0456377
-180.846,0.927162,0.744891,2,7,0,181.44,0.0813135,0.424403,0.879135,7.88269,0.0813135
-181.38,0.964473,0.744891,3,7,0,181.739,0.0315736,0.533075,1.11479,54.4529,0.0315736
-179.837,0.994193,0.744891,2,7,0,182.098,-0.0295027,0.439888,0.977842,16.0522,-0.0295027
-180.262,0.799233,0.744891,3,7,0,181.785,0.342114,0.51351,0.985074,30.738,0.342114
-185.17,0.490197,0.744891,2,3,0,186.681,-0.246173,0.474094,1.16425,12.6808,-0.246173
-184.38,1,0.744891,3,7,0,188.505,0.463663,0.402376,0.964426,56.1904,0.463663
-184.271,1,0.744891,3,7,0,186.983,0.40424,0.676405,1.11667,13.1278,0.40424
-181.328,0.940407,0.744891,2,3,0,186.977,0.338785,0.456085,1.04872,55.8483,0.338785
-179.187,1,0.744891,2,3,0,181.452,0.23272,0.436676,1.00793,22.4623,0.23272
-179.566,0.935994,0.744891,2,3,0,179.88,0.196565,0.443087,1.05152,16.829,0.196565
-180.008,0.912178,0.744891,3,7,0,182.022,-0.00641197,0.483072,0.918363,16.3588,-0.00641197
-182.273,0.816648,0.744891,3,7,0,184.209,-0.0693703,0.567913,1.1506,44.1143,-0.0693703
-182.748,0.861736,0.744891,2,7,0,185.726,-0.251823,0.580286,1.09017,19.6765,-0.251823
-179.391,0.99649,0.744891,2,3,0,183.073,0.104401,0.486437,0.926135,16.9513,0.104401
-180.953,0.787297,0.744891,2,3,0,181.137,0.20359,0.509479,1.03369,8.93237,0.20359
-180.137,0.99872,0.744891,2,3,0,181.951,0.2521,0.494704,0.971941,43.4067,0.2521
-179.733,0.74498,0.744891,2,3,0,182.978,0.0504377,0.418046,1.0787,28.9701,0.0504377
-179.789,0.978774,0.744891,2,7,0,180.603,0.295535,0.457314,0.960625,22.1147,0.295535
-180.028,0.951833,0.744891,2,7,0,180.761,0.274842,0.36299,0.991621,19.9859,0.274842
-179.685,0.969666,0.744891,2,3,0,180.733,0.153658,0.35464,0.960461,17.5647,0.153658
-181.132,0.912033,0.744891,2,3,0,181.86,0.234948,0.542527,1.06393,59.2255,0.234948
-179.981,0.948343,0.744891,2,7,0,182.919,0.134619,0.397139,0.935957,10.6756,0.134619
-180.073,0.905295,0.744891,2,7,0,181.082,0.24923,0.526367,1.01495,12.3942,0.24923
-180.817,0.880661,0.744891,3,7,0,181.665,0.0221291,0.317814,1.00774,40.0427,0.0221291
-179.585,0.93216,0.744891,2,3,0,181.703,0.0225217,0.400228,1.02641,20.4589,0.0225217
-184.41,0.58239,0.744891,2,3,0,184.884,0.074784,0.668963,1.15337,11.1766,0.074784
-184.074,0.977502,0.744891,2,7,0,186.157,0.196442,0.253742,0.947969,71.0747,0.196442
-181.221,1,0.744891,2,3,0,184.814,0.219475,0.253499,1.0658,23.1963,0.219475
-179.269,0.896891,0.744891,2,3,0,182.468,0.0442328,0.429902,0.985081,17.6085,0.0442328
-181.043,0.784456,0.744891,2,3,0,182.623,0.291677,0.539685,0.89876,9.95383,0.291677
-183.586,0.737481,0.744891,2,3,0,184.732,-0.216479,0.548317,0.866576,7.58593,-0.216479
-186.177,0.932333,0.744891,2,3,0,187.099,-0.238281,0.6685,0.878629,4.16543,-0.238281
-179.168,0.978929,0.744891,2,3,0,186.725,0.0880799,0.515798,0.958135,21.1937,0.0880799
-180.745,0.661476,0.744891,2,3,0,181.77,0.171602,0.27237,1.01513,16.6276,0.171602
-185.603,0.723829,0.744891,2,3,0,186.166,0.128373,0.151071,1.12596,10.1166,0.128373
-182.813,1,0.744891,3,7,0,186.33,0.170237,0.618817,0.931372,53.7766,0.170237
-181.015,1,0.744891,2,7,0,184.015,-0.122506,0.465648,1.07966,24.4629,-0.122506
-179.971,0.977153,0.744891,3,7,0,182.354,0.170684,0.595566,0.973191,16.8053,0.170684
-179.683,0.891545,0.744891,3,7,0,181.777,0.257915,0.388531,0.996652,29.5272,0.257915
-181.547,0.633801,0.744891,2,7,0,184.048,0.301202,0.476985,1.14829,20.1425,0.301202
-179.443,0.937609,0.744891,2,3,0,182.494,0.254677,0.454139,1.02637,32.7927,0.254677
-179.698,0.866439,0.744891,3,7,0,181.223,0.08384,0.451026,0.927564,11.3577,0.08384
-180.23,0.698939,0.744891,2,3,0,184.255,0.215546,0.474846,1.08528,15.6171,0.215546
-181.014,0.956778,0.744891,2,3,0,181.73,0.0351171,0.343439,0.967298,45.3977,0.0351171
-179.952,0.995947,0.744891,2,7,0,182.02,0.16814,0.386235,0.95507,11.2763,0.16814
-181.486,0.804065,0.744891,3,7,0,184.753,0.106026,0.218345,1.0344,28.1635,0.106026
