# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=inst/extdata/test_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,lprior,b_Intercept
-133.304,0.908247,0.735063,3,7,0,134.258,0.226731,0.750188,19.0553,-5.78649,0.226731
-131.783,1,0.735063,2,3,0,133.915,0.154575,0.806634,10.384,-5.52176,0.154575
-131.61,0.996638,0.735063,3,7,0,132.009,0.160435,0.903449,33.3482,-6.66936,0.160435
-131.423,0.958963,0.735063,3,7,0,132.327,0.0405877,0.851266,22.4121,-5.95173,0.0405877
-132.815,0.879819,0.735063,2,3,0,133.114,-0.0306966,0.892776,38.2243,-7.00614,-0.0306966
-132.448,0.960603,0.735063,3,7,0,133.851,0.259986,0.848644,18.5373,-5.78658,0.259986
-132.214,0.980198,0.735063,3,7,0,133.517,0.0995621,0.842014,48.8112,-7.8158,0.0995621
-134.756,0.726023,0.735063,3,7,0,136.553,-0.104923,0.811522,10.7845,-5.51834,-0.104923
-132.856,0.845954,0.735063,2,3,0,138.45,0.00412646,0.948704,13.9899,-5.59788,0.00412646
-133.286,1,0.735063,2,3,0,133.817,-0.0562088,0.90139,13.0541,-5.56618,-0.0562088
-132.076,1,0.735063,3,7,0,133.932,0.146244,0.892284,46.515,-7.64904,0.146244
-131.469,0.980912,0.735063,2,3,0,132.802,0.131568,0.890821,14.9333,-5.62475,0.131568
-131.187,0.929396,0.735063,2,3,0,132.218,0.146662,0.856411,25.9167,-6.16773,0.146662
-131.132,0.999395,0.735063,2,3,0,131.222,0.101831,0.878236,23.0357,-5.99579,0.101831
-131.436,0.971218,0.735063,2,3,0,131.559,0.0617017,0.903864,25.3909,-6.13535,0.0617017
-131.211,0.991678,0.735063,2,3,0,131.615,0.101653,0.869407,29.3227,-6.38157,0.101653
-133.216,0.731122,0.735063,2,5,0,134.103,0.0788515,0.719248,11.7232,-5.51174,0.0788515
-132.015,1,0.735063,2,3,0,133.146,0.0957258,0.85202,8.99906,-5.52679,0.0957258
-131.846,0.939568,0.735063,3,7,0,134.274,0.224182,0.866297,22.8199,-6.00143,0.224182
-133.188,0.906534,0.735063,2,3,0,133.492,0.283549,0.925507,27.3908,-6.30187,0.283549
-133.218,0.984784,0.735063,3,7,0,134.176,-0.0510866,0.807965,15.8451,-5.63485,-0.0510866
-131.147,1,0.735063,3,7,0,133.038,0.132831,0.869196,25.723,-6.15619,0.132831
-131.473,0.88717,0.735063,1,3,0,132.256,0.134348,0.870271,13.1927,-5.57128,0.134348
-132.175,0.78819,0.735063,3,7,0,134.848,0.149169,0.827574,45.1164,-7.52872,0.149169
-131.935,0.993808,0.735063,3,7,0,132.862,0.202456,0.892013,34.6991,-6.77027,0.202456
-131.634,0.976396,0.735063,3,7,0,132.575,0.0276158,0.84194,16.5302,-5.66588,0.0276158
-131.566,0.997982,0.735063,3,7,0,132.028,0.191638,0.830176,16.6757,-5.68763,0.191638
-131.124,0.993427,0.735063,2,3,0,131.652,0.0942737,0.867103,24.3678,-6.07004,0.0942737
-131.205,0.974362,0.735063,3,7,0,131.371,0.155139,0.870244,22.1296,-5.95072,0.155139
-131.447,0.930601,0.735063,2,3,0,131.882,0.046162,0.889869,24.7264,-6.09201,0.046162
-134.004,0.741956,0.735063,2,3,0,135.58,-0.0836868,0.91767,12.6705,-5.56259,-0.0836868
-136.46,0.947658,0.735063,3,7,0,137.64,-0.0718299,1.02343,66.771,-9.33058,-0.0718299
-131.839,1,0.735063,2,3,0,136.366,0.0255964,0.919636,24.6987,-6.09513,0.0255964
-132.362,0.968746,0.735063,3,7,0,132.653,0.223488,0.790052,19.8947,-5.83294,0.223488
-132.362,0.498145,0.735063,2,3,0,139.519,0.223488,0.790052,19.8947,-5.83294,0.223488
-132.095,0.807423,0.735063,2,3,0,134.736,0.131664,0.892869,10.296,-5.53324,0.131664
-132.677,0.986129,0.735063,3,7,0,132.72,0.193982,0.976373,29.2208,-6.40865,0.193982
-132.048,0.968987,0.735063,2,3,0,133.437,0.126252,0.915745,44.2494,-7.47402,0.126252
-131.893,0.989299,0.735063,3,7,0,132.79,0.225407,0.844963,18.5062,-5.77611,0.225407
-132.297,0.98942,0.735063,3,7,0,132.761,0.00197148,0.894075,37.5748,-6.9581,0.00197148
-131.484,0.834268,0.735063,1,3,0,134.223,0.109098,0.904765,16.3435,-5.67539,0.109098
-132.814,0.784031,0.735063,2,5,0,134.868,0.267318,0.857211,13.1044,-5.59356,0.267318
-131.82,0.997655,0.735063,3,7,0,133.226,0.0973522,0.774127,17.8417,-5.71374,0.0973522
-131.569,0.911247,0.735063,2,3,0,132.882,0.0923819,0.929123,23.4154,-6.02589,0.0923819
-131.827,0.985563,0.735063,2,7,0,132.178,0.00428295,0.867124,19.7421,-5.81355,0.00428295
-131.197,0.860393,0.735063,2,3,0,133.352,0.0772611,0.876289,23.7522,-6.03425,0.0772611
-131.388,0.931561,0.735063,2,3,0,132.226,0.141266,0.885686,32.3451,-6.59345,0.141266
-132.808,0.738938,0.735063,2,3,0,133.512,0.117488,0.780133,43.3237,-7.37791,0.117488
-137.695,0.514583,0.735063,2,7,0,138.443,0.26548,1.12521,14.0506,-5.67177,0.26548
-131.757,1,0.735063,2,7,0,137.493,0.163247,0.79666,11.8427,-5.53591,0.163247
-132.048,0.948928,0.735063,3,7,0,133.382,0.051104,0.845634,9.70094,-5.51749,0.051104
-133.862,0.892129,0.735063,2,7,0,134.79,-0.0557369,0.873794,48.295,-7.77701,-0.0557369
-132.449,0.921854,0.735063,3,7,0,135.514,0.242436,0.811115,14.0097,-5.60303,0.242436
-131.775,0.99996,0.735063,2,3,0,132.729,0.16566,0.815684,10.7317,-5.52688,0.16566
-131.128,1,0.735063,2,3,0,131.767,0.11459,0.832462,20.3931,-5.84672,0.11459
-131.339,0.983802,0.735063,2,3,0,131.395,0.135727,0.89468,29.702,-6.41526,0.135727
-132.209,0.763325,0.735063,3,7,0,134.697,-0.0177219,0.843296,20.6917,-5.8575,-0.0177219
-131.272,0.954555,0.735063,2,3,0,132.985,0.0919205,0.860948,15.2034,-5.62404,0.0919205
-131.724,0.826481,0.735063,3,7,0,133,0.102364,0.796086,28.7418,-6.331,0.102364
-131.657,0.830344,0.735063,2,3,0,133.608,0.17736,0.915678,22.1851,-5.96576,0.17736
-132.021,0.718289,0.735063,1,3,0,135.658,0.144148,0.771627,10.4951,-5.51496,0.144148
-131.94,0.970578,0.735063,2,3,0,132.468,0.132388,0.771846,11.1531,-5.51836,0.132388
-131.958,0.948467,0.735063,3,7,0,132.917,0.203913,0.832419,11.9173,-5.55056,0.203913
-131.372,0.990396,0.735063,3,7,0,132.41,0.0834572,0.824557,14.0131,-5.57949,0.0834572
-132.024,0.825052,0.735063,2,3,0,134.003,0.0268021,0.937807,23.9532,-6.05471,0.0268021
-131.418,0.951174,0.735063,2,3,0,132.916,0.116063,0.823192,30.3849,-6.44574,0.116063
-131.411,0.888232,0.735063,2,3,0,132.737,0.0634158,0.839237,14.5909,-5.59791,0.0634158
-132.093,0.605056,0.735063,2,3,0,137.353,0.214134,0.88686,35.8335,-6.85303,0.214134
-131.087,0.927628,0.735063,3,7,0,133.084,0.107253,0.854957,19.878,-5.82387,0.107253
-131.285,0.952756,0.735063,2,3,0,131.459,0.0932337,0.83147,27.4839,-6.255,0.0932337
-132.295,0.876058,0.735063,2,3,0,132.731,-0.0184698,0.838311,23.9575,-6.03668,-0.0184698
-131.78,0.991704,0.735063,2,3,0,132.676,0.0149792,0.884621,18.1369,-5.74108,0.0149792
-132.228,0.937095,0.735063,2,7,0,132.798,0.0420011,0.827663,40.5604,-7.16934,0.0420011
-133.031,0.915613,0.735063,3,7,0,134.215,-0.0191425,0.778537,14.9392,-5.5972,-0.0191425
-132.557,1,0.735063,3,7,0,133.268,0.253256,0.913873,20.0184,-5.86787,0.253256
-134.538,0.80601,0.735063,2,7,0,135.928,0.14545,0.698634,20.6925,-5.8449,0.14545
-134.784,0.959313,0.735063,2,3,0,136.394,0.0479732,0.940775,6.04442,-5.64215,0.0479732
-131.288,0.811458,0.735063,1,3,0,138.174,0.0725513,0.846015,27.3207,-6.24544,0.0725513
-131.195,0.939318,0.735063,3,7,0,132.167,0.0881854,0.846561,16.6416,-5.67461,0.0881854
-132.161,0.928535,0.735063,2,3,0,132.326,0.21111,0.864617,38.7391,-7.06099,0.21111
-133.28,0.797793,0.735063,2,7,0,135.268,0.0935449,0.718182,14.3226,-5.57252,0.0935449
-131.474,0.954421,0.735063,3,7,0,134.293,0.150409,0.852531,12.8953,-5.56349,0.150409
-132.523,0.833866,0.735063,2,3,0,132.828,0.146041,0.76124,28.3058,-6.3025,0.146041
-132.751,0.88584,0.735063,2,3,0,134.757,0.245568,0.797441,11.5437,-5.54854,0.245568
-133.122,0.953898,0.735063,2,3,0,134.203,0.187123,0.746228,6.65853,-5.58945,0.187123
-131.949,0.910159,0.735063,3,7,0,136.517,0.000291419,0.842751,23.146,-5.99059,0.000291419
-131.21,0.99391,0.735063,3,7,0,132.219,0.0780836,0.86356,26.5383,-6.19974,0.0780836
-132.202,0.912717,0.735063,2,3,0,132.227,0.00262525,0.93166,25.3868,-6.13841,0.00262525
-131.787,0.993776,0.735063,3,7,0,132.61,0.090816,0.913306,14.0514,-5.59704,0.090816
-131.787,0.622323,0.735063,1,3,0,136.355,0.090816,0.913306,14.0514,-5.59704,0.090816
-131.855,0.990417,0.735063,2,3,0,132.204,0.060881,0.782899,15.7115,-5.62639,0.060881
-132.34,0.994766,0.735063,2,3,0,132.635,0.0332783,0.778933,10.7661,-5.50791,0.0332783
-132.27,1,0.735063,3,7,0,132.612,0.0562967,0.80257,8.32053,-5.52592,0.0562967
-132.697,0.974751,0.735063,3,7,0,133.887,0.157475,0.888549,56.3346,-8.44049,0.157475
-131.91,0.98167,0.735063,2,3,0,133.571,0.0390586,0.934778,27.6808,-6.28265,0.0390586
-132.41,0.86514,0.735063,2,3,0,134.099,-0.0306474,0.893716,25.5767,-6.14335,-0.0306474
-134.696,0.798963,0.735063,2,7,0,135.714,0.0694339,1.003,8.61705,-5.55835,0.0694339
-131.336,0.99589,0.735063,2,7,0,134.418,0.142319,0.882274,31.0276,-6.50282,0.142319
-131.594,0.811253,0.735063,3,7,0,133.834,0.125976,0.785964,15.6577,-5.63102,0.125976
-132.146,0.962857,0.735063,3,7,0,132.24,0.090785,0.758166,15.0244,-5.60073,0.090785
-132.357,0.936914,0.735063,2,3,0,133.265,0.129709,0.890405,9.0548,-5.53688,0.129709
-133.461,0.930338,0.735063,2,3,0,134.118,-0.000383905,0.83923,54.0039,-8.22853,-0.000383905
-134.397,0.752884,0.735063,2,3,0,135.974,0.209106,1.03097,14.9718,-5.6666,0.209106
-133.515,0.996876,0.735063,3,7,0,135.64,-0.0329167,0.903624,9.54202,-5.52774,-0.0329167
-132.979,0.858445,0.735063,2,3,0,135.271,-0.0309005,0.795975,18.9039,-5.76141,-0.0309005
-132.82,0.816362,0.735063,2,3,0,135.523,-0.0331386,0.811278,14.6487,-5.59352,-0.0331386
-131.901,0.91172,0.735063,3,7,0,134.236,0.0331186,0.832412,32.9338,-6.61546,0.0331186
-135.801,0.566721,0.735063,2,7,0,136.206,0.152891,1.08954,13.4491,-5.62391,0.152891
-133.986,1,0.735063,1,1,0,135.638,0.142486,1.04002,17.244,-5.74271,0.142486
-133.616,1,0.735063,1,1,0,134.253,0.154418,1.02931,19.7896,-5.85911,0.154418
-132.705,0.96182,0.735063,2,3,0,134.13,0.143942,0.788697,44.1176,-7.44399,0.143942
-133.678,0.881115,0.735063,2,3,0,134.221,0.157568,0.997987,12.1105,-5.57635,0.157568
-132.624,1,0.735063,2,3,0,133.734,0.119465,0.951323,12.043,-5.56068,0.119465
-132.528,0.757384,0.735063,1,3,0,137.034,0.19392,0.789264,34.5068,-6.73714,0.19392
-132.24,0.994199,0.735063,3,7,0,133.653,0.00393736,0.806277,14.2045,-5.57852,0.00393736
-132.103,0.977656,0.735063,3,7,0,133.696,0.196117,0.89966,39.3617,-7.11058,0.196117
-134.73,0.67566,0.735063,2,3,0,135.948,-0.0354926,1.02303,13.9356,-5.61183,-0.0354926
-134.804,0.980437,0.735063,3,7,0,136.258,0.34349,0.941248,16.4975,-5.74132,0.34349
-132.002,1,0.735063,2,3,0,134.827,0.230923,0.854147,26.4069,-6.21353,0.230923
-131.87,0.825306,0.735063,2,3,0,134.434,0.190647,0.869916,12.5078,-5.56519,0.190647
-132.129,0.9208,0.735063,2,3,0,133.42,0.154547,0.857871,47.264,-7.70304,0.154547
-131.208,1,0.735063,2,3,0,132.289,0.117725,0.820126,20.9525,-5.87386,0.117725
-132.976,0.762993,0.735063,2,7,0,134.726,-0.040903,0.809892,15.49,-5.62186,-0.040903
-131.532,0.990331,0.735063,2,3,0,133.626,0.145323,0.807175,26.901,-6.22026,0.145323
-131.541,0.95985,0.735063,3,7,0,132.173,0.0421501,0.828397,23.7075,-6.02119,0.0421501
-131.548,0.988842,0.735063,3,7,0,131.957,0.194229,0.841279,17.1864,-5.71094,0.194229
-131.842,0.98724,0.735063,2,3,0,131.922,0.220654,0.865592,18.0175,-5.75657,0.220654
-131.905,0.987898,0.735063,3,7,0,132.558,0.001985,0.873764,17.9155,-5.72916,0.001985
-131.178,0.986363,0.735063,2,3,0,132.241,0.0854282,0.848798,17.4615,-5.70866,0.0854282
-131.178,0.747471,0.735063,2,7,0,135.444,0.0854282,0.848798,17.4615,-5.70866,0.0854282
-132.119,0.913165,0.735063,2,3,0,132.22,0.0443627,0.776695,14.3356,-5.57858,0.0443627
-131.486,0.96926,0.735063,2,7,0,132.872,0.101154,0.847818,35.8468,-6.82923,0.101154
-132.099,0.93242,0.735063,2,3,0,132.372,0.194868,0.939835,27.4664,-6.28818,0.194868
-133.158,0.908409,0.735063,2,3,0,133.798,0.256294,0.87592,45.1316,-7.56008,0.256294
-131.606,1,0.735063,3,7,0,133.431,0.0846283,0.893142,13.8316,-5.58656,0.0846283
-131.851,0.955725,0.735063,1,1,0,131.891,0.0897798,0.905314,12.69,-5.56123,0.0897798
-131.844,0.998763,0.735063,2,7,0,132.226,0.0989245,0.772414,13.7943,-5.56617,0.0989245
-132.215,0.850688,0.735063,2,7,0,133.473,0.182121,0.836569,8.86869,-5.53767,0.182121
-131.613,0.837465,0.735063,1,3,0,134.369,0.0749441,0.79366,19.8325,-5.80827,0.0749441
-131.382,0.988288,0.735063,2,3,0,131.843,0.11554,0.891237,15.9338,-5.65804,0.11554
-131.516,0.88276,0.735063,1,3,0,132.507,0.0985074,0.800214,24.3992,-6.06083,0.0985074
-131.638,0.52893,0.735063,2,3,0,137.13,0.131448,0.920608,17.2255,-5.71667,0.131448
-133.79,0.872254,0.735063,3,7,0,134.833,0.102137,0.718091,4.80496,-5.71378,0.102137
-136.927,0.722082,0.735063,2,3,0,137.513,0.0788061,0.61614,5.25191,-5.65324,0.0788061
-132.249,0.892445,0.735063,2,3,0,137.988,0.0513752,0.794502,8.80643,-5.51615,0.0513752
-131.224,0.972956,0.735063,2,3,0,132.582,0.156725,0.864123,19.1668,-5.79734,0.156725
-131.358,0.817852,0.735063,2,3,0,132.847,0.101747,0.883327,15.4307,-5.63688,0.101747
-131.943,0.913579,0.735063,3,7,0,133.639,0.21416,0.904072,28.0298,-6.32143,0.21416
-132.065,0.914547,0.735063,2,7,0,133.204,0.137168,0.865633,47.6314,-7.73088,0.137168
-132.898,0.94874,0.735063,2,3,0,133.369,0.205791,0.824944,48.7226,-7.82205,0.205791
-131.491,0.925135,0.735063,2,3,0,133.676,0.0962205,0.899679,34.2537,-6.72418,0.0962205
-131.491,0.732852,0.735063,2,3,0,134.493,0.0962205,0.899679,34.2537,-6.72418,0.0962205
-133.154,0.677112,0.735063,2,3,0,134.216,0.110442,0.774771,46.5187,-7.62459,0.110442
-132.14,1,0.735063,2,3,0,133.294,0.161458,0.931613,14.1951,-5.6136,0.161458
-133.347,0.981052,0.735063,3,7,0,133.456,0.0888906,0.712522,10.6593,-5.50033,0.0888906
-132.717,0.966619,0.735063,3,7,0,134.888,0.133449,0.988412,18.2131,-5.77311,0.133449
-132.941,0.969654,0.735063,2,7,0,134.701,0.190239,0.922314,9.70578,-5.54814,0.190239
-131.485,1,0.735063,2,3,0,133.287,0.146727,0.915852,26.1535,-6.19311,0.146727
-133.622,0.748982,0.735063,2,3,0,133.929,0.179748,0.767992,46.5406,-7.63528,0.179748
-134.166,0.877343,0.735063,3,7,0,136.469,0.0687695,0.846134,4.76079,-5.73643,0.0687695
-133.679,0.990942,0.735063,3,7,0,135.86,0.0766487,0.708133,12.954,-5.53317,0.0766487
-133.277,0.93974,0.735063,3,7,0,135.65,0.22172,0.965618,43.5228,-7.44409,0.22172
-131.544,1,0.735063,2,3,0,133.37,0.188026,0.868568,29.1913,-6.38528,0.188026
-133.26,0.830982,0.735063,2,3,0,134.898,0.16344,0.835279,62.036,-8.90576,0.16344
-134.275,0.896811,0.735063,2,3,0,134.704,0.162298,0.833029,75.9372,-10.0931,0.162298
-134.066,0.971807,0.735063,3,7,0,135.728,-0.012202,0.932922,8.16153,-5.55099,-0.012202
-132.203,0.961607,0.735063,2,7,0,134.63,0.143639,0.866469,49.6529,-7.89252,0.143639
-132.447,0.815423,0.735063,3,7,0,134.709,0.239798,0.806475,23.1978,-6.01612,0.239798
-131.335,1,0.735063,2,3,0,132.554,0.154568,0.819543,22.6103,-5.96841,0.154568
-131.983,0.933131,0.735063,2,3,0,133.007,0.101875,0.950146,33.6228,-6.68977,0.101875
-131.291,0.985378,0.735063,2,3,0,132.265,0.13387,0.814778,22.2201,-5.94301,0.13387
-132.113,0.937205,0.735063,2,3,0,132.313,0.0537838,0.941515,36.1138,-6.86199,0.0537838
-133.478,0.862009,0.735063,3,7,0,134.806,0.285595,0.819514,10.4955,-5.55322,0.285595
-133.046,0.987769,0.735063,3,7,0,134.588,0.0116509,0.770181,7.97041,-5.52712,0.0116509
-134.39,0.955118,0.735063,3,7,0,135.379,0.0810791,0.702685,4.24138,-5.77797,0.0810791
-131.218,0.999948,0.735063,3,7,0,134.276,0.148052,0.849385,16.9054,-5.69283,0.148052
-131.778,0.951447,0.735063,2,3,0,131.943,0.0605197,0.824562,34.2228,-6.70591,0.0605197
-132.114,0.931306,0.735063,2,3,0,132.589,0.148255,0.950074,17.2959,-5.7276,0.148255
-131.654,0.84251,0.735063,2,7,0,134.169,0.0567467,0.849034,35.029,-6.76724,0.0567467
-131.32,1,0.735063,2,3,0,131.669,0.130718,0.888289,17.0049,-5.70143,0.130718
-131.223,0.998882,0.735063,2,7,0,131.439,0.156635,0.870917,20.5988,-5.86968,0.156635
-131.694,0.787365,0.735063,2,3,0,134.201,0.191031,0.873334,32.8604,-6.63522,0.191031
-132.013,0.949999,0.735063,2,7,0,132.738,0.0427144,0.784622,18.6665,-5.74889,0.0427144
-133.605,0.878403,0.735063,2,3,0,134.435,0.216918,0.837044,5.91638,-5.65426,0.216918
-134.66,0.957494,0.735063,2,7,0,135.314,-0.0372037,0.857688,64.6405,-9.11632,-0.0372037
-136.076,0.395158,0.735063,2,3,0,139.408,-0.00839158,0.841857,3.81325,-5.86053,-0.00839158
-132.7,1,0.735063,2,3,0,135.825,0.136615,0.828385,54.4952,-8.27608,0.136615
-133.82,0.886023,0.735063,2,3,0,134.779,0.235635,0.956201,10.4187,-5.56471,0.235635
-133.517,0.935566,0.735063,2,7,0,135.068,0.205614,0.750553,30.7062,-6.46995,0.205614
-131.292,0.982186,0.735063,3,7,0,134.714,0.0578279,0.844363,21.1334,-5.88225,0.0578279
-131.904,0.819585,0.735063,3,7,0,133.76,0.220968,0.892604,24.395,-6.09622,0.220968
-132.68,0.897923,0.735063,3,7,0,133.429,-0.0179091,0.809093,25.756,-6.13918,-0.0179091
-132.78,0.963787,0.735063,2,7,0,133.538,0.0347763,0.772633,29.7809,-6.39096,0.0347763
-132.469,0.988148,0.735063,2,7,0,133.82,0.0856223,0.748322,17.4913,-5.6934,0.0856223
-131.598,0.936765,0.735063,2,3,0,133.101,0.135314,0.821261,10.9712,-5.52513,0.135314
-131.368,0.93274,0.735063,2,7,0,132.488,0.178477,0.867365,19.6996,-5.82742,0.178477
-131.863,0.930165,0.735063,3,7,0,132.321,0.046271,0.793529,20.8415,-5.85779,0.046271
-131.349,0.988261,0.735063,3,7,0,132.275,0.0840631,0.812212,16.8685,-5.67754,0.0840631
-131.222,0.997729,0.735063,3,7,0,131.524,0.150193,0.879879,24.0869,-6.06267,0.150193
-131.173,0.966483,0.735063,2,7,0,131.615,0.127815,0.844616,16.4216,-5.66986,0.127815
-131.479,0.960818,0.735063,3,7,0,131.818,0.141667,0.821261,12.3446,-5.54541,0.141667
-132.671,0.804812,0.735063,2,5,0,133.339,0.0941065,0.991275,19.7208,-5.84044,0.0941065
-133.489,0.948485,0.735063,3,7,0,134.875,-0.0792133,0.910301,17.1919,-5.70783,-0.0792133
-131.706,0.985529,0.735063,2,3,0,133.914,0.137397,0.932018,30.6073,-6.48295,0.137397
-131.286,0.798827,0.735063,3,7,0,135.104,0.058533,0.856012,18.976,-5.77626,0.058533
-131.155,0.893835,0.735063,3,7,0,132.647,0.0883861,0.841527,23.2792,-6.00186,0.0883861
-132.044,0.816182,0.735063,3,7,0,133.247,0.110014,0.761757,17.1469,-5.68333,0.110014
-132.988,0.873462,0.735063,2,3,0,133.678,0.097529,1.01171,23.77,-6.06308,0.097529
-131.956,0.889984,0.735063,2,3,0,135.189,0.0207944,0.868195,35.4338,-6.79821,0.0207944
-131.386,0.953627,0.735063,2,3,0,132.993,0.138609,0.844757,32.5348,-6.59893,0.138609
-131.535,0.987539,0.735063,2,3,0,131.735,0.154305,0.890446,34.3537,-6.73685,0.154305
-131.441,1,0.735063,2,3,0,131.686,0.12968,0.85858,35.491,-6.8088,0.12968
-131.492,0.993,0.735063,2,3,0,131.733,0.13161,0.921551,25.7076,-6.16468,0.13161
-131.602,0.782253,0.735063,2,3,0,133.871,0.0489836,0.913281,21.5734,-5.91758,0.0489836
-134.343,0.853963,0.735063,2,7,0,134.684,-0.0909681,0.82341,10.1591,-5.51617,-0.0909681
-133.603,0.963486,0.735063,3,7,0,136.156,0.109805,0.814539,4.86525,-5.72343,0.109805
-132.112,0.952723,0.735063,3,7,0,135.283,0.147791,0.821671,42.9916,-7.36328,0.147791
-133.437,0.899806,0.735063,2,3,0,133.551,0.125784,0.788663,55.9877,-8.39027,0.125784
-132.235,0.991813,0.735063,2,7,0,133.549,0.125469,0.96095,17.2595,-5.72506,0.125469
-133.302,0.957122,0.735063,2,3,0,133.943,0.101386,1.02633,28.3221,-6.34647,0.101386
-131.998,0.985974,0.735063,3,7,0,134.09,0.129199,0.770136,10.5149,-5.51278,0.129199
-133.019,0.932485,0.735063,2,3,0,133.307,0.206822,0.756027,7.74577,-5.55233,0.206822
-132.807,0.882488,0.735063,2,7,0,134.535,0.0668265,0.924612,9.52877,-5.53342,0.0668265
-134.541,0.892439,0.735063,2,5,0,135.975,-0.11365,0.964238,25.5576,-6.16153,-0.11365
-131.78,0.979614,0.735063,2,3,0,135.135,0.11016,0.896035,12.2421,-5.55271,0.11016
-133.209,0.877517,0.735063,2,3,0,134.023,0.273155,0.860422,39.2626,-7.1142,0.273155
-132.453,0.968391,0.735063,3,7,0,134.356,0.0646892,0.978314,31.0527,-6.5147,0.0646892
-131.736,0.980794,0.735063,2,3,0,132.883,0.0500817,0.92602,21.1104,-5.89542,0.0500817
-131.775,0.908933,0.735063,2,3,0,133.294,0.0303024,0.811039,18.3731,-5.7393,0.0303024
-131.536,0.994179,0.735063,2,7,0,132.16,0.111697,0.927199,22.5254,-5.97725,0.111697
-132.596,0.810698,0.735063,2,3,0,134.923,-0.0311734,0.856305,30.6949,-6.46605,-0.0311734
-131.225,1,0.735063,2,3,0,132.521,0.0791134,0.862608,17.2518,-5.70168,0.0791134
-132.319,0.800614,0.735063,2,3,0,134.223,0.130917,0.933602,45.9119,-7.60736,0.130917
-132.087,0.639613,0.735063,3,7,0,135.878,0.0192359,0.818696,11.7446,-5.52495,0.0192359
-132.61,0.97746,0.735063,3,7,0,132.862,0.225814,0.839915,41.5216,-7.26876,0.225814
-131.429,0.986823,0.735063,2,3,0,132.952,0.179487,0.828276,18.7099,-5.77337,0.179487
-131.327,0.99998,0.735063,3,7,0,131.602,0.0784572,0.843157,14.5862,-5.5995,0.0784572
-131.878,0.916729,0.735063,3,7,0,132.814,0.199984,0.895476,15.6849,-5.66299,0.199984
-131.671,0.888168,0.735063,2,7,0,133.156,0.152758,0.78852,20.4736,-5.84859,0.152758
-133.369,0.79101,0.735063,2,3,0,133.756,0.084018,1.02327,19.9815,-5.85901,0.084018
-133.254,0.90734,0.735063,2,3,0,135.359,0.135547,1.01672,19.763,-5.85246,0.135547
-132.679,0.957796,0.735063,3,7,0,135.406,0.17138,0.77322,34.5275,-6.73191,0.17138
-133.507,0.897699,0.735063,2,3,0,134.249,0.203251,1.01418,22.7469,-6.02118,0.203251
-133.979,0.989448,0.735063,2,3,0,134.944,0.157312,1.03426,41.4565,-7.2878,0.157312
-131.406,1,0.735063,2,3,0,133.946,0.0775303,0.882413,32.5116,-6.5974,0.0775303
-133.031,0.739753,0.735063,2,3,0,133.805,0.124453,0.732769,21.1151,-5.86919,0.124453
