# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=inst/extdata/test_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,b_Intercept
-131.511,0.981998,0.695899,2,3,0,131.875,0.142673,0.886124,14.316,0.142673
-131.733,0.877713,0.695899,3,7,0,133.645,0.0932736,0.806385,10.2679,0.0932736
-132.015,0.958963,0.695899,3,7,0,132.703,0.118711,0.852564,46.7159,0.118711
-132.411,0.990607,0.695899,3,7,0,132.769,0.0195201,0.899027,11.3905,0.0195201
-131.178,0.946137,0.695899,2,3,0,133.28,0.0759525,0.86903,21.8276,0.0759525
-131.23,0.969093,0.695899,3,7,0,131.63,0.0704541,0.839171,21.4289,0.0704541
-133.746,0.804518,0.695899,2,3,0,134.051,-0.0258235,0.868253,55.3696,-0.0258235
-131.863,0.996936,0.695899,3,7,0,134.805,0.161744,0.785299,23.7737,0.161744
-131.951,0.991221,0.695899,3,7,0,132.308,0.0718245,0.900753,12.0225,0.0718245
-131.564,0.991375,0.695899,3,7,0,132.482,0.0837096,0.882255,37.1861,0.0837096
-131.487,0.993115,0.695899,3,7,0,131.998,0.0555045,0.849657,14.2197,0.0555045
-131.982,0.806181,0.695899,2,3,0,133.553,0.172997,0.899584,12.5684,0.172997
-131.243,0.914102,0.695899,1,3,0,133.449,0.0652317,0.872396,21.4012,0.0652317
-134.309,0.837376,0.695899,2,7,0,134.337,0.0105734,0.99574,57.2203,0.0105734
-131.369,1,0.695899,2,3,0,134.555,0.137951,0.863163,14.0547,0.137951
-131.769,0.969854,0.695899,3,7,0,132.144,0.212593,0.887435,23.8432,0.212593
-131.351,0.995835,0.695899,2,7,0,132.078,0.126708,0.80736,15.7837,0.126708
-131.526,0.966227,0.695899,3,7,0,131.976,0.181242,0.898576,23.3982,0.181242
-131.492,0.991565,0.695899,2,3,0,131.774,0.168518,0.899886,28.0824,0.168518
-131.604,0.995289,0.695899,2,3,0,131.662,0.161781,0.904919,32.6199,0.161781
-131.855,0.945125,0.695899,2,7,0,132.39,0.09669,0.918815,13.9669,0.09669
-131.417,0.982222,0.695899,3,7,0,132.859,0.0971243,0.802085,20.9683,0.0971243
-131.917,0.94601,0.695899,2,3,0,132.428,0.12597,0.831127,42.3479,0.12597
-131.291,0.993119,0.695899,2,3,0,132.215,0.156693,0.835783,25.5827,0.156693
-131.396,0.878505,0.695899,1,3,0,132.881,0.062388,0.840177,14.9786,0.062388
-131.542,0.945899,0.695899,3,7,0,132.965,0.195489,0.879081,21.7605,0.195489
-134.444,0.700602,0.695899,2,3,0,135.323,-0.0269859,1.01356,13.7674,-0.0269859
-133.271,0.990888,0.695899,3,7,0,135.855,0.0730647,0.749729,33.1708,0.0730647
-131.448,1,0.695899,2,3,0,133.303,0.18987,0.866239,22.1372,0.18987
-133.409,0.813818,0.695899,2,3,0,134.111,0.302905,0.838298,18.2831,0.302905
-131.606,0.943279,0.695899,2,3,0,134.731,0.0968093,0.899086,37.3355,0.0968093
-131.151,1,0.695899,2,3,0,131.643,0.0913388,0.850624,17.803,0.0913388
-133.139,0.799364,0.695899,2,7,0,134.63,-0.0554348,0.82966,14.1396,-0.0554348
-131.715,1,0.695899,2,3,0,133.804,0.128472,0.792175,26.9866,0.128472
-131.637,0.979296,0.695899,3,7,0,132.358,0.0290789,0.852393,27.9477,0.0290789
-131.815,0.990134,0.695899,3,7,0,132.079,0.207248,0.838019,14.2205,0.207248
-132.064,0.989281,0.695899,2,3,0,132.183,0.230432,0.858152,15.3104,0.230432
-132.007,0.993454,0.695899,3,7,0,132.763,-0.00581692,0.852423,17.9492,-0.00581692
-131.236,0.989223,0.695899,2,3,0,132.341,0.0769879,0.837579,17.2251,0.0769879
-135.64,0.793213,0.695899,2,7,0,135.964,-0.0552975,1.00076,64.0146,-0.0552975
-132.218,0.998865,0.695899,2,7,0,136.257,-0.0077135,0.822593,16.2819,-0.0077135
-132.103,0.989749,0.695899,3,7,0,133.06,0.0383086,0.856309,10.2203,0.0383086
-131.964,0.840916,0.695899,2,3,0,134.427,0.00995062,0.871006,14.4813,0.00995062
-131.469,0.99979,0.695899,3,7,0,132.195,0.139754,0.899699,16.5026,0.139754
-131.177,1,0.695899,2,3,0,131.54,0.131928,0.883955,21.9131,0.131928
-131.572,0.964475,0.695899,2,3,0,131.756,0.0470768,0.843545,13.8901,0.0470768
-133.783,0.772559,0.695899,2,3,0,135.897,0.212084,0.717869,8.1315,0.212084
-134.749,0.861769,0.695899,3,7,0,136.945,-0.0489155,1.04179,32.9604,-0.0489155
-133.518,0.756097,0.695899,2,3,0,138.728,-0.0103551,0.856543,54.83,-0.0103551
-131.539,0.905512,0.695899,2,3,0,134.697,0.14747,0.86205,12.5256,0.14747
-131.21,0.998731,0.695899,2,3,0,131.587,0.0873741,0.827144,20.9009,0.0873741
-131.323,0.973717,0.695899,2,7,0,131.86,0.1186,0.848409,32.2203,0.1186
-132.405,0.745527,0.695899,3,7,0,134.789,0.161668,0.934021,12.3965,0.161668
-133.052,0.94947,0.695899,2,3,0,133.872,0.193709,0.83845,55.5195,0.193709
-132.616,0.908229,0.695899,3,7,0,135.288,0.0176482,0.794176,8.78748,0.0176482
-132.616,0.779217,0.695899,2,7,0,135.267,0.0176482,0.794176,8.78748,0.0176482
-132.595,0.566873,0.695899,3,7,0,138.797,0.236244,0.799459,26.6146,0.236244
-131.492,0.97943,0.695899,3,7,0,133.02,0.143469,0.799542,21.9245,0.143469
-131.922,0.982339,0.695899,3,7,0,132.494,0.0769204,0.95008,21.4375,0.0769204
-131.613,0.984712,0.695899,3,7,0,132.7,0.144481,0.80074,26.7401,0.144481
-131.443,0.996968,0.695899,2,7,0,131.992,0.0911299,0.884974,34.5784,0.0911299
-132.667,0.901962,0.695899,2,3,0,132.986,-0.0380813,0.841979,25.5006,-0.0380813
-132.686,0.92965,0.695899,3,7,0,135.005,0.255075,0.914045,31.7041,0.255075
-138.819,0.472236,0.695899,2,3,0,142.154,0.23119,1.11853,76.714,0.23119
-134.216,1,0.695899,2,3,0,140.136,0.138342,0.97021,68.5567,0.138342
-131.181,1,0.695899,2,3,0,133.894,0.0919527,0.884968,22.6453,0.0919527
-132.809,0.833785,0.695899,2,3,0,132.875,0.0783348,0.782153,42.0481,0.0783348
-131.166,1,0.695899,2,3,0,132.661,0.14212,0.868151,25.2643,0.14212
-131.576,0.875734,0.695899,1,3,0,132.385,0.0774611,0.912306,17.2326,0.0774611
-133.706,0.731937,0.695899,2,3,0,135.478,0.128444,1.02287,43.4632,0.128444
-131.541,1,0.695899,2,3,0,133.761,0.169492,0.89071,31.8886,0.169492
-133.619,0.808707,0.695899,2,3,0,135.007,0.166865,0.83159,66.3079,0.166865
-134.551,0.908726,0.695899,2,3,0,135.012,0.165261,0.829478,78.8304,0.165261
-133.9,0.979254,0.695899,3,7,0,135.912,-0.0121985,0.937828,8.85122,-0.0121985
-131.6,0.965432,0.695899,3,7,0,134.619,0.192806,0.828687,16.1123,0.192806
-133.505,0.861569,0.695899,2,3,0,134.203,0.273163,0.781167,11.094,0.273163
-131.17,0.978569,0.695899,3,7,0,136.779,0.144535,0.845139,18.2213,0.144535
-131.503,0.986328,0.695899,2,7,0,131.565,0.120328,0.828873,11.5249,0.120328
-131.787,0.991101,0.695899,2,3,0,131.862,0.104359,0.811818,9.60433,0.104359
-131.521,0.975965,0.695899,2,7,0,132.644,0.0524366,0.901029,28.4619,0.0524366
-132.657,0.818771,0.695899,2,3,0,133.502,0.056352,0.973297,16.1393,0.056352
-131.377,1,0.695899,2,3,0,132.644,0.0975143,0.911586,25.7624,0.0975143
-131.499,0.981443,0.695899,2,3,0,131.708,0.141053,0.919751,25.5121,0.141053
-131.192,0.959113,0.695899,3,7,0,132.484,0.122626,0.823756,21.8329,0.122626
-131.683,0.951335,0.695899,2,7,0,131.891,0.0618254,0.830185,33.5632,0.0618254
-132.262,0.946632,0.695899,2,3,0,132.498,0.144898,0.960958,17.6831,0.144898
-131.198,0.87053,0.695899,3,7,0,134.33,0.0903356,0.82696,20.2571,0.0903356
-131.208,1,0.695899,3,7,0,131.255,0.129596,0.890041,24.333,0.129596
-131.5,0.898235,0.695899,3,7,0,132.889,0.036247,0.867191,26.4038,0.036247
-134.897,0.669951,0.695899,3,7,0,136.606,0.294354,0.758981,5.9974,0.294354
-131.196,0.986737,0.695899,2,7,0,135.193,0.146569,0.832304,21.0034,0.146569
-133.812,0.803674,0.695899,2,3,0,134.156,-0.0731052,0.819598,27.5463,-0.0731052
-133.114,1,0.695899,3,7,0,134.444,0.21248,0.992059,25.6797,0.21248
-133.72,0.967062,0.695899,3,7,0,134.244,0.114243,0.869984,5.48212,0.114243
-135.842,0.90224,0.695899,2,3,0,135.922,0.130884,0.913481,4.22432,0.130884
-132.658,0.980493,0.695899,2,3,0,136.438,0.0741361,0.802593,6.603,0.0741361
-132.627,0.959342,0.695899,3,7,0,133.62,0.0419795,0.861117,8.06605,0.0419795
-131.784,0.999661,0.695899,2,3,0,132.922,0.145924,0.822639,9.86614,0.145924
-131.97,0.87957,0.695899,3,7,0,134.177,0.148174,0.909107,42.4212,0.148174
-133.027,0.94513,0.695899,3,7,0,133.462,0.146956,0.725516,13.9996,0.146956
-133.817,0.942578,0.695899,2,3,0,133.994,0.150315,0.708558,16.6447,0.150315
-133.143,0.983726,0.695899,2,7,0,134.538,0.159607,0.862159,6.3775,0.159607
-132.186,0.955379,0.695899,3,7,0,134.958,0.0797126,0.87147,49.0978,0.0797126
-131.579,0.829075,0.695899,3,7,0,133.916,0.189837,0.845158,15.1003,0.189837
-131.899,0.932207,0.695899,3,7,0,133.251,0.0291782,0.81833,27.8774,0.0291782
-131.734,0.975295,0.695899,3,7,0,132.757,0.213537,0.846662,23.7285,0.213537
-131.175,0.872516,0.695899,2,3,0,133.161,0.119114,0.824348,20.5865,0.119114
-131.493,0.974556,0.695899,3,7,0,131.574,0.160829,0.910938,23.6444,0.160829
-132.351,0.884608,0.695899,2,3,0,133.357,0.250424,0.843408,25.9853,0.250424
-132.166,0.939303,0.695899,3,7,0,134.265,0.0750613,0.793749,34.82,0.0750613
-131.501,0.995028,0.695899,2,7,0,132.582,0.101297,0.820141,11.77,0.101297
-131.633,0.928429,0.695899,2,3,0,132.401,0.0514518,0.840477,12.6733,0.0514518
-133.456,0.894094,0.695899,2,3,0,133.877,0.054126,0.720046,7.2214,0.054126
-133.504,0.96448,0.695899,3,7,0,135.448,0.172819,0.930396,63.0214,0.172819
-132.196,0.347435,0.695899,2,3,0,138.283,0.210568,0.89732,13.4071,0.210568
-131.668,0.986017,0.695899,3,7,0,133.62,0.0670547,0.897641,14.3771,0.0670547
-132.597,0.919183,0.695899,2,3,0,132.941,0.108846,0.752451,25.5138,0.108846
-132.551,0.976873,0.695899,2,3,0,133.478,0.108503,0.889128,8.31678,0.108503
-132.083,0.98184,0.695899,2,3,0,133.518,0.218639,0.804518,20.1261,0.218639
-131.344,0.980125,0.695899,2,3,0,132.585,0.133455,0.901104,19.4543,0.133455
-131.327,0.974568,0.695899,2,5,0,132.081,0.12723,0.848157,13.6471,0.12723
-131.409,0.873159,0.695899,3,7,0,133.374,0.132544,0.896377,32.1156,0.132544
-131.414,0.999978,0.695899,3,7,0,131.556,0.15511,0.815671,14.8837,0.15511
-134.601,0.831801,0.695899,2,3,0,134.898,-0.00347736,0.745654,4.75058,-0.00347736
-131.222,0.966643,0.695899,2,7,0,135.114,0.108625,0.894947,24.3535,0.108625
-131.316,0.979574,0.695899,2,3,0,131.517,0.0946499,0.822802,26.302,0.0946499
-131.441,0.979937,0.695899,2,7,0,131.756,0.0625184,0.905945,23.0175,0.0625184
-131.159,0.981145,0.695899,3,7,0,131.943,0.115069,0.837105,16.7703,0.115069
-134.148,0.724444,0.695899,2,3,0,134.714,0.220999,1.02623,37.5926,0.220999
-132.15,0.993428,0.695899,2,3,0,134.659,0.0138888,0.804061,23.1705,0.0138888
-133.385,0.914244,0.695899,2,3,0,134.301,0.141295,0.858753,5.78505,0.141295
-132.629,0.999853,0.695899,3,7,0,134.345,0.219456,0.820752,40.0089,0.219456
-132.187,0.803311,0.695899,2,3,0,135.424,0.209747,0.911391,15.0391,0.209747
-131.608,1,0.695899,3,7,0,132.377,0.0609859,0.868244,13.0531,0.0609859
-131.789,0.969221,0.695899,3,7,0,132.447,0.204231,0.903681,21.7857,0.204231
-131.416,0.96711,0.695899,3,7,0,132.619,0.179644,0.834155,23.1576,0.179644
-131.782,0.833885,0.695899,2,3,0,133.584,0.0518776,0.793874,15.0686,0.0518776
-132.525,0.919978,0.695899,2,3,0,132.937,0.167362,0.885669,8.76983,0.167362
-136.959,0.700493,0.695899,2,3,0,137.908,0.244579,0.985742,5.3588,0.244579
-136.35,0.995207,0.695899,3,7,0,136.975,0.149894,1.06305,8.50233,0.149894
-135.702,0.988693,0.695899,2,7,0,137.336,0.0713966,1.05846,9.82246,0.0713966
-131.605,1,0.695899,2,3,0,135.512,0.0403744,0.830937,14.7489,0.0403744
-131.824,0.991425,0.695899,3,7,0,132.155,0.18994,0.903166,33.2847,0.18994
-131.248,0.990605,0.695899,2,3,0,132.034,0.129426,0.892993,26.466,0.129426
-131.736,0.896992,0.695899,2,3,0,132.418,0.195015,0.909264,23.6466,0.195015
-135.079,0.733173,0.695899,2,3,0,135.429,0.239148,0.978298,7.96756,0.239148
-131.757,0.927943,0.695899,3,7,0,137.077,0.0928356,0.923433,15.8142,0.0928356
-134.868,0.826591,0.695899,2,7,0,135.762,-0.0305475,0.859132,5.37019,-0.0305475
-134.835,1,0.695899,2,7,0,136.72,0.168419,0.676996,10.1158,0.168419
-132.259,1,0.695899,3,7,0,135.866,0.011365,0.944224,26.5723,0.011365
-131.599,0.949682,0.695899,2,7,0,133.305,0.0544089,0.837746,12.8054,0.0544089
-131.205,0.998697,0.695899,3,7,0,131.919,0.147765,0.860549,26.6586,0.147765
-131.326,0.908837,0.695899,1,3,0,132.331,0.0525264,0.869663,20.487,0.0525264
-133.051,0.851957,0.695899,2,3,0,134.063,0.232752,0.759446,13.3346,0.232752
-132.732,0.965294,0.695899,3,7,0,135.173,0.0993047,0.989899,36.5265,0.0993047
-133.087,0.954956,0.695899,3,7,0,134.295,0.0760493,0.769448,5.68141,0.0760493
-134.896,0.933538,0.695899,2,3,0,135.102,0.0439344,0.676697,5.19988,0.0439344
-131.99,0.949335,0.695899,2,7,0,136.16,0.0642489,0.952142,22.0629,0.0642489
-131.283,0.988077,0.695899,2,3,0,132.265,0.161923,0.850496,26.3423,0.161923
-131.753,0.929408,0.695899,3,7,0,132.316,0.0632784,0.788189,17.5332,0.0632784
-131.502,0.999198,0.695899,3,7,0,132.063,0.169111,0.899894,28.3788,0.169111
-132.675,0.758925,0.695899,2,3,0,134.343,0.0809936,0.984063,17.423,0.0809936
-132.641,0.975908,0.695899,2,7,0,133.624,0.0546574,0.876362,54.2229,0.0546574
-132.819,0.979466,0.695899,3,7,0,133.871,0.0484782,0.844168,7.04301,0.0484782
-132.279,0.95578,0.695899,2,3,0,133.792,0.0445003,0.906169,11.3647,0.0445003
-131.886,0.979065,0.695899,3,7,0,132.928,0.0548271,0.942383,22.9563,0.0548271
-131.26,0.96944,0.695899,3,7,0,132.705,0.101763,0.826941,15.0565,0.101763
-131.259,0.968904,0.695899,3,7,0,131.93,0.142633,0.872902,29.2205,0.142633
-132.68,0.869377,0.695899,2,3,0,132.743,0.191493,0.967687,17.4008,0.191493
-133.438,0.986564,0.695899,2,3,0,134.067,0.192958,1.01615,28.0977,0.192958
-135.976,0.842232,0.695899,2,7,0,138.12,0.00643233,0.665279,4.28252,0.00643233
-132.229,0.969401,0.695899,2,7,0,136.042,0.163768,0.795193,8.18756,0.163768
-132.688,0.874394,0.695899,3,7,0,134.287,0.167961,0.879477,55.4881,0.167961
-132.087,0.945357,0.695899,2,3,0,134.011,0.107907,0.942469,15.006,0.107907
-132.476,0.993335,0.695899,3,7,0,132.803,0.205028,0.800748,35.1096,0.205028
-132.059,1,0.695899,3,7,0,132.808,0.0417775,0.918442,14.3124,0.0417775
-132.262,0.97111,0.695899,2,7,0,133.384,0.191097,0.784584,9.86845,0.191097
-133.196,0.823491,0.695899,2,7,0,134.606,0.0407034,0.958734,10.9645,0.0407034
-132.583,0.982524,0.695899,2,7,0,134.815,0.157967,0.967575,15.6921,0.157967
-131.912,0.98084,0.695899,3,7,0,133.085,0.0161745,0.823614,24.8441,0.0161745
-131.7,0.978772,0.695899,3,7,0,132.833,0.16638,0.92701,24.8977,0.16638
-134.426,0.775011,0.695899,2,3,0,134.949,0.180603,0.97525,8.07221,0.180603
-133.234,1,0.695899,2,3,0,134.773,0.193488,0.90166,7.83614,0.193488
-131.422,0.981152,0.695899,2,7,0,133.49,0.13324,0.912876,21.0998,0.13324
-132.719,0.789468,0.695899,2,3,0,134.727,0.105103,0.75412,28.7948,0.105103
-131.769,0.942527,0.695899,2,3,0,133.584,0.111613,0.774733,15.1512,0.111613
-131.614,0.994587,0.695899,2,7,0,132.767,0.123392,0.799379,27.6407,0.123392
-131.406,0.721393,0.695899,3,7,0,136.028,0.0783276,0.904224,19.4273,0.0783276
-131.086,0.977433,0.695899,1,3,0,131.737,0.119698,0.857958,23.4321,0.119698
-131.618,0.929199,0.695899,2,7,0,132.122,0.197949,0.878865,27.3625,0.197949
-132.094,0.967161,0.695899,2,3,0,132.239,0.22067,0.917538,23.7006,0.22067
-132.818,0.916336,0.695899,2,7,0,134.06,0.106524,0.892602,7.70914,0.106524
-131.325,0.856048,0.695899,3,7,0,135.653,0.113906,0.817244,14.31,0.113906
-131.468,0.966484,0.695899,2,3,0,131.653,0.0945007,0.798223,20.439,0.0945007
