# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=R/tests/test_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,b_Intercept
-16.879,0.957873,0.52336,3,7,0,18.8939,0.66456,1.09054,16.2506,0.66456
-18.4888,0.891485,0.52336,2,3,0,18.9645,0.853032,0.831953,15.9226,0.853032
-15.8262,1,0.52336,2,3,0,18.3173,0.51874,0.953476,18.1902,0.51874
-15.3523,0.891265,0.52336,2,3,0,17.4773,0.22158,1.06698,19.419,0.22158
-14.6379,0.974,0.52336,3,7,0,16.8424,0.266183,0.769928,22.8527,0.266183
-14.6562,0.951305,0.52336,3,7,0,15.5424,0.110674,0.653706,18.5867,0.110674
-14.6505,0.995606,0.52336,3,7,0,14.9591,0.0729946,0.874633,25.4876,0.0729946
-15.8171,0.947378,0.52336,2,7,0,15.8833,0.147563,0.527564,14.4542,0.147563
-14.6724,0.998268,0.52336,2,7,0,16.0635,0.0332107,0.81378,15.3484,0.0332107
-14.556,0.994335,0.52336,3,7,0,15.0393,0.179761,0.693539,22.2397,0.179761
-14.6012,0.993081,0.52336,3,7,0,14.8083,0.0373086,0.822087,17.5179,0.0373086
-14.8255,0.989257,0.52336,3,7,0,15.0001,-0.0498115,0.761507,29.8107,-0.0498115
-14.5699,0.994765,0.52336,2,7,0,15.0358,0.0927023,0.70021,16.6073,0.0927023
-14.5621,0.960195,0.52336,1,3,0,15.1658,0.174576,0.815984,17.9102,0.174576
-14.9451,0.978655,0.52336,3,7,0,15.0761,0.16745,0.61462,15.9251,0.16745
-17.3775,0.834081,0.52336,3,7,0,18.5175,-0.28321,1.37773,32.6767,-0.28321
-16.9122,0.982756,0.52336,2,3,0,17.8271,-0.248441,1.23697,37.3916,-0.248441
-15.1501,0.977811,0.52336,3,7,0,18.181,0.160454,0.702276,9.37186,0.160454
-15.6002,0.974072,0.52336,2,3,0,15.7591,0.279109,0.706747,8.07793,0.279109
-14.7055,0.964385,0.52336,2,3,0,16.126,0.237412,0.701773,16.6059,0.237412
-15.6007,0.939648,0.52336,3,7,0,15.9273,0.472115,0.757962,27.4104,0.472115
-17.4095,0.865539,0.52336,3,7,0,18.7866,0.116446,0.931692,3.88889,0.116446
-17.2756,0.999951,0.52336,3,7,0,18.6364,-0.0897787,0.521005,5.58087,-0.0897787
-14.6959,0.976224,0.52336,2,3,0,17.5583,0.0934287,0.755886,13.2584,0.0934287
-14.5148,0.977468,0.52336,3,7,0,15.3997,0.162861,0.78474,26.0591,0.162861
-15.3907,0.871066,0.52336,3,7,0,17.2068,0.0108432,1.07777,19.5092,0.0108432
-17.2138,0.926939,0.52336,2,3,0,17.5589,-0.466198,0.778352,21.3881,-0.466198
-16.1186,1,0.52336,2,3,0,17.6555,-0.331513,0.927282,14.7944,-0.331513
-15.838,0.970229,0.52336,3,7,0,17.194,0.333878,1.06831,12.7208,0.333878
-15.0853,1,0.52336,3,7,0,15.9652,0.037817,0.593942,20.5482,0.037817
-15.2514,0.898545,0.52336,2,7,0,17.4742,0.141247,0.650616,9.31135,0.141247
-15.941,0.796373,0.52336,2,3,0,18.4908,0.517524,0.756851,14.9588,0.517524
-16.048,0.970614,0.52336,2,3,0,16.9033,0.448332,0.738083,9.40091,0.448332
-15.6682,0.972857,0.52336,3,7,0,16.969,-0.0544192,1.12911,22.898,-0.0544192
-16.1229,0.965196,0.52336,2,3,0,16.5537,-0.0384345,1.15842,36.4509,-0.0384345
-15.8098,0.909489,0.52336,3,7,0,17.7729,-0.0764632,1.13315,16.5264,-0.0764632
-17.7605,0.948994,0.52336,3,7,0,18.5648,0.590182,0.637901,8.10021,0.590182
-16.3805,0.973149,0.52336,2,3,0,18.5597,0.549251,0.80633,10.7047,0.549251
-15.2917,0.972601,0.52336,3,7,0,17.1183,0.378834,0.672015,21.5929,0.378834
-14.4976,1,0.52336,2,3,0,15.2474,0.14509,0.744454,25.9254,0.14509
-14.7249,0.984068,0.52336,2,3,0,14.7642,0.181958,0.835489,31.336,0.181958
-15.4551,0.83543,0.52336,2,7,0,18.0442,-0.141243,1.0204,25.2382,-0.141243
-16.4677,0.939461,0.52336,3,7,0,17.854,0.0726857,1.19638,10.067,0.0726857
-18.2069,0.95535,0.52336,2,7,0,18.6849,-0.21917,1.21676,5.23968,-0.21917
-15.9472,0.982434,0.52336,3,7,0,19.8316,0.0353787,0.71696,55.1363,0.0353787
-14.7324,0.707101,0.52336,3,7,0,20.7636,-0.0196779,0.728836,15.4847,-0.0196779
-14.7271,0.971899,0.52336,3,7,0,15.8296,0.254978,0.761956,15.5548,0.254978
-15.0947,0.987076,0.52336,2,7,0,15.2126,0.192146,0.883475,11.5647,0.192146
-15.6368,0.980888,0.52336,3,7,0,15.9333,0.0838313,0.540962,23.188,0.0838313
-16.2532,0.945731,0.52336,3,7,0,16.8065,-0.0390338,1.26796,22.2749,-0.0390338
-15.7641,0.971517,0.52336,3,7,0,17.5104,0.364566,0.597571,21.5109,0.364566
-15.9007,0.991054,0.52336,3,7,0,17.3683,0.0131547,1.17089,15.6235,0.0131547
-15.1383,0.988399,0.52336,3,7,0,16.6307,0.223419,0.602316,24.9892,0.223419
-16.5338,0.797634,0.52336,2,7,0,18.5559,0.552803,1.17386,21.7106,0.552803
-14.8074,0.979132,0.52336,2,7,0,17.2873,0.114205,0.851959,13.4668,0.114205
-15.2469,0.980443,0.52336,3,7,0,15.6422,-0.0348333,1.02615,24.9219,-0.0348333
-15.0294,0.997749,0.52336,3,7,0,15.5922,0.244041,0.619137,18.4645,0.244041
-15.0375,0.974913,0.52336,3,7,0,16.1656,-0.0391236,0.775258,36.4955,-0.0391236
-15.1157,0.908751,0.52336,2,3,0,16.4366,-0.161568,0.847266,24.3449,-0.161568
-16.5451,0.971812,0.52336,3,7,0,16.643,-0.35895,1.00537,35.1829,-0.35895
-17.0631,0.976937,0.52336,3,7,0,17.5358,0.651121,0.73508,15.6949,0.651121
-17.1906,0.893027,0.52336,3,7,0,18.83,-0.503699,0.923781,27.9644,-0.503699
-17.3491,0.864851,0.52336,3,7,0,20.1061,-0.376813,1.31957,30.3965,-0.376813
-15.9928,0.935922,0.52336,3,7,0,18.7829,0.207998,0.806439,6.17622,0.207998
-16.2291,0.957613,0.52336,3,7,0,18.209,0.554324,0.726934,23.9026,0.554324
-15.4287,0.973703,0.52336,2,7,0,17.6354,0.0478965,0.817083,8.21508,0.0478965
-14.5421,0.871529,0.52336,1,3,0,18.4758,0.108582,0.682831,21.4,0.108582
-15.3591,0.838961,0.52336,3,7,0,17.553,0.178676,0.870993,44.327,0.178676
-15.8294,0.996602,0.52336,3,7,0,16.0386,-0.132472,0.754946,7.9801,-0.132472
-16.3763,0.994383,0.52336,3,7,0,16.9732,0.248007,0.781589,5.25687,0.248007
-15.6999,0.999445,0.52336,3,7,0,16.7984,0.0286947,0.909578,8.11158,0.0286947
-15.653,1,0.52336,3,7,0,16.6303,-0.25308,0.815913,29.0248,-0.25308
-16.7914,0.922851,0.52336,3,7,0,18.6852,0.577993,0.703392,31.9612,0.577993
-15.9335,1,0.52336,3,7,0,17.6515,-0.244503,0.672231,17.1652,-0.244503
-14.6448,0.967657,0.52336,2,3,0,16.5277,-0.035661,0.782201,21.6073,-0.035661
-16.9124,0.857702,0.52336,2,3,0,17.0285,-0.307025,0.687496,38.2912,-0.307025
-17.642,0.904949,0.52336,3,7,0,23.0153,0.605413,1.16334,8.2584,0.605413
-15.6051,0.972813,0.52336,3,7,0,18.7889,0.130491,0.876208,48.9872,0.130491
-15.1525,0.833076,0.52336,3,7,0,18.2641,-0.130364,0.936504,22.3471,-0.130364
-14.9333,0.967717,0.52336,3,7,0,16.5142,0.28788,0.712684,14.0988,0.28788
-14.691,0.972106,0.52336,3,7,0,15.5481,0.182272,0.83876,15.5332,0.182272
-14.6143,0.986543,0.52336,3,7,0,15.114,0.0655693,0.741294,29.8952,0.0655693
-14.8949,0.846229,0.52336,2,3,0,16.6477,0.332277,0.857552,22.9846,0.332277
-15.0822,0.953327,0.52336,3,7,0,16.5314,0.228083,0.867248,11.7307,0.228083
-20.1186,0.810524,0.52336,3,7,0,21.6233,-0.29506,0.733415,2.07205,-0.29506
-16.8624,0.98865,0.52336,2,3,0,20.6673,0.175326,0.80915,4.21966,0.175326
-15.7134,0.991232,0.52336,3,7,0,17.5055,-0.0411796,0.679887,46.0356,-0.0411796
-15.5431,0.963931,0.52336,3,7,0,17.0348,0.11764,1.03949,37.0568,0.11764
-15.0516,0.758892,0.52336,2,5,0,18.7893,0.150976,0.922583,12.9213,0.150976
-14.9308,0.980989,0.52336,3,7,0,16.1788,0.243765,0.802972,35.6569,0.243765
-16.474,0.842011,0.52336,2,3,0,17.7496,0.644649,0.889679,19.5066,0.644649
-15.6081,0.988576,0.52336,3,7,0,17.4203,-0.0580399,0.881035,44.9871,-0.0580399
-14.8962,1,0.52336,2,3,0,15.6865,0.0382706,0.818192,36.1182,0.0382706
-15.116,0.941,0.52336,2,7,0,15.9097,0.0620918,0.88401,11.1621,0.0620918
-15.0429,1,0.52336,3,7,0,15.48,0.0916147,0.606655,13.9414,0.0916147
-15.5162,0.948705,0.52336,2,7,0,16.0163,0.104726,0.552787,25.4183,0.104726
-15.6269,0.938856,0.52336,2,3,0,16.7401,-0.0649369,0.64856,39.6116,-0.0649369
-14.9165,0.841215,0.52336,2,7,0,17.9144,-0.110375,0.800906,17.6238,-0.110375
-15.9529,0.933665,0.52336,2,3,0,16.2774,-0.200069,0.745703,40.678,-0.200069
-15.304,1,0.52336,3,7,0,15.9841,0.359015,0.876765,12.9203,0.359015
-16.6363,0.957923,0.52336,3,7,0,17.3286,0.235491,1.178,8.89212,0.235491
-14.7843,0.995258,0.52336,2,7,0,16.6489,0.081615,0.869399,14.5744,0.081615
-16.0326,0.856286,0.52336,2,5,0,18.0738,-0.289085,0.800773,12.1132,-0.289085
-16.649,0.9795,0.52336,3,7,0,16.9991,-0.342854,0.697229,13.7258,-0.342854
-15.0522,0.976047,0.52336,2,3,0,17.1955,0.244495,0.821685,11.4235,0.244495
-15.4661,0.884399,0.52336,2,3,0,17.6504,0.278021,0.594637,27.8354,0.278021
-19.7032,0.620485,0.52336,3,7,0,20.9553,-0.342715,1.97329,19.7343,-0.342715
-18.4997,0.9801,0.52336,3,7,0,21.4771,0.329741,0.437251,7.02624,0.329741
-14.9324,0.950139,0.52336,2,3,0,19.023,-0.00771611,0.767645,11.8386,-0.00771611
-17.9151,0.891137,0.52336,2,7,0,19.3224,-0.374063,1.16596,52.93,-0.374063
-16.2527,0.986768,0.52336,2,7,0,18.7621,-0.360479,0.797414,19.1146,-0.360479
-15.7649,0.999271,0.52336,3,7,0,17.063,-0.237111,0.870805,12.1665,-0.237111
-17.6973,0.9296,0.52336,2,3,0,18.1538,-0.360228,1.12168,7.01312,-0.360228
-16.1552,0.999892,0.52336,3,7,0,18.4642,-0.27463,1.102,26.3369,-0.27463
-16.9588,0.882003,0.52336,3,7,0,18.8659,0.553949,0.636059,14.3087,0.553949
-16.0449,0.996399,0.52336,3,7,0,18.8333,0.0794561,0.97166,51.461,0.0794561
-16.0449,0.648275,0.52336,2,7,0,21.2628,0.0794561,0.97166,51.461,0.0794561
-15.9763,0.987261,0.52336,3,7,0,18.4332,0.434035,0.763214,9.15499,0.434035
-15.6141,0.990392,0.52336,3,7,0,16.9778,0.406705,1.04453,23.4772,0.406705
-16.0079,0.988099,0.52336,2,3,0,16.1527,0.398495,1.15011,25.6564,0.398495
-16.8028,0.979428,0.52336,2,7,0,17.4444,-0.229752,0.569855,17.6528,-0.229752
-16.5655,1,0.52336,3,7,0,17.1726,-0.158841,0.545608,17.8276,-0.158841
-17.1675,0.918343,0.52336,3,7,0,18.2297,0.519181,1.00191,6.84673,0.519181
-17.6694,0.960275,0.52336,3,7,0,20.4418,0.430774,0.870451,4.1498,0.430774
-16.5277,0.95338,0.52336,2,5,0,19.5214,-0.327448,1.0493,36.2355,-0.327448
-17.0786,0.975552,0.52336,2,3,0,17.122,-0.33914,1.0652,45.7069,-0.33914
-16.0224,1,0.52336,2,3,0,17.3993,-0.300523,0.922108,32.1755,-0.300523
-16.4367,0.87969,0.52336,3,7,0,18.2434,-0.194692,0.602579,31.0217,-0.194692
-15.1524,1,0.52336,3,7,0,17.2521,0.287369,0.948208,31.0085,0.287369
-14.6633,0.983924,0.52336,3,7,0,15.9332,0.110906,0.885044,18.8394,0.110906
-14.7555,0.991545,0.52336,3,7,0,15.095,0.100152,0.635539,17.6582,0.100152
-15.3634,0.892566,0.52336,3,7,0,16.2493,0.238462,1.06824,23.8563,0.238462
-18.4977,0.877016,0.52336,2,3,0,19.6925,-0.0552113,0.465553,39.1734,-0.0552113
-15.3494,0.620357,0.52336,3,7,0,22.3808,0.282839,1.05047,22.5676,0.282839
-16.7912,0.91917,0.52336,3,7,0,17.8605,0.405429,0.585813,7.58623,0.405429
-17.064,0.894231,0.52336,3,7,0,18.9204,-0.00451858,0.947552,4.62104,-0.00451858
-17.659,0.963997,0.52336,2,7,0,19.7876,0.195304,0.777368,3.1598,0.195304
-14.7723,1,0.52336,3,7,0,17.4808,0.0207694,0.756649,33.0609,0.0207694
-15.155,0.782019,0.52336,3,7,0,18.598,0.146077,0.817269,9.65258,0.146077
-15.6895,0.971574,0.52336,3,7,0,16.3473,-0.0124555,0.611424,39.4953,-0.0124555
-16.0579,0.985412,0.52336,3,7,0,16.3354,0.330274,1.073,10.7374,0.330274
-16.9716,0.95916,0.52336,2,7,0,18.7889,0.337032,0.632644,4.73547,0.337032
-15.8334,0.816012,0.52336,1,3,0,20.1375,-0.0341572,0.769602,6.77139,-0.0341572
-15.0412,0.993164,0.52336,2,7,0,16.2152,-0.0267523,0.91322,14.2361,-0.0267523
-14.7572,0.887565,0.52336,3,7,0,18.047,0.251579,0.674622,20.0604,0.251579
-14.8423,0.993484,0.52336,3,7,0,15.0534,-0.0892777,0.841273,22.4761,-0.0892777
-14.5148,0.995629,0.52336,3,7,0,15.1222,0.167064,0.810667,19.8214,0.167064
-17.33,0.866195,0.52336,2,7,0,18.2867,-0.0595266,1.50054,21.8168,-0.0595266
-18.7815,0.939725,0.52336,2,3,0,19.3719,0.109296,1.57384,52.3995,0.109296
-17.4449,1,0.52336,3,7,0,19.8157,0.637656,0.757123,8.45669,0.637656
-15.3393,1,0.52336,2,7,0,17.6478,0.0462999,1.05905,27.9331,0.0462999
-15.3073,0.986344,0.52336,3,7,0,16.0441,0.329383,0.761259,10.771,0.329383
-14.6309,1,0.52336,3,7,0,15.359,0.0437888,0.816572,16.1331,0.0437888
-14.9262,0.969963,0.52336,3,7,0,15.2807,0.150199,0.861558,12.3872,0.150199
-15.0691,0.983356,0.52336,3,7,0,15.6409,0.0878701,0.644865,35.4816,0.0878701
-16.4369,0.883115,0.52336,2,3,0,17.0371,0.331224,0.561093,35.3416,0.331224
-15.1135,1,0.52336,2,7,0,16.3425,-0.089556,0.949109,18.282,-0.089556
-14.5199,0.968089,0.52336,3,7,0,16.6444,0.0774691,0.712612,18.2152,0.0774691
-15.3562,0.919204,0.52336,3,7,0,16.0818,-0.158123,0.968785,25.7875,-0.158123
-14.9601,0.979378,0.52336,3,7,0,15.9829,0.0499863,0.963978,27.1025,0.0499863
-16.3899,0.883205,0.52336,2,3,0,17.3078,-0.128048,1.00132,50.0622,-0.128048
-17.6396,0.937635,0.52336,3,7,0,18.0648,0.539976,0.683041,5.59212,0.539976
-16.0688,0.938989,0.52336,3,7,0,21.35,-0.240576,1.10624,17.5095,-0.240576
-14.6351,0.988096,0.52336,3,7,0,16.5372,0.126725,0.669629,16.8118,0.126725
-15.3049,0.967091,0.52336,3,7,0,15.6278,0.106043,0.601,10.6728,0.106043
-15.0424,0.999439,0.52336,3,7,0,15.6514,0.209944,0.787949,10.6186,0.209944
-15.6206,0.955705,0.52336,3,7,0,16.7063,0.318862,1.09741,19.2525,0.318862
-15.3492,0.995265,0.52336,3,7,0,16.1664,0.237615,0.577851,19.5285,0.237615
-15.381,1,0.52336,3,7,0,15.6032,-0.00626878,1.07494,22.7415,-0.00626878
-15.5295,0.983104,0.52336,2,7,0,16.3194,0.115374,0.582569,9.72758,0.115374
-17.0047,0.849918,0.52336,2,3,0,17.7529,0.234393,0.474855,18.0869,0.234393
-16.3653,0.950366,0.52336,2,7,0,18.049,-0.204162,1.21041,17.1868,-0.204162
-17.5175,0.969878,0.52336,3,7,0,18.0149,0.574497,0.629051,32.5151,0.574497
-16.8567,1,0.52336,3,7,0,19.9177,-0.37564,0.714613,26.5008,-0.37564
-14.7612,0.990974,0.52336,2,3,0,17.18,0.190704,0.877021,16.0664,0.190704
-14.8165,0.998885,0.52336,2,3,0,14.8637,0.240069,0.865361,15.6865,0.240069
-16.2959,0.841921,0.52336,1,3,0,17.7177,0.56979,0.779764,13.9198,0.56979
-16.0311,0.998081,0.52336,3,7,0,16.6845,-0.32433,0.837539,27.8846,-0.32433
-16.6926,0.970342,0.52336,3,7,0,17.4795,0.533055,0.729535,8.78606,0.533055
-16.4523,0.999719,0.52336,3,7,0,17.8423,-0.207457,0.703898,6.96096,-0.207457
-15.4931,0.999512,0.52336,3,7,0,16.9468,0.0184878,0.884537,8.84439,0.0184878
-16.8758,0.94955,0.52336,2,7,0,17.6565,-0.0723457,0.540496,6.07218,-0.0723457
-15.9922,0.973152,0.52336,2,7,0,18.8283,-0.148614,1.02084,10.5118,-0.148614
-16.4465,0.982623,0.52336,3,7,0,17.4629,-0.0270146,0.806222,5.14949,-0.0270146
-15.6002,0.949466,0.52336,3,7,0,17.9367,-0.0745273,0.581422,21.1736,-0.0745273
-16.1511,0.962211,0.52336,2,3,0,16.4546,-0.199506,0.605735,21.5304,-0.199506
-14.6494,1,0.52336,2,3,0,16.339,0.17162,0.864744,26.4254,0.17162
-15.4816,0.947269,0.52336,3,7,0,15.8501,0.113457,0.607301,8.90887,0.113457
-14.8798,0.996559,0.52336,3,7,0,15.5638,0.0547007,0.918157,29.9594,0.0547007
-17.0743,0.861481,0.52336,3,7,0,17.707,-0.155486,0.890364,4.88333,-0.155486
-16.6119,0.993526,0.52336,3,7,0,17.9086,0.38145,0.703116,55.4738,0.38145
-15.316,1,0.52336,3,7,0,17.2529,0.288357,1.03927,21.6344,0.288357
-15.4507,0.951031,0.52336,2,7,0,17.6329,-0.0447608,1.0662,27.0607,-0.0447608
-15.5632,0.967373,0.52336,3,7,0,16.5739,0.217635,0.55393,20.5187,0.217635
-15.0704,0.997619,0.52336,3,7,0,15.9651,0.189469,0.997633,18.4022,0.189469
-14.7757,0.993026,0.52336,3,7,0,15.5639,0.044036,0.639428,22.3467,0.044036
-16.6301,0.873323,0.52336,3,7,0,17.1253,0.449047,0.596037,10.864,0.449047
-15.9866,1,0.52336,3,7,0,17.2114,-0.312302,0.974084,17.6279,-0.312302
-14.9921,0.967439,0.52336,3,7,0,17.8568,0.374456,0.802253,20.8062,0.374456
-16.2122,0.889575,0.52336,3,7,0,17.4252,-0.0241462,0.56467,38.9935,-0.0241462
-17.4547,0.913769,0.52336,3,7,0,19.3501,0.241973,0.465924,24.5234,0.241973
-17.7209,1,0.52336,3,7,0,18.375,-0.0618288,1.55126,14.9755,-0.0618288
-17.3865,0.870235,0.52336,3,7,0,22.8132,-0.345671,0.844167,53.3128,-0.345671
-15.6412,0.960062,0.52336,2,3,0,18.8462,-0.166226,0.904921,11.1298,-0.166226
-15.5509,0.993472,0.52336,3,7,0,16.4916,0.349072,0.612716,16.827,0.349072
-16.1432,0.88201,0.52336,3,7,0,18.9617,-0.203663,1.14785,16.5222,-0.203663
-15.843,0.989783,0.52336,2,7,0,16.3816,-0.0851269,1.15332,18.8979,-0.0851269
-15.6905,0.88774,0.52336,3,7,0,19.1566,-0.252472,0.810862,30.21,-0.252472
-14.8718,0.883769,0.52336,2,7,0,17.7005,0.108238,0.884158,33.3819,0.108238
-14.5353,0.97521,0.52336,3,7,0,15.4252,0.154463,0.723715,17.0311,0.154463
-14.5047,0.988295,0.52336,3,7,0,14.8098,0.0912772,0.809003,24.5235,0.0912772
-14.7058,0.932689,0.52336,3,7,0,15.9398,0.164168,0.797207,13.8113,0.164168
-14.8241,0.956635,0.52336,3,7,0,16.0281,0.0956148,0.646304,29.2041,0.0956148
-15.5837,0.898431,0.52336,2,7,0,16.6722,0.0300247,1.13147,21.966,0.0300247
-16.1426,0.970599,0.52336,2,7,0,17.474,0.577036,0.811591,26.0851,0.577036
-15.0931,0.915411,0.52336,2,3,0,17.5077,0.319361,0.848994,13.459,0.319361
-17.6184,0.8907,0.52336,2,3,0,17.7564,0.561115,1.06188,6.47966,0.561115
-15.9142,0.98657,0.52336,2,3,0,18.264,0.506481,0.853395,12.7687,0.506481
-16.5546,0.937089,0.52336,3,7,0,17.5229,-0.279848,1.15228,33.89,-0.279848
-16.7553,0.998765,0.52336,3,7,0,16.8014,-0.318516,1.15894,35.0333,-0.318516
-16.889,0.809218,0.52336,3,7,0,21.0343,0.323913,0.741845,4.53864,0.323913
-15.5328,0.990231,0.52336,3,7,0,17.8702,0.185201,1.07024,32.9848,0.185201
-16.0069,0.927483,0.52336,2,5,0,17.0516,0.127297,0.583169,6.82859,0.127297
-15.3328,0.955458,0.52336,3,7,0,17.5127,0.365783,0.972457,17.1887,0.365783
-18.6705,0.815643,0.52336,2,3,0,21.1638,-0.0141982,0.482733,53.5842,-0.0141982
-15.6251,0.912266,0.52336,2,3,0,20.2026,0.191616,0.546034,22.5528,0.191616
-15.3447,1,0.52336,3,7,0,15.9153,0.00410057,1.0668,20.1701,0.00410057
-17.4756,0.891453,0.52336,2,3,0,17.8658,-0.177714,1.23442,7.31717,-0.177714
-16.9455,0.994966,0.52336,3,7,0,19.1187,0.256138,0.487497,9.62382,0.256138
-17.0888,0.975491,0.52336,3,7,0,18.1042,-0.22886,1.38011,26.1132,-0.22886
-17.7877,0.986355,0.52336,2,3,0,18.1104,-0.301967,1.4913,15.9604,-0.301967
-15.0267,0.972852,0.52336,2,5,0,18.1584,0.143369,0.59309,20.8781,0.143369
-15.5296,0.965274,0.52336,2,7,0,15.8854,0.238132,1.10794,20.2641,0.238132
-15.2159,0.996243,0.52336,3,7,0,16.1391,0.0833905,0.908661,10.8312,0.0833905
-14.9939,0.969406,0.52336,3,7,0,16.7602,0.238592,0.852975,12.5016,0.238592
