# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_ffc058504d5e5b2e74d9ff0a3f9a32c2_model
# start_datetime = 2024-01-31 14:46:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmpl0680z/standata-4ee5195ebeb.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmpl0680z/model_ffc058504d5e5b2e74d9ff0a3f9a32c2-202401311045-2-5dd39a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmpl0680z/model_ffc058504d5e5b2e74d9ff0a3f9a32c2-profile-202401311045-2-87db41.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = --name=model_ffc058504d5e5b2e74d9ff0a3f9a32c2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept_y,bsp_y.1,ar_y.1,sigma_y,nu_y,Ymi_xmissing.1,Intercept_xmissing,sigma_xmissing,nu_xmissing,lprior,b_y_Intercept,b_xmissing_Intercept
-850.563,0.999443,0.227516,4,15,0,855.786,0.129038,0.000403505,0.506446,1.05812,42.7243,139.541,98.1386,61.8158,37.8708,-23.5763,0.129038,98.1386
-851.682,0.960679,0.227516,4,15,0,857.115,0.0766647,0.000372643,0.230072,0.810541,6.23075,107.993,109.932,57.7446,27.5174,-21.0367,0.0766647,109.932
-850.247,0.978843,0.227516,4,15,0,855.32,0.176028,0.000311587,0.504313,1.08888,21.6224,89.3486,97.4998,60.5628,36.3185,-22.0289,0.176028,97.4998
-850.059,0.964377,0.227516,4,15,0,854.963,-0.113051,0.00189668,0.187011,0.974632,14.8157,130.996,113.212,60.1273,28.7323,-21.1692,-0.113051,113.212
-850.985,0.621479,0.227516,4,15,0,855.345,0.0121972,0.00397142,0.345199,0.977762,35.632,92.8139,109.547,61.0627,17.2677,-21.7399,0.0121972,109.547
-851.557,0.997467,0.227516,4,15,0,856.495,-0.0343826,-0.000447982,0.328414,1.11807,28.9693,3.1062,105.433,64.173,35.742,-22.4654,-0.0343826,105.433
-851.423,0.991625,0.227516,4,15,0,854.951,-0.0553358,0.000157267,0.41076,0.925115,37.6668,159.456,111.915,56.6605,17.5443,-21.8469,-0.0553358,111.915
-855.044,0.992844,0.227516,4,15,0,860.55,-0.150106,0.00430919,0.520632,1.08482,33.7285,230.182,103.129,57.2435,80.5334,-26.3818,-0.150106,103.129
-855.468,0.992468,0.227516,4,15,0,861.375,0.0501256,0.00197269,0.361949,0.8735,6.77809,-52.5176,99.612,67.984,16.5237,-20.5468,0.0501256,99.612
-855.673,0.886737,0.227516,4,15,0,861.722,0.0851511,-0.00133861,0.530908,0.91255,5.72727,-37.7822,103.327,62.5278,16.75,-20.5605,0.0851511,103.327
-850.74,0.981382,0.227516,4,15,0,859.019,-0.211786,0.00171673,0.264891,0.969329,43.8496,160.372,106.419,64.4425,49.3341,-24.5555,-0.211786,106.419
-851.481,1,0.227516,4,15,0,854.577,0.540013,-0.00139117,0.487038,0.999949,14.7619,43.7797,103.495,54.7149,17.9992,-20.5268,0.540013,103.495
-851.012,0.981918,0.227516,4,15,0,855.638,-0.192904,0.00220755,0.287537,0.938758,24.1973,184.715,96.6152,62.7682,60.4858,-24.0839,-0.192904,96.6152
-853.991,0.61777,0.227516,4,15,0,858.659,0.0988129,4.82711e-05,0.60526,1.06692,16.9593,66.5652,114.371,63.4333,30.5198,-21.4178,0.0988129,114.371
-852.106,0.971252,0.227516,4,15,0,858.808,0.437403,-0.00213375,0.484018,1.04178,12.644,-2.96486,107.038,56.877,18.5442,-20.5143,0.437403,107.038
-854.517,0.984041,0.227516,4,15,0,859.216,-0.00129025,0.000570714,0.385442,0.996106,42.5046,184.111,104.184,55.7802,119.604,-30.4998,-0.00129025,104.184
-850.106,0.863791,0.227516,3,15,0,860.066,0.153898,0.00238878,0.430666,0.945896,30.7289,159.176,105.281,55.6093,38.9445,-22.6896,0.153898,105.281
-850.86,0.999207,0.227516,4,15,0,852.632,0.260133,-0.0019202,0.467609,0.92909,38.8303,161.424,106.964,56.967,32.8906,-22.8415,0.260133,106.964
-851.674,0.89059,0.227516,4,15,0,857.622,0.426045,0.000149501,0.296524,0.939207,10.0756,45.5005,110.319,63.0572,33.4065,-21.4261,0.426045,110.319
-848.842,0.998471,0.227516,4,15,0,853.309,-0.203398,0.00330762,0.357917,0.917854,14.5075,182.371,105.658,61.9928,25.8082,-20.9859,-0.203398,105.658
-848.287,0.980592,0.227516,4,15,0,851.034,0.160986,-0.000537558,0.366476,0.955031,13.4119,158.085,110.206,59.0331,33.4013,-21.4226,0.160986,110.206
-849.555,0.97434,0.227516,4,15,0,851.344,-0.11605,0.00295673,0.364534,1.02038,42.934,49.0103,95.5716,61.7293,34.7574,-23.3687,-0.11605,95.5716
-851.018,0.975238,0.227516,4,15,0,853.925,0.0422012,0.00162499,0.283346,1.03535,10.2526,30.1402,95.9332,58.0449,46.6913,-22.3899,0.0422012,95.9332
-849.263,0.924519,0.227516,4,15,0,856.352,-0.0773672,0.0011006,0.336045,0.889389,14.3688,70.1347,97.6369,57.4706,29.5582,-21.1725,-0.0773672,97.6369
-849.793,0.965137,0.227516,4,15,0,851.75,0.411975,-0.00310549,0.314561,1.04257,11.5409,83.2722,104.622,58.6357,25.3149,-20.8786,0.411975,104.622
-848.163,0.999662,0.227516,4,15,0,851.438,0.390058,-0.00145396,0.334606,1.02995,40.0608,114.369,106.703,57.3844,34.9368,-23.1082,0.390058,106.703
-856.369,0.937195,0.227516,3,7,0,856.929,0.680579,-0.00387625,0.390928,1.02469,37.8839,57.4486,116.492,50.753,43.8065,-23.5754,0.680579,116.492
-849.559,0.910797,0.227516,4,15,0,859.701,0.515321,-0.0024487,0.438372,1.02295,24.7763,94.3626,108.946,58.6612,55.6503,-23.687,0.515321,108.946
-854.491,0.811216,0.227516,4,15,0,859.141,-0.489884,0.00649896,0.4455,1.00879,36.2952,28.0973,94.0564,68.8413,34.9729,-23.0007,-0.489884,94.0564
-859.488,0.98947,0.227516,4,15,0,863.017,-0.279571,0.00327938,0.370719,1.07635,47.6425,27.0308,78.5829,64.3446,40.148,-24.2529,-0.279571,78.5829
-851.718,0.998104,0.227516,3,7,0,859.891,-0.0251175,0.00117141,0.344626,1.02204,35.9002,57.4637,89.0263,65.0884,39.5992,-23.2528,-0.0251175,89.0263
-857.704,0.818866,0.227516,4,15,0,862.229,-0.46042,0.00720473,0.371382,1.26424,45.0419,42.181,98.4284,64.3666,61.7022,-25.7581,-0.46042,98.4284
-853.856,0.997879,0.227516,4,15,0,861.136,-0.0113604,0.00346015,0.412815,0.873564,27.6084,170.568,98.4542,62.9247,13.7255,-21.0781,-0.0113604,98.4542
-856.384,0.955593,0.227516,4,15,0,859.448,-0.192831,0.00408569,0.48271,1.24089,24.0972,74.0747,112.089,54.3019,62.9296,-24.2497,-0.192831,112.089
-849.828,0.99888,0.227516,4,15,0,858.546,0.0254369,0.00208669,0.387709,1.02258,47.1413,193.348,98.0221,60.3282,30.0767,-23.3481,0.0254369,98.0221
-849.816,1,0.227516,4,15,0,852.177,-0.00894569,0.00212558,0.38387,1.01465,52.9674,197.176,99.6503,60.664,34.5227,-24.1204,-0.00894569,99.6503
-850.18,0.986703,0.227516,4,15,0,856.338,0.356596,-0.00176588,0.376469,1.004,56.7532,59.5447,105.078,54.9978,45.1631,-25.1645,0.356596,105.078
-848.357,0.990847,0.227516,4,15,0,852.264,0.0540154,0.00160289,0.351595,1.07026,37.9746,123.874,110.463,61.5594,28.4217,-22.5518,0.0540154,110.463
-850.04,0.951439,0.227516,4,15,0,852.845,0.175712,0.000750964,0.289523,0.9201,13.5198,1.34278,97.7949,61.7492,29.2852,-21.1778,0.175712,97.7949
-850.842,0.987166,0.227516,4,15,0,854.027,-0.0274266,0.00213717,0.402286,1.11658,29.9895,215.528,110.757,56.6038,29.8165,-22.0413,-0.0274266,110.757
-857.483,0.93995,0.227516,4,15,0,862.696,-1.02696,0.00830384,0.627153,1.04412,24.6492,126.359,114.986,57.6578,58.1253,-23.9953,-1.02696,114.986
-860.621,0.937494,0.227516,4,15,0,865.988,-1.44058,0.0150045,0.60014,1.0779,7.55472,122.169,101.919,55.4972,25.7403,-21.1359,-1.44058,101.919
-855.82,0.987081,0.227516,4,31,0,866.408,0.791603,-0.00575739,0.275152,0.992575,48.3434,113.033,105.702,68.5352,46.0372,-24.7377,0.791603,105.702
-855.888,1,0.227516,4,15,0,861.128,-0.667854,0.00543261,0.544626,0.929083,5.906,56.8114,101.234,53.2831,22.0599,-20.7761,-0.667854,101.234
-851.176,0.961845,0.227516,4,15,0,859.436,-0.51743,0.00382816,0.462369,1.06092,20.0747,138.086,112.096,57.6065,44.6021,-22.5645,-0.51743,112.096
-850.551,0.978209,0.227516,4,15,0,855.712,0.375952,-0.00152396,0.278091,0.872533,13.7905,70.9065,98.0529,61.6838,23.7196,-20.8368,0.375952,98.0529
-850.673,0.95431,0.227516,4,15,0,853.637,0.111508,0.000921369,0.256921,0.928534,8.64304,37.1063,105.052,59.8211,14.507,-20.3328,0.111508,105.052
-850.534,0.818145,0.227516,4,15,0,855.483,0.172456,0.00196452,0.46267,1.00965,16.9369,170.692,104.936,59.5354,63.9942,-23.9676,0.172456,104.936
-849.588,0.931326,0.227516,4,15,0,853.776,0.0957465,-0.0010787,0.390477,0.955026,31.1968,153.395,99.0197,61.2932,38.9829,-22.7918,0.0957465,99.0197
-851.506,0.861685,0.227516,4,15,0,854.111,-0.0591479,0.00472162,0.396989,1.04355,20.5532,59.1237,110.498,55.8591,19.437,-20.8429,-0.0591479,110.498
-854.251,0.953688,0.227516,4,15,0,855.953,-0.506238,0.00249456,0.283585,1.03814,19.5267,73.4734,108.898,57.9301,12.5326,-20.5953,-0.506238,108.898
-852.556,1,0.227516,4,15,0,861.032,-0.108969,0.00401686,0.581189,1.04066,20.3014,158.498,101.242,55.5116,41.9874,-22.3169,-0.108969,101.242
-851.772,0.990718,0.227516,4,15,0,854.124,0.238599,0.000757164,0.131191,0.974669,22.0904,59.0743,107.083,63.1399,24.9969,-21.2896,0.238599,107.083
-850.86,0.980183,0.227516,4,15,0,855.696,0.0493987,0.00185613,0.212713,0.98987,57.7156,77.3104,112.24,59.6442,43.2133,-25.1318,0.0493987,112.24
-856.934,0.901003,0.227516,4,15,0,860.438,0.011964,-0.000313434,0.475487,0.93786,5.64528,273.986,100.674,55.1668,14.7726,-20.4272,0.011964,100.674
-850.751,0.998285,0.227516,4,15,0,859.513,0.177409,0.00108328,0.27432,0.941538,25.8067,-31.6927,105.355,61.1801,42.7556,-22.7166,0.177409,105.355
-849.674,0.994848,0.227516,4,15,0,853.158,0.0382919,0.00119968,0.251498,1.04471,19.8586,21.2624,110.323,58.8853,47.5148,-22.7504,0.0382919,110.323
-856.037,0.871813,0.227516,4,15,0,861.909,0.355165,-0.00204486,0.220703,0.861223,9.6041,-87.9832,108.374,61.1979,17.8572,-20.459,0.355165,108.374
-853.719,0.998918,0.227516,4,15,0,862.442,-0.0566531,0.00217866,0.305831,1.00963,11.7653,199.777,97.1775,50.6353,28.2353,-20.9824,-0.0566531,97.1775
-852.388,0.992753,0.227516,4,15,0,855.961,0.174846,0.000215342,0.366751,0.926269,28.5797,8.88348,113.754,68.8228,43.5965,-23.0408,0.174846,113.754
-848.449,0.920567,0.227516,4,15,0,854.145,0.0971868,0.00145936,0.318862,1.03972,24.3761,75.9842,103.323,63.3303,19.6015,-21.1388,0.0971868,103.323
-849.195,0.990334,0.227516,4,15,0,851.619,0.183241,-9.4505e-05,0.366527,0.901562,25.9938,125.277,105.028,55.2556,50.6378,-23.279,0.183241,105.028
-851.995,0.902698,0.227516,4,15,0,856.158,0.26974,-0.00199685,0.275029,1.01624,18.3269,-52.0615,99.0203,57.6061,30.2208,-21.392,0.26974,99.0203
-851.606,0.974658,0.227516,4,15,0,856.192,0.061542,0.001813,0.374365,0.945114,16.1229,285.214,105.776,61.0125,45.4156,-22.4225,0.061542,105.776
-848.771,0.998903,0.227516,4,15,0,853.321,0.16779,-0.000130668,0.307351,1.01428,10.1143,154.443,106.766,61.1489,33.5558,-21.4197,0.16779,106.766
-849.396,0.98854,0.227516,4,15,0,852.317,0.552717,-0.00238212,0.365204,1.02411,40.819,86.708,99.9918,56.8404,37.9225,-23.3944,0.552717,99.9918
-850.202,0.997639,0.227516,4,15,0,851.534,-0.466271,0.00467341,0.281373,0.973613,12.7354,115.685,107.58,58.0466,18.0168,-20.5121,-0.466271,107.58
-848.827,0.992969,0.227516,4,15,0,851.308,0.445462,-0.00268646,0.392797,0.989508,26.9609,123.346,104.668,59.2391,53.7193,-23.6578,0.445462,104.668
-848.791,0.998955,0.227516,4,15,0,849.984,0.458791,-0.00155067,0.353772,0.99521,30.3279,124.843,103.844,57.8201,55.007,-23.97,0.458791,103.844
-852.522,0.841098,0.227516,4,15,0,854.164,0.905607,-0.00310501,0.489352,1.01938,35.0577,138.222,105.118,59.7469,38.9666,-23.1171,0.905607,105.118
-852.628,0.884913,0.227516,4,15,0,860.342,0.499702,-0.0031081,0.400527,1.10938,25.6832,-31.5802,104.699,64.7118,21.2826,-21.3492,0.499702,104.699
-850.408,0.970435,0.227516,4,15,0,856.465,0.0390991,-9.54938e-05,0.340528,1.04389,31.9489,184.728,107.711,66.1975,54.4337,-24.1181,0.0390991,107.711
-850.606,0.998145,0.227516,4,15,0,855.234,0.125161,0.00154157,0.406114,0.94615,18.4464,80.3217,98.8,51.6682,24.4926,-20.9599,0.125161,98.8
-849.633,0.986082,0.227516,4,15,0,853.326,-0.252875,0.00460259,0.3024,1.03586,30.8718,191.159,105.483,61.4832,21.4967,-21.6403,-0.252875,105.483
-854.49,0.962636,0.227516,4,15,0,857.636,0.0226155,0.00273732,0.375484,0.91867,17.6946,97.3916,92.7796,66.6585,91.0811,-26.4379,0.0226155,92.7796
-854.84,0.972839,0.227516,4,15,0,859.934,0.17972,0.00126341,0.418808,1.19268,30.7746,170.659,114.835,54.7006,13.0499,-21.2451,0.17972,114.835
-853.22,0.996949,0.227516,4,15,0,858.646,-0.0402819,0.00226203,0.28281,0.881351,13.2335,16.812,94.0867,65.1883,66.5839,-24.1202,-0.0402819,94.0867
-851.624,0.984758,0.227516,4,15,0,858.148,-0.10152,0.00163035,0.399912,1.00588,19.357,228.045,116.036,56.8819,21.3254,-20.8895,-0.10152,116.036
-852.014,0.992931,0.227516,4,15,0,855.354,-0.0235313,0.0021539,0.384846,0.912783,33.7583,198.262,115.974,55.3985,27.0086,-22.0697,-0.0235313,115.974
-852.377,0.916817,0.227516,4,15,0,858.738,0.408567,-0.00256569,0.488394,0.950527,9.15536,74.1251,103.955,66.128,16.7027,-20.4887,0.408567,103.955
-849.204,0.995417,0.227516,4,15,0,855.879,0.267627,6.47018e-05,0.30282,1.00589,17.2698,155.537,111.622,59.9628,17.9179,-20.6534,0.267627,111.622
-853.772,0.980016,0.227516,4,15,0,855.229,-0.141968,0.00171613,0.320621,0.937406,24.3247,-72.8364,92.9278,62.145,42.3646,-22.6355,-0.141968,92.9278
-852.985,0.981555,0.227516,4,15,0,863.082,0.292318,-0.00134653,0.255797,1.05633,17.8442,30.8562,106.844,66.3285,11.5505,-20.5598,0.292318,106.844
-853.01,0.956986,0.227516,4,15,0,856.25,-0.209436,0.00365804,0.347633,0.971996,39.7261,195.676,100.549,56.7779,95.127,-28.0894,-0.209436,100.549
-854.271,0.857484,0.227516,4,15,0,859.962,-0.0758286,0.00360633,0.333536,0.913204,22.783,186.283,98.132,58.2358,102.379,-27.6039,-0.0758286,98.132
-853.383,0.78308,0.227516,4,15,0,862.393,-0.145885,0.00150072,0.389147,0.97143,4.83382,183.497,111.218,58.1605,18.7495,-20.6984,-0.145885,111.218
-848.585,0.995699,0.227516,4,15,0,855.393,0.0284095,0.00179888,0.278078,0.959244,40.0045,114.562,109.721,56.1722,25.4823,-22.4393,0.0284095,109.721
-852.601,0.984192,0.227516,4,15,0,853.623,-0.146238,0.00286985,0.54262,0.965366,6.75356,107.193,103.758,62.1389,54.0498,-23.0687,-0.146238,103.758
-850.7,0.997605,0.227516,4,15,0,857.001,0.255079,6.88701e-05,0.192611,1.0827,55.944,102.703,105.204,57.8568,18.9568,-23.3863,0.255079,105.204
-849.122,0.902563,0.227516,4,15,0,854.562,0.174546,-0.000790543,0.465871,0.961962,14.5535,42.542,105.163,56.6862,32.6133,-21.378,0.174546,105.163
-850.08,0.993108,0.227516,4,15,0,852.602,0.310091,-0.00114369,0.38344,1.08806,26.7655,185.641,113.263,58.9222,32.2941,-22.023,0.310091,113.263
-852.353,0.894858,0.227516,4,15,0,855.077,-0.394829,0.00600795,0.415491,0.893286,11.76,46.9868,95.9387,59.9427,35.3769,-21.567,-0.394829,95.9387
-851.22,0.931429,0.227516,4,15,0,856.596,0.235766,-0.00263684,0.400816,1.10969,35.6334,117.668,110.002,64.4599,27.7286,-22.3783,0.235766,110.002
-851.134,0.979021,0.227516,4,15,0,855.76,-0.409322,0.00592043,0.347678,0.915066,18.4703,167.105,101.981,54.6245,25.6019,-21.0726,-0.409322,101.981
-850.681,0.999175,0.227516,4,15,0,853.584,0.333415,-0.0023138,0.368183,1.13717,42.5652,41.0281,104.844,62.9522,32.9722,-23.2391,0.333415,104.844
-855.768,0.956599,0.227516,4,15,0,860.741,0.393305,-0.000981869,0.199032,0.992355,9.96917,187.384,117.34,53.3863,40.519,-21.8616,0.393305,117.34
-849.377,0.99449,0.227516,4,15,0,858.53,0.057077,0.000949866,0.368767,1.01262,37.4509,47.378,99.8518,54.1183,19.1888,-21.9008,0.057077,99.8518
-851.908,0.936533,0.227516,4,15,0,855.479,-0.173629,0.00339131,0.377446,1.05574,11.6405,198.732,111.304,65.6412,54.3051,-23.0914,-0.173629,111.304
-849.207,0.999775,0.227516,4,15,0,852.719,-0.0840491,0.00150883,0.403102,1.04579,14.9332,159.672,106.241,64.7586,37.0304,-21.8099,-0.0840491,106.241
-850.936,0.960467,0.227516,4,15,0,853.627,0.00683509,-4.88554e-05,0.450668,1.0919,24.1717,28.8226,109.762,56.6805,47.48,-22.9703,0.00683509,109.762
-852.339,0.983437,0.227516,4,15,0,857.816,0.315984,0.000218185,0.350383,0.922964,18.7985,110.248,117.268,54.985,50.604,-22.8943,0.315984,117.268
-854.076,1,0.227516,4,15,0,857.619,0.0559161,0.00217303,0.459803,1.05302,12.9128,-11.089,91.3151,61.9098,19.1676,-20.621,0.0559161,91.3151
-851.614,0.992985,0.227516,4,15,0,857.649,0.195586,0.000877522,0.291393,1.00378,49.1546,204.441,110.366,63.9743,65.4568,-26.294,0.195586,110.366
-853.017,0.957277,0.227516,4,15,0,857.569,-0.182259,0.00407084,0.287082,1.11625,57.1054,135.465,102.713,69.5149,29.9395,-24.2658,-0.182259,102.713
-852.7,1,0.227516,4,15,0,855.979,0.0168935,-8.82059e-05,0.46472,0.896974,11.1999,82.446,105.632,50.3218,36.7228,-21.5229,0.0168935,105.632
-855.435,0.99511,0.227516,4,15,0,859.078,-0.225954,0.00343935,0.312353,0.81673,4.35303,167.213,105.987,64.4447,11.161,-20.5579,-0.225954,105.987
-851.654,0.990009,0.227516,4,15,0,858.433,0.397173,-0.000756415,0.401882,1.09037,27.8615,33.7534,103.957,55.1619,71.6245,-25.1949,0.397173,103.957
-855.164,0.974003,0.227516,4,15,0,859.719,-0.277077,0.00362485,0.160729,0.968277,29.1556,179.223,104.69,56.9177,7.6009,-21.117,-0.277077,104.69
-848.636,0.837292,0.227516,4,15,0,858.259,-0.0641167,0.000983305,0.368749,0.916543,13.6898,138.884,104.666,58.6509,17.7404,-20.4884,-0.0641167,104.666
-850.555,0.994255,0.227516,4,15,0,852.131,0.18537,-0.000201097,0.408264,0.941056,11.1518,172.797,113.615,56.1385,47.1406,-22.3815,0.18537,113.615
-849.068,0.978562,0.227516,4,15,0,855.56,0.054998,0.000848627,0.428182,0.928176,21.3501,150.111,106.563,63.0646,53.0061,-23.2874,0.054998,106.563
-850.426,0.728372,0.227516,4,15,0,858.221,0.0550262,6.00613e-05,0.244221,1.01802,19.4356,50.1463,93.7475,56.7447,26.9346,-21.232,0.0550262,93.7475
-849.732,0.980408,0.227516,4,15,0,855.362,0.151582,-8.14836e-05,0.259262,1.0018,13.1325,41.5479,99.3636,54.4339,27.1262,-20.9663,0.151582,99.3636
