# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_0507de0bb5fd158df835d750ced450d9_model
# start_datetime = 2025-09-22 09:07:19 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/standata-97475dbbe7b2.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_0507de0bb5fd158df835d750ced450d9-202509220607-2-6d6aa4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_0507de0bb5fd158df835d750ced450d9-profile-202509220607-2-477fca.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_0507de0bb5fd158df835d750ced450d9_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept_y,bsp_y.1,ar_y.1,sigma_y,nu_y,Ymi_x.1,Intercept_x,sigma_x,Ycens_x.1,Ycens_x.2,Ycens_x.3,Ycens_x.4,Ycens_x.5,Ycens_x.6,Ycens_x.7,Ycens_x.8,Ycens_x.9,Ycens_x.10,Ycens_x.11,lprior,b_y_Intercept,b_x_Intercept
-354.55679,1,0.32510377,4,15,0,366.68872,0.12485386,0.74871202,0.51528549,0.86432499,8.2871201,1.1253936,0.20168317,0.88243113,-1.0236849,-1.6010898,-1.2690518,-1.4415817,-1.7970315,-1.0177557,-1.0291202,-1.0190933,-1.4764091,-1.0946751,-1.0916246,-9.7640383,0.12485386,0.20168317
-357.14863,0.87244476,0.32510377,4,15,0,372.66346,0.18991984,0.57391117,0.4871347,0.82694797,10.977019,0.73347846,0.10703292,0.86048774,-1.3685492,-1.1666312,-1.0184548,-1.4511941,-1.0744308,-2.2673285,-1.0251812,-2.2634549,-1.0254915,-1.0555947,-1.0740215,-9.7364212,0.18991984,0.10703292
-353.54219,0.82936991,0.32510377,4,15,0,366.17512,0.3027878,0.70762379,0.51047565,1.1109857,49.636187,0.69539492,0.10445417,0.89636269,-1.4371294,-1.6489603,-1.7412597,-1.2313643,-1.0657591,-1.0292344,-1.1681333,-1.0750802,-1.0124671,-2.0426847,-1.6047652,-12.15439,0.3027878,0.10445417
-354.77058,0.98622567,0.32510377,3,7,0,363.95483,0.06869974,0.55505494,0.47276894,0.97149138,20.172367,1.0259647,0.0034000392,1.0159209,-1.7009513,-1.4637133,-1.812303,-2.1700609,-1.0250157,-2.7998462,-1.2066579,-1.2098597,-2.4774831,-1.1224959,-1.3304662,-10.106914,0.06869974,0.0034000392
-354.63489,1,0.32510377,4,15,0,363.16186,0.30958226,0.69645227,0.53681683,1.0664114,17.129576,1.025763,0.20234662,0.74414305,-1.2054324,-1.048193,-1.5466252,-1.2246662,-2.3091657,-1.0109746,-1.2566377,-1.5692992,-1.0361016,-1.6073713,-1.1782522,-9.9354074,0.30958226,0.20234662
-354.13805,0.94950561,0.32510377,4,15,0,366.55961,0.051472256,0.73406198,0.43910634,0.8641301,13.339551,0.43956041,0.039175318,0.92912948,-1.5202961,-1.0496113,-1.1062803,-1.1969895,-1.0147882,-1.1530777,-1.4639355,-1.3490891,-1.8755195,-1.0222127,-1.4911466,-9.8009988,0.051472256,0.039175318
-358.05968,0.95757914,0.32510377,3,7,0,363.33706,0.25711077,0.82163634,0.48462433,1.0072851,5.9934516,1.9636193,0.093380787,0.8936139,-1.1808403,-2.4414594,-1.1635273,-1.2628815,-1.0244021,-1.2526513,-1.1242183,-2.2426463,-1.1352776,-1.0149599,-1.3996908,-9.8815222,0.25711077,0.093380787
-349.06483,0.99606497,0.32510377,3,7,0,362.96597,0.033413957,0.63266218,0.56131974,0.96276599,26.910905,1.245692,0.01068896,0.85522571,-1.189818,-1.1076209,-1.4992301,-1.8460184,-1.1049859,-1.075379,-1.4031591,-1.3254413,-1.5491383,-1.0246158,-1.2112444,-10.462081,0.033413957,0.01068896
-346.85806,0.9749807,0.32510377,4,15,0,355.76046,0.2973682,0.74325409,0.47782916,0.8755902,10.025216,0.27213192,0.17308397,0.90987935,-1.4006726,-2.0192536,-1.5988002,-1.2193239,-1.861344,-1.0406398,-1.844739,-2.1111944,-1.1860986,-1.1804043,-1.4528462,-9.7500786,0.2973682,0.17308397
-346.07595,0.98188575,0.32510377,4,15,0,352.36335,0.14731497,0.55122193,0.41813972,0.99046524,48.03075,1.3181263,0.079542836,0.83753918,-1.3191383,-1.5425178,-1.550398,-1.099669,-1.8438392,-1.1032343,-1.7518623,-1.5263078,-1.1659252,-1.2811573,-1.4441314,-11.992752,0.14731497,0.079542836
-347.64173,0.96732678,0.32510377,4,15,0,351.83392,0.21112577,0.80492666,0.52974961,1.0757087,16.965883,0.031243857,0.19315635,0.88756133,-1.330185,-1.296947,-1.5335716,-2.0914994,-1.2137448,-1.6554825,-1.080565,-1.5331962,-1.4647398,-1.1912739,-1.2877463,-9.9551876,0.21112577,0.19315635
-350.43033,0.90411393,0.32510377,4,15,0,355.77622,0.21621043,0.5760191,0.46016164,0.89413367,41.737896,1.2793487,0.037597275,0.83695872,-1.0312785,-1.2359812,-1.798009,-1.129382,-2.0200781,-1.021141,-1.1622185,-1.3838816,-1.3854767,-1.5700821,-1.324475,-11.483051,0.21621043,0.037597275
-346.76332,0.94087778,0.32510377,4,15,0,355.83948,0.21763905,0.73295453,0.56103214,0.92441176,26.61408,0.13241164,0.19345402,0.91614838,-1.826666,-1.5160754,-1.1731014,-1.2203742,-1.1865219,-1.6513365,-1.567272,-1.5646777,-1.5516438,-1.060783,-1.2938437,-10.4443,0.21763905,0.19345402
-347.83213,0.86916751,0.32510377,3,15,0,355.49396,0.21309054,0.71997858,0.58146448,0.91642523,18.102464,0.98164191,0.24118728,0.91658543,-1.7072145,-1.4236322,-1.2118033,-1.3633925,-1.3522686,-1.7038926,-1.2003704,-1.0949555,-1.5601796,-1.1019296,-1.7504163,-9.9794018,0.21309054,0.24118728
-348.85694,0.94778583,0.32510377,3,7,0,354.84,0.51323298,0.60988658,0.509607,0.96019325,10.437898,1.8149863,0.1725466,0.8622657,-1.2669013,-1.1577355,-2.2766243,-1.1895276,-1.871875,-1.1932481,-1.5825698,-1.9293665,-1.1059502,-1.1937771,-1.1513428,-9.7630452,0.51323298,0.1725466
-353.87767,0.88109303,0.32510377,4,15,0,361.41956,-0.089630276,0.66008312,0.61227332,0.92395037,21.931596,-0.69415489,0.089943326,0.94676061,-1.0999073,-1.1078835,-1.0931824,-1.3510572,-1.4680634,-1.0388903,-1.5830815,-1.3597804,-1.6776452,-1.0423043,-1.8053329,-10.18757,-0.089630276,0.089943326
-350.79381,0.98436387,0.32510377,4,15,0,362.68344,0.35300405,0.742983,0.4402329,1.0174459,15.831599,1.4767963,0.023752223,0.80598696,-1.2756606,-1.0273375,-1.3096972,-1.7180491,-1.5483963,-1.5353939,-1.2864771,-1.2134298,-1.0972653,-1.9268914,-1.0783998,-9.8800156,0.35300405,0.023752223
-354.77732,0.71661458,0.32510377,4,15,0,366.1389,0.19031065,0.66395869,0.38149831,0.99195491,19.916529,1.2197351,0.17142305,0.82783163,-2.2053254,-1.1200377,-1.8495441,-1.2164457,-1.8355542,-1.6584156,-1.2344704,-1.2142029,-1.1039855,-1.0019989,-2.5434059,-10.061513,0.19031065,0.17142305
-358.51126,0.13309956,0.32510377,4,15,0,371.74232,0.47487007,0.55066631,0.4318824,0.9579468,8.689842,1.0824787,0.28789599,0.83439983,-1.3312362,-1.0345318,-1.2198915,-1.1654937,-1.7836859,-1.4911601,-1.1974641,-1.2929311,-1.521321,-1.00091,-1.0159803,-9.7702967,0.47487007,0.28789599
-350.12818,0.82225307,0.32510377,4,15,0,367.07535,0.2390999,0.61699184,0.64741479,0.97410113,47.45059,1.1455714,0.03508923,0.88654052,-1.4122557,-1.9896614,-1.7181832,-2.0164792,-1.1020372,-1.1836635,-1.5408978,-1.6951179,-1.1944537,-2.0762025,-2.4590226,-11.949662,0.2390999,0.03508923
-352.43993,0.9015938,0.32510377,4,15,0,356.54512,0.21884229,0.73005611,0.29591033,0.97561683,9.7670027,0.14792402,0.19219787,0.83809452,-1.4558012,-1.1532247,-1.4769955,-1.1759171,-2.3919109,-1.1021265,-1.6075089,-1.6573729,-1.7158442,-1.0264897,-1.0108113,-9.7578228,0.21884229,0.19219787
-350.47599,0.90273943,0.32510377,4,15,0,361.39562,0.21111441,0.61190209,0.380787,0.95939791,35.498632,1.7082531,0.062568572,0.88668718,-1.2222928,-1.7439752,-1.3507334,-1.8360632,-1.0374145,-1.110089,-1.1620243,-1.6334839,-1.2050305,-1.9473842,-2.3159712,-11.042533,0.21111441,0.062568572
-353.46562,0.93845136,0.32510377,4,15,0,360.54406,0.18348901,0.62016534,0.49896924,1.0992237,10.555835,1.0387521,0.16474605,0.86071514,-1.7991202,-1.0647384,-1.2283833,-1.0447286,-1.0174532,-1.4492724,-1.2304459,-1.5823158,-1.4319871,-1.1138221,-1.040339,-9.7885522,0.18348901,0.16474605
-351.35127,1,0.32510377,3,7,0,363.14052,0.24801431,0.72484016,0.43711547,0.98771057,37.628649,1.4831681,0.042547577,0.86788794,-1.3307718,-2.1437344,-1.1871042,-1.3991049,-3.1016802,-1.5531174,-1.3416805,-1.2722195,-1.2286445,-1.3045458,-2.315402,-11.198702,0.24801431,0.042547577
-354.55674,0.92833774,0.32510377,4,15,0,358.86323,0.32376278,0.66097522,0.5182541,0.97213752,7.9292358,0.19322636,0.17260622,0.88227627,-1.4009134,-1.0351314,-1.2395731,-1.4089144,-1.0101471,-1.3258932,-1.3250732,-1.0487813,-1.2728326,-1.5252339,-1.0057347,-9.7882075,0.32376278,0.17260622
-355.53256,0.95939382,0.32510377,4,15,0,363.8962,0.30324137,0.52557671,0.539192,0.98500828,56.94049,1.894045,0.062314082,0.79433721,-1.4533819,-2.1507372,-2.0376131,-1.2643052,-1.0012962,-1.0534986,-1.8100065,-1.5651791,-1.3175658,-1.2147309,-1.1364452,-12.702462,0.30324137,0.062314082
-348.44309,0.91745443,0.32510377,4,15,0,364.88356,0.38466019,0.78676775,0.49431192,0.88992563,17.945059,1.826113,-0.025399144,0.88278721,-1.867283,-1.3757874,-1.896561,-1.4515519,-2.0183143,-1.118451,-1.9080448,-1.7483839,-1.3691997,-1.5912539,-1.125741,-9.9551154,0.38466019,-0.025399144
-348.44901,0.96750601,0.32510377,4,15,0,355.61181,0.33243724,0.67244729,0.53948059,0.93787707,9.5119372,1.8213854,0.092885792,0.93641626,-1.1503776,-1.3679466,-1.3902405,-1.9662065,-1.4351039,-1.0103104,-1.295537,-1.7089004,-1.1446777,-1.4519599,-1.6392831,-9.7656861,0.33243724,0.092885792
-351.45233,0.89920407,0.32510377,3,7,0,356.82458,0.18632332,0.65284443,0.44743876,0.91879286,13.527378,2.7733086,0.11527245,0.96451807,-1.1826794,-1.1040029,-1.9432955,-1.5908394,-1.2982207,-1.0077064,-1.1775884,-1.5068063,-1.170405,-1.2474889,-1.6009496,-9.8186472,0.18632332,0.11527245
-355.52548,0.92937416,0.32510377,3,7,0,360.62582,0.29288682,0.73111149,0.44116701,0.92099719,20.661003,2.8037606,0.14872778,1.0227241,-1.9085791,-1.086193,-2.3242718,-1.495966,-1.8573532,-1.0021848,-1.2696278,-1.11175,-1.6111771,-1.1458951,-1.537101,-10.12018,0.29288682,0.14872778
-355.16232,0.75429258,0.32510377,4,15,0,368.20028,0.019032617,0.58737103,0.61961269,1.1344187,20.84245,-1.4275442,0.15052895,0.76047874,-1.3371686,-1.3571958,-1.1656341,-1.2224315,-1.6225604,-1.0777131,-1.6023505,-1.9098217,-1.0322459,-1.3095405,-1.2166279,-10.134496,0.019032617,0.15052895
-359.65751,0.91176633,0.32510377,4,15,0,369.02383,0.28147317,0.62123264,0.43152037,0.89586687,25.966489,2.8367302,0.070491169,0.98377656,-1.172786,-1.0591667,-1.0019306,-1.24255,-1.116766,-1.2321988,-1.3371378,-1.0618449,-2.3520106,-1.3495006,-1.3572427,-10.407797,0.28147317,0.070491169
-355.24154,0.99702117,0.32510377,4,15,0,367.48396,-0.0082017002,0.7132294,0.62782172,0.96222844,9.0163772,0.2047999,0.15788184,0.90511811,-1.7270655,-2.3659381,-1.0237791,-1.4997508,-2.3796437,-1.0615151,-1.4919391,-1.0865371,-1.038513,-1.0898046,-1.4142723,-9.7801932,-0.0082017002,0.15788184
-357.61444,0.033645341,0.32510377,4,15,0,381.40523,0.24538715,0.76477397,0.46629963,0.85563238,8.5359965,0.0042327957,0.040209853,0.88458891,-1.1344475,-1.0138554,-1.1304796,-1.0640948,-1.2778724,-1.6486942,-1.0964677,-1.1750128,-1.0055934,-1.0248784,-1.2964615,-9.7510796,0.24538715,0.040209853
-351.00403,0.75156747,0.32510377,4,15,0,363.91152,0.052895665,0.70341303,0.54110518,0.88631601,12.652625,1.2413157,0.17600033,0.73518822,-1.6071376,-1.045917,-1.5958044,-1.1929732,-1.5319625,-1.1451825,-1.1455515,-1.2280191,-1.2593529,-1.0237898,-1.5015304,-9.7590291,0.052895665,0.17600033
-350.47685,0.86654499,0.32510377,4,15,0,361.8287,0.20020558,0.76078523,0.58458312,0.84641577,9.561807,1.3267672,0.17002175,0.77008311,-1.0946067,-1.0831457,-1.5521175,-1.3541495,-1.7825024,-1.0446363,-1.1840309,-1.3412747,-1.7895275,-1.1035754,-1.365423,-9.7227223,0.20020558,0.17002175
-354.82603,0.89772865,0.32510377,4,15,0,367.57945,0.14381936,0.61709328,0.58567619,1.0639941,72.168394,-0.23731776,0.087277843,0.9933319,-1.0333518,-2.4677199,-1.3286126,-1.8111836,-1.4070469,-1.9947694,-2.4960988,-1.4681471,-1.1256032,-1.4917613,-1.0372187,-14.043978,0.14381936,0.087277843
-351.29752,0.91812009,0.32510377,3,7,0,362.80366,0.41227533,0.61267625,0.4542554,0.99316743,11.948502,-0.11076274,0.17818346,0.96981684,-1.1002935,-1.1210718,-1.7744258,-1.6261932,-1.3862413,-1.0811498,-1.2105514,-1.4256904,-1.5437539,-1.554998,-1.0116654,-9.802306,0.41227533,0.17818346
-348.34434,0.92877049,0.32510377,4,15,0,359.73137,0.094172072,0.52124409,0.37615033,1.0291062,57.518483,0.83449589,0.012262674,0.8269621,-1.4759882,-1.2531146,-1.5262082,-1.3810437,-1.1580028,-1.8718174,-1.5047566,-1.7398838,-1.1633864,-1.3294156,-1.3796701,-12.768714,0.094172072,0.012262674
-348.2017,0.96425635,0.32510377,4,15,0,354.6886,0.09180268,0.50139537,0.41000375,1.0084604,50.639228,0.93002012,0.04277479,0.83206703,-1.3515975,-1.2204126,-1.8109701,-1.4637883,-1.2494547,-1.6298504,-1.563609,-2.4004035,-1.1003633,-1.2712858,-1.4499216,-12.205072,0.09180268,0.04277479
-346.12706,0.36353539,0.32510377,3,7,0,359.63793,0.32550069,0.47861928,0.49065989,0.93755109,15.9254,0.64275327,0.074261697,0.8292047,-1.2784631,-2.0758757,-1.3031633,-1.2118731,-1.7546973,-1.283511,-1.3679817,-1.2277221,-1.4688662,-1.139327,-1.3326319,-9.8718445,0.32550069,0.074261697
-346.48914,0.88362136,0.32510377,4,15,0,354.48717,0.14098308,0.8373239,0.40500946,0.99610152,18.449983,0.91041211,0.16476606,0.89734563,-1.3462682,-1.0960501,-1.1094224,-1.5204775,-1.5328723,-1.5639942,-1.8525663,-1.6052959,-1.1718454,-1.1440523,-1.2676462,-10.005658,0.14098308,0.16476606
-347.4569,0.94659674,0.32510377,4,15,0,356.79943,0.14645328,0.516053,0.42018922,0.9409014,24.665397,-0.4978665,0.028146438,0.85855189,-1.6570587,-2.0850939,-1.4477709,-1.5284925,-1.426313,-1.0849211,-1.20704,-1.5473279,-1.7939253,-1.6925573,-1.5694386,-10.31603,0.14645328,0.028146438
-352.81319,0.5449998,0.32510377,4,15,0,360.70947,-0.010417966,0.82913806,0.56373634,0.95367557,15.284018,-0.12079134,0.13923814,0.94746022,-1.0426475,-1.037729,-1.5548911,-1.7896779,-1.5883556,-1.2307617,-1.3661032,-1.3194903,-1.055592,-1.0149285,-1.5588072,-9.885082,-0.010417966,0.13923814
-348.71821,0.98411758,0.32510377,4,15,0,356.65053,0.40365559,0.45482043,0.35372234,0.97170655,25.35438,0.77556217,0.10218398,0.85078793,-1.2641612,-1.037275,-1.3130588,-1.4508277,-1.7938751,-1.4687741,-1.3393292,-1.2227558,-1.105624,-1.2406669,-1.3572322,-10.361669,0.40365559,0.10218398
-351.81705,0.97106893,0.32510377,4,15,0,358.134,-0.034772036,0.86857327,0.57907998,0.89377131,8.2261382,0.91614709,0.12744672,0.90304861,-1.6954164,-1.6522601,-1.1799952,-1.2435255,-1.320662,-1.1604572,-2.0070815,-1.0614746,-1.1881346,-1.0827735,-1.0567812,-9.7804429,-0.034772036,0.12744672
-354.39119,0.91207359,0.32510377,4,15,0,363.22026,0.37940288,0.39235428,0.41159797,1.0292095,67.085465,0.28949023,0.10004199,0.84789948,-1.2314673,-1.059266,-1.7634983,-1.3875554,-1.049618,-1.4263001,-1.102333,-1.5629785,-1.1902341,-1.0852561,-1.0432037,-13.572388,0.37940288,0.10004199
-353.68475,0.90733841,0.32510377,3,7,0,361.72028,0.37757888,0.38951921,0.41741995,1.0296077,38.541076,0.10341246,0.095217545,0.82848528,-1.2948222,-1.0673513,-1.8718251,-1.3735064,-1.0485727,-1.1973122,-1.1136218,-1.7751977,-1.1419896,-1.0854872,-1.0270092,-11.268798,0.37757888,0.095217545
-353.21399,0.88828241,0.32510377,4,15,0,364.51631,-0.05537043,0.86223662,0.54379301,0.88510124,7.6852854,0.77299802,0.17043408,0.94624989,-1.2065644,-1.0627718,-1.0255413,-1.2095973,-1.2776085,-1.4984298,-2.3936967,-1.8912632,-1.2506622,-1.4227204,-1.5188468,-9.8038093,-0.05537043,0.17043408
-351.84617,0.91866765,0.32510377,4,15,0,362.22671,0.4482822,0.5231254,0.42649631,0.86951767,10.310952,1.1371993,0.17384455,0.87404252,-1.6381936,-1.0614148,-1.169661,-1.0713397,-1.3972563,-1.1129226,-1.0713113,-1.2844079,-1.1524548,-1.310853,-1.1832061,-9.7452926,0.4482822,0.17384455
-358.74492,0.96802934,0.32510377,4,15,0,366.91386,-0.10091351,0.77822848,0.61642504,0.88802889,6.3550513,0.61667009,0.068360617,0.84907664,-1.0403743,-1.2703043,-1.0008345,-1.8257464,-1.2428097,-1.1926715,-1.3086905,-1.0201923,-1.0283197,-1.3205097,-1.1568195,-9.8445833,-0.10091351,0.068360617
-351.32706,0.9685805,0.32510377,4,15,0,363.46055,0.44178415,0.56334387,0.46256284,1.0177076,28.729853,1.1179895,0.17421597,0.85687922,-2.3204123,-1.8340943,-1.0096716,-1.2899546,-1.5892461,-1.263415,-2.0948045,-2.3000376,-1.7304601,-1.3678394,-1.0887138,-10.58769,0.44178415,0.17421597
