# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_1ed036fb65460b26b31897639c703007_model
# start_datetime = 2024-02-05 20:01:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/standata-1ed830cfeaf8.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/model_1ed036fb65460b26b31897639c703007-202402051601-2-3f8e94.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/model_1ed036fb65460b26b31897639c703007-profile-202402051601-2-5b5d0e.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = --name=model_1ed036fb65460b26b31897639c703007_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept_y,bsp_y.1,ar_y.1,sigma_y,nu_y,Ymi_x.1,Intercept_x,sigma_x,Ycens_x.1,Ycens_x.2,Ycens_x.3,Ycens_x.4,Ycens_x.5,Ycens_x.6,Ycens_x.7,Ycens_x.8,Ycens_x.9,Ycens_x.10,Ycens_x.11,lprior,b_y_Intercept,b_x_Intercept
-350.686,0.872827,0.265827,4,15,0,362.636,0.162591,0.701223,0.606077,0.990305,17.4772,1.36821,0.0329941,0.824479,-1.18825,-1.13688,-2.12305,-1.88695,-1.06976,-1.03695,-1.26544,-1.04371,-1.67735,-1.44205,-1.21115,-9.94505,0.162591,0.0329941
-353.1,0.857463,0.265827,4,15,0,362.377,-0.0822929,0.561362,0.451149,0.956847,14.1059,-0.577379,0.170425,0.938878,-2.05094,-1.49868,-1.14115,-1.39021,-1.03478,-1.71349,-2.12581,-1.69074,-1.07541,-1.20635,-1.6677,-9.85276,-0.0822929,0.170425
-353.945,0.874891,0.265827,4,15,0,363.083,0.463022,0.76417,0.562349,1.0121,23.614,2.02291,0.121233,0.780985,-1.13021,-1.04274,-1.94142,-1.52414,-2.06311,-1.11667,-1.05454,-1.26688,-1.81349,-1.53469,-1.18677,-10.2573,0.463022,0.121233
-353.113,0.839071,0.265827,4,15,0,366.97,0.380014,0.568692,0.555367,1.06335,11.9265,1.30845,0.07335,0.965794,-1.13955,-1.23903,-1.05406,-1.22798,-1.19491,-1.98565,-1.19208,-3.02954,-1.38641,-1.58019,-1.22314,-9.81226,0.380014,0.07335
-348.813,1,0.265827,4,15,0,356.104,0.410535,0.597765,0.552306,1.04743,19.4105,1.08486,0.127544,0.977205,-1.12509,-1.34085,-1.11747,-1.31379,-1.25423,-1.2285,-1.13112,-1.36577,-1.20071,-1.61338,-1.49499,-10.0743,0.410535,0.127544
-348.006,0.985171,0.265827,4,15,0,356.769,0.215503,0.692954,0.352829,1.02958,32.3314,0.0700998,0.0663953,0.76754,-1.97633,-1.42173,-1.88438,-1.69271,-1.47783,-1.50628,-1.2053,-1.65369,-1.1066,-1.10568,-1.31641,-10.8131,0.215503,0.0663953
-350.912,0.834836,0.265827,4,15,0,356.656,0.368052,0.556054,0.643725,0.928788,15.088,1.26451,0.142131,0.967166,-1.00883,-1.09537,-1.19285,-1.26729,-1.57031,-1.19739,-1.86903,-1.50369,-1.60709,-1.16772,-1.37274,-9.86778,0.368052,0.142131
-349.199,0.937121,0.265827,4,15,0,360.518,0.431083,0.574901,0.429606,0.972902,27.9606,0.881031,0.0363237,0.861629,-1.46798,-1.01957,-1.40046,-1.24351,-1.82868,-1.17322,-1.6347,-1.8812,-1.05596,-2.07207,-1.23359,-10.5263,0.431083,0.0363237
-353.854,0.68024,0.265827,4,15,0,363.565,0.700554,0.677433,0.459099,0.96159,56.425,0.98718,0.0576955,0.855743,-1.56073,-1.08367,-1.44926,-1.16266,-1.28271,-1.18844,-2.08878,-1.67456,-1.09213,-1.20794,-1.14115,-12.6828,0.700554,0.0576955
-353.197,0.740263,0.265827,4,15,0,366.153,-0.100939,0.622449,0.497373,0.958185,11.9747,0.722872,0.320935,0.838953,-1.20517,-2.04653,-1.78969,-1.11553,-1.45825,-1.3419,-1.01715,-1.47609,-1.17685,-1.47628,-1.3429,-9.79492,-0.100939,0.320935
-349.157,0.986468,0.265827,4,15,0,362.234,0.476504,0.524083,0.340898,0.981983,12.9337,1.05719,0.13386,0.900989,-1.10195,-1.10285,-1.47129,-1.28798,-1.69574,-1.52668,-1.28961,-1.40047,-1.70546,-1.20161,-1.12124,-9.80674,0.476504,0.13386
-347.42,0.987118,0.265827,4,15,0,360.133,0.436514,0.566481,0.346488,0.997217,13.5006,1.38025,0.134972,0.923796,-1.1745,-1.14372,-1.60975,-1.4851,-1.86913,-1.40227,-1.23703,-1.7393,-1.77395,-1.33024,-1.14531,-9.82654,0.436514,0.134972
-351.939,0.811568,0.265827,4,15,0,360.802,-0.0924482,0.743395,0.538373,0.936088,7.92451,0.318971,0.142761,0.881016,-1.18468,-1.15068,-1.86695,-1.59913,-1.08318,-1.31635,-1.29769,-1.00729,-1.10303,-1.41354,-1.77494,-9.7964,-0.0924482,0.142761
-348.539,0.98827,0.265827,4,15,0,358.486,0.528921,0.576776,0.486349,1.03997,32.5969,1.25971,0.0753904,0.864271,-1.39099,-1.30584,-1.09511,-1.44801,-1.42288,-1.36721,-2.22624,-1.31421,-2.01059,-1.16747,-1.12902,-10.8549,0.528921,0.0753904
-351.341,0.905708,0.265827,4,15,0,356.721,0.0458383,0.517017,0.45163,0.904649,10.6618,-0.820423,0.0401371,0.902303,-1.63023,-1.8413,-2.43737,-1.33922,-1.2918,-1.36791,-1.0909,-1.99956,-1.091,-1.84213,-1.94112,-9.75992,0.0458383,0.0401371
-354.553,0.927146,0.265827,4,15,0,360.849,0.514248,0.781581,0.579466,1.0217,40.9546,1.6191,0.235444,0.858299,-1.38124,-1.08283,-1.06166,-1.54962,-1.44563,-1.05468,-1.0105,-1.4603,-1.14798,-1.25885,-1.09312,-11.4621,0.514248,0.235444
-348.914,0.984564,0.265827,4,15,0,361.072,0.192586,0.522438,0.38862,0.991262,28.0613,2.17839,0.242734,0.859732,-1.30477,-1.43342,-1.04438,-1.49612,-1.59797,-1.05987,-1.80916,-1.51072,-1.47257,-1.49904,-1.34096,-10.5416,0.192586,0.242734
-348.519,0.967363,0.265827,4,15,0,356.809,0.0420318,0.723352,0.565057,0.895522,16.0501,1.69679,0.134014,1.00282,-1.11119,-1.12696,-2.2691,-1.76653,-1.17949,-1.06252,-1.44707,-1.77163,-1.29271,-1.27779,-1.34201,-9.90945,0.0420318,0.134014
-345.347,0.990942,0.265827,4,15,0,353.484,0.286437,0.560938,0.401625,1.01148,42.1506,-0.115894,0.14234,0.835599,-1.41341,-1.31438,-1.47441,-1.13612,-1.8343,-1.59112,-1.19663,-1.49778,-1.31153,-1.17059,-1.23721,-11.5383,0.286437,0.14234
-347.587,0.958106,0.265827,4,15,0,352.357,0.115592,0.74259,0.574728,0.869068,15.6999,1.38707,0.0942232,0.945125,-1.17342,-1.04309,-1.56637,-1.76044,-1.33773,-1.1619,-1.52569,-1.19515,-1.59822,-1.20911,-1.66444,-9.87587,0.115592,0.0942232
-348.749,0.874027,0.265827,4,15,0,358.202,0.278562,0.563554,0.454946,0.878313,8.2892,2.04076,0.154066,0.904568,-2.09624,-2.20044,-1.2947,-1.54253,-1.49233,-1.90042,-1.65901,-2.21399,-1.20041,-1.19639,-1.1083,-9.76552,0.278562,0.154066
-346.763,0.972763,0.265827,3,7,0,353.141,0.318741,0.582708,0.498617,0.850631,6.48142,1.58719,0.0446671,0.903639,-1.29157,-1.18915,-1.6156,-1.67644,-1.27056,-1.21034,-1.31364,-1.29185,-1.20547,-1.52122,-1.17836,-9.82334,0.318741,0.0446671
-349.719,0.962618,0.265827,3,7,0,353.137,0.160527,0.525837,0.546234,0.832194,8.18987,2.05013,0.0197054,0.8715,-1.19412,-1.28292,-1.97112,-1.79772,-1.20813,-1.08842,-1.55441,-1.07824,-1.51613,-1.48375,-1.44213,-9.75307,0.160527,0.0197054
-347.915,0.929417,0.265827,4,15,0,358.219,-0.0729856,0.690169,0.605603,0.837992,9.31217,0.410973,0.0441109,0.908856,-1.68761,-1.66237,-1.60209,-1.56967,-1.13812,-1.11176,-1.48122,-1.57653,-1.06694,-1.36334,-1.40861,-9.75755,-0.0729856,0.0441109
-349.302,0.885565,0.265827,4,15,0,358.019,0.477557,0.677464,0.402982,1.0742,43.8598,0.832607,0.204905,0.859318,-1.13549,-1.19679,-1.06653,-1.48212,-1.19392,-1.63673,-1.88398,-1.22992,-1.25655,-1.38302,-1.40869,-11.6924,0.477557,0.204905
-350.723,0.965471,0.265827,4,15,0,359.342,0.0547713,0.662738,0.496885,0.908828,17.6041,0.481098,0.169257,0.944605,-1.02334,-1.50858,-1.04479,-1.36891,-1.68727,-1.18151,-1.29216,-1.23823,-1.14311,-1.32631,-1.03302,-9.96384,0.0547713,0.169257
-349.612,0.96421,0.265827,4,15,0,357.898,0.336366,0.647942,0.502966,1.00394,25.4007,1.14106,0.0934497,0.79783,-1.91169,-1.03269,-1.91848,-1.2829,-1.36019,-1.57484,-1.29227,-1.76868,-1.05206,-1.04226,-1.92302,-10.3608,0.336366,0.0934497
-350.263,0.987011,0.265827,4,15,0,357.311,-0.0478536,0.748284,0.506918,0.94587,16.3287,0.664909,0.215066,0.852637,-1.08812,-1.03306,-1.23522,-1.67604,-1.28567,-1.06971,-1.60828,-1.24253,-1.71075,-1.10724,-1.06275,-9.90995,-0.0478536,0.215066
-351.479,0.963077,0.265827,4,15,0,361.971,0.504522,0.716972,0.571459,0.958213,31.2218,0.262982,-0.0196695,0.846217,-1.5501,-1.07423,-2.33158,-1.45116,-1.13473,-2.21375,-1.2233,-1.72062,-1.10489,-1.79038,-1.32377,-10.739,0.504522,-0.0196695
-347.523,0.640475,0.265827,4,15,0,363.393,0.383272,0.74184,0.60026,0.998719,19.7266,0.907186,0.124802,0.933106,-1.72234,-2.02077,-1.07578,-1.31921,-1.27339,-1.1944,-2.27308,-1.36352,-1.2214,-1.29825,-1.41316,-10.0704,0.383272,0.124802
-348.652,0.951425,0.265827,4,15,0,353.94,0.114243,0.597958,0.351691,0.918965,21.8902,0.799363,0.109,0.821655,-1.15614,-1.07618,-1.9498,-1.71746,-1.33275,-1.22553,-1.14146,-1.54729,-1.03009,-1.21227,-1.12253,-10.1497,0.114243,0.109
-350.233,0.957172,0.265827,4,15,0,359.551,0.442368,0.73171,0.498225,1.02114,24.3966,1.09409,0.0824658,0.821589,-1.14451,-1.56378,-2.12252,-1.81112,-2.01833,-1.07,-1.12479,-1.57586,-1.01646,-1.21,-1.09616,-10.31,0.442368,0.0824658
-351.509,0.956773,0.265827,4,15,0,361.307,0.0096579,0.622732,0.500313,0.97321,15.4038,0.361785,0.18928,0.932629,-1.33315,-1.07845,-1.12938,-1.13592,-1.14361,-1.66723,-1.52352,-1.54313,-1.06371,-1.48075,-1.01038,-9.89071,0.0096579,0.18928
-349.96,0.982931,0.265827,4,15,0,362.033,0.341508,0.64018,0.474669,0.969019,26.3987,0.877285,0.0631153,0.870729,-1.83598,-1.04032,-2.49575,-1.89169,-1.10772,-1.15265,-1.25008,-1.62427,-1.26495,-1.04565,-1.02797,-10.4271,0.341508,0.0631153
-357.553,0.691079,0.265827,4,15,0,365.736,0.128704,0.634013,0.457328,0.962089,23.0404,1.0207,0.237823,0.884078,-1.02575,-2.26325,-1.01268,-1.04643,-1.49826,-1.00208,-1.18727,-1.62113,-1.25422,-1.16455,-2.16029,-10.2369,0.128704,0.237823
-353.761,0.995961,0.265827,4,15,0,364.26,0.131114,0.84901,0.568523,0.999279,8.92261,0.54308,0.212426,0.925166,-1.04852,-1.155,-1.05053,-1.34315,-1.76285,-1.00706,-1.26737,-1.52423,-1.34971,-1.22944,-1.12601,-9.78747,0.131114,0.212426
-347.07,0.991643,0.265827,4,15,0,359.991,0.352661,0.5129,0.432028,0.974176,41.9136,0.948343,0.0451427,0.823693,-1.04975,-1.69028,-1.65342,-1.45015,-1.26055,-1.76711,-1.82367,-1.63725,-1.55031,-1.19788,-1.23151,-11.509,0.352661,0.0451427
-348.53,0.836801,0.265827,4,15,0,357.365,0.21053,0.896333,0.525278,1.03348,28.4507,0.215883,0.202159,0.896616,-1.26911,-1.18358,-1.24469,-1.566,-1.65461,-1.06427,-1.17033,-1.41758,-1.18984,-1.0763,-1.23851,-10.5798,0.21053,0.202159
-353.285,0.936252,0.265827,4,15,0,359.605,0.156429,0.654055,0.518287,0.927314,42.6441,1.49678,0.269788,0.847299,-1.27141,-1.01363,-2.26436,-1.09695,-1.39662,-1.23128,-1.8174,-1.20959,-1.41942,-1.08938,-1.00744,-11.5692,0.156429,0.269788
-349.032,0.866979,0.265827,3,7,0,359.334,0.225707,0.680333,0.508123,0.953881,47.9482,0.978288,0.235997,0.876827,-1.28979,-1.0412,-1.26098,-1.07798,-1.5283,-1.60498,-1.48081,-1.94903,-1.29999,-1.56317,-1.0265,-11.9893,0.225707,0.235997
-350.534,0.928495,0.265827,4,15,0,359.288,0.159471,0.611286,0.520807,0.956025,10.6971,-0.0261601,-0.152319,0.87318,-1.42919,-1.24169,-1.27347,-1.17623,-1.60435,-1.18965,-1.3062,-1.35644,-1.48947,-1.13598,-1.25059,-9.76213,0.159471,-0.152319
-347.609,0.993077,0.265827,4,15,0,356.569,0.331548,0.762332,0.404446,1.00342,25.8153,0.678171,0.030931,0.88234,-1.31244,-1.06746,-1.91003,-1.18348,-1.14255,-1.09825,-2.08723,-1.34808,-1.37946,-1.10031,-1.40217,-10.3997,0.331548,0.030931
-354.954,0.812516,0.265827,3,15,0,363.277,0.0909197,0.455253,0.428933,1.03111,12.3287,0.610826,0.0751068,0.809478,-1.91469,-1.14837,-1.43817,-1.40996,-1.01046,-2.04595,-1.20696,-1.47149,-1.02786,-1.05802,-1.56436,-9.78811,0.0909197,0.0751068
-352.046,0.943371,0.265827,4,15,0,363.472,0.309532,0.433851,0.475087,0.918017,15.6749,0.182308,0.040523,0.901511,-1.93959,-1.11839,-1.36483,-1.17565,-1.02591,-1.20478,-1.17618,-1.70136,-1.12494,-1.05871,-1.42014,-9.87132,0.309532,0.040523
-355.104,0.962073,0.265827,3,15,0,369.615,0.305164,0.460903,0.422756,0.993519,9.48823,1.04926,-0.0400432,0.898329,-2.17368,-1.28392,-1.23443,-1.0685,-1.01041,-1.14695,-1.13934,-2.21536,-1.26356,-1.35217,-1.31102,-9.76874,0.305164,-0.0400432
-351.769,0.965116,0.265827,4,15,0,366.381,0.140852,0.729445,0.629998,1.07318,62.9132,1.35078,0.273493,0.994867,-1.13306,-1.23758,-2.39255,-1.30661,-1.33665,-1.59316,-1.85564,-1.31443,-1.13039,-1.28456,-1.70673,-13.2652,0.140852,0.273493
-349.718,0.989403,0.265827,4,15,0,359.448,0.30609,0.748764,0.472136,1.11872,27.0618,0.801297,0.259395,0.937545,-1.04939,-1.61407,-1.3922,-1.84023,-1.47641,-1.36167,-1.3492,-2.05623,-1.1478,-1.05909,-1.26653,-10.519,0.30609,0.259395
-352.375,0.954608,0.265827,4,15,0,359.092,0.410533,0.82832,0.46944,0.971085,34.9182,1.26951,0.114161,0.970672,-1.09615,-1.4074,-1.12246,-1.21451,-1.60453,-1.96873,-1.19751,-1.32431,-1.69851,-2.13347,-1.21873,-11.0206,0.410533,0.114161
-351.865,0.772333,0.265827,4,15,0,363.726,0.295541,0.840146,0.404208,0.922286,25.9517,1.09161,0.0217439,0.983318,-1.13796,-1.23182,-1.49231,-1.2402,-1.17962,-1.47856,-1.06283,-1.73823,-1.06239,-1.08591,-1.18466,-10.4112,0.295541,0.0217439
-348.645,0.997485,0.265827,4,15,0,358.446,0.198946,0.645498,0.516609,0.916652,21.8798,-0.0724168,0.0762775,0.853629,-1.28582,-1.37635,-2.0942,-1.15,-2.49961,-1.52398,-2.9299,-1.65689,-1.44538,-1.16284,-1.83243,-10.151,0.198946,0.0762775
-345.122,0.983638,0.265827,4,15,0,356.813,0.19984,0.613612,0.5054,0.912079,19.8387,0.0405627,0.0378196,0.871204,-1.20508,-1.40839,-2.14572,-1.2026,-2.47108,-1.26242,-1.98907,-1.6633,-1.52158,-1.22488,-1.50184,-10.0465,0.19984,0.0378196
-350.613,0.793177,0.265827,4,15,0,357.956,0.450373,0.715055,0.516435,0.924024,64.7172,0.945769,0.19088,0.943535,-1.1487,-2.0924,-1.25879,-1.86551,-1.17408,-1.18895,-1.11209,-1.80417,-1.34413,-1.37027,-1.4694,-13.3727,0.450373,0.19088
